"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",244.46,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 12:43:00"
"ABT","Large","Yes",125.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,4.21,"Low Value Zone - Price near support",125.74,"Higher","False",1.98,7.97,"2025-07-25 12:43:00"
"MCD","Large","Yes",295.1838,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,10.59,"Low Value Zone - Price near support",295.27,"Neutral","False",1.77,11.34,"2025-07-25 12:43:00"
"FHB","Mid","No",25.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.28,"Neutral","False",3.24,1.84,"2025-07-25 12:43:00"
"FFBC","Mid","No",24.83,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.53,"High Value Zone - Price near resistance",24.64,"Neutral","False",3.29,2.41,"2025-07-25 12:44:00"
"OVV","Large","No",41.77,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.12,"Neutral","False",4.62,2.27,"2025-07-25 12:44:00"
"NIO","Large","No",4.9767,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 12:38:00"
"PILL","ETF","No",6.04,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.77,"Balanced Zone",5.99,"Neutral","False",9.89,NA,"2025-07-25 12:39:00"
"RETL","ETF","No",8.8899,"Moderate","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.59,"Balanced Zone",8.8,"Neutral","False",7.18,NA,"2025-07-25 12:40:00"
"METU","ETF","No",42.6375,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.6,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 12:40:00"
"GGLL","ETF","No",41.2964,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.89,"Neutral","False",7.22,NA,"2025-07-25 12:41:00"
"IWM","ETF","No",223.695,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 12:42:00"
"BAC","Large","Yes",48.23,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.38,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 12:43:00"
"CSCO","Large","Yes",68.615,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.4,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 12:43:00"
"T","Large","Yes",28.08,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance",28.06,"Neutral","False",2.35,1.75,"2025-07-25 12:43:00"
"RDNT","Mid","No",57.05,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.99,"Balanced Zone",56.54,"Neutral","False",3.51,-0.43,"2025-07-25 12:44:00"
"AMSC","Small","No",43.45,"Hold","Moderate","Mixed trend","Mixed trend",38.41,43.96,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.69,"Neutral","False",4.78,0.16,"2025-07-25 12:44:00"
"RELL","Micro","No",10.5,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.53,"Balanced Zone",10.48,"Neutral","False",4.22,-0.08,"2025-07-25 12:42:00"
"AON","Large","Yes",373.24,"Hold","Moderate","Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.55,"Neutral","False",2.99,11.55,"2025-07-25 12:38:00"
"WBD","Large","Yes",13.3748,"Hold","Good","Downtrend","Mixed trend",12.13,13.58,0.16,"High Value Zone - Price near resistance",13.25,"Neutral","False",4.94,-4.4,"2025-07-25 12:38:00"
"COKE","Large","No",119.32,"Hold","Good","Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 12:39:00"
"ADMA","Mid","No",18.19,"Hold","Moderate","Downtrend","Mixed trend",17.29,19.12,1.02,"Balanced Zone",17.98,"Higher","False",5.71,0.84,"2025-07-25 12:40:00"
"V","Large","Yes",356.26,"Moderate","Good","Downtrend","Mixed trend",348.29,363.01,0.85,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 12:43:00"
"VALE","Large","No",9.98,"Good","Good","Uptrend","Downtrend",9.8,10.42,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",3.27,1.38,"2025-07-25 12:39:00"
"CMCSA","Large","Yes",33.595,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.98,"Neutral","False",2.58,4.06,"2025-07-25 12:39:00"
"LBRDK","Large","No",70.78,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone",74.28,"Neutral","False",4.45,6.26,"2025-07-25 12:39:00"
"TMF","ETF","No",36.67,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,0.93,"Balanced Zone",36.49,"Neutral","False",4.96,NA,"2025-07-25 12:40:00"
"DRN","ETF","No",10.28,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.39,"Balanced Zone",10.25,"Neutral","False",7.34,NA,"2025-07-25 12:31:00"
"JNUG","ETF","No",76.38,"Moderate","Moderate","Uptrend","Downtrend",76.45,85.35,0,"Low Value Zone",77.2,"Neutral","False",7.12,NA,"2025-07-25 12:41:00"
"LLY","Large","Yes",804.755,"Moderate","Moderate","Uptrend","Downtrend",769.67,815.85,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",808.03,"Neutral","False",4.06,12.32,"2025-07-25 12:42:00"
"PG","Large","Yes",157.4166,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.55,"Neutral","False",2.09,6.3,"2025-07-25 12:43:00"
"ABBV","Large","Yes",188.83,"Moderate","Good","Uptrend","Downtrend",185.48,194.34,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.51,"Neutral","False",3.12,2.35,"2025-07-25 12:43:00"
"IBM","Large","Yes",258.45,"Hold","Moderate","Uptrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 12:43:00"
"KRYS","Mid","No",149.26,"Moderate","Moderate","Uptrend","Downtrend",144.02,154.75,1.05,"Balanced Zone",148.75,"Neutral","False",3.83,4.17,"2025-07-25 12:44:00"
"AN","Mid","No",199.98,"Good","Good","Uptrend","Downtrend",195.93,210.65,2.63,"Balanced Zone",198.98,"Neutral","False",2.87,16.88,"2025-07-25 12:44:00"
"TSLA","Large","No",322.4562,"Hold","Good","Strong Downtrend","Downtrend",307.8,337.56,1.03,"Balanced Zone",316.01,"Neutral","False",6.74,1.68,"2025-07-25 12:38:00"
"BAH","Large","No",112.42,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,2.19,"Balanced Zone",111.05,"Neutral","False",2.58,7.25,"2025-07-25 12:38:00"
"QS","Mid","No",11.455,"Moderate","Moderate","Strong Downtrend","Downtrend",10.16,14.08,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.47,"Neutral","False",7.02,-0.86,"2025-07-25 12:38:00"
"LCID","Mid","No",2.9,"Hold","Good","Strong Downtrend","Downtrend",2.65,3.2,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.91,"Neutral","False",6.38,-1.19,"2025-07-25 12:38:00"
"SBET","Mid","No",21.9188,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 12:39:00"
"BBAI","Mid","No",7.555,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.58,"Neutral","False",8.02,-0.84,"2025-07-25 12:39:00"
"HIMS","Large","No",57.03,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.59,"Balanced Zone",56.78,"Neutral","False",8.48,0.68,"2025-07-25 12:39:00"
"SOUN","Mid","No",11.785,"Moderate","Good","Strong Downtrend","Downtrend",11.14,13.07,1.98,"Balanced Zone",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 12:39:00"
"CRWV","Large","No",115.66,"Hold","Moderate","Strong Downtrend","Downtrend",122.33,146.89,0,"Buy signal generated - watch for further decline",115.2,"Neutral","False",11.12,-2.53,"2025-07-25 12:39:00"
"ASML","Large","No",710.69,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.89,"Neutral","False",3.32,28.28,"2025-07-25 12:39:00"
"LABU","ETF","No",64.1,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.04,"Neutral","False",11.69,NA,"2025-07-25 12:40:00"
"NAIL","ETF","No",61.6292,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.06,"Balanced Zone",61.34,"Neutral","False",8.81,NA,"2025-07-25 12:39:00"
"SOXL","ETF","No",25.4601,"Moderate","Good","Strong Downtrend","Downtrend",24.27,27.73,1.9,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 12:40:00"
"TSLL","ETF","No",11.6736,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,2.46,"Balanced Zone",11.44,"Neutral","False",13.35,NA,"2025-07-25 12:41:00"
"DRV","ETF","No",23.34,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 12:38:00"
"TZA","ETF","No",10.6499,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Neutral","False",6.58,NA,"2025-07-25 12:41:00"
"YANG","ETF","No",26.63,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.6,"Neutral","False",9.49,NA,"2025-07-25 12:41:00"
"PLTD","ETF","No",7.97,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.97,"Neutral","False",7.12,NA,"2025-07-25 12:41:00"
"AAPD","ETF","No",16.8372,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,109.71,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 12:41:00"
