"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",117.99,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.04,"Moderate","Price between support and resistance","-",116.81,"Neutral","False",3.06,5.55,"2025-08-08 13:30:00"
"GILD","Large","Good","Yes",120.07,"Good","Mixed trend","Uptrend",107.19,124.12,0.31,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 13:30:00"
"ONTO","Mid","Good","No",103.375,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Good","Price between support and resistance","-",100.94,"Higher","False",5.13,4.42,"2025-08-08 13:30:00"
"DOCS","Large","Moderate","No",65.18,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.29,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 13:30:00"
"NTRA","Large",NA,"No",156.06,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.88,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 13:30:00"
"SQM","Large","Good","No",41.335,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.28,"Moderate","Price between support and resistance","-",41.04,"Neutral","False",3.74,2.11,"2025-08-08 13:31:00"
"JNUG","ETF",NA,"No",89.6667,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 13:29:00"
"MEXX","ETF",NA,"No",18.175,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.45,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 13:30:00"
"MUU","ETF",NA,"No",21.6266,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.27,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 13:32:00"
"NVDU","ETF",NA,"No",128.975,"Good","Mixed trend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",130.52,"Higher","False",5.78,NA,"2025-08-08 13:32:00"
"PLTU","ETF",NA,"No",110.755,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.11,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 13:32:00"
"QQQ","ETF",NA,"No",573.64,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 13:33:00"
"TQQQ","ETF",NA,"No",91.7499,"Good","Mixed trend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",90.83,"Neutral","False",3.74,NA,"2025-08-08 13:33:00"
"VGT","ETF",NA,"No",698.455,"Moderate","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",684.04,"Neutral","False",1.63,NA,"2025-08-08 13:33:00"
"REMX","ETF",NA,"No",54.38,"Good","Mixed trend","Uptrend",43.08,56.53,0.19,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 13:33:00"
"EWJ","ETF",NA,"No",78,"Good","Mixed trend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 13:33:00"
"MAGS","ETF",NA,"No",59.76,"Good","Mixed trend","Uptrend",53.86,61.18,0.24,"Moderate","Price between support and resistance","-",59.75,"Neutral","False",1.55,NA,"2025-08-08 13:34:00"
"SPMO","ETF",NA,"No",117.05,"Good","Mixed trend","Uptrend",107.99,120.26,0.35,"Moderate","Price between support and resistance","-",117.21,"Neutral","False",1.53,NA,"2025-08-08 13:34:00"
"COST","Large","Good","Yes",981.27,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.13,"Moderate","Price between support and resistance","-",961.38,"Higher","False",1.53,17.59,"2025-08-08 13:34:00"
"WMT","Large","Moderate","Yes",104.415,"Good","Mixed trend","Uptrend",94.36,107.08,0.27,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 13:34:00"
"JNJ","Large","Good","Yes",173.315,"Good","Mixed trend","Uptrend",154.37,177.58,0.23,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 13:34:00"
"HD","Large","Good","Yes",388.04,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"Higher","False",2.01,14.71,"2025-08-08 13:34:00"
"ABT","Large","Good","Yes",134.56,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.87,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 13:34:00"
"LIN","Large","Good","Yes",471.675,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.08,"2025-08-08 13:34:00"
"T","Large","Good","Yes",28.085,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.56,"Moderate","Price between support and resistance","-",28.07,"Neutral","False",2.24,1.75,"2025-08-08 13:34:00"
"VMC","Large","Good","Yes",286.89,"Good","Mixed trend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 13:33:00"
"SCHB","ETF",NA,"No",24.525,"Good","Mixed trend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.52,"Neutral","False",1.14,NA,"2025-08-08 13:35:00"
"VEA","ETF",NA,"No",58.08,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58,"Neutral","False",1.2,NA,"2025-08-08 13:35:00"
"BBAI","Mid",NA,"No",7.0608,"Moderate","Uptrend","Mixed trend",5.52,8.92,1.2,"Hold","Price between support and resistance","-",7.02,"Neutral","False",7.39,-0.84,"2025-08-08 13:29:00"
"SNAP","Large",NA,"No",7.43,"Moderate","Uptrend","Mixed trend",7.25,10.64,18.04,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 13:30:00"
"QBTS","Mid",NA,"No",16.8746,"Good","Uptrend","Mixed trend",15.75,21.02,3.69,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 13:30:00"
"ALB","Mid",NA,"Yes",74.95,"Good","Uptrend","Mixed trend",64.01,88.13,1.21,"Hold","Price between support and resistance","-",74.65,"Neutral","False",4.6,-9.33,"2025-08-08 13:31:00"
"SYNA","Mid","Good","No",63.99,"Moderate","Uptrend","Mixed trend",58.43,72.27,1.49,"Moderate","Price between support and resistance","-",63.67,"Neutral","False",3.36,4.19,"2025-08-08 13:31:00"
"AMZU","ETF",NA,"No",36.845,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.75,"Moderate","Price between support and resistance","-",37,"Neutral","False",4,NA,"2025-08-08 13:31:00"
"DPST","ETF",NA,"No",85.32,"Moderate","Uptrend","Mixed trend",78.58,110.05,3.67,"Hold","Price between support and resistance","-",83.3,"Neutral","False",5.49,NA,"2025-08-08 13:31:00"
"KORU","ETF",NA,"No",84.2,"Good","Uptrend","Mixed trend",73.22,89.98,0.53,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 13:31:00"
"LABU","ETF",NA,"No",60.2,"Moderate","Uptrend","Mixed trend",57.33,70.68,3.65,"Good","Price between support and resistance","-",60.34,"Higher","False",6.51,NA,"2025-08-08 13:32:00"
"NAIL","ETF",NA,"No",69.56,"Moderate","Uptrend","Mixed trend",53.26,74.54,0.31,"Hold","Price between support and resistance","-",69.73,"Neutral","False",8.44,NA,"2025-08-08 13:32:00"
"NFXL","ETF",NA,"No",58.86,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.58,"Hold","Price between support and resistance","-",58.57,"Neutral","False",5.22,NA,"2025-08-08 13:32:00"
"PILL","ETF",NA,"No",6,"Good","Uptrend","Mixed trend",5.24,6.45,0.6,"Hold","Price between support and resistance","-",5.87,"Neutral","False",5.7,NA,"2025-08-08 13:32:00"
"SPXL","ETF",NA,"No",187.05,"Good","Uptrend","Mixed trend",165.59,195.02,0.37,"Moderate","Price between support and resistance","-",186.79,"Neutral","False",3.34,NA,"2025-08-08 13:32:00"
"TNA","ETF",NA,"No",35.075,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.28,"Moderate","Price between support and resistance","-",35.3,"Neutral","False",5.42,NA,"2025-08-08 13:32:00"
"MSTU","ETF",NA,"No",7.65,"Moderate","Uptrend","Mixed trend",6.65,11,3.36,"Moderate","Price between support and resistance","-",7.77,"Neutral","False",9.19,NA,"2025-08-08 13:33:00"
"XLF","ETF",NA,"No",51.89,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.8,"Moderate","Price between support and resistance","-",51.77,"Neutral","False",1.71,NA,"2025-08-08 13:33:00"
"IBIT","ETF",NA,"No",66.21,"Moderate","Uptrend","Mixed trend",61.15,71.03,0.95,"Moderate","Price between support and resistance","-",66.27,"Neutral","False",2.82,NA,"2025-08-08 13:33:00"
"IWM","ETF",NA,"No",220.64,"Good","Uptrend","Mixed trend",210.5,231.82,1.1,"Moderate","Price between support and resistance","-",221.28,"Neutral","False",1.81,NA,"2025-08-08 13:33:00"
"JPM","Large","Good","Yes",289.33,"Good","Uptrend","Mixed trend",274.04,308.09,1.23,"Moderate","Price between support and resistance","-",289.56,"Higher","False",1.5,19.51,"2025-08-08 13:34:00"
"V","Large","Good","Yes",336.015,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.63,"Moderate","Price between support and resistance","-",329.28,"Neutral","False",2.25,10.23,"2025-08-08 13:34:00"
"MCD","Large","Moderate","Yes",305.09,"Good","Uptrend","Mixed trend",290.36,322.4,1.17,"Hold","Price between support and resistance","-",298.9,"Neutral","False",1.46,11.67,"2025-08-08 13:34:00"
"NOW","Large","Moderate","Yes",864.99,"Moderate","Uptrend","Mixed trend",847.66,1081.23,12.48,"Moderate","Price between support and resistance","-",864.16,"Neutral","False",3.05,7.95,"2025-08-08 13:34:00"
"TT","Large","Good","Yes",428.44,"Moderate","Uptrend","Mixed trend",421.3,486.92,8.2,"Moderate","Value Zone - Price near support","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 13:35:00"
"BND","ETF",NA,"No",73.43,"Moderate","Uptrend","Mixed trend",71.24,75.36,0.88,"Moderate","Price between support and resistance","-",73.42,"Neutral","False",0.54,NA,"2025-08-08 13:35:00"
"AGG","ETF",NA,"No",98.9355,"Good","Uptrend","Mixed trend",95.97,101.56,0.88,"Moderate","Price between support and resistance","-",98.92,"Neutral","False",0.52,NA,"2025-08-08 13:35:00"
"VNQ","ETF",NA,"No",89.575,"Good","Uptrend","Mixed trend",87.33,94.26,2.09,"Good","Price between support and resistance","-",89.56,"Neutral","False",1.47,NA,"2025-08-08 13:35:00"
"SCHH","ETF",NA,"No",21.002,"Moderate","Uptrend","Mixed trend",20.67,22.3,3.86,"Moderate","Value Zone - Price near support","-",21,"Neutral","False",1.57,NA,"2025-08-08 13:35:00"
"MSFT","Large","Good","Yes",522.185,"Good","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 13:34:00"
"META","Large","Good","Yes",764.955,"Good","Mixed trend","Mixed trend",689.76,802.45,0.5,"Hold","Price between support and resistance","-",763.64,"Higher","False",2.45,27.58,"2025-08-08 13:34:00"
"AMD","Large","Moderate","Yes",171.035,"Moderate","Mixed trend","Mixed trend",137.78,186.62,0.47,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 13:29:00"
"LCID","Mid",NA,"No",2.13,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 13:29:00"
"INTC","Large",NA,"Yes",19.7599,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.75,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 13:29:00"
"SOFI","Large","Poor","No",22.12,"Good","Mixed trend","Mixed trend",17.45,25.68,0.76,"Moderate","Price between support and resistance","-",22.1,"Higher","False",3.35,0.5,"2025-08-08 13:29:00"
"WBD","Large","Moderate","Yes",11.2785,"Good","Mixed trend","Mixed trend",11.02,14.18,11.2,"Moderate","Price between support and resistance","-",11.19,"Neutral","False",3.97,0.31,"2025-08-08 13:30:00"
"SMCI","Large","Moderate","Yes",44.7,"Moderate","Mixed trend","Mixed trend",44.62,63.76,232.99,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 13:30:00"
"F","Large","Moderate","Yes",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.26,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.33,0.78,"2025-08-08 13:30:00"
"BTG","Mid",NA,"No",3.605,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.48,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 13:30:00"
"IBM","Large","Good","Yes",243.41,"Moderate","Mixed trend","Mixed trend",244.03,302.84,-96.62,"Hold","Value Zone - Price near support","-",243.42,"Neutral","False",2.26,6.2,"2025-08-08 13:30:00"
"MENS","Mid",NA,"No",40.38,"Good","Mixed trend","Mixed trend",17.65,37.16,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"Higher","False",12.26,-0.04,"2025-08-08 13:24:00"
"DIOD","Mid","Poor","No",52.21,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.33,"Moderate","Price between support and resistance","-",50.51,"Neutral","False",3.47,0.55,"2025-08-08 13:29:00"
"NNNN","Mid","Poor","No",49.6,"Good","Mixed trend","Mixed trend",28.52,56.9,0.35,"Hold","Price between support and resistance","-",46.89,"Higher","False",6.07,0.06,"2025-08-08 13:26:00"
"AMDD","ETF",NA,"No",13.84,"Moderate","Mixed trend","Mixed trend",13.28,22.92,16.1,"Hold","Price between support and resistance","-",13.57,"Neutral","False",5.4,NA,"2025-08-08 13:31:00"
"AMUU","ETF",NA,"No",47.6878,"Moderate","Mixed trend","Mixed trend",33.13,55.69,0.55,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 13:22:00"
"AMZD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.28,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 13:26:00"
"AVL","ETF",NA,"No",46.0486,"Moderate","Mixed trend","Mixed trend",35.96,49.36,0.33,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 13:31:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Mixed trend","Mixed trend",11.54,15.71,15.01,"Moderate","Price between support and resistance","-",11.68,"Neutral","False",4.3,NA,"2025-08-08 13:25:00"
