"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",197.59,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.61,"Neutral","True",3.71,8.95,"2025-07-24 08:56:00"
"MARA","Mid","No",17.4003,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.53,"Neutral","True",8.58,-1.09,"2025-07-24 08:56:00"
"GGLL","ETF","No",43.3,"Moderate","Moderate","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.87,"Neutral","True",7.23,NA,"2025-07-24 08:57:00"
"IAU","ETF","No",63.23,"Good","Moderate","Mixed trend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support",63.36,"Neutral","True",2.11,NA,"2025-07-24 08:58:00"
"HIMZ","ETF","No",26.48,"Hold","Weak","Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.5,"Higher","True",17.11,NA,"2025-07-24 08:58:00"
"HON","Large","Yes",230.31,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone",232.37,"Neutral","False",2.45,8.71,"2025-07-24 08:56:00"
"TNA","ETF","No",37.87,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.85,"Higher","False",8.03,NA,"2025-07-24 08:57:00"
"SPY","ETF","No",634.12,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",633.95,"Higher","False",2.22,NA,"2025-07-24 08:58:00"
"VOO","ETF","No",582.92,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.74,"Higher","False",2.2,NA,"2025-07-24 08:58:00"
"QQQ","ETF","No",564.69,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",564.93,"Higher","False",2.63,NA,"2025-07-24 08:58:00"
"TQQQ","ETF","No",88.25,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.37,"Higher","False",7.96,NA,"2025-07-24 08:58:00"
"IWM","ETF","No",225.65,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.7,"Higher","False",2.63,NA,"2025-07-24 08:57:00"
"QQQM","ETF","No",232.31,"Moderate","-","Strong Downtrend","Uptrend",224.96,234,0.27,"High Value Zone - Price near resistance",232.3,"Neutral","False",2.6,NA,"2025-07-24 08:49:00"
"PLTR","Large","Yes",153.78,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.56,"Neutral","False",5.78,0.22,"2025-07-24 08:58:00"
"AMZN","Large","Yes",229.56,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 08:57:00"
"LUV","Large","Yes",36.2,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone",35.84,"Neutral","False",4.66,0.89,"2025-07-24 08:52:00"
"INTC","Large","Yes",23.54,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Higher","False",6.34,-4.48,"2025-07-24 08:57:00"
"F","Large","Yes",11.2898,"Moderate","Moderate","Mixed trend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Neutral","False",3.79,1.25,"2025-07-24 08:57:00"
"CCL","Large","Yes",30.53,"Hold","Good","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance",30.51,"Neutral","False",4.38,1.91,"2025-07-24 08:56:00"
"SPXL","ETF","No",186.15,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Higher","False",6.68,NA,"2025-07-24 08:57:00"
"AMZU","ETF","No",39.822,"Moderate","-","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.61,"Lower","False",6.18,NA,"2025-07-24 08:57:00"
"XLF","ETF","No",53.01,"Moderate","Moderate","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.05,NA,"2025-07-24 08:58:00"
"JPM","Large","Yes",295.65,"Moderate","-","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance",295.11,"Neutral","False",2.12,19.5,"2025-07-24 08:58:00"
"SOXS","ETF","No",7.625,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support",7.58,"Neutral","False",11.46,NA,"2025-07-24 08:57:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.7,"Higher","False",6.08,NA,"2025-07-24 08:58:00"
"TSLA","Large","No",310.5,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.17,"Higher","False",5.75,1.76,"2025-07-24 08:56:00"
"NVDA","Large","Yes",172.2,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.51,3.11,"2025-07-24 08:56:00"
"LKQ","Large","Yes",32.66,"Hold","Moderate","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.14,"Neutral","False",2.46,2.69,"2025-07-24 08:54:00"
"NEM","Large","Yes",60.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.67,"Neutral","False",4.11,4.39,"2025-07-24 08:56:00"
"TTE","Large","No",60.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.4,"Lower","False",3.65,5.97,"2025-07-24 08:56:00"
"AAL","Mid","No",11.92,"Hold","Good","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.01,"Neutral","False",5.56,1,"2025-07-24 08:56:00"
"BBAI","Mid","No",7.83,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.81,"Higher","False",8.03,-0.84,"2025-07-24 08:57:00"
"BABA","Large","No",121.87,"Hold","Moderate","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",121.96,"Higher","False",4.93,7.47,"2025-07-24 08:57:00"
"YINN","ETF","No",48.38,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.49,"Neutral","False",6.52,NA,"2025-07-24 08:57:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.26,"Higher","False",3.67,NA,"2025-07-24 08:58:00"
"NVDL","ETF","No",82.75,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance",82.71,"Neutral","False",9.15,NA,"2025-07-24 08:58:00"
"UNH","Large","Yes",281.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone",279.04,"Neutral","False",5.78,23.89,"2025-07-24 08:58:00"
"HOOD","Large","No",102.6165,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.7,"Higher","False",4.92,1.75,"2025-07-24 08:58:00"
"AAPL","Large","Yes",213.72,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 08:55:00"
"META","Large","Yes",718.44,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance",703.64,"Neutral","False",3.68,25.58,"2025-07-24 08:58:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.56,"Lower","False",2.03,1.39,"2025-07-24 08:35:00"
"NIO","Large","No",4.98,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.13,"High Value Zone - Price near resistance",4.97,"Neutral","False",4.48,-1.64,"2025-07-24 08:56:00"
"GOOG","Large","Yes",198.7099,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.73,"Neutral","False",3.53,8.95,"2025-07-24 08:56:00"
"OSCR","Mid","No",16.15,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.39,0.77,"Balanced Zone",15.99,"Neutral","False",7.41,0.4,"2025-07-24 08:57:00"
"AVGO","Large","Yes",288.966,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance",289.22,"Neutral","False",4.06,2.73,"2025-07-24 08:56:00"
"DAL","Large","Yes",55.3101,"Hold","Moderate","Mixed trend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.4,"Neutral","False",4.55,6.88,"2025-07-24 08:55:00"
"TECL","ETF","No",100.97,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",101,"Higher","False",7.84,NA,"2025-07-24 08:47:00"
"AAPU","ETF","No",23.63,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.58,"Higher","False",7.77,NA,"2025-07-24 08:57:00"
"AMDL","ETF","No",10.5998,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.68,"Neutral","False",13.17,NA,"2025-07-24 08:58:00"
"ORCL","Large","Yes",242.35,"Hold","Moderate","Mixed trend","Mixed trend",223.03,248.5,0.35,"Balanced Zone",242.07,"Neutral","False",3.37,4.33,"2025-07-24 08:55:00"
"MBLY","Large","No",16.88,"Hold","Moderate","Uptrend","Downtrend",15.77,17.61,4.6,"Balanced Zone",16.8,"Neutral","False",4.74,-3.68,"2025-07-24 08:57:00"
"YANG","ETF","No",25.66,"Hold","Moderate","Uptrend","Downtrend",27.75,31.33,0,"Low Value Zone",25.53,"Neutral","False",9.51,NA,"2025-07-24 08:57:00"
"TSLS","ETF","No",7.915,"Moderate","Moderate","Uptrend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.88,"Neutral","False",6.78,NA,"2025-07-24 08:58:00"
"BMNR","Mid","No",39.95,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone",40.12,"Higher","False",25.18,-3.03,"2025-07-24 08:56:00"
"SBET","Mid","No",25.75,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.59,"Neutral","False",20.38,47.28,"2025-07-24 08:56:00"
"NOW","Large","Yes",1030.48,"Moderate","Moderate","Strong Downtrend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022,"Neutral","False",3.62,7.41,"2025-07-24 08:56:00"
"TSLL","ETF","No",10.96,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Buy signal generated - watch for further decline",11,"Higher","False",11.6,NA,"2025-07-24 08:57:00"
"ETHA","ETF","No",27.61,"Hold","Moderate","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.36,"Neutral","False",6.13,NA,"2025-07-24 08:58:00"
"IBIT","ETF","No",67.41,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone",67.24,"Neutral","False",3.54,NA,"2025-07-24 08:58:00"
"CONY","ETF","No",9.1398,"Hold","Moderate","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 08:58:00"
"GLDM","ETF","No",66.39,"Moderate","Moderate","Strong Downtrend","Downtrend",65.82,68.32,0.91,"Low Value Zone - Price near support",66.42,"Neutral","False",2.05,NA,"2025-07-24 08:56:00"
"MSFT","Large","Yes",505.77,"Moderate","Moderate","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.93,"2025-07-24 08:57:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3.01,"Neutral","False",6.42,-1.19,"2025-07-24 08:56:00"
"QS","Mid","No",12.1099,"Hold","Moderate","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.1,"Higher","False",6.91,-0.91,"2025-07-24 08:57:00"
"TMF","ETF","No",35.78,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support",36.1,"Neutral","False",5,NA,"2025-07-24 08:57:00"
"SOXL","ETF","No",25.655,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.93,"Neutral","False",9.84,NA,"2025-07-24 08:57:00"
"JNUG","ETF","No",79.75,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Neutral","False",7.15,NA,"2025-07-24 08:55:00"
"TZA","ETF","No",10.3599,"Hold","Moderate","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Lower","False",6.6,NA,"2025-07-24 08:57:00"
"AAPD","ETF","No",16.9,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support",16.87,"Lower","False",2.49,NA,"2025-07-24 08:47:00"
"MSTU","ETF","No",8.6998,"Hold","Good","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support",8.66,"Neutral","False",15.78,NA,"2025-07-24 08:58:00"
"TLT","ETF","No",85.53,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support",85.81,"Neutral","False",1.71,NA,"2025-07-24 08:58:00"
