"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.245,"Moderate","Mixed trend","Uptrend","-",1.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 09:39:00"
"SMCI","Large","Yes",43.0365,"Moderate","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.59,1.84,"2025-06-23 09:38:00"
"OSCR","Mid","No",20.035,"Moderate","Mixed trend","Mixed trend","-",20.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.66,0.4,"2025-06-23 09:38:00"
"HOOD","Large","No",77.66,"Moderate","Mixed trend","Mixed trend","-",77.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 09:38:00"
"NVO","Large","No",69.28,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.88,3.63,"2025-06-23 09:39:00"
"ACHR","Mid","No",9.7775,"Moderate","Mixed trend","Mixed trend","-",9.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.23,"2025-06-23 09:39:00"
"UAA","Mid","No",6.84,"Moderate","Mixed trend","Mixed trend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.61,-0.47,"2025-06-23 09:39:00"
"IONQ","Large","No",37.81,"Moderate","Mixed trend","Mixed trend","-",38.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.27,-1.51,"2025-06-23 09:39:00"
"FRO","Mid","No",19.47,"Good","Mixed trend","Mixed trend","-",19.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.31,1.57,"2025-06-23 09:39:00"
"AVGO","Large","Yes",250.42,"Good","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 09:39:00"
"UNH","Large","Yes",299.54,"Moderate","Mixed trend","Mixed trend","-",300.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 09:39:00"
"NFLX","Large","Yes",1232.3,"-","Mixed trend","Mixed trend","-",1219.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 09:39:00"
"SPXL",NA,"No",156.3,"Moderate","Mixed trend","Mixed trend","-",155.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 09:40:00"
"SOXL",NA,"No",21.39,"Good","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 09:40:00"
"LABU",NA,"No",55.94,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 09:40:00"
"YINN",NA,"No",38.4,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 09:40:00"
"AAPU",NA,"No",21.1763,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 09:40:00"
"NVDU",NA,"No",82.09,"Moderate","Mixed trend","Mixed trend","-",81.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 09:40:00"
"RGTI","Mid","No",10.3254,"Moderate","Downtrend","Mixed trend","-",10.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-23 09:38:00"
"EXEL","Large","No",44.56,"Moderate","Downtrend","Mixed trend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.47,2.19,"2025-06-23 09:39:00"
