Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
CMG,Consumer Cyclical,Restaurants,United States,Large,Good,Yes,33.75,33.75,33.88,33.81,32.795,33.145,32.43,33.71,33.79,33.848,32.99,2.3,2.42,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,32.38,40.08,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,23.54-42.44,25.78-33.85,True,3.41,1.09,high,normal,TRUE,0.297176820208028,0.626118067978536,-1.48861646234675,-1.5460910151692,-1.86671318911376,33.4138069394042,33.0738897082739,FALSE,"",7,31.05,6,4,3.14432182374586,33.561,34.123,,TRUE,35.1381222270186,42.1945155736803,53.9065644997846,56.8181818181821,5.20609207049888,5.97072419106424,0,0.0670820393250576,34.07852,34.2383366666667,34.3644801197491,33.316889880251,FALSE,FALSE,36.3515620424994,32.1224379575006,8.67822598650125,2.99580602583698,0.086836292391273,1.10012733153695,FALSE,TRUE,19.6859824504777,41.0319053335153,0.981666495328184,-14.3339392365619,-4.12670735251379,3.06154326772885,-6.41134751773049,-6.03816576473938,-3.56620871090324,0.365074536051124,-3.56620871090324,-6.03816576473938,-6.41134751773049,3.06154326772885,13.1656385813371,FALSE,FALSE,-5.11497710367713,Moderate,TRUE,2026-04-30 05:45:00,36.3515620424994,32.1224379575006,32.43,33.15,"",News Alert,Earnings Alert,"","",2026-04-30 05:45:00,2026-04-30 05:45:00,2026-04-30T09:45:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,11.64,1,0.5,66.5,3.41,0.0341,56.34,11.4094067596314,56.34,7,50,25,0,0,5.16863905325444,FALSE,12.9215976331361,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,18.8,4.1,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
LITE,Technology,Communication Equipment,United States,Large,Good,No,887.45,884,888,886,821.11,887.9,814.1885,880.7,885.531,884.036,858.32,3.39,3.17,Moderate,Uptrend,Mixed trend,Hold,Neutral,701.23,981.65,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Higher,Neutral,754.15-1195.88,478.87-649.58,False,8.17,3.43,low,quiet,TRUE,0.322179516165501,0.390271493212675,1.07630979498862,0.276836158192096,1.58346350103696,880.407985976157,870.483423368644,TRUE,MomentumPullback,8,658.44,0,8,0.463946378123923,846.537,832.087,,FALSE,94.3768378534334,61.3519502441696,83.3802816901403,100,2.81690140845058,25.915492957748,100,1.2967921962481,882.264,880.898728333333,886.54053919689,882.446460803111,TRUE,FALSE,936.028025946565,768.352974053435,9.64953146915315,4.27035356985627,1.50140361204214,70.6400388766464,TRUE,TRUE,55.8510720480997,54.5128247981657,6.32941565717268,102.711255963346,32.1386784900548,22.1355797142695,4.163784420092,-1.74908424908425,-2.645070550338,8.46001238358796,-2.645070550338,-1.74908424908424,4.163784420092,22.1355797142695,21.8226593187455,FALSE,FALSE,-15.8436764507844,Strong,FALSE,2026-04-30 06:01:00,936.028025946565,768.352974053435,814.19,887.9,"","","","","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.79,0.263333333333333,1,63.2666666666667,8.17,0.0817,56.4633333333333,16.1,56.4633333333333,7,0,0,0,0,7.40828402366864,FALSE,18.5207100591716,Strong Opportunity,56,Moderate,56,44,Moderate,Soon,10.6,21,Conditions appear favorable across multiple indicators. A potential entry condition has been detected. 
MDXG,Healthcare,Biotechnology,United States,Small,Moderate,No,2.9174,2.92,2.98,2.95,3.35,3.4,3.025,2.94,2.94,2.901,3.085,-5.43,-4.71,Very Weak,Mixed trend,Downtrend,Hold,Oversold,3.05,5.58,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Upwards Momentum Signal,Neutral,Neutral,0.82-4.03,1.94-4.82,True,4.22,0.32,high,expanding,TRUE,0.948096885813152,0.948096885813152,1.9927282897497,-5.73828756058158,-6.04186795491143,2.79225284138979,2.65476507014599,FALSE,"",5,3.02,3,4,6.73900131849213,3.282,3.583,,FALSE,32.7013312055002,53.2464638433068,86.9583333333334,60.8750000000002,3.73358585858586,-39.1249999999998,0,0.0428993240040104,2.856426,2.99122166666667,2.98412690801512,2.79572309198488,FALSE,FALSE,4.25864616375551,2.98235383624449,0,1.184656351609,0.0287055179182372,0.202074623189087,FALSE,FALSE,18.5065309112324,26.4364239559589,-7.38486563168652,-39.3909626719057,-29.2431192660551,-21.8987341772152,-20.4896907216495,-6.797583081571,-10.0583090379009,-9.26470588235294,-10.0583090379009,-6.797583081571,-20.4896907216495,-21.8987341772152,42.7947989269505,FALSE,FALSE,4.34995429406253,Moderate,TRUE,2026-04-30 06:07:00,4.25864616375551,2.98235383624449,3.02,3.4,"","",Earnings Alert,"","",2026-04-30 06:07:00,2026-04-30 06:07:00,2026-04-30T10:07:00Z,FALSE,FALSE,0.5,0,0.5,1,0.1,0.25,0.5,0.75,0.6625,0.486875,0.586875,0.5,80.98,1,0.5,63.475,4.22,0.0422,55.9925,-13.4,55.9925,5,0,25,0,0,5.40236686390533,FALSE,13.5059171597633,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,91.3,-4.5,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
VLO,Energy,Oil & Gas Refining & Marketing,United States,Large,Moderate,Yes,254,246.41,255,250.7,243.69,251.9,242.12,253.49,253.518,252.293,251.3,1.07,0.88,Very Weak,Mixed trend,Uptrend,Hold,Neutral,220.54,264.26,Moderate,Low reward High risk zone,+,Very Strong,+,Upwards Momentum Signal,Neutral,Neutral,224.37-316.48,161.31-207.35,False,2.86,7.56,high,expanding,TRUE,1.35039424904345,0.873709293089749,1.14283438856369,1.15089004818605,1.94048120723216,249.706687153051,245.629181611017,TRUE,RSER,8,213.44,2,7,1.85648609753023,241.808,237.639,,FALSE,58.3058641250455,59.0996354066035,87.6885421477612,77.4644745354363,14.0211426714258,-22.5355254645638,33.1081975897233,1.25660606714948,251.668086,250.477649166667,254.37186799461,249.735562005391,FALSE,FALSE,252.340152220318,224.435847779682,7.38944460934891,8.41606055685281,0.832189931744185,8.6154361331359,FALSE,TRUE,94.1506786591814,62.0247707682666,7.35853310287548,40.2970075926753,6.50110188167486,1.70794884248017,6.93617021276596,7.22819593787336,6.55077379690482,4.59066883089857,6.55077379690483,7.22819593787336,6.93617021276596,1.70794884248018,12.4330871011428,FALSE,FALSE,-1.57448462761059,Strong,FALSE,2026-04-30 06:23:00,252.340152220318,224.435847779682,242.12,251.9,"","",Earnings Alert,"","",2026-04-30 06:23:00,2026-04-30 06:23:00,2026-04-30T10:23:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.42,0.14,0.5,51.3,2.86,0.0286,56.29,-65.8,56.29,5,0,25,0,0,7.2189349112426,FALSE,18.0473372781065,Unfavorable Conditions,56,Moderate,56,44,Moderate,Soon,4,13.2,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
BMY,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,57.5,57,58.39,57.7,57.65,58.375,57.28,57.38,57.415,57.416,57.59,-0.16,-0.3,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,57.22,63.62,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,48.74-66.44,49.35-56.87,False,2.08,3.46,high,expanding,TRUE,0.700525394045532,0.419140761439054,-0.156277131446438,-0.605012964563529,-0.836423212899887,56.7552359679387,55.4967369962929,FALSE,"",9,55.67,2,5,1.61099149155489,58.165,58.636,,TRUE,54.0308279266152,50.8630352134536,50,50,5.55555555555555,50,50,0.43013951225151,57.561666,57.78583,57.822785685494,56.906034314506,FALSE,FALSE,60.6241033899467,57.0568966100533,6.47879339139314,1.24410091741199,0.246911084974166,1.2549600323139,TRUE,FALSE,25.9972916929084,43.8924408663657,-3.32895821432354,4.14104882459314,-2.52200406228841,-4.03266122312947,-0.518224218345132,-2.05782312925169,-1.90768182592403,-1.15001716443528,-1.90768182592402,-2.05782312925169,-0.518224218345131,-4.03266122312948,6.25201683202804,FALSE,FALSE,0.287736690040302,Strong,FALSE,2026-04-30 06:14:00,60.6241033899467,57.0568966100533,57.28,58.38,"","",Earnings Alert,"","",2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,16.33,1,0.5,64.5,2.08,0.0208,54.67,-15.8,54.67,7,0,25,0,0,4.32248520710059,FALSE,10.8062130177515,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,10.6,0.5,Conditions are currently weak or uncertain. Volatility is elevated. 
COP,Energy,Oil & Gas E&P,United States,Large,Good,Yes,128.68,127.1,128.68,127.89,126,128.28,125.08,128.7,128.431,128.271,128.25,0.34,0.14,Very Weak,Mixed trend,Uptrend,Hold,Neutral,117.04,138.93,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,113.79-154.94,84.83-108.78,False,2.74,6.35,high,expanding,FALSE,-0.456409066295353,0.350931919207687,0.531250000000005,0.594121325828647,1.5667548048463,126.889573165019,125.253576529001,TRUE,MomentumPullback,7,111.64,2,5,1.55464461791406,124.463,123.24,,FALSE,66.7460987006971,55.8571890849635,40.344112618675,51.984285766251,-6.80228995258169,17.460259721364,100,0.486703194976859,128.175676,127.654664166667,129.217767129867,127.239642870133,FALSE,FALSE,132.845823103895,114.372176896105,2.31642353288101,9.43215870228217,0.365384740896635,3.92108516708562,FALSE,TRUE,85.9663424488372,59.3641624260073,5.90838261149806,26.980198019802,4.37861154065272,-2.84090909090909,7.84561049445005,4.60848287112562,5.33015768725361,3.16119691119692,5.3301576872536,4.60848287112561,7.84561049445005,-2.84090909090909,16.1522205042669,FALSE,FALSE,-3.21153728803431,Strong,FALSE,2026-04-30 06:14:00,132.845823103895,114.372176896105,125.08,128.28,"","",Earnings Alert,"","",2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.75,0.95,0.316666666666667,0.5,55.8333333333333,2.74,0.0274,54.6766666666667,15.7,54.6766666666667,7,0,25,0,0,5.23372781065089,FALSE,13.0843195266272,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,8,9,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
GOOGL,Communication Services,Internet Content & Information,United States,Large,Good,Yes,372.07,371.58,372,371.79,347.565,355.79,344.21,371.34,371.963,371.612,349.94,6.32,6.29,Moderate,Uptrend,Uptrend,Hold,Neutral,300.98,363.81,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,321.59-428.67,261.71-296.37,False,2.33,13.12,medium,quiet,FALSE,0.0806950533932301,0.107622353162746,0.0349518739581641,0.288409703504041,-0.683340896351067,369.982920538777,369.17334432949,TRUE,MomentumPullback,10,295.19,0,8,0.581485077697282,346.824,331.118,,TRUE,69.3288277566237,61.1848043488625,92.8050397877966,91.346153846151,2.62365105293204,4.27718832891223,67.8571428571349,0.232099116725346,371.192892,371.602113333333,372.490727986954,370.337272013047,FALSE,FALSE,363.899611375828,292.408388624173,7.74090177524243,7.17894594262601,0.248307417381669,8.21564602217928,FALSE,FALSE,83.0665370511279,71.1887030559788,0.0779105624022805,1.88964914834765,12.5498520519748,21.6928640979274,3.80280018984338,3.1297889897442,1.60859465737515,0.0457430384813383,1.60859465737515,3.12978898974419,3.80280018984338,21.6928640979274,24.4491011656787,FALSE,FALSE,-6.92348982457497,Moderate,FALSE,2026-04-30 06:05:00,363.899611375828,292.408388624173,344.21,355.79,"","",Earnings Alert,"","",2026-04-30 06:05:00,2026-04-30 06:05:00,2026-04-30T10:05:00Z,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,52.8666666666667,2.33,0.0233,55.1033333333333,-13.5,55.1033333333333,7,0,25,0,0,4.71597633136095,FALSE,11.7899408284024,Developing Setup,55,Moderate,55,45,Moderate,Soon,-2.2,19.1,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
HGER,Basic Materials,Commodities,Global,-,,No,32.67,32.15,51.87,42.01,32.09,32.42,32.09,32.48,32.488,32.403,32.42,0.77,0.21,-,Uptrend,Uptrend,Hold,Neutral,29.39,33.15,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,Breakout Signal: above upper bollinger band limit,Lower,Neutral,30.68-37.31,23.25-30.15,False,1.61,,high,expanding,TRUE,0.771128932757557,0.926784059314193,0.864464340845944,1.22385747482573,0.926784059314193,32.1463359604315,31.9326370305554,FALSE,"",8,30.14,0,8,0.945233742360733,32.018,31.383,,FALSE,89.9378165884684,72.8020420784705,100,100,8.58585858585872,0,100,0.150099966688912,32.363884,32.33032,32.5408534671328,32.2361465328672,TRUE,FALSE,32.2645575760022,30.4954424239978,10,8.22490749414031,0.0544473345560455,0.40070582070526,FALSE,FALSE,94.3348859623407,70.5342993118146,4.2906102563596,25.1254341952914,4.74959612277868,4.54692034827475,3.84368994234466,2.69242952169782,1.69385194479298,1.34417005314162,1.69385194479299,2.69242952169781,3.84368994234465,4.54692034827475,5.80124442009137,FALSE,FALSE,1.4981504324039,Strong,FALSE,2026-04-30 04:16:00,32.2645575760022,30.4954424239978,32.09,32.42,"","","","","",2026-04-30 04:16:00,2026-04-30 04:16:00,2026-04-30T08:16:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.24,0.08,0,45.6,1.61,0.0161,55.19,-25.3,55.19,1,0,0,0,0,6.07988165680473,FALSE,15.1997041420118,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,1.5,10,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
NTLA,Healthcare,Biotechnology,United States,Small,,No,12.45,12.45,12.5,12.47,12.14,12.95,11.755,12.47,12.484,12.483,12.445,0.04,0.31,Moderate,Mixed trend,Downtrend,Hold,Neutral,12.15,17.35,Good,Excellent reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,5.39-20.35,5.58-13.12,True,6.8,-3.81,low,normal,FALSE,-0.227593281189907,-0.47961630695444,-0.400000000000006,0.63289604500593,2.93509714758163,12.1887652190492,12.0842512526262,FALSE,"",3,11.17,7,-1,1.08618900570762,13.443,13.98,,TRUE,26.2381428030719,45.9593958339057,64.074522464353,9.60451977401102,-7.47145547484539,-83.7288135593224,0,0.0277488738509144,12.489238,12.4039891666667,12.5449689567308,12.4101710432693,FALSE,FALSE,16.2816230838439,11.9988769161561,0,1.62010197867285,0.0419765349826741,1.17690187377296,FALSE,FALSE,15.7387021490298,40.7261188290891,-4.03257291335014,-4.70903522205207,-7.67804154302671,-2.92511700468019,-16.7001338688086,-24.8943874471937,-8.6940572267058,-5.71969696969696,-8.6940572267058,-24.8943874471937,-16.7001338688086,-2.92511700468019,35.6928919065845,FALSE,FALSE,-4.10531913376629,Strong,TRUE,2026-04-30 06:00:00,16.2816230838439,11.9988769161561,11.76,12.95,"","","","","",2026-04-30 06:00:00,2026-04-30 06:00:00,2026-04-30T10:00:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,16.58,1,1,68,6.8,0.068,55.2,13.7128094208121,55.2,1,0,0,0,0,3.17751479289941,FALSE,7.94378698224852,Mixed Signals,55,Moderate,55,45,Weak,Wait,39.4,2.4,Indicators are mixed with no clear direction. Trading activity is elevated. 
SHEL,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,88.86,88.89,88.92,88.9,88.82,88.97,87.965,88.95,88.836,88.858,88.91,-0.06,-0.08,Moderate,Mixed trend,Mixed trend,Hold,Neutral,85.41,97.04,Good,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,77.84-99.98,69.81-84.19,False,2.14,6,high,quiet,FALSE,-0.0112523911331215,0.180383314543401,-0.123637181072271,-0.213363279056707,0.078837706948973,88.4349532737322,88.246294035576,TRUE,MomentumPullback,6,84.49,4,4,0.81242273160681,88.416,89.474,,TRUE,65.3693073647237,49.0486611425127,75.1247165532875,89.9999999999986,6.34540454766128,13.8095238095243,100,0.0426614580137557,88.9038,88.9001916666667,89.2200011163151,88.5009988836849,FALSE,FALSE,94.8072502049184,86.1227497950816,7.58628738324185,3.64269312509421,0.0653113231203664,1.86731259478012,FALSE,TRUE,61.3308069537728,48.5958222973616,5.15965407545205,18.4992669598827,-3.3271719038817,-4.3978494623656,-1.03517364203028,-0.648117108056764,-0.246830472343766,1.50702134946911,-0.246830472343762,-0.648117108056767,-1.03517364203028,-4.3978494623656,10.0838633584047,FALSE,TRUE,1.16615410930313,Strong,FALSE,2026-04-30 06:15:00,94.8072502049184,86.1227497950816,87.97,88.97,"","","","",Undervalued,2026-04-30 06:15:00,2026-04-30 06:15:00,2026-04-30T10:15:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.32,0.773333333333333,0.5,61.4666666666667,2.14,0.0214,54.5933333333334,-14.8,54.5933333333334,7,0,0,0,0,4.90236686390533,FALSE,12.2559171597633,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,9.2,3.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
BAC,Financial Services,Banks - Diversified,United States,Large,Good,Yes,52.36,52.36,52.65,52.5,52.43,53.02,51.83,52.45,52.469,52.577,52.88,-0.98,-0.78,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,48.59,56.65,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,45.28-60.48,43.08-52,False,2.29,4.02,high,expanding,FALSE,-0.0763358778625938,-0.645161290322587,-1.05820105820106,-1.12359550561798,-0.654586851342375,52.2235367395447,51.7534805815722,FALSE,"",4,48.17,7,-1,1.25595825432958,52.758,52.147,,TRUE,32.54289459358,40.1181202521421,36.575676022043,6.4590542099192,6.83497799991454,-46.1361014994235,0,0.123004064973339,52.751312,52.7888791666667,52.927717305239,52.271212694761,FALSE,FALSE,55.3931772648665,49.3868227351335,5.06611668863986,3.90046502901313,0.102929311350326,1.13890116173056,FALSE,TRUE,60.074485281517,58.3810440167232,1.36294325640792,-1.58198399404429,11.844331641286,8.47179487179488,-2.65095729013254,-0.451807228915653,1.59462055715659,0.417774401823027,1.5946205571566,-0.451807228915657,-2.65095729013254,8.47179487179488,12.1618565380197,FALSE,FALSE,-6.32184423838937,Moderate,FALSE,2026-04-30 06:15:00,55.3931772648665,49.3868227351335,51.83,53.02,"","","","",Undervalued,2026-04-30 06:15:00,2026-04-30 06:15:00,2026-04-30T10:15:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.88,0.293333333333333,1,58.3666666666667,2.29,0.0229,54.3933333333333,-16.1545599786979,54.3933333333333,7,0,0,0,0,3.73076923076923,FALSE,9.32692307692308,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,8.2,7.2,Conditions are currently weak or uncertain. Volatility is elevated. 
GEHC,Healthcare,Health Information Services,United States,Large,Good,Yes,59.5,59.01,59.5,59.25,62.15,62.9,58.75,59.54,59.579,59.676,59.485,0.03,0.16,Very Weak,Mixed trend,Downtrend,Hold,Oversold,58.89,89.04,Hold,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,42.58-76.39,47.14-71.63,True,3.34,4.17,medium,expanding,FALSE,0.151489648207378,-0.351699882766707,-0.268186389540725,-0.159409346421678,-0.849858356940507,58.8656275747866,58.528643822941,TRUE,RSER,7,60.6,3,3,0.92421728848588,66.466,70.536,,TRUE,32.4243793668711,42.8790172208435,57.4584816132858,56.7170818505336,-6.05476472914189,1.11209964412789,40.0000000000028,0.163798656891398,59.72539,59.648245,59.9671255959552,59.4179744040449,FALSE,FALSE,78.1528757663965,64.5586242336036,3.28312228803479,0,0.125447691137488,2.60037845144354,TRUE,FALSE,6.74778906879122,24.7284614811369,-13.8376448373236,-25.7087548395154,-17.7247579529737,-16.3949402670415,-19.0790368657326,-16.664331745587,-13.5769286648264,-13.1605839416058,-13.5769286648264,-16.664331745587,-19.0790368657326,-16.3949402670415,21.0572199983731,FALSE,TRUE,7.9591264339807,Strong,TRUE,2026-04-30 06:00:00,78.1528757663965,64.5586242336036,58.75,62.9,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 06:00:00,2026-04-30 06:00:00,2026-04-30T10:00:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.236875,0.336875,0.75,49.69,1,1,68.475,3.34,0.0334,54.3725,11.1014813325289,54.3725,7,0,25,0,0,2.87573964497041,FALSE,7.18934911242604,Mixed Signals,54,Moderate,54,46,Strong,Now,49.6,1,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
META,Communication Services,Internet Content & Information,United States,Large,Good,Yes,611,611,611.8,611.4,668.91,674.25,663.8084,613.58,610.849,610.853,669.12,-8.69,-8.71,Moderate,Mixed trend,Mixed trend,Hold,Neutral,608.79,707.11,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,511.74-825.75,499.41-614.99,True,2.79,27.5,medium,quiet,FALSE,0,-0.147082856675924,0.159008573348856,-0.517763522094492,-0.777862583023428,608.96446005981,605.636050734458,FALSE,"",7,571.51,1,5,0.369217213197129,671.136,651.31,,TRUE,61.7931261143409,52.0056399844219,36.2380343370915,40.9836065573761,-1.85209730134748,6.23183350773071,100,0.223840406713845,610.305794,612.662228333333,612.089102469784,609.837477530216,FALSE,FALSE,723.937763158202,563.480236841798,5.77349753394174,5.74880071621511,0.657023889400262,17.8796276035821,FALSE,FALSE,42.3376446205784,58.6154801066144,-0.890984314399979,-5.19828282398945,7.46153599074937,16.9524408788213,-0.366300366300372,-0.829973915105529,-0.875516643704719,-0.330681919742608,-0.875516643704721,-0.829973915105531,-0.366300366300376,16.9524408788212,28.4761586698653,FALSE,FALSE,-8.2934829872108,Strong,TRUE,2026-04-30 06:23:00,723.937763158202,563.480236841798,663.81,674.25,"","",Earnings Alert,"","",2026-04-30 06:23:00,2026-04-30 06:23:00,2026-04-30T10:23:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.63,0.21,0.5,54.2,2.79,0.0279,54.31,-11.3,54.31,7,0,25,0,0,4.77218934911243,FALSE,11.9304733727811,Developing Setup,54,Moderate,54,46,Weak,Wait,15.7,0.4,Early signs of a potential setup are forming. Trading activity is elevated. 
XLI,Industrials,State Street Industrial Select Sector SPDR ETF,,-,,No,168.25,165,170.94,167.97,171.25,171.71,169.23,168.82,168.751,169.171,169.93,-0.99,-0.69,-,Downtrend,Mixed trend,Hold,Neutral,164.29,182.83,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,155.22-184.86,145.67-158.24,False,1.6,,high,expanding,FALSE,-0.714032810102684,-0.678866587957501,-0.988642382157363,-0.667138977447158,-0.737463126843658,167.976775957491,166.851371761,FALSE,"",4,160.87,9,-1,1.0003419461292,171.313,170.411,,FALSE,26.3848135432028,35.0121020053406,35.233305392568,0,4.88572456844175,-57.3903324951106,0,0.403882794880314,169.544068,169.533140833333,170.048529410569,168.364310589431,FALSE,FALSE,177.176395014111,163.691604985889,0,2.05961858043579,0.273224042508635,3.06097572959083,FALSE,FALSE,21.825519831413,50.0927985854958,-2.45473433239353,1.71794564827009,2.34897307715473,5.07017869288321,-0.730225493632434,-0.648971000935445,-1.47271989331477,-0.61410691308924,-1.47271989331478,-0.64897100093545,-0.73022549363243,5.07017869288322,8.23792400922769,FALSE,FALSE,-4.73028568163317,Strong,FALSE,2026-04-30 05:04:00,177.176395014111,163.691604985889,169.23,171.71,"","","","","",2026-04-30 05:04:00,2026-04-30 05:04:00,2026-04-30T09:04:00Z,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.29,0.763333333333333,1,60.2666666666667,1.6,0.016,53.5333333333333,-22.0883910362886,53.5333333333333,1,0,0,0,0,1.89349112426036,FALSE,4.73372781065089,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,8.7,2.4,Conditions are currently weak or uncertain. Volatility is elevated. 
