"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",609.606666666667,609.544,609.409,608.94,0.11,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.42-603.51","Neutral","False",1.7,NA,"2025-09-19 11:50:00"
"QQQ","-",NA,"No",596.8788,596.814,596.605,595.32,0.26,"0.35","-","Uptrend","Uptrend","Hold",555.95,611.92,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 11:50:00"
"TQQQ","-",NA,"No",101.673333333333,101.639,101.533,100.98,0.69,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.64-100.65","Neutral","False",7.18,NA,"2025-09-19 11:50:00"
"SLV","-",NA,"No",38.7948666666667,38.792,38.785,37.99,2.12,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.01-38.24","Neutral","False",2.06,NA,"2025-09-19 11:50:00"
"NUKZ","-",NA,"No",64.5721333333333,64.552,64.497,62.93,2.61,"-","-","Uptrend","Uptrend","Hold",57.44,66.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.28-63.92","Neutral","False",3.23,NA,"2025-09-19 11:50:00"
"TSLA","Large","Moderate","Yes",424.61,424.577,424.175,416.85,1.86,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","416.12-420.36","Neutral","False",5.73,1.67,"2025-09-19 11:47:00"
"AAPL","Large","Good","Yes",242.6457,242.592,242.478,237.88,2,"1.32","-","Mixed trend","Uptrend","Hold",216.89,248.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:47:00"
"PLUG","Mid",NA,"No",2.12786666666667,2.129,2.148,2.1,1.33,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Higher","False",8.92,-2.28,"2025-09-19 11:47:00"
"BBAI","Mid",NA,"No",6.39706666666667,6.402,6.41,6.28,1.86,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.57,"Hold","Good reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 11:47:00"
"QS","Mid",NA,"No",12.9896666666667,13.005,13.017,12.13,7.09,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.56,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:47:00"
"QBTS","Mid",NA,"No",24.8933333333333,24.863,24.901,24.02,3.64,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.11","Neutral","False",9.19,-1.13,"2025-09-19 11:47:00"
"DNN","Mid",NA,"No",2.63503333333333,2.634,2.635,2.57,2.53,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.59","Neutral","False",5.42,-0.07,"2025-09-19 11:47:00"
"BMNR","Large",NA,"No",60.2812333333333,60.296,60.286,59.96,0.54,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","59.05-59.44","Higher","False",11.74,-3.03,"2025-09-19 11:47:00"
"PLTR","Large","Moderate","Yes",182.596633333333,182.719,182.405,176.97,3.18,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.08","Neutral","False",7.47,0.3,"2025-09-19 11:48:00"
"SOUN","Mid",NA,"No",15.77,15.765,15.794,15.63,0.9,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 11:48:00"
"NU","Large","Moderate","No",16.1323333333333,16.136,16.139,15.99,0.89,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.81-15.97","Neutral","False",4.47,0.47,"2025-09-19 11:48:00"
"LEU","Mid","Good","No",291.555,291.754,291.637,262.65,11.01,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-277.94","Neutral","False",6.81,6.17,"2025-09-19 11:48:00"
"SBSW","Mid",NA,"No",9.34166666666667,9.34,9.343,8.73,7.01,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.69,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 11:48:00"
"DRD","Mid","Moderate","No",25.6333333333333,25.615,25.6,24.4,5.05,"-0.08","-","Mixed trend","Uptrend","Hold",16.41,26.24,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.3-25","Neutral","False",4.43,1.14,"2025-09-19 11:48:00"
"VERI","Small",NA,"No",5.19293333333333,5.182,5.127,4.18,24.23,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.37,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.24","Neutral","False",8.82,-2.16,"2025-09-19 11:49:00"
"BNT","Large","Good","No",70.97,70.985,71.003,70.64,0.47,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.55-70.26","Higher","False",3.33,6.15,"2025-09-19 11:44:00"
"LPTH","Micro",NA,"No",6.81283333333333,6.816,6.781,6.33,7.63,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.34-6.49","Neutral","False",8.17,-0.25,"2025-09-19 11:49:00"
"GDX","-",NA,"No",71.4615,71.466,71.457,68.79,3.88,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.89","Neutral","False",2.86,NA,"2025-09-19 11:50:00"
"URA","-",NA,"No",48.0416666666667,48.023,48.024,45.72,5.08,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-46.52","Neutral","False",3.51,NA,"2025-09-19 11:50:00"
"NLR","-",NA,"No",134.606166666667,134.563,134.561,130.33,3.28,"-","-","Mixed trend","Uptrend","Hold",113.5,138.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.26","Neutral","False",3.07,NA,"2025-09-19 11:50:00"
"ARKK","-",NA,"No",84.375,84.401,84.433,83.16,1.46,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.69-83.54","Neutral","False",4.58,NA,"2025-09-19 11:50:00"
"HYDR","-",NA,"No",34.0787,34.144,34.324,34.02,0.17,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.4-33.74","Lower","False",4.53,NA,"2025-09-19 11:41:00"
"GDXJ","-",NA,"No",91.0033333333333,91.011,91.021,87.57,3.92,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.05","Neutral","False",3.36,NA,"2025-09-19 11:50:00"
"NUGT","-",NA,"No",135.96,135.979,135.944,126.15,7.78,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.26","Neutral","False",5.61,NA,"2025-09-19 11:50:00"
"URNM","-",NA,"No",57.3433333333333,57.364,57.416,56.23,1.98,"-","-","Mixed trend","Uptrend","Hold",47.42,58.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.77","Neutral","False",3.69,NA,"2025-09-19 11:50:00"
"AAPU","-",NA,"No",29.7483333333333,29.74,29.715,28.61,3.98,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:50:00"
"JNJ","Large","Good","Yes",175.484366666667,175.429,175.436,174.16,0.76,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","171.97-173.73","Neutral","False",1.7,9.33,"2025-09-19 11:49:00"
"QSR","Large","Good","No",63.5383333333333,63.519,63.501,62.93,0.97,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,8.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.27-62.9","Neutral","False",2.25,2.65,"2025-09-19 11:49:00"
"SPY","-",NA,"No",661.193333333333,661.143,660.997,662.26,-0.16,"0.05","-","Uptrend","Mixed trend","Hold",623.56,679.88,0.5,"Moderate","Low reward, High risk zone","-","Moderate","647.97-654.58","Neutral","False",1.71,NA,"2025-09-19 11:50:00"
"AVGO","Large","Moderate","Yes",344.0716,343.876,343.154,345.35,-0.37,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.23","Neutral","False",4.89,3.9,"2025-09-19 11:51:00"
"NVDA","Large","Good","Yes",176.229966666667,176.193,176.198,176.24,-0.01,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.5,"Moderate","Good reward to risk ratio zone","-","Strong","172.71-174.47","Neutral","False",5.64,3.51,"2025-09-19 11:47:00"
"MSFT","Large","Good","Yes",511.971666666667,511.836,511.838,508.45,0.69,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.71,"Good","Excellent reward to risk ratio zone","-","Moderate","501.73-506.85","Higher","False",2.14,13.63,"2025-09-19 11:51:00"
"AMZN","Large","Good","Yes",233.188733333333,233.179,233.185,231.23,0.85,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 11:51:00"
"META","Large","Good","Yes",775.623333333333,775.468,775.818,780.25,-0.59,"0.69","-","Mixed trend","Mixed trend","Hold",723.26,814.21,0.73,"Moderate","Low reward, High risk zone","-","Weak","760.11-767.86","Neutral","False",3.31,27.54,"2025-09-19 11:51:00"
"ASTS","Large",NA,"No",44.4692,44.461,44.248,41.44,7.31,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.56","Neutral","False",7.85,-1.86,"2025-09-19 11:48:00"
"JOBY","Large",NA,"No",15.4867333333333,15.473,15.434,14.63,5.86,"0.75","-","Mixed trend","Mixed trend","Hold",13.4,21.42,2.83,"Moderate","Good reward to risk ratio zone","-","Strong","15.35-15.35","Neutral","False",6.95,-1.07,"2025-09-19 11:48:00"
"SKE","Mid",NA,"No",18.0139333333333,18.019,18.007,17.15,5.04,"2.06","-","Mixed trend","Mixed trend","Hold",15.49,19.77,0.7,"Moderate","Low reward, High risk zone","-","Moderate","17.29-17.68","Neutral","False",4.54,-1.09,"2025-09-19 11:48:00"
"SPRY","Small",NA,"No",10.0716666666667,10.07,10.096,9.93,1.43,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,12.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.87-9.97","Neutral","False",6.33,-0.48,"2025-09-19 11:49:00"
"ITRM","-",NA,"No",0.684266666666667,0.68,0.682,0.68,0.63,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,16.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Neutral","False",6.16,NA,"2025-09-19 11:49:00"
"ALVO","-",NA,"No",7.84666666666667,7.864,7.888,7.82,0.34,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,16.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.69-7.77","Higher","False",5.28,NA,"2025-09-19 11:48:00"
NA,"ETF",NA,"No",5.23443333333333,5.238,5.249,5.2,0.66,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,10.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.13-5.18","Neutral","False",10.17,NA,"2025-09-19 11:49:00"
"GETY","Small",NA,"No",2.06,2.06,2.06,2.04,0.98,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Higher","False",6.32,-0.27,"2025-09-19 11:45:00"
"INCY","Large","Good","Yes",85.6833333333333,85.685,85.691,86,-0.37,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","83.97-84.82","Higher","False",3.44,4.23,"2025-09-19 11:48:00"
"LGCY","Micro","Moderate","No",12.8766666666667,12.898,12.831,12.51,2.93,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.46","Neutral","False",5.64,0.59,"2025-09-19 11:49:00"
"XLF","-",NA,"No",54.0333,54.026,54.012,54.13,-0.18,"0.29","-","Mixed trend","Mixed trend","Hold",51.44,55.72,0.66,"Moderate","Low reward, High risk zone","-","Strong","52.95-53.49","Neutral","False",1.92,NA,"2025-09-19 11:50:00"
"FXI","-",NA,"No",41.045,41.055,41.06,41.08,-0.09,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.22-40.63","Neutral","False",2.27,NA,"2025-09-19 11:50:00"
"ULTY","-",NA,"No",5.65496666666667,5.655,5.656,5.62,0.62,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,6.74,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:50:00"
"THTA","-",NA,"No",15.0564666666667,15.054,15.055,15.02,0.24,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.76-14.91","Neutral","False",0.94,NA,"2025-09-19 11:40:00"
"DIA","-",NA,"No",461.446666666667,461.427,461.374,462.63,-0.26,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.57,"Moderate","Low reward, High risk zone","-","Moderate","452.22-456.84","Higher","False",1.7,NA,"2025-09-19 11:50:00"
