"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPU",NA,21.69,21.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:00:00"
"NFLX","Large",1238.255,1236.47,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:00:00"
"UNH","Large",299.9,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:00:00"
"GOOGL","Large",172.69,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:00:00"
"AAL","Mid",11.6152,11.66,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:59:00"
"ABT","Large",133.52,133.78,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:00:00"
"AG","Mid",8.175,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:59:00"
"AVGO","Large",249.31,248.46,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 12:59:00"
"BTDR","Mid",14.105,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:59:00"
"BTG","Mid",3.665,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:59:00"
"CLSK","Mid",9.9313,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:59:00"
"COST","Large",1010.3,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:00:00"
"CRM","Large",272.39,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:00:00"
"CVX","Large",139.98,139.5,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:00:00"
"FAS",NA,157.32,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:00:00"
"HD","Large",367.31,367.18,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:00:00"
"HIMS","Large",55.8183,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:59:00"
"INTC","Large",20.21,20.19,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 12:59:00"
"ITW","Large",246.9001,247.48,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 12:58:00"
"JNUG",NA,83.19,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:56:00"
"JPM","Large",265.58,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:00:00"
"LCID","Mid",2.15,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:59:00"
"MARA","Mid",15.935,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:59:00"
"MCD","Large",307.105,307.1,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 13:00:00"
"MELI","Large",2490.91,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.74,"2025-06-06 12:59:00"
"MEXX",NA,17.15,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:59:00"
"MRK","Large",78.9,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:00:00"
"NUGT",NA,73.73,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:00:00"
"ORLA","Mid",11.17,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:59:00"
"PG","Large",163.86,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 13:00:00"
"PLTR","Large",124.8143,122.39,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:59:00"
"PLTU",NA,53.0654,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:00:00"
"PM","Large",181.78,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:00:00"
"QCOM","Large",149.58,149.48,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 13:00:00"
"QUBT","Small",13.365,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:59:00"
"SOFI","Large",13.9694,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:59:00"
"SRPT","Mid",42.66,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:00:00"
"TT","Large",428.91,428.75,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 13:00:00"
"VMC","Large",264.57,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 12:58:00"
"WFC","Large",75.985,76.08,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:00:00"
"WMT","Large",97.135,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:00:00"
"YINN",NA,38.633,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:00:00"
"TSLA","Large",300.43,293.74,"Downtrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:59:00"
"JNJ","Large",154.455,154.47,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 13:00:00"
"LLY","Large",766.4,766.17,"Downtrend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:00:00"
"RGTI","Mid",11.47,10.97,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:59:00"
