"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AXON","Large","Moderate","Yes",742.18,741.44,717.39,777.04,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.92,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.15,4.16,"2025-08-04 14:50:00"
"BAC","Large","Good","Yes",45.815,45.36,44.47,50.56,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.74,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 14:56:00"
"BMRN","Large","Moderate","No",60.27,59.55,56.13,59.92,"Moderate","Mixed trend","Uptrend",56.7,60.06,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 14:50:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 14:57:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",686359.15,679495.56,667264.64,693085.47,"Weak","Mixed trend","Downtrend",703439.12,736210.55,-2.92,"Low Value Zone - Price below support","-","True",1.8,NA,"2025-08-04 14:52:00"
"BRK.B","ETF",NA,"No",455.9678,451.41,443.01,451.41,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.84,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 14:51:00"
"BRKR","Mid","Poor","No",35.005,34.65,32.56,35.35,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.15,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 14:52:00"
"BRKU","ETF",NA,"No",21.8244,21.61,20.76,21.78,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.34,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 14:52:00"
"BWXT","Large","Good","No",153.14,151.61,139.27,152.73,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 14:50:00"
"CNA","Large","Good","No",45.6,45.14,43.47,45.93,"Moderate","Mixed trend","Uptrend",43.91,46.06,0.27,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 14:50:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 14:48:00"
"COST","Large","Good","Yes",950.64,941.13,926.64,980.38,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.2,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 14:55:00"
"CRBG","Large","Moderate","No",34.63,34.28,33.37,35.75,"Moderate","Downtrend","Mixed trend",33.89,36.07,1.94,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 14:50:00"
"CRM","Large","Good","Yes",252.455,249.93,241.96,254.93,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-12.16,"Low Value Zone","-","False",3.19,6.39,"2025-08-04 14:56:00"
"CSCO","Large","Good","Yes",68.075,67.39,65.63,68.67,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.63,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 14:56:00"
"CTRA","Large","Moderate","Yes",23.91,23.67,22.79,26.42,"Moderate","Downtrend","Mixed trend",23.65,25.21,5.08,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 14:50:00"
"CURE","ETF",NA,"No",73.65,72.56,66.6,81.8,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.37,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 14:49:00"
"CVX","Large","Good","Yes",150.27,148.77,145.3,156.69,"Moderate","Mixed trend","Mixed trend",148.15,156.73,3.04,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 14:56:00"
"DFEN","ETF",NA,"No",58.77,58.18,52.41,61.5,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.23,"Price between support and resistance","-","False",4.54,NA,"2025-08-04 14:51:00"
"DIA","ETF",NA,"No",440.89,436.48,427.93,444.81,"Good","Mixed trend","Mixed trend",432.25,448.67,0.9,"Value Zone - Price near support","-","False",1.72,NA,"2025-08-04 14:56:00"
"DPST","ETF",NA,"No",84.93,83.94,78.62,103,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.71,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 14:52:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,10.76,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 14:53:00"
"DRV","ETF",NA,"No",25.103,24.85,23.47,26.26,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.16,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 14:49:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.749,39.35,37.82,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 14:51:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 14:47:00"
"EEM","ETF",NA,"No",48.67,48.18,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.05,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 14:55:00"
"EHC","Large","Good","No",108.91,107.82,106.19,137.4,"Moderate","Mixed trend","Mixed trend",108.74,114.66,33.64,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 14:50:00"
"ELIL","ETF",NA,"No",17.926,17.91,16.48,20.62,"-","Uptrend","Mixed trend",17.34,19.72,3.05,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.99,NA,"2025-08-04 14:52:00"
"ENR","Small","Moderate","No",27.98,26.27,22.18,26.49,"Moderate","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 14:52:00"
"EQIX","Large","Moderate","Yes",778.22,770.44,755.72,785.85,"Moderate","Uptrend","Mixed trend",778.94,836.34,-80.22,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 14:56:00"
"EQR","Large","Moderate","Yes",62.6,61.97,60.23,63.21,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-7.24,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 14:50:00"
"ETHA","ETF",NA,"No",27.805,27.47,25.06,28.41,"Good","Mixed trend","Mixed trend",25.31,28.75,0.38,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 14:55:00"
"EURL","ETF",NA,"No",31.95,31.63,30.51,36.58,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.22,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 14:53:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.98,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 14:51:00"
"FANG","Large","Good","Yes",147.05,145.58,140.63,151.52,"Good","Mixed trend","Mixed trend",142.51,153.07,1.33,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 14:50:00"
"FAS","ETF",NA,"No",160.43,158.83,150.11,179.81,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.82,"Value Zone - Price near support","-","False",5.49,NA,"2025-08-04 14:52:00"
"FAZ","ETF",NA,"No",4.5899,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.24,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 14:52:00"
"FENY","ETF",NA,"No",23.545,23.31,22.73,25.97,"Moderate","Mixed trend","Mixed trend",23.42,24.54,7.86,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 14:56:00"
"FGDL","ETF",NA,"No",45.044,44.59,43.46,45.54,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.46,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 14:41:00"
"FTGC","ETF",NA,"No",24.705,24.46,24.11,26.75,"Moderate","Mixed trend","Mixed trend",24.62,25.62,11,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:57:00"
"GDX","ETF",NA,"No",54.695,53.74,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.24,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 14:55:00"
"GDXJ","ETF",NA,"No",67.32,66.51,64.21,68.18,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.61,"Price between support and resistance","-","False",3.32,NA,"2025-08-04 14:55:00"
"GE","Large","Good","Yes",276.0299,273.27,255.5,274.54,"Good","Mixed trend","Uptrend",258.08,275.2,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 14:56:00"
"GGLL","ETF",NA,"No",41.97,40.78,37.82,41.83,"Good","Uptrend","Mixed trend",38.2,42.38,0.11,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 14:53:00"
"GGLS","ETF",NA,"No",11.2,11.09,10.74,11.31,"Weak","Downtrend","Mixed trend",11.42,12.17,-4.44,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:52:00"
"GLD","ETF",NA,"No",310.8697,307.76,300.22,312.08,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 14:57:00"
"GLDM","ETF",NA,"No",66.846,66.18,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:57:00"
"GLXY","Large","Poor","No",29.31,28.22,25.11,29.94,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.4,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 14:52:00"
"GOOGL","Large","Good","Yes",195.12,192.21,182.93,195.04,"Good","Mixed trend","Mixed trend",184.78,196.53,0.14,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 14:55:00"
"GTM","Large","Poor","No",10.58,10.47,10.03,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.46,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 14:50:00"
"HD","Large","Good","Yes",380.625,376.82,360.54,380.33,"Good","Mixed trend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 14:56:00"
"HGER","ETF",NA,"No",24.47,24.23,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:57:00"
"HIBL","ETF",NA,"No",48.62,48.13,43.88,50.57,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 14:52:00"
"HIMS","Large","Moderate","No",63.8,63.16,55.02,66.49,"Good","Mixed trend","Mixed trend",55.58,67.42,0.44,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 14:50:00"
"HOOD","Large","Moderate","No",105.69,102.15,91.82,106.21,"Good","Downtrend","Mixed trend",92.75,108.53,0.22,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 14:51:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.43,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 14:54:00"
"IAUM","ETF",NA,"No",33.6594,33.63,32.5,34.01,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.45,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.99,NA,"2025-08-04 14:57:00"
"IBIT","ETF",NA,"No",65.3,64.65,62.73,67.09,"Good","Mixed trend","Mixed trend",63.59,67.82,1.47,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 14:54:00"
"IBM","Large","Good","Yes",250.315,247.81,242.16,252.77,"Moderate","Downtrend","Mixed trend",255.39,273.74,-4.61,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 14:56:00"
"IDXX","Large","Good","Yes",677.7,631.64,533.12,633.43,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 14:50:00"
"IEFA","ETF",NA,"No",82.705,81.88,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.35,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 14:57:00"
"INDA","ETF",NA,"No",52.525,52,51.29,53.04,"Moderate","Downtrend","Mixed trend",52.8,54.52,-7.3,"Low Value Zone","-","False",1.37,NA,"2025-08-04 14:55:00"
"ITOT","ETF",NA,"No",137.67,136.29,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.6,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 14:56:00"
"ITW","Large","Good","Yes",254.16,251.62,246.72,258.97,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.56,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 14:56:00"
"IWM","ETF",NA,"No",218.97,216.78,211.02,222.05,"Good","Mixed trend","Mixed trend",213.15,224.32,0.92,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 14:54:00"
"IXUS","ETF",NA,"No",77.28,76.51,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.13,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 14:57:00"
"IYF","ETF",NA,"No",120.7364,119.53,117.37,122.64,"Good","Mixed trend","Mixed trend",118.57,123.92,1.47,"Value Zone - Price near support","-","True",1.81,NA,"2025-08-04 14:55:00"
"JNJ","Large","Good","Yes",170.16,168.46,160.38,169.74,"Good","Mixed trend","Uptrend",162,170.31,0.02,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 14:55:00"
"JNUG","ETF",NA,"No",77.51,75.83,70.81,80.4,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.84,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 14:52:00"
"JOET","ETF",NA,"No",41.08,40.67,39.61,41.42,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.57,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 14:55:00"
"JPM","Large","Good","Yes",293.42,290.49,280.58,296.99,"Good","Mixed trend","Mixed trend",283.41,299.77,0.63,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 14:55:00"
"KGC","Large","Good","No",17.165,16.8,15.39,16.85,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 14:52:00"
"KLAC","Large","Good","Yes",912.71,903.58,851.82,923.17,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.33,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 14:56:00"
"KOLD","ETF",NA,"No",33.9201,33.05,28.12,33.26,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 14:55:00"
"KORU","ETF",NA,"No",80.38,79.58,74.06,83.41,"Good","Uptrend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 14:45:00"
"KSPI","Large","Good","No",85.935,84.13,77.53,85.77,"Moderate","Uptrend","Uptrend",78.31,85.54,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 14:50:00"
"L","Large","Good","Yes",92.48,91.56,88.23,92.47,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 14:50:00"
"LABU","ETF",NA,"No",63.02,61.44,56.76,65.29,"Good","Mixed trend","Mixed trend",59.12,66.19,0.81,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 14:53:00"
"LIN","Large","Good","Yes",464.985,460.34,448.8,470.42,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.79,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 14:56:00"
"LLY","Large","Good","Yes",768.81,761.12,729.99,802.63,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.75,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 14:55:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.76,108.66,106.85,109.81,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 14:54:00"
"MA","Large","Good","Yes",567.8575,562.18,549.11,575.87,"Good","Mixed trend","Mixed trend",554.66,581.56,1.04,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 14:55:00"
"MCD","Large","Moderate","Yes",304.41,301.37,293.43,306.99,"Moderate","Downtrend","Uptrend",296.39,309.37,0.62,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 14:56:00"
"MELI","Large","Good","No",2399.985,2375.99,2312.78,2481.82,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.04,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 14:49:00"
"META","Large","Good","Yes",774.97,766.17,701.42,772.98,"Good","Uptrend","Uptrend",708.5,776.05,0.02,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 14:55:00"
"METD","ETF",NA,"No",13.83,13.69,13.11,13.97,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.71,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 14:53:00"
"METU","ETF",NA,"No",48.73,47.76,41.29,48.46,"Moderate","Mixed trend","Uptrend",41.71,48.71,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 14:53:00"
"MEXX","ETF",NA,"No",15.75,15.52,14.75,15.83,"-","Downtrend","Mixed trend",16.14,17.69,-4.98,"Low Value Zone - Price below support","-","False",4.93,NA,"2025-08-04 14:48:00"
"MIDU","ETF",NA,"No",45.97,45.51,43.15,48.24,"-","Mixed trend","Mixed trend",43.9,48.63,1.28,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:38:00"
"MRK","Large","Good","Yes",79.8235,79.03,75.77,83.71,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.96,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 14:56:00"
"MSFD","ETF",NA,"No",10.475,10.37,10.13,10.58,"Moderate","Uptrend","Mixed trend",10.55,11.38,-12.61,"Value Zone - Price near support","-","False",2.32,NA,"2025-08-04 14:53:00"
"MSFT","Large","Good","Yes",535.8,530.44,500.22,543.51,"Good","Mixed trend","Mixed trend",505.27,548.75,0.42,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 14:55:00"
"MSFU","ETF",NA,"No",57.05,56.48,50.95,58.67,"Good","Mixed trend","Mixed trend",51.46,59.36,0.41,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 14:52:00"
"MSTU","ETF",NA,"No",7.4501,7.11,6.05,11.08,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.42,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 14:54:00"
"MUFG","Large","Moderate","No",13.7753,13.64,13.28,16.52,"Moderate","Mixed trend","Mixed trend",13.72,14.53,14.64,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 14:50:00"
"MUU","ETF",NA,"No",18.015,17.83,16.39,47.51,"Moderate","Mixed trend","Mixed trend",17.93,21.38,39.54,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 14:40:00"
"NAIL","ETF",NA,"No",65.71,64.73,56.99,66.26,"Good","Mixed trend","Mixed trend",57.57,66.82,0.14,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 14:52:00"
"NFLX","Large","Good","Yes",1167.38,1155.71,1125.08,4107.38,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,191.13,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 14:55:00"
"NFXL","ETF",NA,"No",54.75,54.2,51.35,55.29,"Weak","Mixed trend","Mixed trend",55.56,61.77,-8.64,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 14:53:00"
"NFXS","ETF",NA,"No",14.365,14.22,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.42,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 14:53:00"
"NOW","Large","Moderate","Yes",921.825,912.61,884.77,930.86,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.2,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 14:56:00"
"NUGT","ETF",NA,"No",80.945,78.54,72.07,79.48,"Good","Mixed trend","Uptrend",72.8,79.62,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 14:55:00"
"NVDA","Large","Good","Yes",179.34,175.67,164.09,179.06,"Good","Mixed trend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 14:51:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 14:52:00"
"NVDU","ETF",NA,"No",125.6,123.03,108.07,126.36,"Good","Mixed trend","Mixed trend",109.16,127.49,0.12,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 14:53:00"
"OKE","Large","Good","Yes",79.64,78.84,76.08,85.46,"Moderate","Uptrend","Mixed trend",78.69,83.23,3.78,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 14:51:00"
