"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.86,248.875,249.184,253.12,-1.68,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.1,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","205.97-291.75","False",1.73,10.12,-0.012053517618214,-0.106372303060707,-0.479884827641362,7,8,2,0.52817289590825,41.8400206900238,26.5983601929183,5.36183755361773,9.09090909090948,0.981562423265153,7.57575757575934,55.045871559645,0.0359861084506107,249.811854,250.418815,"2025-11-24 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:41:00","2025-11-24 15:41:00",2025-11-24 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,22.77,1,0.5,61.90625,1.73,0.0173,55.0575,-16.4004879928084,55.0575,7,0,0,26.6675
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.876,7.875,7.9,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.28-8.82","False",2.75,0.73,0,0,0.0635324015247763,5,4,3,0.112874118149849,31.5354632702027,51.1076230543705,66.6666666666667,50,1.1842378929335e-15,0,50,0.002738612787564,7.87052,7.87459583333333,"2025-11-24 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:40:00","2025-11-24 15:40:00",2025-11-24 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.17,165.122,165.044,160,3.23,"-","Good","Uptrend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","151.8-202.99","False",4.21,6.85,0.115165474602981,0.0605803598473341,0.115165474602981,9,1,9,0.181493417221377,75.9855759478308,60.5139044360954,92.4848382034833,87.6712328767083,8.57358745848452,-2.1120488570333,66.6666666666526,0.0837185761982998,164.989188,165.096035833333,"2025-11-24 15:39:00","Good Fundamentals & Health","","","","","2025-11-24 15:39:00","2025-11-24 15:39:00",2025-11-24 15:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.04,1,0.5,68.125,4.21,0.0421,60.04,NA,60.04,7,0,0,31.0225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.57,121.594,121.463,120.84,0.6,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","107.16-135.98","False",1.73,6.83,-0.0246710526315799,0.0164541341011897,0.342536420288054,5,5,3,0.68004552198009,36.5406228675417,64.5839455313313,87.8283654879394,80.8510638297865,-1.06640914911984,-13.3214303427074,9.99999999999147,0.028809720585244,121.228832,121.193939166667,"2025-11-24 15:39:00","Good Fundamentals & Health","","","","","2025-11-24 15:39:00","2025-11-24 15:39:00",2025-11-24 15:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.4027777777778,1.73,0.0173,48.8866666666667,NA,48.8866666666667,7,0,0,25.7341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.035,131.004,131.087,131.67,-0.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.18-150.89","False",1.95,20.95,-0.00381562881562535,-0.140984606005184,-0.171415511199142,8,4,4,0.308706329455458,65.9624548783516,43.2278633844696,20.7058174800114,40.322580645161,-1.88248629108832,30.0661703887532,100,0.0400936403927438,131.19928,131.31918,"2025-11-24 15:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:39:00","2025-11-24 15:39:00",2025-11-24 15:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.17,0.39,0.5,50.4583333333333,1.95,0.0195,47.2,NA,47.2,7,0,0,24.0625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.922,13.914,13.75,1.27,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.26-17.54","False",4.24,1.52,0.103518180380431,0.0718648939992926,0.215905001799217,7,1,8,0.330424123828763,78.7794826749647,60.7449833124882,87.8306878306903,85.7142857142886,8.14109347442772,-3.17460317460247,80.0000000000043,0.00547722557474895,13.90236,13.9122541666667,"2025-11-24 15:40:00","","","","","Undervalued","2025-11-24 15:40:00","2025-11-24 15:40:00",2025-11-24 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.97,0.99,0.5,66.0833333333333,4.24,0.0424,57.66,5.2,57.66,7,0,0,29.49
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",135.9875,136.045,136.113,138.28,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.38,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.23-157.74","False",2.22,9.53,-0.0753178043941451,-0.0165429012572454,0.107846673684678,5,7,0,0.406171233906188,15.8203601067913,40.3983760652903,10.8768597657524,4.93827160494746,-7.39037851725828,-2.75403608736226,9.75609756099252,0.0667551496139947,136.166522,136.468385,"2025-11-24 15:40:00","","","","","Undervalued","2025-11-24 15:40:00","2025-11-24 15:40:00",2025-11-24 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.82,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.25,10.253,10.252,10.28,-0.29,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.82-11.68","False",1.94,0.67,-0.0487567040468141,0,-0.0974658869395691,4,8,0,0.144140050923344,36.8391052156153,47.6184692967282,23.6666666666712,0,-15.1481481481478,-50.0000000000089,0,0.00417193000909228,10.253586,10.2526975,"2025-11-24 15:40:00","","","","","Undervalued","2025-11-24 15:40:00","2025-11-24 15:40:00",2025-11-24 15:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.74,0.246666666666667,0.5,43.9027777777778,1.94,0.0194,43.2766666666667,5.30983222785785,43.2766666666667,5,0,0,22.8816666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.36,25.365,NA,25.31,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.98,26.7,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","24.92-26.27","False",0.89,-1.86,0.0639209589722053,0.118436636399531,0.118436636399531,4,2,4,0.383521163827172,43.2211076605921,63.4554916429505,83.038047730829,53.0516431924867,0,-43.0733568075135,0,0.0242719385299109,NA,NA,"2025-11-24 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",373.62,374.111,376.407,335.33,11.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",279.71,408.3,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","339.85-460.21","False",6.72,8.35,-0.117628187991231,-0.791290493892729,-1.12080030699607,3,7,-1,3.34788969308494,36.819647832118,36.8437426405829,11.3594040968342,11.5456238361267,1.41497411148826,-10.9869646182491,51.2396694214888,0.715436929427032,379.07194,379.2822525,"2025-11-24 15:39:00","Good Fundamentals & Health","","","","","2025-11-24 15:39:00","2025-11-24 15:39:00",2025-11-24 15:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,6.72,0.0672,42.7633333333333,NA,42.7633333333333,7,0,0,24.2033333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.105,75.162,75.173,75.96,-1.13,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","65.55-85.06","False",2.32,5.56,-0.103746857667296,-0.0731772219265469,-0.0864706664892879,5,9,-1,0.225743946588857,12.9990170448921,40.1903468217308,51.8279569892469,16.1290322580681,-7.31182795698947,-45.1612903225759,0,0.0418891394034466,75.154868,75.17985,"2025-11-24 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:40:00","2025-11-24 15:40:00",2025-11-24 15:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,38.42,1,0.5,56.25,2.32,0.0232,47.68,NA,47.68,7,0,0,21.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.785,226.809,226.747,226.82,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","188-265.57","False",2.89,16.4,-0.0308567146415081,0.0706012134583548,0.251972680856704,5,8,4,0.148937565824031,29.8215526529457,55.0300991847205,80.2259887005647,71.186440677965,-2.50288560840856,-1.69491525423567,60.5263157894701,0.031304951682453,226.4989,226.1473975,"2025-11-24 15:39:00","Good Fundamentals & Health","","","","","2025-11-24 15:39:00","2025-11-24 15:39:00",2025-11-24 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,52.4027777777778,2.89,0.0289,50.4266666666667,NA,50.4266666666667,7,0,0,27.3691666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.21,247.289,247.372,251.41,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.75,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","191.31-303.11","False",2.74,6.26,-0.0687201875656834,-0.0565999595714519,0.012136904280282,4,8,-1,0.172838080169597,22.3797571380827,42.8737632879093,26.5309343434348,11.363636363639,-4.35079966330031,-8.94886363636072,4.76190476191378,0.0713354750505597,247.343312,247.197275833333,"2025-11-24 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:40:00","2025-11-24 15:40:00",2025-11-24 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,29.88,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.2,213.377,213.686,214.32,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",197.33,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.25-219.57","False",2.54,30.84,-0.280636108512639,-0.278303982787249,-0.499369953796622,3,8,-1,0.415379593665949,11.8271417070494,25.2658851699195,5.20833333333439,0,-2.8823664114405,-15.6250000000032,0,0.120954536914041,213.97084,214.438105,"2025-11-24 15:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:39:00","2025-11-24 15:39:00",2025-11-24 15:39:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.48,0.16,0.5,47.28125,2.54,0.0254,45.0975,NA,45.0975,7,0,0,23.865
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.555,17.557,17.554,17.7,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.51,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.44-20.7","False",2.18,0.98,0,0,0.171184022824543,6,5,4,0.149234883582443,31.8054173905961,51.9347429182325,41.6666666666604,24.9999999999956,-11.2085693989648,-14.9999999999988,0,0.00418330013255398,17.545998,17.57925,"2025-11-24 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:40:00","2025-11-24 15:40:00",2025-11-24 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,61.33,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.935,89.03,88.845,86.14,3.24,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.5,98.87,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","60.05-117.82","False",4.66,-2.11,0.0618811881188196,0.0393700787401536,0.821902278653224,6,6,6,0.59009196352648,35.0417111066345,57.232853848846,83.6021505376346,50.8064516129037,-0.602164340828314,-49.1935483870963,0,0.118168523727531,88.44867,88.4765125,"2025-11-24 15:38:00","","","","","","2025-11-24 15:38:00","2025-11-24 15:38:00",2025-11-24 15:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0.5,46.9722222222222,4.66,0.0466,42.7733333333333,4.7,42.7733333333333,1,0,0,22.6683333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.18,216.111,215.979,203.78,6.08,"1.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.75,273.1,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","145.97-286.39","False",6.13,1.92,0.159844325526443,0.138966092273491,0.390080802451938,9,3,9,0.242817445117946,61.8876638459725,57.5202089812684,81.3473885712936,85.5331072113275,4.51978155461538,22.1206311753437,70.9849157054159,0.107912001186266,215.646724,215.565101666667,"2025-11-24 15:40:00","","News Alert","","","","2025-11-24 15:40:00","2025-11-24 15:40:00",2025-11-24 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.79,0.93,0.5,60.9166666666667,6.13,0.0613,52.67,13.2,52.67,5,8,0,29.6425
