"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",50.79,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.8,"Neutral","False",5.49,3.87,"2025-08-08 08:26:00"
"AMD","Large","Moderate","Yes",174.6959,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.44,1.66,"2025-08-08 08:26:00"
"INTC","Large",NA,"Yes",20.01,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"Neutral","False",4.25,-4.77,"2025-08-08 08:26:00"
"RKLB","Large",NA,"No",46.4827,"Good","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44,"Neutral","False",5.46,-0.41,"2025-08-08 08:26:00"
"LCID","Mid",NA,"No",2.1797,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.24,-1.13,"2025-08-08 08:26:00"
"SOFI","Large","Poor","No",22.34,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.35,0.5,"2025-08-08 08:26:00"
"QS","Mid",NA,"No",9.4899,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"Higher","False",8.27,-0.86,"2025-08-08 08:26:00"
"CRWV","Large",NA,"No",123.98,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"Higher","False",9,-2.54,"2025-08-08 08:26:00"
"FUBO","Small","Moderate","No",3.7202,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.78,0.2,"2025-08-08 08:26:00"
"OUST","Small",NA,"No",28.1,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",6.62,-1.95,"2025-08-08 08:26:00"
"DJT","Mid","Poor","No",17.53,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.57,"Neutral","False",4.75,0.09,"2025-08-08 08:25:00"
"WRD","Mid",NA,"No",9.27,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"Higher","False",7.87,-1.19,"2025-08-08 08:27:00"
"U","Large",NA,"No",33.69,"Moderate","Mixed trend","Mixed trend",26.87,39.84,0.94,"Hold","Price between support and resistance","-",33.32,"Higher","False",5.28,-1.06,"2025-08-08 08:21:00"
"TMC","Mid",NA,"No",5.61,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.63,"Neutral","False",10,-0.23,"2025-08-08 08:27:00"
"AMZU","ETF",NA,"No",37.14,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-08 08:27:00"
"SOXL","ETF",NA,"No",25.29,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"Higher","False",5.52,NA,"2025-08-08 08:27:00"
"SOXS","ETF",NA,"No",7.6,"Good","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-08 08:27:00"
"SPXL","ETF",NA,"No",184.5781,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"Lower","False",3.38,NA,"2025-08-08 08:23:00"
"TMF","ETF",NA,"No",38.44,"Good","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"Neutral","False",3.21,NA,"2025-08-08 08:27:00"
"TNA","ETF",NA,"No",35.3601,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"Higher","False",5.48,NA,"2025-08-08 08:27:00"
"TSLS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"Neutral","False",5.61,NA,"2025-08-08 08:27:00"
"TZA","ETF",NA,"No",10.98,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-08 08:27:00"
"YINN","ETF",NA,"No",42.71,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.77,NA,"2025-08-08 08:23:00"
"SPY","ETF",NA,"No",633.95,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"Higher","False",1.12,NA,"2025-08-08 08:27:00"
"VOO","ETF",NA,"No",582.58,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"Lower","False",1.11,NA,"2025-08-08 08:25:00"
"QQQ","ETF",NA,"No",570.36,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"Higher","False",1.26,NA,"2025-08-08 08:27:00"
"AMDL","ETF",NA,"No",12.48,"Good","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"Higher","False",4.93,NA,"2025-08-08 08:27:00"
"IWM","ETF",NA,"No",221.24,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"Higher","False",1.83,NA,"2025-08-08 08:27:00"
"ULTY","ETF",NA,"No",6.0688,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",2.24,NA,"2025-08-08 08:27:00"
"TLT","ETF",NA,"No",87.48,"Good","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"Neutral","False",1.27,NA,"2025-08-08 08:27:00"
"SOLT","ETF",NA,"No",18.9,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"Neutral","False",10.8,NA,"2025-08-08 08:27:00"
"UNH","Large","Good","Yes",244.6005,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"Neutral","False",6.34,23.1,"2025-08-08 08:27:00"
"DIA","ETF",NA,"No",440.58,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-08 08:27:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"Neutral","False",1.27,NA,"2025-08-08 08:28:00"
"IAUM","ETF",NA,"No",33.81,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.99,NA,"2025-08-08 08:22:00"
"MSFU","ETF",NA,"No",53.65,"Moderate",NA,"Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"Higher","False",2.6,NA,"2025-08-08 08:26:00"
"ORCL","Large","Good","Yes",250.1,"Moderate",NA,"Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"Lower","False",2.7,4.33,"2025-08-08 08:28:00"
"DPST","ETF",NA,"No",84.95,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.51,NA,"2025-08-08 08:27:00"
"LABU","ETF",NA,"No",61,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"Lower","False",6.52,NA,"2025-08-08 08:14:00"
"PLTD","ETF",NA,"No",6.86,"Moderate","Mixed trend","Downtrend",6.87,11.17,78.82,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",7.13,NA,"2025-08-08 08:27:00"
"XLF","ETF",NA,"No",51.59,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"Neutral","False",1.71,NA,"2025-08-08 08:27:00"
