"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",72.6,71.87,64.36,74.14,"Good","Mixed trend","Mixed trend",65.01,74.63,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 11:07:00"
"AGG","ETF",NA,"No",99.265,98.27,96.81,99.3,"Moderate","Uptrend","Uptrend",97.79,99.91,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 11:11:00"
"AIP","Small",NA,"No",13.195,13.06,9.23,13.46,"Good","Uptrend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:07:00"
"ALAB","Large","Moderate","No",138.24,136.86,117.28,140.76,"Good","Mixed trend","Uptrend",118.46,141.32,0.16,"Moderate","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 11:05:00"
"AMD","Large","Moderate","Yes",174.04,172.3,158.54,178.36,"Good","Mixed trend","Mixed trend",160.14,180.35,0.45,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:05:00"
"AMDD","ETF",NA,"No",13.69,13.53,12.8,13.96,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.32,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 11:08:00"
"AMDL","ETF",NA,"No",12.51,12.38,10.75,13.16,"Good","Mixed trend","Mixed trend",10.86,13.36,0.52,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:09:00"
"AMGN","Large","Good","Yes",300.34,297.34,287.7,307.09,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.07,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:05:00"
"AMRC","Small","Moderate","No",23.52,21.57,16.3,23.99,"Good","Uptrend","Uptrend",16.46,20.67,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:08:00"
"AMUU","ETF",NA,"No",49.6,49.55,42.7,52.72,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.4,NA,"2025-08-05 11:06:00"
"AMZD","ETF",NA,"No",11.13,11.02,10.51,11.4,"Moderate","Downtrend","Mixed trend",10.62,11.51,0.74,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:08:00"
"AMZN","Large","Good","Yes",214.7599,212.61,207.06,243.47,"Good","Uptrend","Mixed trend",213.02,230.65,9.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:07:00"
"AMZU","ETF",NA,"No",34.441,34.1,32.42,194.85,"Good","Uptrend","Mixed trend",34.41,39.76,189.29,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 11:08:00"
"ANET","Large","Moderate","Yes",117.93,116.75,110.76,122.54,"Good","Mixed trend","Mixed trend",111.88,124.26,1.05,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:05:00"
"APLD","Mid",NA,"No",14.015,13.87,10.88,14.21,"Good","Mixed trend","Uptrend",10.99,14.23,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 11:07:00"
"APO","Large","Good","Yes",144.85,143.4,136.78,150.67,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.88,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 11:05:00"
"ARMK","Large","Moderate","No",40.72,40.03,39.19,41.53,"Moderate","Uptrend","Mixed trend",41.09,43.88,-8.49,"Moderate","Low Value Zone","-","Higher","False",2.11,1.3,"2025-08-05 11:05:00"
"AVGO","Large","Moderate","Yes",293.68,290.74,276.33,301.06,"Good","Mixed trend","Mixed trend",279.12,304.35,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 11:10:00"
"AVL","ETF",NA,"No",43.8326,43.39,39.43,45.92,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.62,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:08:00"
"AXON","Large","Moderate","Yes",858.92,814.72,731.97,876.1,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.13,4.17,"2025-08-05 11:07:00"
"BAC","Large","Good","Yes",45.165,44.71,43.85,46.07,"Good","Mixed trend","Mixed trend",45.39,48.19,-13.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 11:10:00"
"BALL","Large","Moderate","Yes",55.555,55,53.66,56.67,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-10.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 11:05:00"
"BBAI","Mid",NA,"No",7.115,7.04,6.12,7.61,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.71,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 11:07:00"
"BLD","Large","Good","No",398.47,394.49,356.55,398.62,"Good","Uptrend","Uptrend",360.15,396.92,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:03:00"
"BND","ETF",NA,"No",73.6686,72.93,71.86,73.68,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 11:11:00"
"BOEU","ETF",NA,"No",43.96,43.52,41.78,49.52,"Moderate","Mixed trend","Mixed trend",42.71,49.54,4.45,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:01:00"
"BR","Large","Good","Yes",262.21,259.59,240.5,262.34,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 11:05:00"
"BRKU","ETF",NA,"No",22.6066,22.38,21.51,23.06,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-21.52,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 11:07:00"
"BWXT","Large","Good","No",181.085,177.8,145.15,184.71,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.56,3.14,"2025-08-05 11:07:00"
"CAT","Large","Good","Yes",433.15,427.5,408.63,441.06,"Good","Uptrend","Mixed trend",412.76,441.36,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 11:05:00"
"CBT","Mid","Good","No",80,79.2,71.75,81.6,"Moderate","Uptrend","Uptrend",72.47,77.58,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 11:08:00"
"CG","Large","Moderate","No",59.6725,58.77,56.01,61.53,"Good","Mixed trend","Mixed trend",56.58,62.82,1.02,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 11:05:00"
"CHT","Large","Moderate","No",45,44.55,43.02,45.88,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 11:03:00"
"CMI","Large","Good","Yes",371.685,367.97,347.1,378.63,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 11:05:00"
"COST","Large","Good","Yes",946.02,936.56,922.23,1026.76,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.18,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 11:10:00"
"CPNG","Large","Poor","No",29.55,29.25,28.62,30.35,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.9,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 11:05:00"
"CRM","Large","Good","Yes",249.51,247.01,239.16,254.5,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.05,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:10:00"
"CRSP","Mid",NA,"No",56.745,53.05,50.53,61.79,"Moderate","Mixed trend","Mixed trend",54.09,65.16,3.17,"Moderate","Price between support and resistance","-","Neutral","False",4.75,-4.49,"2025-08-05 11:07:00"
"CSCO","Large","Good","Yes",67.815,67.14,65.91,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:10:00"
"CSTL","Small",NA,"No",20.48,20.05,15.74,20.89,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 11:08:00"
"CURE","ETF",NA,"No",72.645,71.92,66.05,113.14,"Moderate","Mixed trend","Mixed trend",72.14,79.31,13.26,"Moderate","Value Zone - Price near support","-","Higher","False",8.16,NA,"2025-08-05 11:08:00"
"CVX","Large","Good","Yes",150.3101,148.81,145.35,156.71,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.13,"Good","Value Zone - Price near support","-","Neutral","False",2.32,7.76,"2025-08-05 11:10:00"
"DAN","Mid",NA,"No",16.88,16.52,15.49,17.02,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.02,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,-0.24,"2025-08-05 11:07:00"
"DD","Large","Poor","Yes",72.8973,72.17,69.26,75.25,"Good","Mixed trend","Mixed trend",69.96,75.51,0.89,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 11:05:00"
"DEO","Large","Good","No",101.25,100.24,97.58,104.64,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.54,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 11:05:00"
"DFEN","ETF",NA,"No",57.94,57.36,53.14,59.99,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.58,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:08:00"
"DIA","ETF",NA,"No",440.14,435.74,428.33,445.95,"Good","Mixed trend","Mixed trend",433.13,449.85,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:11:00"
"DOCN","Mid","Moderate","No",33.85,33.82,26.73,34.53,"Good","Uptrend","Uptrend",27,31.09,-0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.95,1.13,"2025-08-05 11:07:00"
"DPST","ETF",NA,"No",82.775,81.95,76.78,84.43,"Moderate","Uptrend","Mixed trend",83.13,97.63,-42.17,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:08:00"
"DRN","ETF",NA,"No",9.52,9.42,8.85,10.92,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.14,"Moderate","Value Zone - Price near support","-","Neutral","False",6.13,NA,"2025-08-05 11:08:00"
"DUK","Large","Moderate","Yes",126.845,125.58,117.76,129.38,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,6.02,"2025-08-05 11:05:00"
"DVA","Large","Good","Yes",140.12,138.72,134.49,149.3,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.43,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 11:04:00"
"DVN","Large","Good","Yes",31.84,31.52,30.55,32.48,"Moderate","Uptrend","Mixed trend",31.87,34.12,-76.11,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 11:05:00"
"EDC","ETF",NA,"No",40.0599,39.46,37.93,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.1,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 10:59:00"
"EDZ","ETF",NA,"No",5.255,5.2,4.86,7.58,"Moderate","Mixed trend","Mixed trend",5.22,5.76,12.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:01:00"
"EQH","Large","Good","No",50.675,50.17,48.71,56.64,"Moderate","Uptrend","Mixed trend",50.29,53.48,7.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 11:05:00"
"EQIX","Large","Moderate","Yes",778.73,770.94,756.29,794.3,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-1252.62,"Hold","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 11:11:00"
"ERJ","Large","Moderate","No",57.795,57.22,50.9,59.09,"Good","Uptrend","Mixed trend",51.41,59.06,0.2,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 11:05:00"
"ETHA","ETF",NA,"No",27.1999,26.93,25.26,28.51,"Good","Uptrend","Mixed trend",25.52,28.98,1.06,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 11:09:00"
"ETN","Large","Good","Yes",356.91,353.34,345.53,364.05,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.99,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 11:06:00"
"EVGO","Small",NA,"No",3.65,3.61,3.4,4.04,"Good","Uptrend","Mixed trend",3.44,4.06,1.98,"Moderate","Price between support and resistance","-","Neutral","True",5.89,-0.41,"2025-08-05 11:07:00"
"EXPD","Large","Good","Yes",117.1375,115.97,111.04,118.6,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:06:00"
"FAS","ETF",NA,"No",158.64,157.05,148.48,227.58,"Moderate","Uptrend","Mixed trend",157.73,172.53,15.26,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:08:00"
"FAZ","ETF",NA,"No",4.6368,4.55,4.31,4.75,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.73,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:08:00"
"FENY","ETF",NA,"No",23.35,23.33,22.76,23.82,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-57.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.45,NA,"2025-08-05 11:11:00"
"FGDL","ETF",NA,"No",45.1526,44.7,43.53,45.55,"Moderate",NA,"Mixed trend",43.97,45.65,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:08:00"
"FMS","Large","Moderate","No",24.635,24.39,23.84,25.13,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.16,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 11:05:00"
"FOUR","Mid","Good","No",84.76,83.91,81.06,88.47,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:07:00"
"FOX","Large","Good","Yes",50.48,49.98,48.69,56.85,"Moderate","Mixed trend","Downtrend",50.19,52.94,8.38,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 11:06:00"
"FOXA","Large","Good","Yes",55.31,54.76,53.39,61.01,"Moderate","Mixed trend","Downtrend",54.91,58.01,6.78,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 11:06:00"
"FTGC","ETF",NA,"No",24.6699,24.42,24.08,28.18,"Moderate","Mixed trend","Mixed trend",24.62,25.6,19.7,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 11:10:00"
"GDX","ETF",NA,"No",55.84,54.57,51.59,56.96,"Good","Mixed trend","Uptrend",52.11,55.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:10:00"
"GE","Large","Good","Yes",270,267.3,258.1,274.53,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 11:10:00"
"GGLL","ETF",NA,"No",42.21,41.79,38.16,42.8,"Good","Mixed trend","Mixed trend",38.55,43.02,0.22,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.65,NA,"2025-08-05 11:08:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.56,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 11:08:00"
"GLD","ETF",NA,"No",311.76,308.64,300.73,312.98,"Good","Mixed trend","Mixed trend",303.77,314.86,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:11:00"
"GLDM","ETF",NA,"No",67.03,66.36,64.66,67.34,"Good","Mixed trend","Mixed trend",65.31,67.69,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:11:00"
"GLXY","Large","Poor","No",26.48,26.22,24.19,34.87,"Moderate","Mixed trend","Mixed trend",25.73,31.36,6.55,"Moderate","Price between support and resistance","-","Higher","False",7.73,0.55,"2025-08-05 11:06:00"
"GOOGL","Large","Good","Yes",195.49,193.54,183.84,196.89,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 11:10:00"
"HD","Large","Good","Yes",383.845,380.01,363.01,391.52,"Good","Mixed trend","Uptrend",366.68,384.98,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 11:10:00"
"HGER","ETF",NA,"No",24.36,24,23.65,25.1,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 11:07:00"
"HIBL","ETF",NA,"No",47.2899,46.82,43.52,51.27,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.75,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 11:07:00"
"HIMS","Large","Moderate","No",60.44,57.03,53.62,64.76,"Good","Mixed trend","Mixed trend",56.36,67.67,1.77,"Moderate","Price between support and resistance","-","Higher","False",5.99,0.68,"2025-08-05 11:06:00"
"HIMZ","ETF",NA,"No",29.05,25.72,22.68,43.8,"Good","Mixed trend","Mixed trend",27.59,40.95,8.13,"Moderate","Price between support and resistance","-","Higher","True",11.82,NA,"2025-08-05 11:10:00"
"HLIO","Small","Moderate","No",45.105,44.65,35.47,46.01,"Good","Mixed trend","Uptrend",35.83,42.87,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.56,1.11,"2025-08-05 11:08:00"
"HOOD","Large","Moderate","No",104.99,103.94,92.89,108.38,"Good","Mixed trend","Mixed trend",93.83,109.66,0.42,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 11:11:00"
"IAUM","ETF",NA,"No",33.76,33.42,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.08,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:11:00"
"IBIT","ETF",NA,"No",64.28,63.64,61.75,70.42,"Good","Uptrend","Mixed trend",63.67,67.83,5.83,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 11:09:00"
"IBM","Large","Good","Yes",250.09,247.59,241.97,255.09,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 11:10:00"
"IEFA","ETF",NA,"No",82.7334,81.91,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 11:11:00"
"INSP","Mid","Moderate","No",76.5221,75.76,71.95,88.16,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 11:07:00"
"INTC","Large",NA,"Yes",20.235,19.83,18.59,23.36,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.61,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 11:06:00"
"IT","Large","Good","Yes",246.62,239.46,232.35,294.13,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.61,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 11:06:00"
"ITOT","ETF",NA,"No",137.22,135.85,133.32,138.75,"Good","Mixed trend","Mixed trend",134.67,140.09,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 11:11:00"
"ITUB","Large","Moderate","No",6.445,6.38,6.2,6.61,"Moderate","Uptrend","Mixed trend",6.26,6.61,0.89,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 11:06:00"
"ITW","Large","Good","Yes",254.9,252.35,247.08,259.59,"Moderate","Uptrend","Mixed trend",249.58,261.66,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 11:11:00"
"IWM","ETF",NA,"No",219.32,217.13,211.71,222.98,"Good","Uptrend","Mixed trend",213.85,225.28,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:09:00"
"IXUS","ETF",NA,"No",77.39,76.62,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 11:10:00"
"J","Large","Moderate","Yes",142.49,141.07,133.72,144.76,"Good","Mixed trend","Mixed trend",135.07,143.46,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 11:06:00"
"JNJ","Large","Good","Yes",170.065,167.51,161.22,170.56,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 11:10:00"
"JNUG","ETF",NA,"No",80.78,78.29,73.15,81.66,"Moderate","Uptrend","Mixed trend",74.18,82.52,0.26,"Moderate","Price between support and resistance","-","Higher","False",6.57,NA,"2025-08-05 11:08:00"
"JOBY","Large",NA,"No",19.8233,19.63,15.9,20.45,"Good","Mixed trend","Mixed trend",16.06,20.6,0.21,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 11:07:00"
"JPM","Large","Good","Yes",289.15,286.26,281.31,296.69,"Good","Mixed trend","Mixed trend",284.22,300.48,2.3,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 11:10:00"
"KD","Mid","Moderate","No",29.65,29.35,28.29,31.52,"Moderate","Downtrend","Downtrend",35.42,39.5,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:07:00"
"KORU","ETF",NA,"No",81.64,80.82,75.26,84.56,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 11:08:00"
"LABU","ETF",NA,"No",63.6,62.96,58.17,66.31,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.72,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 11:08:00"
"LCID","Mid",NA,"No",2.405,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-105.88,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:07:00"
