"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLCO","Mid",NA,"No",14.7601,14.716,14.08,-4.61,"Moderate","Uptrend","Uptrend",12.82,15.47,0.37,"Moderate","Price between support and resistance","-","14.2-14.61","Higher","False",4.07,-0.78,"2025-08-15 10:40:00"
"GGLL","ETF",NA,"No",46.7228,46.617,45.19,-3.28,"Good","Uptrend","Uptrend",36.14,47.81,0.1,"Hold","Price between support and resistance","-","45.9-46.62","Neutral","False",3.36,NA,"2025-08-15 10:43:00"
"LIT","ETF",NA,"No",46.18,46.156,45.34,-1.82,"Moderate","Uptrend","Uptrend",39.33,47.87,0.25,"Hold","Price between support and resistance","-","45.26-45.72","Neutral","False",2.34,NA,"2025-08-15 10:42:00"
"MRK","Large","Good","Yes",84.0929,84.071,82.76,-1.59,"Moderate","Uptrend","Uptrend",78.27,87.14,0.52,"Moderate","Price between support and resistance","-","82.41-83.25","Neutral","False",3.27,6.49,"2025-08-15 10:45:00"
"VEA","ETF",NA,"No",58.8935,58.891,58.61,-0.48,"Moderate","Uptrend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-","58.85-58.88","Lower","False",1.2,NA,"2025-08-15 10:45:00"
"IEFA","ETF",NA,"No",86.1166,86.114,85.6,-0.6,"Moderate","Uptrend","Uptrend",81.05,88.11,0.39,"Moderate","Price between support and resistance","-","86.08-86.08","Lower","False",1.15,NA,"2025-08-15 10:46:00"
"AMZN","Large","Good","Yes",231.945,232.102,230.98,-0.42,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.56,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 10:41:00"
"META","Large","Good","Yes",791.75,791.853,782.13,-1.22,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.25,"Hold","Price between support and resistance","-","784.95-784.95","Neutral","False",2.33,27.53,"2025-08-15 10:44:00"
"GOOGL","Large","Good","Yes",206.24,206.122,202.94,-1.6,"Good","Mixed trend","Uptrend",177.7,211.1,0.17,"Moderate","Price between support and resistance","-","204.43-204.43","Neutral","False",1.68,9.38,"2025-08-15 10:44:00"
"OPEN","Mid",NA,"No",3.3472,3.364,3.04,-9.18,"Good","Mixed trend","Uptrend",1.25,5.08,0.83,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 10:41:00"
"INTC","Large",NA,"Yes",24.765,24.754,23.86,-3.65,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 10:41:00"
"WULF","Mid",NA,"No",8.8572,8.853,8.71,-1.66,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.13,"Hold","Price between support and resistance","-","8.32-8.85","Neutral","False",7.71,-0.35,"2025-08-15 10:41:00"
"SPOT","Large","Moderate","No",740.205,740.115,698.5,-5.63,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.89,"Moderate","Price between support and resistance","-","700.45-723.88","Neutral","False",4.09,4.54,"2025-08-15 10:42:00"
"SONY","Large","Moderate","No",28.74,28.737,27.74,-3.48,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-","29.11-29.11","Neutral","False",2.15,1.33,"2025-08-15 10:42:00"
"LEN","Large","Good","Yes",132.29,132.394,130.45,-1.39,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.3,"Hold","Price between support and resistance","-","129.64-130.97","Neutral","False",3.47,12.07,"2025-08-15 10:42:00"
"BHC","Mid","Moderate","No",7.83,7.874,7.51,-4.09,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.5,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 10:42:00"
"HNGE","Mid",NA,"No",60.02,60.177,57.19,-4.72,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-","57.37-58.05","Neutral","False",5.24,-5.46,"2025-08-15 10:42:00"
"TEM","Large","Moderate","No",75.3,75.173,71.59,-4.93,"Good","Mixed trend","Uptrend",58.02,77.44,0.12,"Hold","Price between support and resistance","-","72.19-72.19","Neutral","False",5.99,2.15,"2025-08-15 10:42:00"
"SGML","Small",NA,"No",7.1199,7.056,5.65,-20.64,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.33,"Moderate","Price between support and resistance","-","5.5-5.8","Neutral","False",6.99,-0.33,"2025-08-15 10:42:00"
"CURE","ETF",NA,"No",78.14,78.183,75.23,-3.72,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.72,"Moderate","Price between support and resistance","-","76.58-77.36","Higher","False",7.17,NA,"2025-08-15 10:43:00"
"JNUG","ETF",NA,"No",91.74,91.54,90.12,-1.77,"Moderate","Mixed trend","Uptrend",77.8,95.3,0.26,"Hold","Price between support and resistance","-","89.74-90.15","Neutral","False",6.57,NA,"2025-08-15 10:42:00"
"LABU","ETF",NA,"No",69.9709,69.97,69.34,-0.9,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.18,"Hold","Price between support and resistance","-","69.99-69.99","Neutral","False",6.51,NA,"2025-08-15 10:43:00"
"METU","ETF",NA,"No",50.73,50.704,49.47,-2.48,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.18,"Hold","Price between support and resistance","-","49.32-49.72","Neutral","False",4.67,NA,"2025-08-15 10:43:00"
"EWJ","ETF",NA,"No",80.16,80.16,78.8,-1.7,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.18-80.26","Neutral","False",1.21,NA,"2025-08-15 10:44:00"
"DIA","ETF",NA,"No",449.4,449.539,449.16,-0.05,"Good","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 10:44:00"
"MA","Large","Good","Yes",583.84,584.159,583.76,-0.01,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.66,"Hold","Price between support and resistance","-","572.16-578","Neutral","False",1.54,14.83,"2025-08-15 10:44:00"
"NFLX","Large","Good","Yes",1238.11,1239.664,1230.56,-0.61,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.32,"Moderate","Price between support and resistance","-","1233.88-1233.88","Neutral","False",2.62,23.5,"2025-08-15 10:44:00"
"JNJ","Large","Good","Yes",175.93,175.898,174.72,-0.69,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-","172.41-174.17","Neutral","False",1.39,9.35,"2025-08-15 10:45:00"
"ABBV","Large","Poor","Yes",205.65,205.657,204.68,-0.47,"Good","Mixed trend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-","201.54-203.59","Lower","False",2.4,2.11,"2025-08-15 10:45:00"
"CVX","Large","Moderate","Yes",156.33,156.306,155.16,-0.75,"Good","Mixed trend","Uptrend",144.91,160.76,0.39,"Moderate","Price between support and resistance","-","153.2-154.77","Neutral","False",2.25,7.77,"2025-08-15 10:45:00"
"LIN","Large","Good","Yes",482.01,482.115,477.63,-0.91,"Good","Mixed trend","Uptrend",454.63,493.28,0.41,"Moderate","Price between support and resistance","-","472.37-477.19","Neutral","False",1.28,14.09,"2025-08-15 10:45:00"
"T","Large","Good","Yes",28.835,28.849,28.75,-0.29,"Good","Mixed trend","Uptrend",27.04,29.85,0.57,"Moderate","Price between support and resistance","-","28.72-28.75","Neutral","False",2.24,1.75,"2025-08-15 10:45:00"
"VXUS","ETF",NA,"No",71.47,71.474,71.14,-0.46,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.41,"Moderate","Price between support and resistance","-","71.45-71.45","Neutral","False",1.21,NA,"2025-08-15 10:45:00"
"IXUS","ETF",NA,"No",79.99,79.994,79.61,-0.48,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 10:45:00"
"SCHD","ETF",NA,"No",27.3485,27.348,27.34,-0.03,"Good","Mixed trend","Uptrend",26.18,28.22,0.75,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 10:45:00"
"VT","ETF",NA,"No",133.42,133.466,133.38,-0.03,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.46-133.46","Neutral","False",0.97,NA,"2025-08-15 10:45:00"
"VWO","ETF",NA,"No",51.425,51.433,51.21,-0.42,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-","51.45-51.45","Neutral","False",1.16,NA,"2025-08-15 10:46:00"
"RIVN","Large",NA,"No",12.28,12.257,12.06,-1.79,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.91,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 10:41:00"
"HOOD","Large","Moderate","No",112.48,112.388,110.71,-1.57,"Moderate","Uptrend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 10:42:00"
"SOFI","Large","Poor","No",23.1782,23.128,23.29,0.48,"Moderate","Uptrend","Mixed trend",18.37,25.68,0.52,"Hold","Price between support and resistance","-","22.88-23.31","Neutral","False",3.35,0.5,"2025-08-15 10:42:00"
"ICUI","Mid",NA,"No",119.17,118.543,111.9,-6.1,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.88,"Hold","Price between support and resistance","-","113.34-117.98","Neutral","False",4.2,-1.52,"2025-08-15 10:42:00"
"CNC","Large","Good","Yes",28.31,28.273,26.93,-4.87,"Moderate","Uptrend","Mixed trend",25.1,58.76,9.48,"Hold","Price between support and resistance","-","28.02-28.17","Neutral","False",5.37,4.12,"2025-08-15 10:42:00"
"GTM","Large","Poor","No",10.59,10.547,10.07,-4.91,"Good","Uptrend","Mixed trend",9.39,11.77,0.98,"Hold","Price between support and resistance","-","9.98-10.37","Higher","False",3.68,0.25,"2025-08-15 10:42:00"
"MRNA","Large",NA,"Yes",28.02,27.913,26.69,-4.75,"Moderate","Uptrend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-","26.85-26.85","Neutral","False",5.74,-7.51,"2025-08-15 10:42:00"
"DKNG","Large",NA,"No",45.735,45.683,43.67,-4.52,"Good","Uptrend","Mixed trend",40.46,48.47,0.52,"Moderate","Price between support and resistance","-","43.5-44.4","Higher","False",3.56,-0.65,"2025-08-15 10:42:00"
"AAPD","ETF",NA,"No",15.53,15.51,15.44,-0.58,"Moderate","Uptrend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-","15.22-15.37","Neutral","False",3.16,NA,"2025-08-15 10:42:00"
"AMZD","ETF",NA,"No",10.3084,10.302,10.337,0.28,"Moderate","Uptrend","Mixed trend",10.19,11.9,13.92,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 10:42:00"
"DFEN","ETF",NA,"No",56.1,55.976,57.13,1.84,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.09,"Moderate","Price between support and resistance","-","54.98-55.5","Higher","False",3.65,NA,"2025-08-15 10:43:00"
"DRN","ETF",NA,"No",9.185,9.174,9.13,-0.6,"Moderate","Uptrend","Mixed trend",8.85,10.77,4.78,"Hold","Price between support and resistance","-","9.01-9.1","Neutral","False",5.02,NA,"2025-08-15 10:43:00"
"ELIL","ETF",NA,"No",14.07,14.006,13.76,-2.2,"Moderate","Uptrend","Mixed trend",11.49,21.87,3.03,"Hold","Price between support and resistance","-","13.79-13.93","Neutral","False",7.95,NA,"2025-08-15 10:42:00"
"MSFD","ETF",NA,"No",10.765,10.742,10.74,-0.23,"Moderate","Uptrend","Mixed trend",10.53,12.38,6.94,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 10:41:00"
"PLTD","ETF",NA,"No",7.1101,7.104,6.96,-2.11,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.78,"Hold","Price between support and resistance","-","6.97-7.11","Neutral","False",7.12,NA,"2025-08-15 10:43:00"
"TMF","ETF",NA,"No",37.39,37.372,37.72,0.88,"Good","Uptrend","Mixed trend",36.15,40.68,2.65,"Moderate","Price between support and resistance","-","37.3-37.8","Neutral","False",3.2,NA,"2025-08-15 10:43:00"
"EWZ","ETF",NA,"No",28.33,28.328,27.89,-1.55,"Moderate","Uptrend","Mixed trend",26.91,30.01,1.18,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 10:44:00"
"PG","Large","Good","Yes",154.6486,154.629,153.74,-0.59,"Moderate","Uptrend","Mixed trend",152.31,169.17,6.21,"Moderate","Value Zone - Price near support","-","151.56-153.1","Neutral","False",1.89,6.5,"2025-08-15 10:45:00"
"CRM","Large","Good","Yes",240.89,240.541,233.37,-3.12,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.81,"Hold","Price between support and resistance","-","234.86-236.2","Neutral","False",3.25,6.39,"2025-08-15 10:45:00"
"BND","ETF",NA,"No",73.5265,73.526,73.54,0.02,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.88,"Moderate","Price between support and resistance","-","72.06-72.79","Neutral","False",0.54,NA,"2025-08-15 10:45:00"
"AGG","ETF",NA,"No",99.065,99.057,99.09,0.03,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.88,"Moderate","Price between support and resistance","-","99.03-99.03","Neutral","False",0.52,NA,"2025-08-15 10:45:00"
"XLE","ETF",NA,"No",85.87,85.859,85.56,-0.36,"Good","Uptrend","Mixed trend",83.64,91.46,2.51,"Good","Price between support and resistance","-","84.15-85.01","Lower","False",1.86,NA,"2025-08-15 10:46:00"
"FENY","ETF",NA,"No",23.6997,23.698,23.64,-0.25,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.75,"Good","Price between support and resistance","-","23.23-23.46","Neutral","False",1.87,NA,"2025-08-15 10:46:00"
"NVDA","Large","Good","Yes",179.31,179.454,182.02,1.51,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-","181.7-182.03","Higher","False",2.32,3.09,"2025-08-15 10:41:00"
"TSLA","Large","Moderate","No",332.43,332.751,335.58,0.95,"Moderate","Mixed trend","Mixed trend",306,365.6,1.26,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 10:41:00"
"AAPL","Large","Good","Yes",231.67,231.745,232.78,0.48,"Moderate","Mixed trend","Mixed trend",203.03,240.42,0.31,"Hold","Price between support and resistance","-","233-233","Higher","False",2.29,6.59,"2025-08-15 10:42:00"
"MSFT","Large","Good","Yes",521.87,522.133,522.48,0.12,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.33,"Moderate","Price between support and resistance","-","511.43-516.65","Neutral","False",1.22,13.64,"2025-08-15 10:44:00"
"NIO","Large",NA,"No",4.73,4.734,4.45,-5.92,"Good","Mixed trend","Mixed trend",3.91,5.33,0.73,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 10:41:00"
"PLTR","Large","Moderate","Yes",177.56,177.707,181.02,1.95,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 10:41:00"
"CRWV","Large",NA,"No",97.97,98.346,99.505,1.57,"Moderate","Mixed trend","Mixed trend",93.02,191.22,18.83,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 10:41:00"
"BMNR","Mid",NA,"No",55.205,55.453,60.45,9.5,"Moderate","Mixed trend","Mixed trend",31.13,164.63,4.54,"Hold","Price between support and resistance","-","60.29-61.65","Higher","False",16.94,-3.03,"2025-08-15 10:41:00"
"RGTI","Mid",NA,"No",16.56,16.593,17.98,8.57,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.6,"Moderate","Price between support and resistance","-","17.75-17.85","Neutral","False",7.9,-0.88,"2025-08-15 10:41:00"
"QBTS","Mid",NA,"No",16.8599,16.854,18.18,7.83,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.1,"Moderate","Price between support and resistance","-","17.92-17.97","Neutral","False",7.26,-1.13,"2025-08-15 10:41:00"
"JOBY","Large",NA,"No",17.03,17.041,17.37,2,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.99,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 10:41:00"
"AMD","Large","Moderate","Yes",177.1888,177.328,180.95,2.12,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Higher","False",2.32,1.66,"2025-08-15 10:41:00"
"BBAI","Mid",NA,"No",5.765,5.75,5.84,1.3,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-","5.78-5.8","Neutral","False",7.78,-1.58,"2025-08-15 10:41:00"
"AMCR","Large","Moderate","Yes",8.705,8.698,8.76,0.63,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.05,"Moderate","Price between support and resistance","-","8.68-8.68","Neutral","False",1.82,0.32,"2025-08-15 10:41:00"
"SOUN","Mid",NA,"No",15.625,15.61,16.54,5.86,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.38,"Hold","Price between support and resistance","-","16.13-16.44","Higher","False",6.35,-0.68,"2025-08-15 10:41:00"
"RBLX","Large",NA,"No",115.8,115.925,125.28,8.19,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.71,"Moderate","Price between support and resistance","-","116.23-116.23","Neutral","False",3.35,-1.42,"2025-08-15 10:42:00"
"LRCX","Large","Good","Yes",99.96,99.942,107.38,7.42,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.64,"Moderate","Price between support and resistance","-","101.82-101.82","Higher","False",2.33,4.14,"2025-08-15 10:42:00"
"NUE","Large","Moderate","Yes",146.37,146.254,144.35,-1.38,"Good","Mixed trend","Mixed trend",130.27,154.73,0.52,"Moderate","Price between support and resistance","-","143.44-144.91","Neutral","False",2.84,5.59,"2025-08-15 10:42:00"
"OSCR","Mid",NA,"No",15.645,15.605,14.68,-6.17,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.35,"Moderate","Price between support and resistance","-","15.3-15.72","Higher","False",7.46,-0.69,"2025-08-15 10:42:00"
"BRFS","Mid","Moderate","No",3.665,3.665,3.42,-6.68,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.66,"Moderate","Price between support and resistance","-","3.45-3.61","Higher","False",4.85,0.43,"2025-08-15 10:42:00"
"UA","Mid","Moderate","No",5.0347,5.031,4.76,-5.46,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.13,"Hold","Price between support and resistance","-","5.02-5.02","Neutral","False",3.67,0.22,"2025-08-15 10:42:00"
"UAA","Mid","Moderate","No",5.1849,5.179,4.92,-5.11,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.3,"Hold","Price between support and resistance","-","5.01-5.19","Neutral","False",3.58,0.22,"2025-08-15 10:42:00"
"FINV","Mid","Moderate","No",9.3,9.288,8.82,-5.16,"Moderate","Mixed trend","Mixed trend",8.59,11.15,2.61,"Moderate","Price between support and resistance","-","9.25-9.25","Neutral","False",4.03,1.39,"2025-08-15 10:42:00"
"MDB","Large",NA,"No",214.12,214.052,204.37,-4.55,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.65,"Moderate","Price between support and resistance","-","205.76-209.94","Higher","False",3.6,-1.08,"2025-08-15 10:42:00"
"TWLO","Large","Poor","No",105.86,105.731,100.84,-4.74,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.29,"Hold","Price between support and resistance","-","103.74-104.8","Higher","False",5.65,0.1,"2025-08-15 10:42:00"
"WING","Mid","Moderate","No",339.805,339.009,325.59,-4.18,"Good","Mixed trend","Mixed trend",310.16,396.89,1.93,"Hold","Price between support and resistance","-","326.43-331.2","Neutral","False",4.15,5.99,"2025-08-15 10:39:00"
"AAPU","ETF",NA,"No",27.435,27.481,27.76,1.18,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.28,"Hold","Price between support and resistance","-","27.78-27.8","Higher","False",4.63,NA,"2025-08-15 10:42:00"
"AMDD","ETF",NA,"No",13.34,13.33,13.07,-2.02,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.99,"Hold","Price between support and resistance","-","13.23-13.28","Higher","False",5.42,NA,"2025-08-15 10:42:00"
"AMUU","ETF",NA,"No",50.55,50.67,52.74,4.33,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.46,"Moderate","Price between support and resistance","-","49.54-50.04","Neutral","False",4.62,NA,"2025-08-15 10:42:00"
"AMZU","ETF",NA,"No",39.89,39.925,39.54,-0.88,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.75,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 10:42:00"
"AVL","ETF",NA,"No",46.98,47.03,48.44,3.11,"Good","Mixed trend","Mixed trend",37.44,51.45,0.47,"Moderate","Price between support and resistance","-","45.78-46.51","Neutral","False",5.71,NA,"2025-08-15 10:42:00"
"BRKU","ETF",NA,"No",23.922,23.904,23.99,0.28,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.02,"Moderate","Price between support and resistance","-","23.44-23.68","Neutral","False",3.38,NA,"2025-08-15 10:43:00"
"DPST","ETF",NA,"No",94.84,94.845,98.27,3.62,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.19,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 10:43:00"
"DRV","ETF",NA,"No",25.91,25.947,26.19,1.08,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.86,"Moderate","Price between support and resistance","-","25.39-25.65","Higher","False",4.91,NA,"2025-08-15 10:42:00"
"FAS","ETF",NA,"No",168.16,168.273,171.85,2.19,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.24,"Moderate","Price between support and resistance","-","164.8-166.48","Neutral","False",4.91,NA,"2025-08-15 10:43:00"
"FAZ","ETF",NA,"No",4.3615,4.359,4.26,-2.33,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.91,"Moderate","Price between support and resistance","-","4.36-4.36","Neutral","False",5.24,NA,"2025-08-15 10:43:00"
"GGLS","ETF",NA,"No",10.62,10.616,10.775,1.46,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-","10.41-10.51","Neutral","False",2.88,NA,"2025-08-15 10:42:00"
"KORU","ETF",NA,"No",84.27,84.018,84.6,0.39,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.86,"Moderate","Price between support and resistance","-","82.58-83.43","Neutral","False",5.81,NA,"2025-08-15 10:42:00"
"METD","ETF",NA,"No",13.52,13.516,13.685,1.22,"Moderate","Mixed trend","Mixed trend",13.43,16.39,31.75,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 10:43:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,-3.56,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-","17.61-17.79","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFU","ETF",NA,"No",53.885,53.987,53.95,0.12,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.69,"Moderate","Price between support and resistance","-","52.8-53.34","Higher","False",2.58,NA,"2025-08-15 10:42:00"
"MUU","ETF",NA,"No",22.5182,22.529,24.29,7.87,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-","22.05-22.29","Neutral","False",6.77,NA,"2025-08-15 10:42:00"
"NFXL","ETF",NA,"No",61.5,61.387,60.46,-1.69,"Moderate","Mixed trend","Mixed trend",56,75.37,2.52,"Hold","Price between support and resistance","-","60.27-60.81","Neutral","False",5.22,NA,"2025-08-15 10:43:00"
"NFXS","ETF",NA,"No",13.5335,13.535,13.625,0.68,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.6,"Moderate","Price between support and resistance","-","13.26-13.39","Neutral","False",2.52,NA,"2025-08-15 10:43:00"
