"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",200.25,201.321,180.05,11.22,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 17:27:00"
"NEE","Large","Moderate","Yes",75.26,75.156,72.24,4.18,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-","72.59-75.53","Neutral","True",2.6,2.87,"2025-08-15 17:25:00"
"BLDP","Small",NA,"No",1.99,1.976,1.83,8.74,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 17:19:00"
"NXT","Mid","Good","No",60.77,60.864,53.99,12.56,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","56.52-60.6","Neutral","True",3.77,3.67,"2025-08-15 17:14:00"
"ARRY","Small",NA,"No",7.69,7.692,6.08,26.48,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 17:27:00"
"ARWR","Mid",NA,"No",20.73,20.556,18.78,10.38,"Good","Mixed trend","Uptrend",15.24,21.04,0.1,"Moderate","Elevated Zone - Price near resistance","-","19.07-20.51","Neutral","True",5.98,-1.2,"2025-08-15 17:28:00"
"BRFS","Mid","Moderate","No",3.66,3.684,3.42,7.02,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-","3.64-3.73","Higher","True",4.85,0.43,"2025-08-15 16:45:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-","30.35-31.41","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"XNET","Small",NA,"No",6.38,6.384,5.05,26.34,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 17:28:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-","47.73-48.63","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",78.94,78.808,75.23,4.93,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 17:09:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.86,39.667,36.62,8.85,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 16:59:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"ENPH","Mid","Moderate","Yes",35.17,35.104,32.22,9.16,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 17:27:00"
"CRWV","Large",NA,"No",99.96,99.97,99.505,0.46,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 17:27:00"
"TNXP","Small","Good","No",59.9014,59.862,59.58,0.54,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-60.51","Neutral","True",7.38,2537,"2025-08-15 17:27:00"
"RBLX","Large",NA,"No",118.4736,118.505,125.28,-5.43,"Good","Mixed trend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-","115.66-117.75","Neutral","True",3.35,-1.42,"2025-08-15 17:23:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-","119.62-121.48","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"CRCL","Large",NA,"No",149.4,149.404,139.23,7.3,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-","136.9-150.16","Neutral","True",10.11,-1.74,"2025-08-15 17:28:00"
"OS","Mid",NA,"No",21.85,21.834,19.79,10.41,"Moderate","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-","19.85-21.9","Neutral","True",4.16,-1.41,"2025-08-15 16:54:00"
"DRV","ETF",NA,"No",25.66,25.694,26.19,-2.02,"Good","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-","25.15-25.4","Neutral","True",4.91,NA,"2025-08-15 16:00:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"CGHM","ETF",NA,"No",24.54,24.548,24.545,-0.02,"Good","Mixed trend","Mixed trend",23.94,25.48,1.56,"Moderate","Price between support and resistance","-","24.53-24.55","Neutral","True",0.33,NA,"2025-08-15 16:00:00"
"AMCR","Large","Moderate","Yes",8.73,8.73,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-","8.66-8.77","Neutral","True",1.82,0.32,"2025-08-15 17:08:00"
"GGLS","ETF",NA,"No",10.7,10.728,10.775,-0.7,"Moderate","Mixed trend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 17:08:00"
"KLAC","Large","Good","Yes",875.82,875.292,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 16:43:00"
"META","Large","Good","Yes",785.99,785.425,782.13,0.49,"Good","Uptrend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 17:32:00"
"DJT","Mid","Poor","No",18.48,18.464,17.62,4.88,"Moderate","Uptrend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-","17.91-18.48","Neutral","False",4.73,0.09,"2025-08-15 17:27:00"
"PILL","ETF",NA,"No",7.38,7.352,7.25,1.79,"Moderate","Uptrend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-","7.15-7.24","Neutral","False",5.7,NA,"2025-08-15 16:26:00"
"SPY","ETF",NA,"No",643,642.97,644.95,-0.3,"Moderate","Uptrend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.98-646.17","Neutral","False",0.85,NA,"2025-08-15 17:30:00"
"JNJ","Large","Good","Yes",176.9794,176.698,174.72,1.29,"Good","Uptrend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 16:30:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-","86.04-86.12","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"GOOGL","Large","Good","Yes",204.12,204.06,202.94,0.58,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","203.98-205.79","Neutral","False",1.68,9.38,"2025-08-15 17:30:00"
"AAL","Mid","Moderate","No",13.1699,13.164,12.82,2.73,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-","12.99-13.17","Neutral","False",4.12,0.84,"2025-08-15 17:27:00"
"LYFT","Mid","Poor","No",15.8501,15.847,14.62,8.41,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 17:22:00"
"SPOT","Large","Moderate","No",732.81,732.086,698.5,4.91,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-","730.12-737","Neutral","False",4.09,4.54,"2025-08-15 16:06:00"
"GTLB","Mid","Poor","No",44.36,44.314,40.95,8.33,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 17:18:00"
"BHC","Mid","Moderate","No",8.44,8.44,7.51,12.38,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","7.89-8.45","Neutral","False",4.25,0.26,"2025-08-15 17:23:00"
"SRPT","Mid",NA,"No",21.8,21.802,20.3,7.39,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","20.15-21.85","Neutral","False",7.99,-0.68,"2025-08-15 17:26:00"
"OSCR","Mid",NA,"No",15.6,15.608,14.68,6.27,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 17:28:00"
"FINV","Mid","Moderate","No",9.3881,9.389,8.82,6.44,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-","9.23-9.37","Neutral","False",4.03,1.39,"2025-08-15 17:22:00"
"EURL","ETF",NA,"No",35.53,35.516,35.47,0.17,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-","35.58-35.58","Neutral","False",3.41,NA,"2025-08-15 16:51:00"
"GGLL","ETF",NA,"No",45.71,45.691,45.19,1.15,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 17:28:00"
"LABU","ETF",NA,"No",71.21,71.308,69.34,2.7,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.92-71.74","Neutral","False",6.51,NA,"2025-08-15 16:58:00"
"VOO","ETF",NA,"No",591.08,591.026,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 17:26:00"
"KWEB","ETF",NA,"No",37.12,37.116,36.62,1.37,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.03-37.18","Neutral","False",2.63,NA,"2025-08-15 17:20:00"
"VXUS","ETF",NA,"No",71.4,71.44,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.5","Higher","False",1.21,NA,"2025-08-15 17:23:00"
"GDX","ETF",NA,"No",58.34,58.39,57.7,1.11,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 17:14:00"
"XBI","ETF",NA,"No",90.5599,90.528,89.57,1.11,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.26,"Moderate","Price between support and resistance","-","89.91-90.58","Neutral","False",2.11,NA,"2025-08-15 17:14:00"
"GDXJ","ETF",NA,"No",73.85,73.878,72.77,1.48,"Good","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 16:39:00"
"REMX","ETF",NA,"No",58.4999,58.544,56.79,3.01,"Good","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 16:58:00"
"NFLX","Large","Good","Yes",1238.95,1238.612,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Buy signal generated - good momentum","Buy Signal","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 17:29:00"
"ABBV","Large","Poor","Yes",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-","205.34-206.69","Neutral","False",2.4,2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate","Yes",156.4499,156.426,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 17:27:00"
"LIN","Large","Good","Yes",480.08,480.079,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-","481.08-482.06","Higher","False",1.28,14.09,"2025-08-15 16:25:00"
"MRK","Large","Good","Yes",84.211,84.212,82.76,1.75,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 17:23:00"
"T","Large","Good","Yes",28.87,28.874,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 17:28:00"
"DIA","ETF",NA,"No",449.18,449.23,449.16,0,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","449.33-452.1","Neutral","False",1,NA,"2025-08-15 17:02:00"
"SCHB","ETF",NA,"No",24.78,24.794,24.86,-0.32,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-","24.81-24.84","Higher","False",0.77,NA,"2025-08-15 17:32:00"
"ITOT","ETF",NA,"No",140.2001,140.418,140.9,-0.5,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-","140.55-140.79","Higher","False",0.86,NA,"2025-08-15 17:06:00"
"IXUS","ETF",NA,"No",79.97,79.955,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"VEA","ETF",NA,"No",58.905,58.904,58.61,0.5,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Lower","False",1.2,NA,"2025-08-15 17:11:00"
"JNUG","ETF",NA,"No",91.44,92.186,90.12,1.46,"Moderate","Downtrend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-","92.32-92.92","Higher","False",6.57,NA,"2025-08-15 17:18:00"
"CQQQ","ETF",NA,"No",49.03,49.046,48.19,1.74,"Good","Downtrend","Uptrend",43.96,50.59,0.31,"Moderate","Price between support and resistance","-","49.06-49.09","Neutral","False",2.16,NA,"2025-08-15 16:00:00"
"MSFT","Large","Good","Yes",520.2461,520.175,522.48,-0.43,"Good","Uptrend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","520.09-525.19","Neutral","False",1.22,13.64,"2025-08-15 17:32:00"
"PLTR","Large","Moderate","Yes",177.2299,177.209,181.02,-2.09,"Good","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 17:26:00"
"QBTS","Mid",NA,"No",17.05,17.044,18.18,-6.22,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 17:26:00"
"JOBY","Large",NA,"No",16.71,16.688,17.37,-3.8,"Moderate","Uptrend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.66-17.41","Neutral","False",5.28,-1.07,"2025-08-15 17:26:00"
"CNC","Large","Good","Yes",28.59,28.54,26.93,6.16,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 17:26:00"
"DPST","ETF",NA,"No",93.54,92.899,98.27,-4.81,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.52,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.5,NA,"2025-08-15 17:03:00"
"DRN","ETF",NA,"No",9.2993,9.278,9.13,1.85,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 16:11:00"
"MSFD","ETF",NA,"No",10.82,10.814,10.74,0.74,"Good","Uptrend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 17:26:00"
"PALU","ETF",NA,"No",19.36,19.32,18.493,4.69,"Moderate","Uptrend","Mixed trend",16.93,28.15,3.87,"Hold","Price between support and resistance","-","18.54-18.72","Neutral","False",10.37,NA,"2025-08-15 17:21:00"
"PLTD","ETF",NA,"No",7.13,7.126,6.96,2.44,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 17:30:00"
"SOXL","ETF",NA,"No",27.37,27.363,29.42,-6.97,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.36-28.5","Neutral","False",5.52,NA,"2025-08-15 17:30:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-","41.69-41.69","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"QQQ","ETF",NA,"No",577.05,577.034,579.89,-0.49,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 17:29:00"
"IWM","ETF",NA,"No",227.05,227.026,228.24,-0.52,"Good","Uptrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 17:30:00"
"FXI","ETF",NA,"No",38.39,38.37,38.34,0.13,"Good","Uptrend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","38.3-38.42","Neutral","False",1.62,NA,"2025-08-15 17:29:00"
"QQQI","ETF",NA,"No",53.78,53.702,53.87,-0.17,"Good","Uptrend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","53.7-53.74","Neutral","False",0.89,NA,"2025-08-15 17:19:00"
"QCOM","Large","Good","Yes",157.9802,157.739,158.09,-0.07,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 17:08:00"
"TT","Large","Good","Yes",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-","422.86-425.28","Neutral","False",1.41,12.68,"2025-08-15 16:34:00"
"AGG","ETF",NA,"No",98.96,98.942,99.09,-0.13,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 16:32:00"
"VT","ETF",NA,"No",133.9,133.519,133.38,0.39,"Moderate","Uptrend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Lower","False",0.97,NA,"2025-08-15 17:31:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"SGOL","ETF",NA,"No",31.89,31.85,31.83,0.19,"Good","Uptrend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-","31.82-31.88","Lower","False",1.98,NA,"2025-08-15 17:10:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"VGT","ETF",NA,"No",702.24,700.425,704.47,-0.32,"Good","Uptrend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-700.43","Lower","False",1.17,NA,"2025-08-15 17:04:00"
"NVDA","Large","Good","Yes",180.18,180.2,182.02,-1.01,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 17:26:00"
"TSLA","Large","Moderate","No",330.09,330.087,335.58,-1.64,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","328.94-338.3","Neutral","False",5.26,1.68,"2025-08-15 17:26:00"
"AAPL","Large","Good","Yes",231.2984,231.23,232.78,-0.64,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 17:26:00"
"AMZN","Large","Good","Yes",230.61,230.69,230.98,-0.16,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 17:29:00"
"BBAI","Mid",NA,"No",6.07,6.07,5.84,3.94,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.73-6.14","Neutral","False",7.78,-1.58,"2025-08-15 17:26:00"
"NIO","Large",NA,"No",4.8,4.8,4.45,7.87,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.55-4.81","Neutral","False",3.8,-1.64,"2025-08-15 17:26:00"
"SBET","Mid","Good","No",19.97,19.946,23.49,-14.99,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.97-23.7","Neutral","False",20.3,47.28,"2025-08-15 17:26:00"
"BMNR","Mid",NA,"No",57.39,57.368,60.45,-5.06,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 17:25:00"
"LCID","Mid",NA,"No",2.2,2.2,2.25,-2.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-","2.2-2.27","Neutral","False",7.21,-1.13,"2025-08-15 17:27:00"
"RIVN","Large",NA,"No",12.25,12.242,12.06,1.58,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 17:23:00"
"AMD","Large","Moderate","Yes",177.4701,177.472,180.95,-1.92,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","177.5-180.88","Neutral","False",2.32,1.66,"2025-08-15 17:27:00"
"RGTI","Mid",NA,"No",16.58,16.598,17.98,-7.79,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.84,-0.88,"2025-08-15 17:27:00"
"SNAP","Large",NA,"No",7.17,7.168,7.08,1.27,"Moderate","Mixed trend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-","7.12-7.28","Neutral","False",4.01,-0.32,"2025-08-15 17:25:00"
"F","Large","Moderate","Yes",11.42,11.416,11.44,-0.17,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.44-11.51","Higher","False",2.26,0.78,"2025-08-15 17:26:00"
"CSCO","Large","Good","Yes",66.15,66.176,69.3,-4.55,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 17:19:00"
"CRON","Small","Poor","No",2.38,2.389,2.52,-5.56,"Moderate","Mixed trend","Mixed trend",1.98,2.83,1.19,"Hold","Price between support and resistance","-","2.43-2.48","Higher","False",3.26,0.05,"2025-08-15 17:26:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
