"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",188.48,187.31,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:36:00"
"AVGO","Large",254.3726,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:36:00"
"BAC","Large",44.6523,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:36:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:35:00"
"BE","Mid",20.44,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:35:00"
"CRWD","Large",485.545,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:35:00"
"EQIX","Large",891.245,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:36:00"
"FAS",NA,157.33,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:36:00"
"GE","Large",247.6512,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 14:36:00"
"GUSH",NA,22.21,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:36:00"
"HOOD","Large",71.81,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:35:00"
"LABU",NA,57.12,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:36:00"
"LIN","Large",470.14,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:36:00"
"NVDU",NA,80.391,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:36:00"
"PLTR","Large",132.38,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:35:00"
"PLTU",NA,60.21,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:36:00"
"SPXL",NA,156.47,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:36:00"
"TECL",NA,76.2801,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:36:00"
"TNA",NA,30.8818,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:36:00"
"VRT","Large",112.69,111.57,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:35:00"
"WFC","Large",75.635,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:36:00"
"NFLX","Large",1219.4,1218.25,"Downtrend","Uptrend","-","Higher","No",21.21,2.74,"2025-06-03 14:36:00"
"AMTM","Mid",21.1282,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:35:00"
"BRKU",NA,26.84,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 14:34:00"
"HES","Large",136.07,136.3,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:36:00"
"KLAC","Large",775.925,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:36:00"
"SOFI","Large",13.6,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 14:35:00"
"VMC","Large",264.91,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:36:00"
"AAPL","Large",203.2,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:35:00"
"META","Large",668.1607,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.56,4.42,"2025-06-03 14:36:00"
"TSLA","Large",348.06,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:35:00"
"AAPU",NA,21.8299,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:36:00"
"ABT","Large",133.42,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:36:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:35:00"
"COST","Large",1052.17,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:36:00"
"CRM","Large",263.43,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 14:36:00"
"CSCO","Large",64.33,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:36:00"
"CVX","Large",140.01,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:36:00"
"ERX",NA,49.98,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:36:00"
"HD","Large",373.18,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:36:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:35:00"
"JNJ","Large",154.815,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:36:00"
"JPM","Large",266.055,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:36:00"
"MA","Large",581.07,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:36:00"
"MCD","Large",313.507,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:36:00"
"MRK","Large",76.885,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:36:00"
"NUGT",NA,77.77,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:33:00"
"OKLO","Mid",50.07,49.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:35:00"
"PG","Large",167.1,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:36:00"
"PM","Large",182.42,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:36:00"
"QBTS","Mid",17.365,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:35:00"
"QCOM","Large",148.64,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:36:00"
"SOXL",NA,18.11,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:36:00"
"TT","Large",432.81,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:35:00"
"UNH","Large",302.308,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:36:00"
"WMT","Large",99.51,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:36:00"
"XOM","Large",103.981,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:36:00"
"YINN",NA,37.11,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:36:00"
"AMZN","Large",206.04,205.98,"Downtrend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 14:36:00"
"GOOGL","Large",167.165,166.17,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:36:00"
"F","Large",10.2001,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:35:00"
"UEC","Mid",6.33,6.2,"Downtrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:35:00"
"SATS","Mid",16.48,16.43,"Mixed trend","Downtrend","-","Neutral","No",-0.75,9.53,"2025-06-03 14:35:00"
