"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",154.35,"Hold","Good","Mixed trend","Uptrend",141.57,154.77,0.03,"High Value Zone - Price near resistance",154.11,"Neutral","False",5.78,0.23,"2025-07-21 11:27:00"
"ORCL","Large","Yes",246.285,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.17,"High Value Zone - Price near resistance",245.88,"Neutral","False",3.98,4.34,"2025-07-21 11:27:00"
"NET","Large","No",197.83,"Moderate","Moderate","Downtrend","Uptrend",181.28,198.85,0.06,"High Value Zone - Price near resistance",196.62,"Higher","False",5.56,-0.24,"2025-07-21 11:24:00"
"TSLA","Large","No",329.4,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",334.15,"Neutral","False",5.75,1.75,"2025-07-21 11:23:00"
"AAPL","Large","Yes",213.49,"Hold","Good","Uptrend","Mixed trend",206.27,215.2,0.24,"High Value Zone - Price near resistance",212.77,"Neutral","False",3.89,6.42,"2025-07-21 11:24:00"
"VZ","Large","Yes",42.6401,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.85,0.14,"High Value Zone - Price near resistance",42.43,"Neutral","False",1.72,4.2,"2025-07-21 11:23:00"
"FAS","ETF","No",172.13,"Moderate","Good","Uptrend","Mixed trend",160.25,172.43,0.03,"High Value Zone - Price near resistance",171.27,"Neutral","False",6.1,NA,"2025-07-21 11:25:00"
"AAPU","ETF","No",23.6,"Hold","Good","Uptrend","Mixed trend",22.31,23.86,0.2,"High Value Zone - Price near resistance",23.56,"Neutral","False",7.77,NA,"2025-07-21 11:25:00"
"AMDD","ETF","No",15.05,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 11:21:00"
"TSMX","ETF","No",36.6585,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.33,"Balanced Zone",36.48,"Neutral","False",7.17,NA,"2025-07-21 11:25:00"
"EWZ","ETF","No",27.27,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,3.52,"Low Value Zone - Price near support",27.13,"Neutral","False",2.13,NA,"2025-07-21 11:26:00"
"LLY","Large","Yes",767.6692,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,4.21,"Low Value Zone - Price near support",767.4,"Neutral","False",4.09,12.27,"2025-07-21 11:26:00"
"META","Large","Yes",712.8424,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.77,"Balanced Zone",709.36,"Neutral","False",3.68,25.57,"2025-07-21 11:26:00"
"DPZ","Large","Yes",467.76,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,2.1,"Low Value Zone - Price near support",463.39,"Neutral","False",2.55,17.43,"2025-07-21 11:23:00"
"NXPI","Large","Yes",230.61,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.19,"High Value Zone - Price near resistance",230.5,"Neutral","False",6,9.17,"2025-07-21 11:23:00"
"ROP","Large","Yes",545.965,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,7.27,"Low Value Zone - Price near support",540.5,"Neutral","False",1.93,13.89,"2025-07-21 11:23:00"
"ARE","Large","Yes",78.575,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.47,"High Value Zone - Price near resistance",78.41,"Neutral","False",5,0.76,"2025-07-21 11:23:00"
"ELS","Large","No",61.69,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.27,"Low Value Zone - Price near support",61.59,"Neutral","False",1.91,1.94,"2025-07-21 11:23:00"
"WRB","Large","Yes",68.78,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,8.07,"Low Value Zone - Price near support",68.33,"Neutral","False",2.01,4.31,"2025-07-21 11:23:00"
"LCID","Mid","No",2.835,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.85,"Neutral","False",6.42,-1.19,"2025-07-21 11:23:00"
"BBAI","Mid","No",7.95,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Higher","False",8.39,-0.84,"2025-07-21 11:23:00"
"SBET","Mid","No",31.4999,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.64,"Neutral","False",20.38,47.28,"2025-07-21 11:23:00"
"STLA","Large","No",9.445,"Moderate","Moderate","Mixed trend","Mixed trend",9.39,10.16,12.25,"Low Value Zone - Price near support",9.36,"Neutral","False",4.95,2.14,"2025-07-21 11:24:00"
"OSCR","Mid","No",14.2499,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,16.46,"Low Value Zone - Price near support",14.11,"Neutral","False",7.41,0.4,"2025-07-21 11:24:00"
"NBIS","Large","No",55.158,"Hold","Moderate","Mixed trend","Mixed trend",47.45,56.04,0.11,"High Value Zone - Price near resistance",54.88,"Higher","False",9.05,-1.65,"2025-07-21 11:24:00"
"SE","Large","No",157.105,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,6.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.56,"Neutral","False",4.68,1.43,"2025-07-21 11:24:00"
"HNGE","Mid","No",50.69,"Hold","Good","Mixed trend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback",50.18,"Neutral","False",5.35,1.74,"2025-07-21 11:24:00"
"CURE","ETF","No",73.09,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.55,"Neutral","False",8.21,NA,"2025-07-21 11:23:00"
"LABU","ETF","No",63.43,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.14,"Balanced Zone",63.41,"Higher","False",11.73,NA,"2025-07-21 11:25:00"
"NAIL","ETF","No",55.64,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.03,"Neutral","False",8.82,NA,"2025-07-21 11:25:00"
"NFXL","ETF","No",60.38,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,8.1,"Low Value Zone - Price near support",59.78,"Neutral","False",5.51,NA,"2025-07-21 11:25:00"
"TSLL","ETF","No",12.38,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 11:25:00"
"FAZ","ETF","No",4.29,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 11:25:00"
"DRV","ETF","No",24.17,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Neutral","False",4.92,NA,"2025-07-21 11:25:00"
"SOXS","ETF","No",6.935,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 11:25:00"
"TZA","ETF","No",10.565,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Neutral","False",6.6,NA,"2025-07-21 11:25:00"
"EDZ","ETF","No",4.98,"Hold","Weak","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 11:22:00"
"YANG","ETF","No",26.965,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 11:25:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 11:25:00"
"AVS","ETF","No",12.45,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 11:15:00"
"METD","ETF","No",15.21,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,20.41,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 11:21:00"
"AMZD","ETF","No",10.55,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 11:11:00"
"MUU","ETF","No",21.26,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.26,"Balanced Zone",21.05,"Neutral","False",8.42,NA,"2025-07-21 11:24:00"
"NFXS","ETF","No",13.72,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.74,"Neutral","False",3.66,NA,"2025-07-21 11:23:00"
"TSLS","ETF","No",7.48,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.41,"Neutral","False",6.78,NA,"2025-07-21 11:26:00"
"TSMZ","ETF","No",15.93,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 11:08:00"
"IBIT","ETF","No",67.52,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.3,"High Value Zone - Price near resistance",67.33,"Neutral","False",3.54,NA,"2025-07-21 11:26:00"
"MSTU","ETF","No",9.56,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.03,"Balanced Zone",9.46,"Neutral","False",15.78,NA,"2025-07-21 11:26:00"
"TLT","ETF","No",86.305,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.46,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 11:26:00"
"TSLY","ETF","No",8.0247,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.03,"Neutral","False",6.08,NA,"2025-07-21 11:26:00"
"XLF","ETF","No",52.855,"Moderate","Good","Mixed trend","Mixed trend",51.29,53.13,0.17,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.05,NA,"2025-07-21 11:26:00"
"SILJ","ETF","No",15.6499,"Hold","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.15,"High Value Zone - Price near resistance",15.64,"Neutral","False",3.42,NA,"2025-07-21 11:26:00"
"V","Large","Yes",353.12,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.65,1.12,"Low Value Zone - Price near support",352.09,"Neutral","False",2.35,9.95,"2025-07-21 11:26:00"
"XOM","Large","Yes",108.585,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.12,"Low Value Zone - Price near support",107.67,"Neutral","False",3.04,7.54,"2025-07-21 11:26:00"
"COST","Large","Yes",952.29,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 11:26:00"
"UNH","Large","Yes",283.718,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Higher","False",5.78,23.88,"2025-07-21 11:26:00"
"NFLX","Large","Yes",1221.49,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.69,"Low Value Zone - Price near support",1209.28,"Neutral","False",2.93,23.46,"2025-07-21 11:26:00"
"PG","Large","Yes",155.64,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.44,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 11:26:00"
"ABBV","Large","Yes",187.33,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,4.31,"Low Value Zone - Price near support",187.43,"Neutral","False",3.74,2.35,"2025-07-21 11:27:00"
"BAC","Large","Yes",47.865,"Moderate","Good","Mixed trend","Mixed trend",45.44,48.16,0.12,"High Value Zone - Price near resistance",47.39,"Neutral","False",3.1,3.41,"2025-07-21 11:27:00"
"CVX","Large","Yes",150.24,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.16,"Balanced Zone",149.53,"Higher","False",2.54,8.75,"2025-07-21 11:27:00"
"CSCO","Large","Yes",68.09,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.8,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 11:27:00"
"MCD","Large","Yes",296.925,"Moderate","Good","Mixed trend","Mixed trend",294.31,307.88,4.19,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 11:27:00"
"IBM","Large","Yes",286.6,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.45,0.71,"Balanced Zone",285.64,"Neutral","False",2.28,5.86,"2025-07-21 11:27:00"
"MRK","Large","Yes",79.21,"Good","Moderate","Mixed trend","Mixed trend",79.17,83.99,119.87,"Low Value Zone - Price near support",79.31,"Neutral","False",4.59,6.88,"2025-07-21 11:27:00"
"T","Large","Yes",27.4701,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.1,"Balanced Zone",27.2,"Neutral","False",2.35,1.63,"2025-07-21 11:27:00"
"NOW","Large","Yes",960.66,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,19.17,"Low Value Zone - Price near support",959.46,"Neutral","False",3.62,7.32,"2025-07-21 11:27:00"
"EQIX","Large","Yes",797.28,"Hold","Weak","Mixed trend","Mixed trend",775.6,826.7,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",798.24,"Neutral","False",3.35,9.57,"2025-07-21 11:27:00"
"HOOD","Large","No",108.81,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.11,"Neutral","False",5.07,1.74,"2025-07-21 11:27:00"
"DIA","ETF","No",445.42,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.34,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 11:27:00"
"TMF","ETF","No",36.765,"Moderate","Moderate","Downtrend","Mixed trend",35.14,37.49,0.45,"High Value Zone - Price near resistance",36.57,"Neutral","False",5,NA,"2025-07-21 11:24:00"
"AMDL","ETF","No",10.52,"Hold","Moderate","Downtrend","Mixed trend",8.63,10.64,0.06,"High Value Zone - Price near resistance",10.31,"Higher","False",13.17,NA,"2025-07-21 11:26:00"
"CRM","Large","Yes",262.765,"Moderate","Moderate","Downtrend","Mixed trend",259.44,275.07,3.7,"Buy signal generated - watch for recovery/decline",262.58,"Neutral","False",3.63,6.4,"2025-07-21 11:27:00"
"GE","Large","Yes",262.74,"Moderate","Good","Downtrend","Mixed trend",250.97,270.77,0.68,"Balanced Zone",260.34,"Neutral","False",3.08,7,"2025-07-21 11:27:00"
"ITW","Large","Yes",256.3,"Hold","Moderate","Downtrend","Mixed trend",250.83,262.67,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",256.53,"Higher","False",2.12,11.35,"2025-07-21 11:27:00"
"VMC","Large","Yes",267.46,"Moderate","Moderate","Downtrend","Mixed trend",258.96,272.85,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.7,"Higher","False",2.72,7.12,"2025-07-21 11:27:00"
"NVDS","ETF","No",12.6,"Hold","Moderate","Uptrend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 11:23:00"
"ALKS","Mid","No",26.35,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone",27.01,"Higher","False",3.6,2.1,"2025-07-21 11:24:00"
"NVDD","ETF","No",4.2656,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 11:24:00"
