"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ",NA,"No",546.23,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.4,"Neutral",FALSE,3,NA,"2025-07-02 08:18:00"
"UNH","Large","Yes",320.9,"Moderate","Downtrend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:18:00"
"GOOGL","Large","Yes",175.65,"Moderate","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.44,"Neutral",FALSE,3.85,8.95,"2025-07-02 08:18:00"
"NBIS","Large","No",50.6,"Moderate","Uptrend","Mixed trend",48.05,55.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",50.42,"Neutral",FALSE,9.25,-1.65,"2025-07-02 08:17:00"
"TLT",NA,"No",87.52,"Moderate","Uptrend","Mixed trend",86.8,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.6,"Neutral",FALSE,1.69,NA,"2025-07-02 08:18:00"
"AMZN","Large","Yes",219.87,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:17:00"
"META","Large","Yes",717.37,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",717,"Lower",FALSE,4.42,25.61,"2025-07-02 08:17:00"
"OSCR","Mid","No",18.15,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral",FALSE,5.61,0.4,"2025-07-02 08:17:00"
"AVGO","Large","Yes",264.18,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:18:00"
"MRK","Large","Yes",81.8,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:11:00"
"NVDU",NA,"No",91.5,"-","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.8,"Lower",FALSE,11.55,NA,"2025-07-02 08:17:00"
"SPY",NA,"No",617.48,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 08:18:00"
"AMDL",NA,"No",7.73,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 08:18:00"
"IBIT",NA,"No",60.97,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.06,"Higher",FALSE,3.71,NA,"2025-07-02 08:18:00"
"FXI",NA,"No",36.69,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.65,"Neutral",FALSE,2.29,NA,"2025-07-02 08:16:00"
"ETHA",NA,"No",18.48,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Higher",FALSE,6.61,NA,"2025-07-02 08:18:00"
"CONY",NA,"No",8.91,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 08:18:00"
"IAU",NA,"No",63.08,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Higher",FALSE,2.1,NA,"2025-07-02 08:18:00"
"NVDA","Large","Yes",151.91,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.42,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:17:00"
"MSFT","Large","Yes",489.03,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",489.2,"Lower",FALSE,2.36,12.93,"2025-07-02 08:16:00"
"PLTR","Large","Yes",130.6,"Good","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.81,"Neutral",FALSE,9.29,0.23,"2025-07-02 08:17:00"
"RGC","Mid","No",14.1,"-","Downtrend","Mixed trend",14.4702,26,"Buy Signal","Buy signal generated - watch for recovery/decline",14.55,"Lower",FALSE,29.89,-0.01,"2025-07-02 08:14:00"
"CRCL","Large","No",189.5,"-","Downtrend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;",190.6,"Neutral",FALSE,15.5,0.09,"2025-07-02 08:17:00"
"SPXL",NA,"No",173.08,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",173.11,"Neutral",FALSE,7.1,NA,"2025-07-02 08:18:00"
"SOXL",NA,"No",24.365,"Good","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral",FALSE,12.37,NA,"2025-07-02 08:18:00"
"NVDX",NA,"No",13.45,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral",FALSE,11.48,NA,"2025-07-02 08:18:00"
"NVDL",NA,"No",64.95,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.6,"Neutral",FALSE,11.51,NA,"2025-07-02 08:19:00"
"CONL",NA,"No",43.46,"Good","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.73,"Neutral",FALSE,13.18,NA,"2025-07-02 08:19:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 08:17:00"
"TSLL",NA,"No",10.67,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.69,"Neutral",FALSE,11.59,NA,"2025-07-02 08:18:00"
"TSLT",NA,"No",14.56,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Neutral",FALSE,11.63,NA,"2025-07-02 08:19:00"
"TSLA","Large","No",302.55,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",302.1,"Neutral",FALSE,5.74,1.75,"2025-07-02 08:17:00"
"PLTU",NA,"No",56.1409,"Moderate","Downtrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.3,"Neutral",FALSE,18.53,NA,"2025-07-02 08:18:00"
"TSLY",NA,"No",7.8001,"Moderate","Downtrend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 08:18:00"
