"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRK.B","ETF",NA,"No",455.63,451.07,442.68,451.3,"Moderate","Mixed trend","Downtrend",468.08,490.42,-2.8,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 14:57:00"
"BRKR","Mid","Poor","No",35.16,34.81,32.7,35.5,"Moderate","Uptrend","Mixed trend",36.73,42.18,-4.46,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 14:58:00"
"BRKU","ETF",NA,"No",21.78,21.56,20.72,21.75,"Moderate","Downtrend","Downtrend",23.31,25.31,-2.31,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 14:56:00"
"BWXT","Large","Good","No",153.09,151.56,139.27,152.75,"Good","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 14:56:00"
"CNA","Large","Good","No",45.47,45.02,43.47,45.84,"Moderate","Downtrend","Mixed trend",43.91,46.06,0.38,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 14:56:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 14:48:00"
"COST","Large","Good","Yes",951.485,941.97,927.46,978.99,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.92,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 15:01:00"
"CRBG","Large","Moderate","No",34.72,34.37,33.46,35.66,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.62,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 14:56:00"
"CRM","Large","Good","Yes",252.39,249.87,241.9,254.86,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.72,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 15:02:00"
"CSCO","Large","Good","Yes",68.1733,67.49,65.63,68.72,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.55,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:02:00"
"CTRA","Large","Moderate","Yes",23.945,23.71,22.82,26.12,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.34,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 14:56:00"
"CURE","ETF",NA,"No",73.75,72.56,66.6,81.38,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.22,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 14:58:00"
"CVX","Large","Good","Yes",150.445,148.94,145.47,156.29,"Moderate","Mixed trend","Mixed trend",148.15,156.73,2.73,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:02:00"
"DFEN","ETF",NA,"No",58.82,58.23,52.41,59.94,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","-","False",4.54,NA,"2025-08-04 14:55:00"
"DIA","ETF",NA,"No",441.02,436.61,427.93,444.83,"Good","Uptrend","Mixed trend",432.25,448.67,0.87,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 15:02:00"
"DPST","ETF",NA,"No",84.83,83.94,78.62,103.86,"Moderate","Mixed trend","Mixed trend",82.76,97.35,6.04,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 14:58:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,10.76,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 14:53:00"
"DRV","ETF",NA,"No",25.103,24.85,23.47,26.26,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.16,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 14:49:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.7,39.3,37.77,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.32,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 14:57:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 14:54:00"
"EEM","ETF",NA,"No",48.6753,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 15:01:00"
"EHC","Large","Good","No",108.6,107.51,105.89,109.66,"Moderate","Mixed trend","Mixed trend",108.74,114.66,-43.63,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 14:56:00"
"ELIL","ETF",NA,"No",17.9201,17.74,16.32,20.55,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 14:57:00"
"ENR","Small","Moderate","No",27.83,26.27,22.18,26.41,"Good","Mixed trend","Uptrend",22.4,25.95,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 14:58:00"
"EQIX","Large","Moderate","Yes",778.615,770.83,756.11,786.25,"Moderate","Uptrend","Mixed trend",778.94,836.34,-175.21,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 15:00:00"
"EQR","Large","Moderate","Yes",62.585,61.96,60.22,63.2,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-7.11,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 14:56:00"
"ETHA","ETF",NA,"No",27.86,27.47,25.06,28.38,"Good","Uptrend","Mixed trend",25.31,28.75,0.35,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 15:00:00"
"EURL","ETF",NA,"No",31.94,31.62,30.5,36.69,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.44,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 14:59:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 14:57:00"
"FANG","Large","Good","Yes",147.335,145.86,140.9,151.37,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.19,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 14:56:00"
"FAS","ETF",NA,"No",160.38,158.78,150.06,180.12,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.9,"Value Zone - Price near support","-","False",5.49,NA,"2025-08-04 14:57:00"
"FAZ","ETF",NA,"No",4.5951,4.59,4.34,4.81,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.18,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.37,NA,"2025-08-04 14:59:00"
"FENY","ETF",NA,"No",23.56,23.32,22.75,25.71,"Moderate","Uptrend","Mixed trend",23.42,24.54,6.91,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 15:01:00"
"FGDL","ETF",NA,"No",45.0067,44.56,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.51,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 14:58:00"
"FTGC","ETF",NA,"No",24.7165,24.47,24.12,26.51,"Moderate","Uptrend","Mixed trend",24.62,25.62,9.55,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:03:00"
"GDX","ETF",NA,"No",54.73,53.75,50.98,54.06,"Moderate","Uptrend","Uptrend",51.5,54.24,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:01:00"
"GDXJ","ETF",NA,"No",67.305,66.51,64.21,68.18,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.62,"Price between support and resistance","-","False",3.32,NA,"2025-08-04 15:01:00"
"GE","Large","Good","Yes",275.235,272.48,255.5,274.41,"Good","Downtrend","Uptrend",258.08,275.2,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:02:00"
"GGLL","ETF",NA,"No",41.8693,40.78,37.82,41.85,"Good","Mixed trend","Mixed trend",38.2,42.38,0.14,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 14:59:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.76,11.32,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.6,"Value Zone - Price near support","-","False",3.07,NA,"2025-08-04 14:58:00"
"GLD","ETF",NA,"No",310.91,307.8,300.22,312.12,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 15:03:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:03:00"
"GLXY","Large","Poor","No",29.12,28.22,25.11,30.02,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.47,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 14:58:00"
"GOOGL","Large","Good","Yes",194.88,192.21,182.93,195.06,"Good","Mixed trend","Mixed trend",184.78,196.53,0.16,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:01:00"
"GTM","Large","Poor","No",10.56,10.45,10.03,11.04,"Moderate","Downtrend","Mixed trend",10.13,11.24,1.57,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 14:56:00"
"HD","Large","Good","Yes",380.9,377.09,360.54,380.41,"Good","Uptrend","Uptrend",364.18,381.59,0.04,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 15:01:00"
"HGER","ETF",NA,"No",24.47,24.23,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:57:00"
"HIBL","ETF",NA,"No",48.64,48.15,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 14:56:00"
"HIMS","Large","Moderate","No",63.91,63.27,55.02,66.52,"Good","Mixed trend","Mixed trend",55.58,67.42,0.42,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 14:56:00"
"HOOD","Large","Moderate","No",105.4609,102.15,91.82,106.25,"Good","Mixed trend","Mixed trend",92.75,108.53,0.24,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 14:57:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.44,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 15:00:00"
"IAUM","ETF",NA,"No",33.6667,33.33,32.5,33.79,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:01:00"
"IBIT","ETF",NA,"No",65.305,64.65,62.74,67.1,"Good","Mixed trend","Mixed trend",63.59,67.82,1.47,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:00:00"
"IBM","Large","Good","Yes",250.56,248.05,242.4,253.02,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.8,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 15:02:00"
"IDXX","Large","Good","Yes",679.9999,631.64,533.12,634.45,"Good","Uptrend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 14:56:00"
"IEFA","ETF",NA,"No",82.73,81.9,80.57,83.68,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.3,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 15:03:00"
"INDA","ETF",NA,"No",52.525,52,51.29,53.04,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.3,"Low Value Zone","-","False",1.37,NA,"2025-08-04 15:01:00"
"ITOT","ETF",NA,"No",137.68,136.3,133.01,138.56,"Good","Mixed trend","Mixed trend",134.35,139.65,0.59,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 15:02:00"
"ITW","Large","Good","Yes",254.03,251.49,246.72,258.94,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.63,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 15:02:00"
"IWM","ETF",NA,"No",219.0299,216.84,211.02,222.06,"Good","Mixed trend","Mixed trend",213.15,224.32,0.9,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 15:00:00"
"IXUS","ETF",NA,"No",77.2959,77.22,75.19,78.79,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.11,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.14,NA,"2025-08-04 15:02:00"
"IYF","ETF",NA,"No",120.7299,119.52,117.36,122.65,"Moderate","Mixed trend","Mixed trend",118.57,123.92,1.48,"Value Zone - Price near support","-","True",1.81,NA,"2025-08-04 14:57:00"
"JNJ","Large","Good","Yes",170.12,168.42,160.38,169.74,"Good","Mixed trend","Uptrend",162,170.31,0.02,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 15:01:00"
"JNUG","ETF",NA,"No",77.32,75.83,70.81,80.47,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.92,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 14:59:00"
"JOET","ETF",NA,"No",41.0701,40.66,39.61,41.41,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.58,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 14:56:00"
"JPM","Large","Good","Yes",293.195,290.26,280.58,296.97,"Good","Mixed trend","Mixed trend",283.41,299.77,0.67,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 15:01:00"
"KGC","Large","Good","No",17.145,16.8,15.39,16.85,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 14:58:00"
"KLAC","Large","Good","Yes",913.26,904.13,851.82,923.43,"Good","Mixed trend","Mixed trend",860.42,929.99,0.32,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 15:02:00"
"KOLD","ETF",NA,"No",33.92,33.05,28.12,33.26,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 15:01:00"
"KORU","ETF",NA,"No",80.355,79.55,74.04,83.43,"Good","Uptrend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 14:58:00"
"KSPI","Large","Good","No",85.9,84.13,77.53,85.74,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 14:55:00"
"L","Large","Good","Yes",92.45,91.53,88.23,92.46,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 14:56:00"
"LABU","ETF",NA,"No",62.8,61.44,56.76,65.48,"Good","Mixed trend","Mixed trend",59.12,66.19,0.92,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 14:59:00"
"LIN","Large","Good","Yes",465.125,460.47,448.8,470.42,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.77,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 15:02:00"
"LLY","Large","Good","Yes",768.35,760.67,729.56,803.36,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.81,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 15:01:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.81,108.71,106.85,109.83,"Moderate","Uptrend","Uptrend",107.93,110.51,0.38,"Value Zone - Price near support","-","False",0.75,NA,"2025-08-04 15:00:00"
"MA","Large","Good","Yes",567.83,562.15,549.11,575.83,"Good","Mixed trend","Mixed trend",554.66,581.56,1.04,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 15:01:00"
"MCD","Large","Moderate","Yes",304.54,301.49,293.43,306.99,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.59,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 15:02:00"
"MELI","Large","Good","No",2390.01,2366.11,2303.17,2505.68,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,3.03,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 14:56:00"
"META","Large","Good","Yes",775.65,766.17,701.42,772.86,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 15:01:00"
"METD","ETF",NA,"No",13.81,13.67,13.09,13.95,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.54,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 14:56:00"
"METU","ETF",NA,"No",48.915,47.76,41.29,48.41,"Good","Uptrend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 14:59:00"
"MEXX","ETF",NA,"No",15.75,15.52,14.75,15.83,"-","Mixed trend","Mixed trend",16.14,17.69,-4.98,"Low Value Zone - Price below support","-","False",4.93,NA,"2025-08-04 14:54:00"
"MIDU","ETF",NA,"No",45.89,45.43,43.07,48.29,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:59:00"
"MRK","Large","Good","Yes",79.855,79.06,75.8,83.66,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.91,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 15:02:00"
"MSFD","ETF",NA,"No",10.475,10.37,10.13,10.58,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-12.61,"Value Zone - Price near support","-","False",2.32,NA,"2025-08-04 14:56:00"
"MSFT","Large","Good","Yes",535.85,530.49,500.22,543.44,"Good","Mixed trend","Mixed trend",505.27,548.75,0.42,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 15:01:00"
"MSFU","ETF",NA,"No",57.05,56.48,50.95,58.67,"Good","Mixed trend","Mixed trend",51.46,59.36,0.41,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 14:59:00"
"MSTU","ETF",NA,"No",7.42,7.11,6.05,11.68,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.55,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 15:00:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 14:56:00"
"MUU","ETF",NA,"No",17.98,17.8,16.35,67.94,"Weak","Mixed trend","Mixed trend",17.93,21.38,67.91,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 14:58:00"
"NAIL","ETF",NA,"No",65.77,64.73,56.99,66.24,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.13,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 14:59:00"
"NFLX","Large","Good","Yes",1167.56,1155.88,1125.25,3142.28,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,128.08,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 15:01:00"
"NFXL","ETF",NA,"No",54.75,54.2,51.35,55.29,"Weak","Mixed trend","Mixed trend",55.56,61.77,-8.64,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 14:53:00"
"NFXS","ETF",NA,"No",14.365,14.22,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.42,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 14:53:00"
"NOW","Large","Moderate","Yes",921.41,912.2,884.37,930.44,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.04,"Value Zone - Price near support","-","False",3.05,7.96,"2025-08-04 15:02:00"
"NUGT","ETF",NA,"No",81,78.66,72.07,79.51,"Good","Uptrend","Uptrend",72.8,79.62,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 15:01:00"
"NVDA","Large","Good","Yes",179.0884,175.67,164.09,179.12,"Good","Mixed trend","Mixed trend",165.75,181.19,0.16,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 14:57:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.15,"Moderate","Uptrend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 14:59:00"
"NVDU","ETF",NA,"No",125.15,123.03,108.07,126.46,"Good","Downtrend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 14:59:00"
"OKE","Large","Good","Yes",79.68,78.88,76.11,85.22,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.58,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 14:56:00"
