"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Mid",NA,"No",11.1516666666667,11.164,11.218,10.21,9.22,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.82","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:46:00"
"SCCO","Large","Good","No",118.398333333333,118.374,118.535,110.26,7.38,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-117.22","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:46:00"
"LAC","Small",NA,"No",5.98666666666667,5.981,5.964,3.07,95.01,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:47:00"
"AKTX","Nano",NA,"No",1.14313333333333,1.145,1.148,0.76,50.41,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.89","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:47:00"
"XPON","Nano","Moderate","No",1.83006666666667,1.837,1.836,1.32,38.64,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.39,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:47:00"
"PEPG","Micro",NA,"No",2.64,2.631,2.638,1.95,35.38,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.39","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:47:00"
"CYCN","Nano",NA,"No",3.26336666666667,3.255,3.261,3.02,8.06,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.62,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.22","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:48:00"
"AIR","-",NA,"No",81.678,81.776,82.048,78.35,4.25,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-80.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:48:00"
"LIT","-",NA,"No",55.1706666666667,55.182,55.21,53.09,3.92,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.07-54.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 15:49:00"
"COPX","-",NA,"No",55.9733333333333,55.97,55.98,54.12,3.42,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.95,NA,"2025-09-24 15:49:00"
"REMX","-",NA,"No",65.0108333333333,65.003,65.025,61.16,6.3,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 15:49:00"
"ERO","Small","Good","No",18.6733333333333,18.696,18.732,17.35,7.63,"3.39","Good","Downtrend","Uptrend","Hold",14.22,19.59,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:46:00"
"IONR","Micro",NA,"No",4.4183,4.425,4.439,3.53,25.16,"15.57","Moderate","Downtrend","Uptrend","Hold",3.16,4.96,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","3.9-4.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:46:00"
"DBGI","Nano","Moderate","No",6.8863,6.854,6.788,4.375,57.4,"8.2","Moderate","Uptrend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","4.04-5.45","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:47:00"
"YAAS","-",NA,"No",0.106233333333333,0.107,0.107,0.075,41.64,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:48:00"
"CNC","Large","Good","Yes",34.7533666666667,34.716,34.69,32.75,6.12,"0.18","Good","Uptrend","Uptrend","Hold",27.77,36.95,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.74-33.54","HOLD (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 15:46:00"
"DALN","Micro",NA,"No",16.5133333333333,16.51,16.509,16.5,0.08,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","16.18-16.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 15:48:00"
"CBOE","Large","Good","Yes",242.623333333333,242.566,242.471,240.32,0.96,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.51,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","237.77-240.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:48:00"
"SLV","-",NA,"No",39.8133,39.804,39.768,39.96,-0.37,"0.51","-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.01-39.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 15:49:00"
"TSLA","Large","Moderate","Yes",442.7599,443.165,443.314,425.85,3.97,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","427.94-429.28","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:45:00"
"THO","Mid","Moderate","No",109.136666666667,109.3,109.177,102.25,6.74,"7.81","Moderate","Mixed trend","Uptrend","Hold",98.19,117.07,0.76,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.72","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:44:00"
"WS","Small","Good","No",33.725,33.735,33.666,33.05,2.04,"-","Good","Mixed trend","Uptrend","Hold",30.87,35.15,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.06-33.39","HOLD (Price near resistance)","HOLD","Lower","False",3.58,2.19,"2025-09-24 15:44:00"
"INTC","Large",NA,"Yes",30.835,30.841,30.82,29.34,5.1,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:45:00"
"RIOT","Mid",NA,"No",18.095,18.136,18.228,17.07,6,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong","17.45-17.71","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:46:00"
"RIVN","Large",NA,"No",15.845,15.862,15.883,15.53,2.03,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","15.11-15.49","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 15:46:00"
"SLNO","Mid",NA,"No",64.7733333333333,64.722,64.471,56.85,13.94,"13.59","Moderate","Mixed trend","Uptrend","Hold",49.82,91.13,1.76,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","58.61-63.34","HOLD","HOLD","Lower","False",4.91,-4.22,"2025-09-24 15:46:00"
"ACHC","Mid","Moderate","No",24.4333333333333,24.43,24.351,22.02,10.96,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.06,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-24.02","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:46:00"
"BTU","Mid","Moderate","No",25.86,25.879,25.86,23.85,8.43,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.54,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.31","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:46:00"
"CNR","Mid","Moderate","No",82.6066666666667,82.698,82.845,77.27,6.91,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.47,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","77-79.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:46:00"
"KYIV","Mid","Moderate","No",12.505,12.535,12.562,11.78,6.15,"1.73","Moderate","Mixed trend","Uptrend","Hold",10.44,16.85,2.19,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.43-11.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:47:00"
"CDLX","Micro",NA,"No",2.62333333333333,2.629,2.663,2.09,25.52,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.35","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:47:00"
"FGEN","-",NA,"No",12.3966666666667,12.449,12.463,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:43:00"
"PVLA","Small",NA,"No",58.4516666666667,58.579,59.035,56.69,3.11,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-57.87","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 15:46:00"
"MNPR","Small",NA,"No",73.0018,73.062,73.026,67.67,7.88,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-72.01","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 15:44:00"
"SGMT","Micro",NA,"No",7.27666666666667,7.274,7.275,6.73,8.12,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","6.71-6.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:48:00"
"XLE","-",NA,"No",90.4166666666667,90.451,90.44,89.18,1.39,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.52,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.61-89.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:50:00"
"USO","-",NA,"No",76.44,76.438,76.431,75.05,1.85,"1.1","-","Mixed trend","Uptrend","Hold",72.54,82.96,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","74.65-75.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.8,NA,"2025-09-24 15:50:00"
"SHLD","-",NA,"No",67.8333333333333,67.825,67.824,67.12,1.06,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.47-67.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:50:00"
"RGTX","-",NA,"No",168.860733333333,169.309,172.621,166.595,1.36,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-167.17","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:50:00"
"QCOM","Large","Good","Yes",173.391966666667,173.552,173.696,169.53,2.28,"0.07","Good","Downtrend","Uptrend","Hold",152.39,178.37,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:46:00"
"AAPL","Large","Good","Yes",251.987366666667,251.78,251.556,254.43,-0.96,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.95-249.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:50:00"
"MSFT","Large","Good","Yes",509.403333333333,509.311,509.345,509.23,0.03,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.82,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.21-504.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:50:00"
"ACN","Large","Good","Yes",239.35,239.177,239.026,235.5,1.63,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.01,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","234.56-236.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:44:00"
"EBF","Small","Good","No",18.3563333333333,18.34,18.288,18.24,0.64,"-","Moderate","Uptrend","Mixed trend","Hold",17.59,19.16,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.99-18.18","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:43:00"
"KBH","Mid","Good","No",62.632,62.58,62.521,62.41,0.36,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,2.09,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.38-62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 15:44:00"
"LGCY","Micro","Moderate","No",12.3960666666667,12.373,12.374,12.45,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold",11.14,14.2,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD","None","12.15-12.28","HOLD","HOLD","Neutral","False",5.65,0.59,"2025-09-24 15:33:00"
"VKTX","Mid",NA,"No",26.75,26.688,26.493,24.97,7.13,"1.07","Moderate","Uptrend","Mixed trend","Hold",22.94,43.18,4.17,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","24.83-25.13","HOLD","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 15:46:00"
"SMMT","Large",NA,"No",20.4016666666667,20.394,20.344,19.15,6.54,"0.28","Moderate","Uptrend","Mixed trend","Hold",17.82,31.68,4.34,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","19.15-19.9","HOLD","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 15:47:00"
"LUD","Small",NA,"No",15.2816666666667,15.227,14.809,11.41,33.93,"-","Moderate","Uptrend","Mixed trend","Hold",7.15,23.23,0.98,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.93","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 15:47:00"
"VERU","Nano","Moderate","No",3.42093333333333,3.409,3.391,3.37,1.51,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.52,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.28-3.33","HOLD","HOLD","Higher","False",8,6,"2025-09-24 15:47:00"
"XOM","Large","Good","Yes",114.781666666667,114.734,114.703,113.95,0.73,"0.61","Moderate","Uptrend","Mixed trend","Hold",107.18,118.37,0.47,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.48-113.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 15:48:00"
"MMC","Large","Good","Yes",199.69,199.586,199.49,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.11,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","195.7-197.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.95,8.33,"2025-09-24 15:48:00"
"SPY","-",NA,"No",660.823333333333,660.718,660.73,663.21,-0.36,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.61,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.6-654.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:48:00"
"VOO","-",NA,"No",609.25,609.145,609.158,611.54,-0.37,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.06-603.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:48:00"
"SOXL","-",NA,"No",34.1673,34.105,34.106,34.3,-0.39,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 15:49:00"
"FXI","-",NA,"No",40.5583333333333,40.551,40.55,40.1,1.14,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 15:49:00"
"XLV","-",NA,"No",136.444866666667,136.439,136.384,136.94,-0.36,"0","-","Uptrend","Mixed trend","Hold",131.52,143.15,1.37,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.71-135.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.83,NA,"2025-09-24 15:50:00"
