"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GH","Mid",NA,"No",49.78,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.54,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 13:16:00"
"VCYT","Mid","Poor","No",26.63,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.65,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 13:16:00"
"NATL","Mid","Good","No",35.45,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.51,"Hold","Price between support and resistance","-",34.3,"Higher","False",4.28,1.57,"2025-08-07 13:16:00"
"EBR","Large","Moderate","No",7.795,"Moderate","Mixed trend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.72,"Neutral","False",2.14,0.76,"2025-08-07 13:16:00"
"CRH","Large","Good","No",106.175,"Good","Mixed trend","Uptrend",90.58,109.62,0.22,"Moderate","Price between support and resistance","-",106.03,"Neutral","False",2.76,4.71,"2025-08-07 13:17:00"
"AAPU","ETF",NA,"No",24.67,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.72,"Higher","False",6.13,NA,"2025-08-07 13:17:00"
"AVL","ETF",NA,"No",46.0515,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.32,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.98,NA,"2025-08-07 13:17:00"
"FAZ","ETF",NA,"No",4.7092,"Good","Mixed trend","Uptrend",4.32,5.3,1.51,"Hold","Price between support and resistance","-",4.68,"Neutral","False",5.3,NA,"2025-08-07 13:17:00"
"JNUG","ETF",NA,"No",88.9301,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.21,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 13:18:00"
"MEXX","ETF",NA,"No",17.62,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.87,"Moderate","Price between support and resistance","-",17.33,"Neutral","False",4.91,NA,"2025-08-07 13:14:00"
"ETHA","ETF",NA,"No",28.91,"Good","Mixed trend","Uptrend",21.54,29.98,0.15,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 13:19:00"
"ETH","ETF",NA,"No",35.96,"Good","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"Neutral","False",4.5,NA,"2025-08-07 13:19:00"
"NVDL","ETF",NA,"No",89.97,"Moderate","Mixed trend","Uptrend",67.79,95.67,0.26,"Moderate","Price between support and resistance","-",91.62,"Higher","False",5.98,NA,"2025-08-07 13:19:00"
"SILJ","ETF",NA,"No",16.56,"Good","Mixed trend","Uptrend",14.33,17.04,0.21,"Moderate","Price between support and resistance","-",16.39,"Neutral","False",3.35,NA,"2025-08-07 13:20:00"
"ABBV","Large","Poor","Yes",198.256,"Good","Mixed trend","Uptrend",183.06,204.4,0.4,"Moderate","Price between support and resistance","-",198.51,"Neutral","False",2.81,2.1,"2025-08-07 13:20:00"
"T","Large","Good","Yes",27.885,"Moderate","Mixed trend","Uptrend",26.94,29.85,2.08,"Good","Price between support and resistance","-",27.66,"Neutral","False",2.24,1.75,"2025-08-07 13:21:00"
"GDX","ETF",NA,"No",58,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 13:22:00"
"FGDL","ETF",NA,"No",45.235,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.02,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-07 13:17:00"
"PBR","Large","Moderate","No",13.1143,"Moderate","Downtrend","Uptrend",12,13.56,0.4,"Moderate","Price between support and resistance","-",13.04,"Neutral","False",2.74,1.34,"2025-08-07 13:14:00"
"PBR.A","ETF",NA,"No",11.995,"Moderate","Downtrend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 13:14:00"
"NVDU","ETF",NA,"No",126.865,"Good","Downtrend","Uptrend",95.54,134.47,0.24,"Moderate","Price between support and resistance","-",127.63,"Neutral","False",6.04,NA,"2025-08-07 13:18:00"
"PLTU","ETF",NA,"No",103.7118,"Moderate","Downtrend","Uptrend",64.7,111.51,0.2,"Hold","Price between support and resistance","-",105.2,"Neutral","False",8.33,NA,"2025-08-07 13:18:00"
"CART","Large","Moderate","No",48.345,"Good","Uptrend","Mixed trend",45,51.46,0.93,"Moderate","Price between support and resistance","-",48.11,"Neutral","False",3.13,1.52,"2025-08-07 13:14:00"
"QBTS","Mid",NA,"No",17.5751,"Good","Uptrend","Mixed trend",15.76,21.02,1.9,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 13:15:00"
"MSTR","Large","Moderate","No",400.42,"Moderate","Uptrend","Mixed trend",364.79,467.53,1.88,"Moderate","Price between support and resistance","-",398.42,"Higher","False",6.16,14.26,"2025-08-07 13:16:00"
"DFEN","ETF",NA,"No",57.034,"Moderate","Uptrend","Mixed trend",48.77,62.38,0.65,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 13:16:00"
"GGLS","ETF",NA,"No",11.16,"Moderate","Uptrend","Mixed trend",11.02,13.93,20.11,"Moderate","Value Zone - Price near support","-",11.13,"Lower","False",2.88,NA,"2025-08-07 13:06:00"
"KORU","ETF",NA,"No",83.71,"Moderate","Uptrend","Mixed trend",72.59,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.86,NA,"2025-08-07 13:07:00"
"NVDD","ETF",NA,"No",4.0819,"Moderate","Uptrend","Mixed trend",4,5.7,20.53,"Moderate","Price between support and resistance","-",4.06,"Neutral","False",4.19,NA,"2025-08-07 13:18:00"
"PLTD","ETF",NA,"No",7.0233,"Moderate","Uptrend","Mixed trend",6.87,11.17,26.36,"Hold","Price between support and resistance","-",6.98,"Neutral","False",7.12,NA,"2025-08-07 13:18:00"
"SOXS","ETF",NA,"No",7.7494,"Good","Uptrend","Mixed trend",7.18,13.93,10.9,"Moderate","Price between support and resistance","-",7.71,"Neutral","False",10.13,NA,"2025-08-07 13:18:00"
"BTC","ETF",NA,"No",51.61,"Good","Uptrend","Mixed trend",47.61,55.34,0.93,"Moderate","Price between support and resistance","-",51.76,"Higher","False",2.87,NA,"2025-08-07 13:19:00"
"UNH","Large","Good","Yes",242.955,"Moderate","Uptrend","Mixed trend",234.01,333.91,10.17,"Moderate","Price between support and resistance","-",238.14,"Neutral","False",6.33,23.1,"2025-08-07 13:20:00"
"WMT","Large","Moderate","Yes",102.71,"Good","Uptrend","Mixed trend",94.25,106.24,0.42,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 13:20:00"
"BAC","Large","Good","Yes",45.135,"Moderate","Uptrend","Mixed trend",44.64,50.42,10.63,"Moderate","Value Zone - Price near support","-",45.14,"Neutral","False",1.94,3.41,"2025-08-07 13:20:00"
"IBM","Large","Good","Yes",252.54,"Moderate","Uptrend","Mixed trend",245,302.84,6.67,"Hold","Price between support and resistance","-",247.94,"Neutral","False",2.26,6.21,"2025-08-07 13:21:00"
"KLAC","Large","Good","Yes",910.73,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.91,"Moderate","Price between support and resistance","-",910.92,"Neutral","False",3.74,30.38,"2025-08-07 13:21:00"
"EQIX","Large","Moderate","Yes",771.86,"Moderate","Uptrend","Mixed trend",763.25,945.73,20.19,"Moderate","Value Zone - Price near support","-",756.56,"Neutral","False",1.9,10.2,"2025-08-07 13:21:00"
"VEA","ETF",NA,"No",57.62,"Moderate","Uptrend","Mixed trend",55.11,59.84,0.89,"Moderate","Price between support and resistance","-",57.63,"Neutral","False",1.24,NA,"2025-08-07 13:21:00"
"IEFA","ETF",NA,"No",83.93,"Moderate","Uptrend","Mixed trend",80.75,87.46,1.11,"Moderate","Price between support and resistance","-",83.93,"Neutral","False",1.23,NA,"2025-08-07 13:22:00"
"VWO","ETF",NA,"No",50.72,"Moderate","Uptrend","Mixed trend",48.06,52.41,0.63,"Moderate","Price between support and resistance","-",50.72,"Neutral","False",1.22,NA,"2025-08-07 13:22:00"
"TSLA","Large","Moderate","No",318.4622,"Moderate","Mixed trend","Mixed trend",297.08,376,2.69,"Moderate","Price between support and resistance","-",311.64,"Neutral","False",5.73,1.7,"2025-08-07 13:15:00"
"MSFT","Large","Good","Yes",521.835,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.1,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.46,13.65,"2025-08-07 13:20:00"
"META","Large","Good","Yes",766.26,"Moderate","Mixed trend","Mixed trend",687.57,802.45,0.46,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 13:20:00"
"GOOGL","Large","Good","Yes",195.79,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 13:20:00"
"AKAM","Large","Moderate","Yes",73.555,"Moderate","Mixed trend","Mixed trend",73.03,83.29,18.43,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 13:14:00"
"DOCS","Large","Moderate","No",57.7125,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.1,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 13:14:00"
"ED","Large","Good","Yes",104.61,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.64,"Hold","Price between support and resistance","-",104.38,"Higher","False",2.24,5.41,"2025-08-07 13:14:00"
"ERIE","Large","Good","Yes",352.04,"Moderate","Mixed trend","Mixed trend",341.22,385.68,3.11,"Moderate","Price between support and resistance","-",344.96,"Lower","False",3.47,11.74,"2025-08-07 13:12:00"
"EXPE","Large","Good","Yes",182.065,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.3,"Moderate","Price between support and resistance","-",183.24,"Neutral","False",2.48,8.39,"2025-08-07 13:14:00"
"FLUT","Large","Moderate","No",305.805,"Good","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.78,2.92,"2025-08-07 13:14:00"
"GDDY","Large","Good","Yes",147.9,"Moderate","Mixed trend","Mixed trend",150.14,187.47,-17.68,"Hold","Value Zone - Price near support","-",145.04,"Neutral","False",2.98,5.2,"2025-08-07 13:14:00"
"GEN","Large","Good","Yes",27.94,"Moderate","Mixed trend","Mixed trend",28.23,31.51,-12.15,"Hold","Value Zone - Price near support","-",28.03,"Neutral","False",2.6,1.03,"2025-08-07 13:14:00"
"GILD","Large","Good","Yes",109.715,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.95,"Good","Price between support and resistance","-",110.06,"Neutral","False",3,4.76,"2025-08-07 13:14:00"
"LNT","Large","Moderate","Yes",66,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 13:14:00"
"LYV","Large","Moderate","Yes",148.2075,"Good","Mixed trend","Mixed trend",141.47,158.57,1.54,"Moderate","Price between support and resistance","-",148.07,"Neutral","False",2.21,2.96,"2025-08-07 13:14:00"
"MNST","Large","Good","Yes",60.61,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.99,"Hold","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 13:14:00"
"MSI","Large","Good","Yes",441.59,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.43,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 13:14:00"
"PBA","Large","Moderate","No",36.97,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.41,"Moderate","Price between support and resistance","-",36.94,"Neutral","False",2.19,2.22,"2025-08-07 13:14:00"
"PINS","Large","Good","No",38.94,"Good","Mixed trend","Mixed trend",34.46,40.83,0.42,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",2.17,2.72,"2025-08-07 13:14:00"
"SLF","Large","Good","No",61.225,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.74,"Moderate","Price between support and resistance","-",61.26,"Higher","False",1.36,3.98,"2025-08-07 13:14:00"
"SOLV","Large","Moderate","Yes",71.74,"Moderate","Mixed trend","Mixed trend",70.45,80.64,6.92,"Moderate","Value Zone - Price near support","-",72.09,"Higher","False",2.76,2.17,"2025-08-07 13:14:00"
"TTD","Large","Moderate","No",88.1,"Good","Mixed trend","Mixed trend",73.97,93.51,0.38,"Hold","Price between support and resistance","-",88.19,"Neutral","False",3.71,0.82,"2025-08-07 13:14:00"
"TXRH","Large","Good","No",183.68,"Moderate","Mixed trend","Mixed trend",180.83,204.21,7.21,"Moderate","Value Zone - Price near support","-",184.38,"Higher","False",2.29,6.47,"2025-08-07 13:15:00"
"WYNN","Large","Moderate","Yes",106.67,"Moderate","Mixed trend","Mixed trend",95.75,114.89,0.75,"Moderate","Price between support and resistance","-",107.24,"Higher","False",2.86,3.74,"2025-08-07 13:15:00"
"XYZ","Large","Good","No",76.61,"Good","Mixed trend","Mixed trend",66.52,84.03,0.74,"Hold","Price between support and resistance","-",76.57,"Neutral","False",3.87,4.12,"2025-08-07 13:15:00"
"YPF","Large","Moderate","No",35.77,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.75,"Hold","Price between support and resistance","-",35.83,"Higher","False",4.25,4.29,"2025-08-07 13:15:00"
"INTC","Large",NA,"Yes",19.745,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.85,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 13:15:00"
"AMD","Large","Moderate","Yes",171.77,"Good","Mixed trend","Mixed trend",136.64,186.62,0.42,"Hold","Price between support and resistance","-",166.55,"Neutral","False",2.61,1.66,"2025-08-07 13:15:00"
"F","Large","Moderate","Yes",11.2046,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.65,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",2.6,0.78,"2025-08-07 13:15:00"
"LCID","Mid",NA,"No",2.1675,"Moderate","Mixed trend","Mixed trend",2.14,3.45,43.3,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 13:15:00"
"SNAP","Large",NA,"No",7.5781,"Moderate","Mixed trend","Mixed trend",7.4,10.64,17.04,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 13:15:00"
"WBD","Large",NA,"Yes",11.855,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.68,"Moderate","Price between support and resistance","-",12.61,"Neutral","False",3.97,-4.4,"2025-08-07 13:15:00"
"SOFI","Large","Poor","No",22.1399,"Good","Mixed trend","Mixed trend",17.28,25.68,0.73,"Moderate","Price between support and resistance","-",22,"Neutral","False",3.53,0.5,"2025-08-07 13:15:00"
"BBD","Large","Moderate","No",2.878,"Moderate","Mixed trend","Mixed trend",2.74,3.2,2.42,"Moderate","Price between support and resistance","-",2.86,"Neutral","False",2.3,0.34,"2025-08-07 13:15:00"
"NVO","Large","Good","No",48.67,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.67,"Hold","Price between support and resistance","-",48.18,"Neutral","False",5.9,3.87,"2025-08-07 13:15:00"
