"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",475.08,"Moderate","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:06:00"
"META","Large","Yes",703.1899,"Good","Mixed trend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-11 11:06:00"
"ORCL","Large","Yes",179.0625,"Good","Mixed trend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:05:00"
"NVDA","Large","Yes",144.2552,"Good","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:05:00"
"IONQ","Large","No",40.87,"Moderate","Mixed trend","Uptrend","-",40.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 11:05:00"
"SOFI","Large","No",14.93,"Good","Mixed trend","Uptrend","-",14.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:05:00"
"F","Large","Yes",10.7201,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:05:00"
"NU","Large","No",12.61,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:05:00"
"JOBY","Mid","No",10.035,"Moderate","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:05:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:05:00"
"BILI","Mid","No",21.015,"Good","Mixed trend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.59,-0.2,"2025-06-11 11:06:00"
"INSM","Large","No",96.3,"Good","Mixed trend","Uptrend","-",92.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 11:06:00"
"MSFT","Large","Yes",475.08,"Moderate","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:06:00"
"ABBV","Large","Yes",191.475,"Moderate","Mixed trend","Uptrend","-",189.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-11 11:06:00"
"T","Large","Yes",28.545,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:07:00"
"QCOM","Large","Yes",162.05,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:07:00"
"SPXL",NA,"No",163.06,"Good","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:07:00"
"SOXL",NA,"No",22.5517,"Good","Mixed trend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:07:00"
"ERX",NA,"No",51.54,"Moderate","Mixed trend","Uptrend","-",51.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-11 11:07:00"
"LABU",NA,"No",63.66,"Good","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:07:00"
"PLTU",NA,"No",63.87,"Moderate","Downtrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:07:00"
"SBET","Mid","No",46.81,"Good","Uptrend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:06:00"
"CRM","Large","Yes",268.8338,"Moderate","Uptrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.02,6.3,"2025-06-11 11:06:00"
"PM","Large","Yes",181.45,"Good","Uptrend","Mixed trend","-",179.19,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.7,6.28,"2025-06-11 11:06:00"
"AAPL","Large","Yes",201.95,"Moderate","Mixed trend","Mixed trend","-",199.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:06:00"
"INTC","Large","Yes",21.135,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:05:00"
"QBTS","Mid","No",16.9588,"Moderate","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 11:05:00"
"APLD","Mid","No",11.945,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.01,-1.41,"2025-06-11 11:05:00"
"CLF","Mid","No",7.425,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.33,-2.5,"2025-06-11 11:05:00"
"MP","Mid","No",25.14,"Good","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.62,-0.62,"2025-06-11 11:06:00"
"AAPL","Large","Yes",201.95,"Moderate","Mixed trend","Mixed trend","-",199.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:06:00"
"JPM","Large","Yes",268.11,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.89,20.52,"2025-06-11 11:06:00"
"XOM","Large","Yes",106.725,"Moderate","Mixed trend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:06:00"
"UNH","Large","Yes",308.88,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:06:00"
"WMT","Large","Yes",96.72,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:06:00"
"JNJ","Large","Yes",155.66,"Moderate","Mixed trend","Mixed trend","-",154.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,9.06,"2025-06-11 11:06:00"
"HD","Large","Yes",364.71,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:06:00"
"CSCO","Large","Yes",64.355,"Good","Mixed trend","Mixed trend","-",63.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.42,"2025-06-11 11:07:00"
"MCD","Large","Yes",301.28,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:07:00"
"GE","Large","Yes",245.39,"Moderate","Mixed trend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:07:00"
"LIN","Large","Yes",469.91,"Moderate","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:07:00"
"HOOD","Large","No",74.71,"Good","Mixed trend","Mixed trend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:07:00"
"FAS",NA,"No",157.795,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:07:00"
"DPST",NA,"No",83.94,"Moderate","Mixed trend","Mixed trend","-",83.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:07:00"
"TSLA","Large","No",331.79,"Moderate","Downtrend","Mixed trend","-",328.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 11:05:00"
"AMZN","Large","Yes",216.75,"Moderate","Downtrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 11:06:00"
"TSLA","Large","No",331.79,"Moderate","Downtrend","Mixed trend","-",328.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 11:05:00"
"WFC","Large","Yes",75.07,"Moderate","Downtrend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.67,5.49,"2025-06-11 11:06:00"
"AAPU",NA,"No",21.442,"Moderate","Downtrend","Mixed trend","Buy Signal",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:07:00"
"CHWY","Large","No",40.7065,"Good","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.82,0.9,"2025-06-11 11:05:00"
"PCG","Large","Yes",14.205,"Moderate","Mixed trend","Downtrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,1.11,"2025-06-11 11:05:00"
"LMT","Large","Yes",448.82,"Moderate","Mixed trend","Downtrend","-",444.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:05:00"
"PG","Large","Yes",162.375,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 11:06:00"
