"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",4.545,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.53,"Neutral","False",5.86,-0.56,"2025-07-18 12:43:00"
"PPTA","Small","No",17.44,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.27,"Neutral","False",6.1,-0.29,"2025-07-18 12:43:00"
"KC","Mid","No",15.98,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.96,"Neutral","False",7.89,-1.09,"2025-07-18 12:43:00"
"PSIX","Mid","No",89.82,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.92,"Neutral","False",7.9,3.53,"2025-07-18 12:43:00"
"INDB","Mid","No",69.705,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 12:43:00"
"YINN","ETF","No",45.43,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 12:43:00"
"ETHA","ETF","No",27.18,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:44:00"
"FXI","ETF","No",38.185,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.22,"Neutral","False",2.25,NA,"2025-07-18 12:44:00"
"KWEB","ETF","No",36.35,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.39,"Neutral","False",3.01,NA,"2025-07-18 12:44:00"
"URA","ETF","No",40.935,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.85,"Neutral","False",2.67,NA,"2025-07-18 12:44:00"
"VPU","ETF","No",180.97,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:44:00"
"CONL","ETF","No",64.15,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.25,"Neutral","False",11.33,NA,"2025-07-18 12:44:00"
"ARKK","ETF","No",77.455,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.02,"Elevated Zone - Price near resistance",77.63,"Higher","False",4.18,NA,"2025-07-18 12:44:00"
"XLU","ETF","No",83.76,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:44:00"
"JNJ","Large","Yes",164.26,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 12:45:00"
"AAPL","Large","Yes",211.66,"Hold","Good","Uptrend","Mixed trend",205.91,214.9,0.56,"Elevated Zone - Price near resistance",210.6,"Lower","False",3.89,6.43,"2025-07-18 12:44:00"
"MSFT","Large","Yes",509.31,"Moderate","Moderate","Uptrend","Mixed trend",491.34,515.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.04,"Neutral","False",2.35,12.93,"2025-07-18 12:44:00"
"AMZN","Large","Yes",225.361,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.27,"Elevated Zone - Price near resistance",224.23,"Neutral","False",3.06,6.13,"2025-07-18 12:44:00"
"HBAN","Large","Yes",16.6103,"Good","Moderate","Uptrend","Mixed trend",16.36,17.54,3.8,"Value Zone - Price near support",16.57,"Neutral","False",2.98,1.3,"2025-07-18 12:41:00"
"ALLY","Large","No",39.44,"Moderate","Moderate","Uptrend","Mixed trend",38.31,41.06,1.43,"Balanced Zone",39.3,"Neutral","False",3.9,0.6,"2025-07-18 12:41:00"
"AXP","Large","Yes",306.7,"Good","Moderate","Uptrend","Mixed trend",305,324.89,10.7,"Value Zone - Price near support",308.52,"Neutral","False",3.43,14.32,"2025-07-18 12:41:00"
"AAL","Mid","No",12.4095,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.92,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 12:42:00"
"OSCR","Mid","No",13.4667,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.72,"Neutral","False",7.36,0.4,"2025-07-18 12:42:00"
"F","Large","Yes",11.0947,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,5.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.14,"Neutral","False",3.78,1.25,"2025-07-18 12:42:00"
"MSTR","Large","No",429.53,"Hold","Moderate","Uptrend","Mixed trend",415.41,454.23,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.32,"Neutral","False",8.23,-22.24,"2025-07-18 12:42:00"
"HSAI","Mid","No",21.24,"Moderate","Good","Uptrend","Mixed trend",20.05,23.66,2.04,"Balanced Zone",21.13,"Neutral","False",8.21,-0.01,"2025-07-18 12:43:00"
"AAPU","ETF","No",23.191,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.67,"Balanced Zone",23.07,"Neutral","False",7.75,NA,"2025-07-18 12:44:00"
"NVDU","ETF","No",116.7986,"Hold","Moderate","Uptrend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance",116.92,"Neutral","False",11.27,NA,"2025-07-18 12:44:00"
"LABD","ETF","No",6.395,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.36,"Neutral","False",9.44,NA,"2025-07-18 12:44:00"
"EWZ","ETF","No",27.12,"Moderate","Moderate","Uptrend","Mixed trend",27.3,28.51,0,"Low Value Zone",27.45,"Neutral","False",2.1,NA,"2025-07-18 12:44:00"
"MA","Large","Yes",551.78,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,11.85,"Value Zone - Price near support",552.27,"Neutral","False",3.07,14.28,"2025-07-18 12:45:00"
"PG","Large","Yes",155.155,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.49,"Value Zone - Price near support",154.83,"Neutral","False",2.09,6.3,"2025-07-18 12:45:00"
"BAC","Large","Yes",47.2574,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.53,"Balanced Zone",47.13,"Neutral","False",3.1,3.41,"2025-07-18 12:45:00"
"CRM","Large","Yes",259.585,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,22.6,"Value Zone - Price near support",259.62,"Higher","False",3.61,6.39,"2025-07-18 12:45:00"
"NVDA","Large","Yes",172.18,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 12:42:00"
"META","Large","Yes",699.7301,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.93,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 12:44:00"
"SLB","Large","Yes",33.315,"Moderate","Moderate","Mixed trend","Mixed trend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.67,2.95,"2025-07-18 12:42:00"
"WBD","Large","Yes",12.74,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.14,"Elevated Zone - Price near resistance",12.72,"Neutral","False",4.94,-4.4,"2025-07-18 12:42:00"
"NIO","Mid","No",4.31,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 12:42:00"
"SBET","Mid","No",32.96,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.3,"Neutral","False",18.55,47.28,"2025-07-18 12:42:00"
"NU","Large","No",13.425,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","False",5.88,0.44,"2025-07-18 12:42:00"
"SOFI","Large","No",21.5401,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",22,"Neutral","False",5.71,0.43,"2025-07-18 12:42:00"
"INTC","Large","Yes",23.275,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.35,"Elevated Zone - Price near resistance",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:42:00"
"CRCL","Large","No",228.782,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.61,"Neutral","False",13.61,0.09,"2025-07-18 12:43:00"
"DFH","Mid","No",25.21,"Moderate","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.16,"Neutral","False",5.51,3.33,"2025-07-18 12:41:00"
"MOH","Large","Yes",190.81,"Hold","Weak","Mixed trend","Mixed trend",220.66,251.21,0,"Low Value Zone",194.38,"Neutral","False",5.46,20.7,"2025-07-18 12:43:00"
"SPXL","ETF","No",180.25,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Higher","False",6.65,NA,"2025-07-18 12:43:00"
"TNA","ETF","No",36.44,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.66,"Neutral","False",7.94,NA,"2025-07-18 12:43:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.2155,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",100.97,"Higher","False",7.82,NA,"2025-07-18 12:43:00"
"SOXL","ETF","No",27.28,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.31,"Neutral","False",9.83,NA,"2025-07-18 12:43:00"
"FAS","ETF","No",169.08,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.47,"Balanced Zone",168.5,"Neutral","False",6.09,NA,"2025-07-18 12:43:00"
"DPST","ETF","No",102.03,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.37,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 12:43:00"
"ERX","ETF","No",52.59,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.91,"Higher","False",5.22,NA,"2025-07-18 12:43:00"
"GUSH","ETF","No",23.95,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.36,"Balanced Zone",23.92,"Neutral","False",7.19,NA,"2025-07-18 12:43:00"
"NUGT","ETF","No",72.1,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.94,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 12:43:00"
"JNUG","ETF","No",76.81,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.09,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:37:00"
"LABU","ETF","No",64.225,"Moderate","Moderate","Mixed trend","Mixed trend",60.57,68.22,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.74,"Neutral","False",11.69,NA,"2025-07-18 12:43:00"
"CURE","ETF","No",73.13,"Moderate","Weak","Mixed trend","Mixed trend",74.47,80.71,0,"Low Value Zone",73.41,"Neutral","False",8.16,NA,"2025-07-18 12:43:00"
"AMUU","ETF","No",41.315,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:37:00"
"BRKU","ETF","No",23.79,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.89,"Higher","False",3.9,NA,"2025-07-18 12:44:00"
"PLTU","ETF","No",76.12,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.18,"Higher","False",11.38,NA,"2025-07-18 12:44:00"
"SPY","ETF","No",627.1599,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 12:44:00"
"VOO","ETF","No",576.48,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 12:44:00"
"QQQ","ETF","No",560.84,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.17,"Neutral","False",2.62,NA,"2025-07-18 12:44:00"
"TSLL","ETF","No",12.2298,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.95,"Balanced Zone",12.18,"Neutral","False",11.57,NA,"2025-07-18 12:44:00"
"MSTU","ETF","No",9.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,3.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 12:44:00"
"IBIT","ETF","No",67.025,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 12:44:00"
"ULTY","ETF","No",6.385,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Higher","False",3.66,NA,"2025-07-18 12:44:00"
"AMDL","ETF","No",10.42,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.44,"Neutral","False",12.92,NA,"2025-07-18 12:44:00"
"XLF","ETF","No",52.545,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.5,"Elevated Zone - Price near resistance",52.54,"Neutral","False",2.04,NA,"2025-07-18 12:44:00"
"MSTY","ETF","No",21.805,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,11.6,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 12:44:00"
"MSTX","ETF","No",43.5006,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,4.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 12:44:00"
"AVGO","Large","Yes",283.26,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance",282.66,"Neutral","False",4.74,2.75,"2025-07-18 12:45:00"
"LLY","Large","Yes",769.4427,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",769.61,"Higher","False",4.06,12.26,"2025-07-18 12:45:00"
"V","Large","Yes",348.195,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,8.26,"Value Zone - Price near support",348.06,"Higher","False",2.35,9.93,"2025-07-18 12:45:00"
"XOM","Large","Yes",108.21,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 12:45:00"
"COST","Large","Yes",954.97,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",955,"Neutral","False",1.68,17.6,"2025-07-18 12:45:00"
"UNH","Large","Yes",282.55,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",283.17,"Neutral","False",5.78,23.9,"2025-07-18 12:45:00"
"WMT","Large","Yes",95.135,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.7,"Value Zone - Price near support",95.03,"Neutral","False",2.43,2.34,"2025-07-18 12:45:00"
"HD","Large","Yes",357.73,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.75,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 12:45:00"
"ABBV","Large","Yes",188.91,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.58,"Neutral","False",3.71,2.34,"2025-07-18 12:45:00"
"PM","Large","Yes",179.11,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.08,"Value Zone - Price near support",178.98,"Neutral","False",2.22,6.34,"2025-07-18 12:45:00"
"PLTR","Large","Yes",152.855,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.12,"Elevated Zone - Price near resistance",153.73,"Neutral","False",5.73,0.23,"2025-07-18 12:45:00"
"WFC","Large","Yes",80.435,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.9,"Balanced Zone",79.64,"Neutral","False",3.04,5.56,"2025-07-18 12:45:00"
"ORCL","Large","Yes",245.8,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",246,"Neutral","False",3.95,4.33,"2025-07-18 12:45:00"
"CSCO","Large","Yes",68.255,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 12:45:00"
"MCD","Large","Yes",297.49,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.62,"Value Zone - Price near support",297.5,"Neutral","False",1.77,11.32,"2025-07-18 12:45:00"
"IBM","Large","Yes",285.1,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Higher","False",2.27,5.85,"2025-07-18 12:45:00"
"GE","Large","Yes",266.01,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.26,"Elevated Zone - Price near resistance",265.93,"Neutral","False",3.07,6.34,"2025-07-18 12:45:00"
"LIN","Large","Yes",462.385,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.86,"Value Zone - Price near support",462.26,"Higher","False",1.83,13.79,"2025-07-18 12:44:00"
"MRK","Large","Yes",80.315,"Good","Moderate","Mixed trend","Mixed trend",79.99,84.4,12.71,"Value Zone - Price near support",80.7,"Neutral","False",4.56,6.88,"2025-07-18 12:45:00"
"T","Large","Yes",26.97,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,12.62,"Value Zone - Price near support",26.88,"Neutral","False",2.35,1.63,"2025-07-18 12:45:00"
"NOW","Large","Yes",957.5,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,160.06,"Value Zone - Price near support",957.59,"Neutral","False",3.59,7.39,"2025-07-18 12:45:00"
"QCOM","Large","Yes",154.44,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.81,"Value Zone - Price near support",154.4,"Higher","False",3.87,9.8,"2025-07-18 12:45:00"
"ADP","Large","Yes",301.285,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,8.22,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 12:45:00"
"KLAC","Large","Yes",930.15,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.57,"Higher","False",3.77,27.47,"2025-07-18 12:43:00"
"TT","Large","Yes",448.65,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.18,"Elevated Zone - Price near resistance",449.63,"Neutral","False",3.28,12.15,"2025-07-18 12:45:00"
"EQIX","Large","Yes",774.77,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,17.81,"Value Zone - Price near support",776.58,"Higher","False",3.31,9.57,"2025-07-18 12:46:00"
"ITW","Large","Yes",254.89,"Moderate","Moderate","Mixed trend","Mixed trend",251.64,263.34,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.25,"Neutral","False",2.1,11.36,"2025-07-18 12:46:00"
"VMC","Large","Yes",264.655,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.13,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 12:46:00"
