"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",38.54,38.566,38.395,37.74,2.12,"2.19","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.155440414507778,0.600365439832934,1.79609086106709,4,5,1,1.98375964460513,40.842912967803,65.8936246265376,65.7637989515882,58.695652173913,-5.30095590502627,-17.9000925069382,0,0.0521536192419053,NA,NA,"2025-11-19 05:25:00","Good Fundamentals & Health","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-61.8,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.51,160.488,160.324,159.72,0.49,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","114.96-204.48","False",4.02,8.69,-0.012458730455373,0.155996505678273,0.425452042795457,6,5,5,0.468668200151568,58.8400359626327,63.1191349073213,84.3664717348933,79.9999999999987,2.47470528172317,-8.88888888889366,30.7692307692257,0.0769415362458518,NA,NA,"2025-11-19 05:22:00","","","","","","2025-11-19 05:22:00","2025-11-19 05:22:00",2025-11-19 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6,5.998,6.003,5.98,0.33,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.89-10.07","False",9.19,-1.45,-0.166389351081527,-0.332225913621255,0,10,2,3,0.90295225761182,57.1898626851869,49.8881812015861,8.33333333333315,24.9999999999994,-3.88888888888883,24.9999999999994,100,0.00547722557504745,5.985882,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,5.2004997501249,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.39,20.376,NA,20.45,-0.29,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","18.24-25.09","False",2.67,2.02,0.0981836033382404,0.196560196560192,0.196560196560192,7,0,7,0.329028838995043,65.6082302376236,65.6082302376236,NA,100,0,50,100,0.0167332005306904,NA,NA,"2025-11-19 05:20:00","Good Fundamentals & Health","","","","","2025-11-19 05:20:00","2025-11-19 05:20:00",2025-11-19 05:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0,47.3,2.67,0.0267,43.48,NA,43.48,7,0,0,25.6325
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.92,1.91,1.911,2.14,-10.28,"-10.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","0.89-3.12","True",7.18,-0.12,1.05263157894737,1.58730158730159,-2.04081632653061,7,0,7,5.7509447982252,80.3599310334487,51.8374623873229,85.1851851851852,100,9.87654320987657,0,100,0.00836660026533829,NA,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.76,0.253333333333333,0.5,55.0666666666667,7.18,0.0718,55.3533333333333,1.7,55.3533333333333,1,0,0,30.1883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.53,114.66,NA,117.14,-2.23,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.13-151.15","True",4.28,10.98,0.280185622975228,-2.10274382425848,-2.10274382425848,6,2,5,0.541376095810807,33.3117819235309,15.44946237119,13.3764832793958,15.210355987055,0,1.29449838187722,100,0.154369686143765,NA,NA,"2025-11-19 05:18:00","","News Alert","Earnings Alert","","","2025-11-19 05:18:00","2025-11-19 05:18:00",2025-11-19 05:18:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,7.18,1,0.5,68.525,4.28,0.0428,58.5075,NA,58.5075,7,8,8,30.73
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.758,2.762,2.75,0.36,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.31-5.22","False",8.85,-0.13,0,-0.361010830324918,-0.719424460431655,8,1,2,0.921173832296511,57.0289225975718,47.1391869554764,13.3333333333331,39.9999999999993,4.44444444444437,39.9999999999993,100,0.0044721359550053,2.765104,NA,"2025-11-19 05:24:00","","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,4.75177407675581,44.65,1,0,0,23.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.52,32.502,32.448,32.28,0.74,"0.69","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","-5.42-93.51","False",11.33,-3.03,0.0615384615384712,0.370370370370384,0.463392029657107,6,1,8,0.540035709710108,72.619309722381,59.6276430199273,85.9649122807031,89.4736842105283,5.84795321637442,0,80.0000000000057,0.0288097205817061,32.3084,32.1318775,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.24,1,1,73,11.33,0.1133,58.17,16.6,58.17,1,0,0,29.0175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.69,7.653,7.555,7.35,4.63,"4.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,7.68,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,0.78636959370905,3.77867746288799,2.39680426098536,7,0,6,4.98869753276535,89.505100784563,73.3677150015123,100,100,6.66666666666672,0,100,0.0469574275274866,NA,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-69.8,37.8766666666667,1,0,0,21.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.09,1.088,1.086,1.03,5.83,"5.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","0.13-1.89","False",10.82,-0.88,0,0,1.86915887850467,8,0,5,1.52026047614225,60.0412935698685,61.6593186053611,66.6666666666667,100,-11.1111111111111,100,100,0.00447213595499343,1.075394,NA,"2025-11-19 05:23:00","","","","","","2025-11-19 05:23:00","2025-11-19 05:23:00",2025-11-19 05:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.68,1,0.5,61,10.82,0.1082,45.68,8.2,45.68,1,0,0,24.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.81,NA,NA,90.25,-0.49,"-","Good","Neutral","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,3,0,NA,0.464241896913077,60,60,NA,100,0,NA,100,0.103923048454137,NA,NA,"2025-11-19 04:06:00","Good Fundamentals & Health","","","","","2025-11-19 04:06:00","2025-11-19 04:06:00",2025-11-19 04:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.77,0.59,0,49.3,2.04,0.0204,45.11,NA,45.11,7,0,0,26.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.79,25.789,25.78,25.76,0.12,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.18-33.34","False",4.33,1.94,-0.0387596899224867,-0.116189000774598,-0.116189000774598,3,4,-1,0.425355492490105,52.3785011804167,55.7844860619344,56.6666666666662,49.999999999997,-7.77777777777818,-5.17985654369113e-12,100,0.00836660026530111,NA,NA,"2025-11-19 05:22:00","","","","","","2025-11-19 05:22:00","2025-11-19 05:22:00",2025-11-19 05:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,4.33,0.0433,54.67,6.2,54.67,7,0,0,27.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",351,350.818,350.711,339.35,3.43,"3.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","259.75-446.1","False",4.69,8.74,0.0142470437384275,-0.156450007111367,-0.156450007111367,7,0,6,0.858100037177497,66.891142346357,51.2358093867858,68.6906333307449,72.3270440251568,-1.01715971736921,-2.98159795015096,100,0.183521115951701,NA,NA,"2025-11-19 05:23:00","","","","","","2025-11-19 05:23:00","2025-11-19 05:23:00",2025-11-19 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,64,4.69,0.0469,51.31,8.2,51.31,7,0,0,25.4025
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.07,NA,NA,34.05,0.06,"-","Good","Neutral","Uptrend","Hold","Neutral",30.81,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,2,NA,0.083040395987911,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-19 04:01:00","Good Fundamentals & Health","","","","","2025-11-19 04:01:00","2025-11-19 04:01:00",2025-11-19 04:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.88,75.828,75.682,74.9,1.31,"1.24","Moderate","Uptrend","Mixed trend","Hold","Oversold",71.98,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-5.29-156.9","False",9.63,-1.66,0.383648630771255,-0.131613582521727,1.30841121495326,8,0,8,1.15267626278482,68.2593272940947,60.6342203385715,77.5423728813553,81.3559322033896,5.88013736568045,5.08474576271215,100,0.0433589667779225,75.132904,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,28.03,1,1,71.975,9.63,0.0963,58.3325,16.6,58.3325,1,0,0,28.4175
"CYPH","NA","NA","NA","Micro",NA,"No",2.99,2.99,2.974,2.97,0.67,"0.68","Good","Mixed trend","Uptrend","Hold","Neutral",0.47,3.63,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","2.51-8.15","False",11.35,-1.22,0,-1.96721311475409,3.10344827586208,3,1,4,8.02123285166185,49.9080020193581,54.0127500889643,34.4202898550725,25.0000000000001,1.70424047235643,-14.1304347826085,0,0.0248997991959799,2.9221,NA,"2025-11-19 05:24:00","","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-61.8,42.7666666666667,1,0,0,26.7291666666667
"DIA","NA","NA","NA","-",NA,"No",462.1,462.045,461.72,461.3,0.17,"0.16","-","Mixed trend","Downtrend","Hold","Neutral",453.91,495.32,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","410.48-512.12","True",1.7,NA,0.0108213396818551,0.14520078885205,0.14520078885205,5,1,6,0.290454550139191,71.3281081899615,70.2526443643363,97.2505668934246,95.9183673469423,-0.337773998487999,-4.08163265305767,69.2307692307961,0.0578791845119599,NA,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,4.6,1,1,64,1.7,0.017,54.3,17,54.3,1,0,0,19.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.2,106.138,NA,106.28,-0.08,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","84.36-128.2","False",2.35,6.85,0.188679245283022,0.0659568453783166,0.0659568453783166,6,0,6,0.168695301861024,71.45494238914,50.6728567444656,50.6327756327756,66.6666666666682,0,20.7207207207245,100,0.0447213595500309,NA,NA,"2025-11-19 04:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 04:57:00","2025-11-19 04:57:00",2025-11-19 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.33,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.37,2.374,NA,2.38,-0.42,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.57-3.19","False",6,-0.16,0,0.851063829787235,0.851063829787235,2,4,-1,1.86372210941869,37.0529062631624,45.9224068914074,54.0350877192982,42.1052631578949,5.78947368421052,-17.8947368421049,0,0.0109544511501013,NA,NA,"2025-11-19 05:05:00","","","","","","2025-11-19 05:05:00","2025-11-19 05:05:00",2025-11-19 05:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.37,1,0.5,59,6,0.06,47.5,NA,47.5,1,0,0,23.85
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","Oversold",14.47,20.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",520.01,521.161,NA,504.05,3.17,"3.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",461.84,541.94,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","428.13-646.58","True",3.46,8.81,-0.362138340678288,-0.362138340678288,-0.362138340678288,2,8,1,1.0791954085886,19.3494643822738,19.3494643822738,NA,0,0,0,0,1.39963209451628,NA,NA,"2025-11-19 05:16:00","","","","","","2025-11-19 05:16:00","2025-11-19 05:16:00",2025-11-19 05:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.46,0.0346,66.54,NA,66.54,5,0,0,32.135
