"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GS","Large","Yes",698.91,"Moderate","Uptrend","Mixed trend",693.01,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",699.03,"Neutral","False",2.59,43.08,"2025-07-16 10:44:00"
"MARA","Mid","No",19.8389,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.72,-1.09,"2025-07-16 10:45:00"
"RIOT","Mid","No",12.85,"Good","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.79,"Neutral","False",7.14,-1.37,"2025-07-16 10:46:00"
"JPM","Large","Yes",286.78,"Moderate","Uptrend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.92,"Neutral","False",2.11,20.38,"2025-07-16 10:46:00"
"ORCL","Large","Yes",234.66,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:46:00"
"MRK","Large","Yes",82.41,"Moderate","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",82,"Neutral","False",4.56,6.88,"2025-07-16 10:46:00"
"TT","Large","Yes",435.68,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",433.5,"Neutral","False",3.28,12.13,"2025-07-16 10:46:00"
"SPXL","ETF","No",176.715,"Moderate","Uptrend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.84,"Neutral","False",6.65,NA,"2025-07-16 10:47:00"
"TSLL","ETF","No",11.7499,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.69,"Neutral","False",11.57,NA,"2025-07-16 10:47:00"
"SPY","ETF","No",622.72,"Good","Uptrend","Mixed trend",621.53,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",623.05,"Neutral","False",2.21,NA,"2025-07-16 10:47:00"
"IBIT","ETF","No",67.5087,"Good","Uptrend","Mixed trend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.52,"Neutral","False",3.52,NA,"2025-07-16 10:47:00"
"QQQ","ETF","No",555.94,"Good","Uptrend","Mixed trend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",556.51,"Neutral","False",2.62,NA,"2025-07-16 10:48:00"
"EEM","ETF","No",48.52,"Moderate","Uptrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:48:00"
"KWEB","ETF","No",35.015,"Moderate","Uptrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.21,"Neutral","False",3.12,NA,"2025-07-16 10:48:00"
"SLV","ETF","No",34.16,"Moderate","Uptrend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.22,"Neutral","False",2.14,NA,"2025-07-16 10:48:00"
"BITX","ETF","No",65.11,"Good","Uptrend","Mixed trend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.07,"Neutral","False",6.7,NA,"2025-07-16 10:48:00"
"VOO","ETF","No",572.59,"Good","Uptrend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.83,"Neutral","False",2.19,NA,"2025-07-16 10:49:00"
"NVDA","Large","Yes",169.8281,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:44:00"
"TSLA","Large","No",319.8701,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.67,"Neutral","False",5.74,1.74,"2025-07-16 10:45:00"
"AAPL","Large","Yes",211.13,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Higher","False",3.89,6.43,"2025-07-16 10:46:00"
"META","Large","Yes",707.3,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;",707.49,"Neutral","False",3.67,25.57,"2025-07-16 10:46:00"
"BAC","Large","Yes",45.635,"Moderate","Mixed trend","Mixed trend",45.47,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.14,"Neutral","False",3.1,3.35,"2025-07-16 10:44:00"
"KMI","Large","Yes",27.86,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Neutral","False",3.29,1.16,"2025-07-16 10:44:00"
"MS","Large","Yes",137.86,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.26,"Neutral","False",2.95,8.52,"2025-07-16 10:44:00"
"BBAI","Mid","No",7.02,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Higher","False",8.37,-0.84,"2025-07-16 10:44:00"
"NIO","Mid","No",3.975,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.77,-1.64,"2025-07-16 10:45:00"
"F","Large","Yes",11.2507,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.33,"Neutral","False",3.78,1.25,"2025-07-16 10:45:00"
"ERIC","Large","No",7.365,"Moderate","Mixed trend","Mixed trend",7.16,8.215,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Higher","False",3.84,0.54,"2025-07-16 10:45:00"
"AMD","Large","Yes",154.6545,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","False",6.37,1.37,"2025-07-16 10:45:00"
"BMNR","Mid","No",47.7116,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",47.25,"Neutral","False",27.84,-3.03,"2025-07-16 10:45:00"
"MRVL","Large","No",69.1098,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 10:45:00"
"CRCL","Large","No",212.9,"-","Mixed trend","Mixed trend",182.5,214.6,"-","High Value Zone: near resistance; watch for pullback or reversal",210.77,"Neutral","False",14.08,0.08,"2025-07-16 10:45:00"
"HSAI","Mid","No",22.215,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",7.74,-0.01,"2025-07-16 10:45:00"
"KC","Mid","No",14.03,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","False",8.14,-1.09,"2025-07-16 10:45:00"
"GLXY","Mid","No",22.85,"Good","Mixed trend","Mixed trend",19.35,22.97,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",7.36,0.55,"2025-07-16 10:45:00"
"BTDR","Mid","No",13.47,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",13.34,"Neutral","False",8.41,-4.74,"2025-07-16 10:46:00"
"AVGO","Large","Yes",278.6638,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:46:00"
"COST","Large","Yes",957.84,"Moderate","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;",960.42,"Neutral","False",1.53,17.61,"2025-07-16 10:46:00"
"WMT","Large","Yes",95.115,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:46:00"
"HD","Large","Yes",357.82,"Moderate","Mixed trend","Mixed trend",357.1599,377.9448,"-","Balanced Zone: price is rising with room to resistance;",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:46:00"
"CVX","Large","Yes",149.94,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.85,"Neutral","False",2.53,8.75,"2025-07-16 10:46:00"
"ABT","Large","Yes",130.9197,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.79,"Neutral","False",1.59,7.7,"2025-07-16 10:46:00"
"MCD","Large","Yes",297.73,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",297.26,"Neutral","False",1.77,11.33,"2025-07-16 10:46:00"
"LIN","Large","Yes",456.9825,"Weak","Mixed trend","Mixed trend",456.59,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal",456.84,"Neutral","False",1.83,13.77,"2025-07-16 10:46:00"
"EQIX","Large","Yes",760.19,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.21,"Neutral","False",3.31,9.58,"2025-07-16 10:44:00"
"HES","Large","Yes",147.61,"Moderate","Mixed trend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;",147.69,"Neutral","False",2.65,7.21,"2025-07-16 10:47:00"
"TNA","ETF","No",35.28,"Good","Mixed trend","Mixed trend",34.69,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.25,"Neutral","False",7.94,NA,"2025-07-16 10:47:00"
"TECL","ETF","No",97.12,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",97.36,"Neutral","False",7.82,NA,"2025-07-16 10:47:00"
"SOXL","ETF","No",25.89,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 10:47:00"
"ERX","ETF","No",52.85,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;",53.08,"Neutral","False",5.22,NA,"2025-07-16 10:47:00"
"GUSH","ETF","No",23.03,"Moderate","Mixed trend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral","False",7.19,NA,"2025-07-16 10:47:00"
"NUGT","ETF","No",71.53,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","Balanced Zone: price is rising with room to resistance;",71.65,"Neutral","False",7.11,NA,"2025-07-16 10:47:00"
"JNUG","ETF","No",76.56,"Weak","Mixed trend","Mixed trend",76.31,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.11,"Neutral","False",7.12,NA,"2025-07-16 10:47:00"
"YINN","ETF","No",42.14,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:47:00"
"EDC","ETF","No",39.5527,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",39.53,"Neutral","False",4.81,NA,"2025-07-16 10:42:00"
"AAPU","ETF","No",23.1,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.87,"Neutral","False",7.75,NA,"2025-07-16 10:47:00"
"AMDL","ETF","No",9.99,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",12.92,NA,"2025-07-16 10:47:00"
"TZA","ETF","No",11.135,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Higher","False",7.33,NA,"2025-07-16 10:48:00"
"FXI","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;",37.22,"Neutral","False",2.29,NA,"2025-07-16 10:48:00"
"LABD","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 10:48:00"
"NVDY","ETF","No",17.74,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.76,"Neutral","False",6.06,NA,"2025-07-16 10:48:00"
"USHY","ETF","No",37.195,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:48:00"
"SILJ","ETF","No",15.07,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.15,"Neutral","False",3.41,NA,"2025-07-16 10:49:00"
"TSLT","ETF","No",15.9099,"Moderate","Mixed trend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.96,"Neutral","False",11.62,NA,"2025-07-16 10:49:00"
"SMH","ETF","No",285.87,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:49:00"
"KOLD","ETF","No",23.58,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 10:49:00"
"RWM","ETF","No",18.47,"Moderate","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Higher","False",2.46,NA,"2025-07-16 10:49:00"
"IEFA","ETF","No",82.01,"Moderate","Mixed trend","Mixed trend",81.945,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",81.99,"Neutral","False",1.33,NA,"2025-07-16 10:49:00"
"EFA","ETF","No",87.8,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","Balanced Zone: price is rising with room to resistance;",87.82,"Neutral","False",1.33,NA,"2025-07-16 10:49:00"
"VCLT","ETF","No",74.31,"Moderate","Mixed trend","Mixed trend",73.86,75.25,"-","High Value Zone: near resistance; watch for pullback or reversal",74.31,"Higher","False",1.68,NA,"2025-07-16 10:49:00"
"FBND","ETF","No",45.3778,"Moderate","Mixed trend","Mixed trend",45.25,45.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.39,"Neutral","False",0.63,NA,"2025-07-16 10:50:00"
"UNH","Large","Yes",292.715,"Moderate","Downtrend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",292.71,"Higher","False",5.78,23.9,"2025-07-16 10:46:00"
"TLT","ETF","No",85.545,"Moderate","Downtrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.95,"Neutral","False",1.69,NA,"2025-07-16 10:48:00"
"GDX","ETF","No",51.15,"Moderate","Downtrend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.16,"Neutral","False",3.56,NA,"2025-07-16 10:48:00"
