"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",20.87,20.645,20.13,3.68,"Moderate","Mixed trend","Uptrend",18.04,21.35,0.17,"Moderate","Price between support and resistance","-","20.45-20.65","Neutral","False",4.11,1.1,"2025-08-20 09:36:00"
"AHL","Mid","Good","No",32.558,32.475,27.66,17.71,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.22,"Hold","Price between support and resistance","-","28.53-30.52","Higher","False",2.81,6.06,"2025-08-20 09:36:00"
"GILT","Small","Moderate","No",9.18,9.177,8.58,6.99,"Good","Mixed trend","Uptrend",7.28,9.61,0.23,"Hold","Price between support and resistance","-","8.54-9.04","Neutral","False",2.83,0.4,"2025-08-20 09:36:00"
"BRKU","ETF",NA,"No",24.855,24.779,24.57,1.16,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.2,"Hold","Price between support and resistance","-","24.36-24.61","Lower","False",2.92,NA,"2025-08-20 09:36:00"
"JNJ","Large","Good","Yes",179.01,178.899,177.8,0.68,"Good","Mixed trend","Uptrend",157.69,183.14,0.19,"Moderate","Price between support and resistance","-","175.43-177.22","Neutral","False",1.38,9.34,"2025-08-20 09:38:00"
"BAC","Large","Good","Yes",48.415,48.367,48.08,0.7,"Good","Mixed trend","Uptrend",45.32,50.42,0.65,"Moderate","Price between support and resistance","-","47.45-47.94","Higher","False",1.6,3.41,"2025-08-20 09:38:00"
"MRK","Large","Good","Yes",85.19,85.248,84.93,0.31,"Moderate","Mixed trend","Uptrend",78.65,87.73,0.39,"Moderate","Price between support and resistance","-","83.49-84.34","Neutral","False",3.24,6.49,"2025-08-20 09:38:00"
"DIA","ETF",NA,"No",450.21,450.269,449.29,0.2,"Good","Mixed trend","Uptrend",428.56,462.35,0.56,"Moderate","Price between support and resistance","-","441.21-445.71","Higher","False",0.97,NA,"2025-08-20 09:38:00"
"MBOT","Micro",NA,"No",3.18,3.179,3.09,2.91,"Moderate","Mixed trend","Uptrend",2.52,3.34,0.25,"Hold","Price between support and resistance","-","3.09-3.12","Neutral","False",5.72,-0.58,"2025-08-20 09:38:00"
"RERE","Small","Poor","No",4.835,4.857,4.64,4.2,"Moderate","Mixed trend","Uptrend",3.27,5.04,0.13,"Hold","Price between support and resistance","-","4.6-4.75","Lower","False",6.55,0.09,"2025-08-20 09:39:00"
"PEP","Large","Good","Yes",153.08,152.852,152.16,0.6,"Good","Mixed trend","Uptrend",134.15,157.01,0.21,"Moderate","Price between support and resistance","-","150.02-151.55","Lower","False",1.51,5.49,"2025-08-20 09:39:00"
"LOW","Large","Moderate","Yes",262.725,262.752,256.36,2.48,"Moderate","Downtrend","Uptrend",221.02,273.55,0.26,"Hold","Price between support and resistance","-","253-260.09","Neutral","False",1.68,12.09,"2025-08-20 09:35:00"
"NGD","Mid","Moderate","No",5.225,5.245,5.13,1.85,"Moderate",NA,"Uptrend",4.54,5.45,0.33,"Hold","Price between support and resistance","-","5.07-5.15","Neutral","False",3.07,0.2,"2025-08-20 09:36:00"
"HD","Large","Good","Yes",409.24,409.236,407.2,0.5,"Moderate",NA,"Uptrend",360.93,423.7,0.3,"Moderate","Price between support and resistance","-","401.06-405.15","Neutral","False",1.62,14.72,"2025-08-20 09:38:00"
"TSLA","Large","Moderate","No",329.9399,329.346,329.31,0.19,"Good","Uptrend","Mixed trend",308.62,365.6,1.67,"Moderate","Price between support and resistance","-","328.48-328.48","Lower","False",3.87,1.68,"2025-08-20 09:35:00"
"OPEN","Mid",NA,"No",3.56,3.51,3.62,-1.66,"Good","Uptrend","Mixed trend",1.42,5.08,0.71,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 09:35:00"
"PLTR","Large","Moderate","Yes",154.43,153.258,157.75,-2.1,"Good","Uptrend","Mixed trend",146.39,194.28,4.96,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","False",4.12,0.3,"2025-08-20 09:35:00"
"IQ","Mid","Poor","No",2.365,2.259,2.28,3.73,"Good","Uptrend","Mixed trend",1.79,2.59,0.39,"Hold","Price between support and resistance","-","2.08-2.15","Neutral","False",3.45,0.04,"2025-08-20 09:35:00"
"SBET","Mid",NA,"No",18.695,18.613,18.38,1.71,"Moderate","Uptrend","Mixed trend",17.6,50.64,29.11,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 09:35:00"
"WULF","Mid",NA,"No",9.1499,9,8.78,4.21,"Good","Uptrend","Mixed trend",4.85,10.95,0.42,"Hold","Price between support and resistance","-","8.76-8.84","Neutral","False",7.66,-0.35,"2025-08-20 09:35:00"
"WMT","Large","Moderate","Yes",101.8,101.572,101.29,0.5,"Good","Uptrend","Mixed trend",94.92,107.08,0.77,"Hold","Price between support and resistance","-","99.76-100.6","Lower","False",1.41,2.34,"2025-08-20 09:36:00"
"FRO","Mid","Good","No",19.08,19.036,18.49,3.19,"Good","Uptrend","Mixed trend",17.83,21.15,1.66,"Moderate","Price between support and resistance","-","18.52-18.71","Higher","False",3.55,1.57,"2025-08-20 09:36:00"
"BABA","Large","Good","No",120.22,119.864,119.99,0.19,"Moderate","Uptrend","Mixed trend",112.85,130.81,1.44,"Moderate","Price between support and resistance","-","117.82-119.02","Neutral","False",3.2,7.47,"2025-08-20 09:36:00"
"F","Large","Moderate","Yes",11.56,11.536,11.58,-0.17,"Moderate","Uptrend","Mixed trend",10.79,12.24,0.88,"Moderate","Price between support and resistance","-","11.54-11.56","Lower","False",2.26,0.78,"2025-08-20 09:36:00"
"DPST","ETF",NA,"No",95.65,95.178,94.29,1.44,"Moderate","Uptrend","Mixed trend",86.75,110.05,1.62,"Hold","Price between support and resistance","-","93.74-94.1","Higher","False",5.48,NA,"2025-08-20 09:36:00"
"NVDD","ETF",NA,"No",4.2398,4.234,4.19,1.19,"Moderate","Uptrend","Mixed trend",4,5.38,4.75,"Moderate","Price between support and resistance","-","4.16-4.19","Neutral","False",4.18,NA,"2025-08-20 09:37:00"
"PLTU","ETF",NA,"No",75.62,74.476,78.46,-3.62,"Good","Uptrend","Mixed trend",72.3,117.25,12.53,"Moderate","Price between support and resistance","-","71.51-73.77","Neutral","False",8.32,NA,"2025-08-20 09:37:00"
"SOXS","ETF",NA,"No",7.3497,7.341,7.17,2.51,"Moderate","Uptrend","Mixed trend",6.38,10.52,3.29,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 09:37:00"
"YINN","ETF",NA,"No",45.55,45.322,44.74,1.81,"Moderate","Uptrend","Mixed trend",41.23,49.89,1,"Hold","Price between support and resistance","-","44.64-45.09","Neutral","False",4.72,NA,"2025-08-20 09:37:00"
"IBIT","ETF",NA,"No",64.495,64.365,64.19,0.48,"Moderate","Uptrend","Mixed trend",62.22,71.47,3.07,"Good","Price between support and resistance","-","64.3-64.62","Higher","False",2.95,NA,"2025-08-20 09:37:00"
"PTIR","ETF",NA,"No",23.995,23.603,24.86,-3.48,"Good","Uptrend","Mixed trend",22.92,356.33,308.93,"Moderate","Price between support and resistance","-","23.29-23.43","Neutral","False",14.84,NA,"2025-08-20 09:37:00"
"SLV","ETF",NA,"No",34.3477,34.317,33.87,1.41,"Moderate","Uptrend","Mixed trend",32.95,36.72,1.7,"Hold","Price between support and resistance","-","33.64-33.64","Neutral","False",2.14,NA,"2025-08-20 09:37:00"
"NUGT","ETF",NA,"No",89.15,88.961,86.34,3.25,"Good","Uptrend","Mixed trend",75.4,95.52,0.46,"Hold","Price between support and resistance","-","87.3-88.05","Higher","False",5.71,NA,"2025-08-20 09:37:00"
"GDX","ETF",NA,"No",57.54,57.492,56.6,1.66,"Good","Uptrend","Mixed trend",51.92,60.14,0.46,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 09:37:00"
"PANW","Large","Moderate","Yes",185.83,185.093,181.56,2.35,"Moderate","Uptrend","Mixed trend",171.96,215.13,2.11,"Hold","Price between support and resistance","-","180.84-181.35","Neutral","False",4.98,1.6,"2025-08-20 09:39:00"
"AMZN","Large","Good","Yes",225.685,226.035,228.01,-1.02,"Moderate","Mixed trend","Mixed trend",215.18,241.86,1.54,"Moderate","Price between support and resistance","-","221.17-223.42","Higher","False",1.83,6.55,"2025-08-20 09:36:00"
"MSFT","Large","Good","Yes",508.305,508.515,509.77,-0.29,"Moderate","Mixed trend","Mixed trend",489.73,567.98,3.21,"Good","Price between support and resistance","-","498.13-503.22","Higher","False",1.21,13.65,"2025-08-20 09:36:00"
"META","Large","Good","Yes",741.8276,742.402,751.48,-1.28,"Moderate","Mixed trend","Mixed trend",705.36,814.21,1.98,"Moderate","Price between support and resistance","-","726.99-734.41","Higher","False",2.25,27.55,"2025-08-20 09:38:00"
"GOOGL","Large","Good","Yes",199.44,199.535,201.57,-1.06,"Moderate","Mixed trend","Mixed trend",179.4,211.1,0.58,"Moderate","Price between support and resistance","-","200.15-200.35","Higher","False",1.57,9.38,"2025-08-20 09:38:00"
"TGT","Large","Good","Yes",94.79,95.019,105.36,-10.03,"Good","Mixed trend","Mixed trend",98.35,111.36,-4.66,"Hold","Low Value Zone","-","94.01-94.2","Neutral","False",3.36,9.1,"2025-08-20 09:35:00"
"INTC","Large",NA,"Yes",24.0142,24.069,25.31,-5.12,"Moderate","Mixed trend","Mixed trend",21.08,27.13,1.06,"Hold","Price between support and resistance","-","24.93-24.98","Higher","False",4.57,-4.77,"2025-08-20 09:35:00"
"BMNR","Mid",NA,"No",50.1,50.057,49.78,0.64,"Moderate","Mixed trend","Mixed trend",33.67,164.63,6.97,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",15.65,-3.03,"2025-08-20 09:35:00"
"LCID","Mid",NA,"No",2.12,2.123,2.13,-0.47,"Moderate","Mixed trend","Mixed trend",2.09,3.45,46.4,"Hold","Value Zone - Price near support","-","2.08-2.1","Higher","False",7.19,-1.13,"2025-08-20 09:35:00"
"BBAI","Mid",NA,"No",5.4643,5.473,5.5,-0.65,"Moderate","Mixed trend","Mixed trend",5.17,8.92,11.88,"Moderate","Price between support and resistance","-","5.38-5.4","Lower","False",7.76,-1.58,"2025-08-20 09:35:00"
"SOFI","Large","Poor","No",22.5197,22.577,22.75,-1.01,"Moderate","Mixed trend","Mixed trend",18.9,25.68,0.87,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","False",3.52,0.5,"2025-08-20 09:35:00"
"MU","Large","Good","Yes",118.205,117.96,122.05,-3.15,"Moderate","Mixed trend","Mixed trend",113.6,132.78,3.17,"Moderate","Price between support and resistance","-","117.75-118.6","Neutral","False",3.49,5.55,"2025-08-20 09:35:00"
"AMD","Large","Moderate","Yes",164.2075,165.023,166.55,-1.41,"Good","Mixed trend","Mixed trend",146.9,190.86,1.54,"Moderate","Price between support and resistance","-","164.35-165.25","Higher","False",2.43,1.67,"2025-08-20 09:35:00"
"HOOD","Large","Moderate","No",105.69,106.46,107.5,-1.68,"Good","Mixed trend","Mixed trend",92.1,120.35,1.08,"Moderate","Price between support and resistance","-","106.64-106.85","Higher","False",3.61,1.97,"2025-08-20 09:35:00"
"ZTO","Large","Moderate","No",19.95,19.962,19.74,1.06,"Good","Mixed trend","Mixed trend",18.29,21.32,0.82,"Moderate","Price between support and resistance","-","19.55-19.69","Neutral","False",2.78,1.59,"2025-08-20 09:35:00"
"ACHR","Mid",NA,"No",9.2341,9.213,9.29,-0.6,"Moderate","Mixed trend","Mixed trend",9.04,14.04,25.28,"Moderate","Price between support and resistance","-","9.25-9.25","Neutral","False",7.44,-1.27,"2025-08-20 09:35:00"
"ORCL","Large","Good","Yes",232.5177,232.349,234.62,-0.9,"Moderate","Mixed trend","Mixed trend",223.54,266.75,3.81,"Good","Price between support and resistance","-","227.87-230.19","Neutral","False",2.66,4.33,"2025-08-20 09:35:00"
"EL","Large",NA,"Yes",88.095,87.181,89.87,-1.98,"Good","Mixed trend","Mixed trend",82.01,97.62,1.57,"Moderate","Price between support and resistance","-","76.92-82.24","Neutral","False",3.3,-2.42,"2025-08-20 09:35:00"
"BIDU","Large","Good","No",86.13,85.524,89.07,-3.3,"Moderate","Mixed trend","Mixed trend",84.96,96.63,8.94,"Moderate","Value Zone - Price near support","-","84.41-85.27","Neutral","False",3.27,10.11,"2025-08-20 09:35:00"
"ZIM","Small","Good","No",14.366,14.161,15.55,-7.61,"Moderate","Mixed trend","Mixed trend",15.08,19.52,-7.2,"Hold","Low Value Zone - Price below support","-","13.98-14.23","Neutral","False",3.97,19.52,"2025-08-20 09:35:00"
"ADI","Large","Moderate","Yes",234.87,237.11,230.44,1.92,"Moderate","Mixed trend","Mixed trend",226.03,253.31,2.09,"Moderate","Price between support and resistance","-","230-232.52","Higher","False",2.06,3.68,"2025-08-20 09:36:00"
"MSTR","Large","Moderate","No",337.65,336.379,336.57,0.32,"Moderate","Mixed trend","Mixed trend",324.29,467.53,9.72,"Moderate","Price between support and resistance","-","330.9-334.27","Higher","False",6.08,14.25,"2025-08-20 09:36:00"
"LZB","Small","Moderate","No",33.435,33.601,39.11,-14.51,"Good","Mixed trend","Mixed trend",34.79,42.65,-6.79,"Hold","Low Value Zone","-","29.07-30.3","Higher","False",2.77,2.35,"2025-08-20 09:36:00"
"VKTX","Mid",NA,"No",25.675,25.591,24.36,5.4,"Good","Mixed trend","Mixed trend",22.91,43.18,6.32,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 09:36:00"
"UAA","Mid","Moderate","No",5.215,5.202,5.08,2.66,"Moderate","Mixed trend","Mixed trend",4.84,7.74,6.7,"Hold","Price between support and resistance","-","5.11-5.13","Neutral","False",3.58,0.22,"2025-08-20 09:36:00"
"INFY","Large","Moderate","No",17.015,17.039,16.6,2.5,"Moderate","Mixed trend","Mixed trend",15.99,19.49,2.43,"Moderate","Price between support and resistance","-","16.68-16.85","Neutral","False",1.84,0.77,"2025-08-20 09:36:00"
"HMY","Mid","Moderate","No",15.22,15.214,14.94,1.87,"Moderate","Mixed trend","Mixed trend",14.03,16.59,1.15,"Hold","Price between support and resistance","-","14.92-15.07","Neutral","False",5.39,0.95,"2025-08-20 09:36:00"
"QSG","Small","Moderate","No",7.7374,7.892,7.25,6.72,"Moderate","Mixed trend","Mixed trend",6.9,15.99,9.85,"Moderate","Price between support and resistance","-","7.52-7.62","Lower","False",9.06,1.12,"2025-08-20 09:36:00"
"ALM","Small",NA,"No",4.38,4.376,4.06,7.88,"Moderate","Mixed trend","Mixed trend",3.86,4.75,0.7,"Hold","Price between support and resistance","-","4.15-4.21","Neutral","False",10.64,-0.56,"2025-08-20 09:36:00"
"AAPU","ETF",NA,"No",26.63,26.762,27.18,-2.02,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.53,"Hold","Price between support and resistance","-","26.91-26.91","Higher","False",4.57,NA,"2025-08-20 09:36:00"
"AMDD","ETF",NA,"No",14.32,14.309,14.16,1.13,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.51,"Moderate","Price between support and resistance","-","14.03-14.18","Neutral","False",5.4,NA,"2025-08-20 09:36:00"
"AVL","ETF",NA,"No",42.48,42.36,43.34,-1.98,"Moderate","Mixed trend","Mixed trend",38.07,51.45,2.03,"Moderate","Price between support and resistance","-","41.63-42.06","Higher","False",5.97,NA,"2025-08-20 09:36:00"
"FAZ","ETF",NA,"No",4.3399,4.347,4.38,-0.92,"Moderate","Mixed trend","Mixed trend",4.23,5.3,8.66,"Moderate","Price between support and resistance","-","4.25-4.3","Lower","False",3.92,NA,"2025-08-20 09:36:00"
"GGLL","ETF",NA,"No",43.7862,43.819,44.56,-1.74,"Moderate","Mixed trend","Mixed trend",36.76,47.81,0.57,"Hold","Price between support and resistance","-","42.91-43.35","Higher","False",3.16,NA,"2025-08-20 09:36:00"
"JNUG","ETF",NA,"No",89.33,89.277,86.33,3.48,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.57,"Hold","Price between support and resistance","-","87.16-87.99","Higher","False",6.38,NA,"2025-08-20 09:36:00"
"METU","ETF",NA,"No",44.515,44.517,45.59,-2.36,"Moderate","Mixed trend","Mixed trend",42.1,52.35,3.24,"Moderate","Price between support and resistance","-","43.63-44.07","Neutral","False",4.48,NA,"2025-08-20 09:37:00"
"MSFU","ETF",NA,"No",51.16,51.045,51.35,-0.37,"Moderate","Mixed trend","Mixed trend",49.17,62.54,5.72,"Good","Price between support and resistance","-","50.14-50.65","Neutral","False",2.55,NA,"2025-08-20 09:37:00"
"MUU","ETF",NA,"No",21.51,21.43,22.97,-6.36,"Moderate","Mixed trend","Mixed trend",21,27.57,11.91,"Moderate","Price between support and resistance","-","20.6-20.98","Neutral","False",6.76,NA,"2025-08-20 09:37:00"
"NAIL","ETF",NA,"No",83.95,84.137,84.07,-0.14,"Moderate","Mixed trend","Mixed trend",57.89,88.21,0.16,"Hold","Price between support and resistance","-","82.27-83.11","Higher","False",8.44,NA,"2025-08-20 09:37:00"
"NVDU","ETF",NA,"No",117.3199,117.406,119.89,-2.14,"Moderate","Mixed trend","Mixed trend",103.77,134.57,1.27,"Moderate","Price between support and resistance","-","114.97-116.15","Neutral","False",4.81,NA,"2025-08-20 09:37:00"
"PLTD","ETF",NA,"No",8.07,8.13,7.94,1.64,"Moderate","Mixed trend","Mixed trend",6.7,10.23,1.57,"Hold","Price between support and resistance","-","8-8.19","Higher","False",7.11,NA,"2025-08-20 09:37:00"
"SOXL","ETF",NA,"No",25.6899,25.701,26.24,-2.1,"Moderate","Mixed trend","Mixed trend",24.01,30.33,2.76,"Moderate","Price between support and resistance","-","25.94-26.16","Higher","False",5.51,NA,"2025-08-20 09:37:00"
"SPXL","ETF",NA,"No",188.23,188.29,189.21,-0.52,"Moderate","Mixed trend","Mixed trend",171.36,199.68,0.68,"Moderate","Price between support and resistance","-","184.47-186.35","Higher","False",2.46,NA,"2025-08-20 09:37:00"
"TMF","ETF",NA,"No",37.16,37.152,37.23,-0.19,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.54,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 09:37:00"
"TNA","ETF",NA,"No",37.43,37.488,37.53,-0.27,"Moderate","Mixed trend","Mixed trend",33.64,41.2,1,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 09:37:00"
"TSLL","ETF",NA,"No",12.1301,12.081,12.07,0.5,"Good","Mixed trend","Mixed trend",11.21,15.4,3.56,"Moderate","Price between support and resistance","-","11.96-12.03","Lower","False",7.72,NA,"2025-08-20 09:37:00"
"TZA","ETF",NA,"No",10.25,10.238,10.23,0.2,"Moderate","Mixed trend","Mixed trend",9.62,13.86,5.75,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 09:37:00"
"YANG","ETF",NA,"No",26.6901,26.838,27.25,-2.05,"Moderate","Mixed trend","Mixed trend",25.65,35.18,8.19,"Moderate","Price between support and resistance","-","26.16-26.42","Higher","False",5.74,NA,"2025-08-20 09:37:00"
"SPY","ETF",NA,"No",638.755,638.798,639.81,-0.16,"Good","Mixed trend","Mixed trend",607.08,660.76,0.69,"Moderate","Price between support and resistance","-","638.97-638.97","Higher","False",0.83,NA,"2025-08-20 09:37:00"
"VOO","ETF",NA,"No",587.21,587.242,588.13,-0.16,"Moderate","Mixed trend","Mixed trend",558.26,607.43,0.7,"Moderate","Price between support and resistance","-","575.47-581.34","Higher","False",0.85,NA,"2025-08-20 09:37:00"
"QQQ","ETF",NA,"No",567.11,567.126,569.28,-0.38,"Moderate","Mixed trend","Mixed trend",540.84,596.47,1.12,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 09:37:00"
"ULTY","ETF",NA,"No",5.7001,5.704,5.73,-0.52,"Moderate","Mixed trend","Mixed trend",5.65,6.61,17.78,"Moderate","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 09:37:00"
"MSTU","ETF",NA,"No",5.51,5.461,5.46,0.92,"Moderate","Mixed trend","Mixed trend",5.05,11,11.87,"Moderate","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 09:37:00"
"TQQQ","ETF",NA,"No",88.26,88.269,89.34,-1.21,"Moderate","Mixed trend","Mixed trend",81.46,98.49,1.5,"Moderate","Price between support and resistance","-","88.65-88.65","Higher","False",2.95,NA,"2025-08-20 09:37:00"
"AMDL","ETF",NA,"No",10.9201,10.935,11.21,-2.59,"Good","Mixed trend","Mixed trend",9.34,14.46,2.24,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.92,NA,"2025-08-20 09:37:00"
"CONY","ETF",NA,"No",7.1,7.076,7.07,0.42,"Moderate","Mixed trend","Mixed trend",6.91,10.94,19.8,"Hold","Price between support and resistance","-","7.1-7.14","Higher","False",6.02,NA,"2025-08-20 09:37:00"
"NVDX","ETF",NA,"No",17.1,17.12,17.445,-1.98,"Moderate","Mixed trend","Mixed trend",15.19,19.66,1.34,"Moderate","Price between support and resistance","-","17.34-17.48","Higher","False",4.73,NA,"2025-08-20 09:37:00"
"GLD","ETF",NA,"No",307.77,307.733,305.27,0.82,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.28,"Good","Price between support and resistance","-","301.61-304.69","Neutral","False",1.95,NA,"2025-08-20 09:37:00"
"MSTY","ETF",NA,"No",16.71,16.638,16.62,0.54,"Moderate","Mixed trend","Mixed trend",16.04,23.48,10.12,"Moderate","Price between support and resistance","-","16.7-16.73","Higher","False",6.24,NA,"2025-08-20 09:37:00"
"AMDY","ETF",NA,"No",8.4297,8.437,8.52,-1.06,"Moderate","Mixed trend","Mixed trend",8.13,9.51,3.55,"Good","Price between support and resistance","-","8.26-8.35","Neutral","False",4.52,NA,"2025-08-20 09:37:00"
"URA","ETF",NA,"No",36.775,36.643,36.96,-0.5,"Moderate","Mixed trend","Mixed trend",36.11,43.17,9.61,"Good","Value Zone - Price near support","-","36.03-36.4","Neutral","False",2.64,NA,"2025-08-20 09:37:00"
"CONL","ETF",NA,"No",31.68,31.479,31.35,1.05,"Moderate","Mixed trend","Mixed trend",29.69,73.98,21.28,"Moderate","Price between support and resistance","-","31.68-31.68","Neutral","False",11.19,NA,"2025-08-20 09:37:00"
"QQQI","ETF",NA,"No",52.38,52.383,53.18,-1.5,"Moderate","Mixed trend","Mixed trend",51.02,55.28,2.14,"Good","Price between support and resistance","-","51.33-51.86","Higher","False",1.01,NA,"2025-08-20 09:37:00"
"AVGO","Large","Moderate","Yes",291.51,291.857,294.91,-1.15,"Moderate","Mixed trend","Mixed trend",270.18,324.51,1.55,"Moderate","Price between support and resistance","-","294.35-294.35","Higher","False",2.94,2.75,"2025-08-20 09:38:00"
"XOM","Large","Good","Yes",108.335,108.244,107.42,0.85,"Moderate","Mixed trend","Mixed trend",105.41,119.59,3.84,"Moderate","Price between support and resistance","-","106.16-107.25","Higher","False",2.47,7.04,"2025-08-20 09:38:00"
"UNH","Large","Good","Yes",302.07,302.662,304.24,-0.71,"Good","Mixed trend","Mixed trend",260.53,333.91,0.77,"Hold","Price between support and resistance","-","296.03-299.05","Higher","False",5.78,23.11,"2025-08-20 09:38:00"
"NFLX","Large","Good","Yes",1221.52,1219.388,1214.15,0.61,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,4.47,"Moderate","Price between support and resistance","-","1197.09-1209.3","Neutral","False",2.63,23.53,"2025-08-20 09:38:00"
"CRM","Large","Good","Yes",245.66,245.695,246,-0.14,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.25,"Moderate","Price between support and resistance","-","240.75-243.2","Neutral","False",3.16,6.39,"2025-08-20 09:38:00"
