"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",218.69,"Good","Mixed trend","Uptrend","-",214.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 08:41:00"
"META","Large","Yes",705,"Good","Mixed trend","Uptrend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 08:42:00"
"ORCL","Large","Yes",177.97,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 08:41:00"
"RXRX","Mid","No",5.7,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:41:00"
"MU","Large","Yes",116.24,"Good","Mixed trend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:41:00"
"F","Large","Yes",10.6403,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.78,1.25,"2025-06-11 08:42:00"
"T","Large","Yes",28.39,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.96,1.63,"2025-06-11 08:42:00"
"QCOM","Large","Yes",160.6798,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 08:42:00"
"SPXL",NA,"No",163.4419,"Moderate","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 08:42:00"
"SOXL",NA,"No",22.62,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,13.77,NA,"2025-06-11 08:42:00"
"GME","Large","No",29.4,"Moderate","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 08:41:00"
"TSLA","Large","No",335.7269,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:41:00"
"AAPL","Large","Yes",203.84,"Moderate","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:41:00"
"MSFT","Large","Yes",471,"Good","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:42:00"
"TSLA","Large","No",335.7269,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:41:00"
"QBTS","Mid","No",17.56,"Good","Mixed trend","Mixed trend","-",17.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 08:41:00"
"IONQ","Mid","No",41.74,"Moderate","Mixed trend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 08:41:00"
"APLD","Mid","No",12.5703,"Moderate","Mixed trend","Mixed trend","-",11.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:41:00"
"BILI","Mid","No",21.26,"Moderate","Mixed trend","Mixed trend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.61,-0.2,"2025-06-11 08:41:00"
"AAPL","Large","Yes",203.84,"Moderate","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:41:00"
"MSFT","Large","Yes",471,"Good","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:42:00"
"UNH","Large","Yes",302.4,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 08:42:00"
"AAPU",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 08:43:00"
"PLTU",NA,"No",60.59,"Moderate","Mixed trend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-11 08:43:00"
"CRM","Large","Yes",268.6166,"Moderate","Downtrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.03,6.4,"2025-06-11 08:41:00"
