"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","ETF","No",48.7,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:06:00"
"NVDY","ETF","No",17.71,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:06:00"
"CONL","ETF","No",58.85,"Good","Mixed trend","Uptrend",46.52,59.1,"-","High Value Zone: near resistance; watch for pullback or reversal",58.26,"Neutral","False",11.33,NA,"2025-07-15 10:06:00"
"GLD","ETF","No",308.21,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:06:00"
"BABX","ETF","No",24.86,"Moderate","Mixed trend","Uptrend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;",25,"Neutral","False",9.93,NA,"2025-07-15 10:06:00"
"IWF","ETF","No",431.62,"-","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.22,"Neutral","False",2.65,NA,"2025-07-15 10:07:00"
"BK","Large","Yes",95.215,"Moderate","Uptrend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.74,"Neutral","False",2.6,6.13,"2025-07-15 10:02:00"
"ACHR","Mid","No",10.9547,"Moderate","Uptrend","Mixed trend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",7.63,-1.23,"2025-07-15 10:03:00"
"QSG","Small","No",10.07,"Moderate","Uptrend","Mixed trend",8.45,10.4799,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Higher","False",9.34,1.13,"2025-07-15 10:04:00"
"CRML","Small","No",3.4681,"Good","Uptrend","Mixed trend",2.8,3.48,"-","High Value Zone: near resistance; watch for pullback or reversal",3.45,"Neutral","False",14.63,-1.79,"2025-07-15 10:04:00"
"AAPU","ETF","No",22.83,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.72,"Neutral","False",7.75,NA,"2025-07-15 10:05:00"
"TSLL","ETF","No",11.67,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.64,"Neutral","False",11.57,NA,"2025-07-15 10:05:00"
"TSLT","ETF","No",15.93,"Moderate","Uptrend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-15 10:06:00"
"PTIR","ETF","No",23.1648,"Moderate","Uptrend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal",23.04,"Neutral","False",15.36,NA,"2025-07-15 10:06:00"
"KOLD","ETF","No",25.355,"Moderate","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.24,"Neutral","False",10.26,NA,"2025-07-15 10:06:00"
"TSLA","Large","No",318.41,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:03:00"
"AAPL","Large","Yes",209.7,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:04:00"
"BLK","Large","Yes",1040.39,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Lower","False",2.55,41.12,"2025-07-15 10:02:00"
"JPM","Large","Yes",287.41,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:02:00"
"NIO","Mid","No",4.135,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:03:00"
"PLTR","Large","Yes",148.935,"Good","Mixed trend","Mixed trend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.22,"2025-07-15 10:03:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:03:00"
"BABA","Large","No",113.72,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;",114.75,"Higher","False",4.9,7.48,"2025-07-15 10:03:00"
"MARA","Mid","No",19.2552,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.07,"Neutral","False",7.74,-1.09,"2025-07-15 10:03:00"
"SOFI","Large","No",21.33,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:03:00"
"OKLO","Mid","No",61.345,"Good","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Higher","False",7.74,-0.47,"2025-07-15 10:03:00"
"TMC","Mid","No",7.32,"Moderate","Mixed trend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal",7.25,"Higher","False",9.5,-0.23,"2025-07-15 10:03:00"
"TSM","Large","No",234.16,"Good","Mixed trend","Mixed trend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:03:00"
"NFLX","Large","Yes",1261.15,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1248.54,"Neutral","False",2.67,21.2,"2025-07-15 10:04:00"
"HD","Large","Yes",366.535,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.98,"Neutral","False",2.28,14.73,"2025-07-15 10:04:00"
"BAC","Large","Yes",46.515,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:04:00"
"ORCL","Large","Yes",231.07,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 10:04:00"
"LIN","Large","Yes",464.55,"-","Mixed trend","Mixed trend",464.27,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 10:04:00"
"T","Large","Yes",27.03,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 10:04:00"
"TT","Large","Yes",435.5,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Lower","False",3.28,12.12,"2025-07-15 10:04:00"
"HES","Large","Yes",149.095,"-","Mixed trend","Mixed trend",148.825,153.685,"-","Balanced Zone: price is rising with room to resistance;",149.12,"Lower","False",2.65,7.2,"2025-07-15 10:04:00"
"TNA","ETF","No",36.43,"Good","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.68,"Higher","False",7.94,NA,"2025-07-15 10:05:00"
"DPST","ETF","No",103.41,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Neutral","False",7.99,NA,"2025-07-15 10:05:00"
"ERX","ETF","No",54.45,"-","Mixed trend","Mixed trend",54.23,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Lower","False",5.22,NA,"2025-07-15 10:05:00"
"GUSH","ETF","No",24.3,"Weak","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.35,"Neutral","False",7.19,NA,"2025-07-15 10:05:00"
"IBIT","ETF","No",67.175,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.5,"Neutral","False",3.52,NA,"2025-07-15 10:05:00"
"SPY","ETF","No",625.69,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:05:00"
"TLT","ETF","No",85.395,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.6,"Higher","False",1.69,NA,"2025-07-15 10:05:00"
"SLV","ETF","No",34.4,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 10:05:00"
"TZA","ETF","No",10.8403,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.73,"Neutral","False",7.33,NA,"2025-07-15 10:05:00"
"HYG","ETF","No",80.035,"-","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Lower","False",0.66,NA,"2025-07-15 10:05:00"
"BITX","ETF","No",64.65,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64,"Neutral","False",6.7,NA,"2025-07-15 10:06:00"
"AGG","ETF","No",97.9074,"-","Mixed trend","Mixed trend",97.8659,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.97,"Neutral","False",0.6,NA,"2025-07-15 10:06:00"
"GDX","ETF","No",51.84,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",3.56,NA,"2025-07-15 10:06:00"
"USHY","ETF","No",37.2199,"-","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:06:00"
"BITO","ETF","No",22.76,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.53,"Neutral","False",3.71,NA,"2025-07-15 10:06:00"
"UVXY","ETF","No",17.085,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.45,NA,"2025-07-15 10:06:00"
"LQD","ETF","No",107.93,"-","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.94,"Neutral","False",1.06,NA,"2025-07-15 10:06:00"
"XLI","ETF","No",150.67,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:06:00"
"VCIT","ETF","No",81.91,"-","Mixed trend","Mixed trend",81.8747,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.92,"Lower","False",0.74,NA,"2025-07-15 10:06:00"
"VEA","ETF","No",56.668,"Moderate","Mixed trend","Mixed trend",56.6,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Neutral","False",1.58,NA,"2025-07-15 10:06:00"
"GOVT","ETF","No",22.6661,"Moderate","Mixed trend","Mixed trend",22.66,22.8,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:06:00"
"EFA","ETF","No",88.49,"Moderate","Mixed trend","Mixed trend",88.3848,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",88.46,"Neutral","False",1.33,NA,"2025-07-15 10:06:00"
"QTUM","ETF","No",92.895,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:07:00"
"EMXC","ETF","No",63.55,"-","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.55,"Higher","False",1.66,NA,"2025-07-15 10:05:00"
"SPHB","ETF","No",101.27,"-","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal",101.25,"Lower","False",2.73,NA,"2025-07-15 10:07:00"
"VRP","ETF","No",24.49,"-","Mixed trend","Mixed trend",24.46,24.55,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",0.5,NA,"2025-07-15 10:07:00"
"META","Large","Yes",715.78,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.03,"Neutral","False",3.72,25.59,"2025-07-15 10:04:00"
"WFC","Large","Yes",79.555,"Moderate","Downtrend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.88,"Neutral","False",3.04,5.56,"2025-07-15 10:03:00"
"BBAI","Mid","No",6.885,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7,"Neutral","False",9.08,-0.84,"2025-07-15 10:03:00"
"NEM","Large","Yes",57.8801,"Moderate","Downtrend","Mixed trend",57.375,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 10:03:00"
"FAS","ETF","No",164.36,"Moderate","Downtrend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 10:05:00"
"NUGT","ETF","No",73.35,"Moderate","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.64,"Neutral","False",7.11,NA,"2025-07-15 10:05:00"
"LABU","ETF","No",65.82,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",65.9,"Neutral","False",11.69,NA,"2025-07-15 10:05:00"
"MEXX","ETF","No",16.5,"-","Downtrend","Mixed trend",16.2,17.75,"Buy Signal","Buy signal generated - watch for recovery/decline",16.5,"Lower","False",5.15,NA,"2025-07-15 10:00:00"
"XLF","ETF","No",52.015,"Good","Downtrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",2.04,NA,"2025-07-15 10:05:00"
"UNH","Large","Yes",298.1,"Moderate","Mixed trend","Downtrend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;",298.15,"Neutral","False",5.78,23.9,"2025-07-15 10:04:00"
"VWOB","ETF","No",64.72,"-","Mixed trend","Downtrend",64.7,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.72,"Lower","False",0.82,NA,"2025-07-15 10:06:00"
"ERIC","Large","No",7.4048,"Weak","Downtrend","Downtrend",7.4,8.52,"Buy Signal","Buy signal generated - watch for further decline",7.42,"Neutral","False",3.84,0.05,"2025-07-15 10:02:00"
