"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FERG","Large","Good","No",236.7,236.273,233.842,214.53,10.33,10.14,"Good","Uptrend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","217.62-230.59","Neutral","True",1.77,8.02,"2025-09-16 08:35:00"
"JOBY","Large",NA,"No",14.3363,14.331,14.333,14.12,1.53,1.5,"Moderate","Uptrend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.05-14.2","Higher","True",7.01,-1.07,"2025-09-16 08:35:00"
"ACHR","Mid",NA,"No",9.19666666666667,9.188,9.181,9.12,0.84,0.75,"Moderate","Uptrend","Mixed trend","Hold",8.18,14.04,5.22,"Moderate","Excellent reward to risk ratio zone","-","Weak","9.02-9.11","Neutral","True",7.26,-1.27,"2025-09-16 08:36:00"
"CCL","Large","Good","Yes",31.2131,31.215,31.225,31.24,-0.09,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",29.08,33.54,1.06,"Good","Moderate reward to risk ratio zone","-","None","30.59-30.9","Neutral","True",2.61,1.91,"2025-09-16 08:35:00"
"HAIN","Micro",NA,"No",1.6366,1.629,1.614,1.62,1.02,0.55,"Good","Mixed trend","Mixed trend","Hold",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak","1.6-1.6","Higher","True",5.88,-2.91,"2025-09-16 08:29:00"
"TQQQ","-",NA,"No",99.79,99.773,99.754,99.23,0.56,0.55,"Moderate","Uptrend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.79-98.79","Neutral","False",3.6,NA,"2025-09-16 08:36:00"
"FXI","-",NA,"No",40.6466666666667,40.64,40.644,40.78,-0.33,-0.34,"Moderate","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.84-40.24","Neutral","False",1.63,NA,"2025-09-16 08:37:00"
"SLV","-",NA,"No",38.8933333333333,38.883,38.879,38.76,0.34,0.32,"Good","Uptrend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.11-38.5","Neutral","False",1.97,NA,"2025-09-16 08:37:00"
"GOOGL","Large","Good","Yes",253.01,253.022,253.194,251.61,0.56,0.56,"Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.95-250.48","Neutral","False",1.54,9.39,"2025-09-16 08:35:00"
"MSFT","Large","Good","Yes",516.08,516.06,516.289,515.36,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","505.76-510.92","Neutral","False",1.42,13.67,"2025-09-16 08:36:00"
"META","Large","Good","Yes",768.704833333333,768.569,768.631,764.7,0.52,0.51,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","753.33-761.01","Higher","False",2.07,27.58,"2025-09-16 08:35:00"
"OPEN","Mid",NA,"No",9.79673333333333,9.783,9.788,9.495,3.18,3.03,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Neutral","False",13.78,-0.43,"2025-09-16 08:35:00"
"ORCL","Large","Good","Yes",314.960333333333,315.196,316.002,302.14,4.24,4.32,"Good","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong","318.09-318.76","Neutral","False",3.81,4.32,"2025-09-16 08:35:00"
"BABA","Large","Good","No",158.35,158.367,158.345,158.04,0.2,0.21,"Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","155.18-156.77","Neutral","False",3.08,8.67,"2025-09-16 08:35:00"
"CRWV","Large",NA,"No",121.896666666667,121.885,121.907,120.47,1.18,1.17,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","122.31-122.31","Neutral","False",9.44,-2.32,"2025-09-16 08:35:00"
"BMNR","Mid",NA,"No",52.8448,52.864,52.872,53.11,-0.5,-0.46,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","51.78-52.31","Neutral","False",11.76,-3.03,"2025-09-16 08:35:00"
"GOOG","Large","Good","Yes",253.21,253.193,253.354,251.76,0.58,0.57,"Good","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.15-250.68","Neutral","False",1.56,9.39,"2025-09-16 08:36:00"
"UBER","Large","Good","Yes",99.4333333333333,99.477,99.458,98.85,0.59,0.63,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","97.44-98.44","Neutral","False",2.3,5.87,"2025-09-16 08:35:00"
"TSM","Large","Moderate","No",266.079066666667,266.04,265.94,261.38,1.8,1.78,"Good","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.76-263.42","Neutral","False",2.4,9.21,"2025-09-16 08:33:00"
"T","Large","Good","Yes",29.5833333333333,29.583,29.595,29.62,-0.12,-0.12,"Moderate","Mixed trend","Uptrend","Hold",27.42,30.46,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.99-29.28","Neutral","False",1.97,1.75,"2025-09-16 08:27:00"
"SPY","-",NA,"No",661.7432,661.72,661.719,660.91,0.13,0.12,"Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.51-655.12","Neutral","False",0.75,NA,"2025-09-16 08:36:00"
"VOO","-",NA,"No",608.426533333333,608.397,608.466,607.59,0.14,0.13,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.26-602.35","Neutral","False",0.8,NA,"2025-09-16 08:35:00"
"QQQ","-",NA,"No",592.826666666667,592.794,592.751,591.68,0.19,0.19,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580.97-586.9","Neutral","False",1.16,NA,"2025-09-16 08:36:00"
"SOXL","-",NA,"No",30.445,30.436,30.429,30,1.48,1.45,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.83-30.14","Neutral","False",5.99,NA,"2025-09-16 08:36:00"
"IWM","-",NA,"No",238.84,238.807,238.827,239.35,-0.21,-0.23,"Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.06-236.45","Neutral","False",1.5,NA,"2025-09-16 08:37:00"
"TLT","-",NA,"No",89.9233333333333,89.929,90.033,90.16,-0.26,-0.26,"Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","90.27-90.27","Neutral","False",1.12,NA,"2025-09-16 08:37:00"
"GLD","-",NA,"No",339.932866666667,339.81,339.921,338.91,0.3,0.27,"Moderate","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.13-336.53","Higher","False",1.44,NA,"2025-09-16 08:37:00"
"ORCX","-",NA,"No",50.78,50.796,51.012,46.79,8.53,8.56,"Good","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.25","Neutral","False",7.44,NA,"2025-09-16 08:37:00"
"GDXJ","-",NA,"No",91.8733333333333,91.917,91.923,91.49,0.42,0.47,"Good","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.03-90.95","Lower","False",2.51,NA,"2025-09-16 08:32:00"
"SILJ","-",NA,"No",21.3520666666667,21.356,21.351,21.18,0.81,0.83,"Good","Mixed trend","Uptrend","Hold",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","20.92-21.14","Neutral","False",2.26,NA,"2025-09-16 08:36:00"
"GDX","-",NA,"No",70.67,70.68,70.73,70.48,0.27,0.28,"Moderate","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.26-69.96","Higher","False",2.58,NA,"2025-09-16 08:37:00"
"DIA","-",NA,"No",459.866666666667,459.977,460.044,460.07,-0.04,-0.02,"Moderate","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None","450.67-455.27","Higher","False",0.91,NA,"2025-09-16 08:30:00"
"QBTS","Mid",NA,"No",18.38,18.383,18.391,18.32,0.33,0.35,"Moderate","Downtrend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","None","18.01-18.2","Higher","False",7.25,-1.13,"2025-09-16 08:36:00"
"NVDA","Large","Good","Yes",177.373866666667,177.364,177.367,177.75,-0.21,-0.22,"Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 08:35:00"
"AMZN","Large","Good","Yes",233.385633333333,233.288,233.092,231.43,0.85,0.8,"Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.72-231.06","Higher","False",1.84,6.57,"2025-09-16 08:36:00"
"NVO","Large","Good","No",57.2433333333333,57.229,57.198,55.62,2.92,2.89,"Good","Uptrend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong","56.1-56.58","Neutral","False",4.78,3.91,"2025-09-16 08:35:00"
"RXRX","Mid",NA,"No",4.83036666666667,4.824,4.82,4.77,1.27,1.14,"Moderate","Uptrend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.73-4.78","Neutral","False",6.85,-1.81,"2025-09-16 08:35:00"
"NFE","Small",NA,"No",1.77333333333333,1.767,1.748,1.38,28.5,28.02,"Moderate","Uptrend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Strong","1.63-1.69","Neutral","False",12.68,-3.83,"2025-09-16 08:36:00"
"DGXX","Micro",NA,"No",2.77633333333333,2.753,2.703,2.54,9.3,8.4,"Moderate","Uptrend","Mixed trend","Hold",2.24,4.35,6.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.56-2.67","Higher","False",9.17,-0.56,"2025-09-16 08:34:00"
"ETHA","-",NA,"No",34.06,34.048,34.046,34.01,0.15,0.11,"Moderate","Uptrend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak","33.38-33.72","Neutral","False",5.06,NA,"2025-09-16 08:36:00"
"AMDL","-",NA,"No",10.3766666666667,10.365,10.355,10.31,0.65,0.53,"Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.17-10.28","Neutral","False",7.01,NA,"2025-09-16 08:36:00"
"AAPL","Large","Good","Yes",236.846666666667,236.853,236.834,236.7,0.06,0.06,"Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","232.11-234.48","Neutral","False",1.97,6.6,"2025-09-16 08:35:00"
"INTC","Large",NA,"Yes",24.8829666666667,24.879,24.884,24.77,0.46,0.44,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.38-24.63","Neutral","False",3.66,-4.77,"2025-09-16 08:35:00"
"SNTG","Nano",NA,"No",3.65666666666667,3.683,3.727,2.85,28.3,29.25,"Moderate","Mixed trend","Mixed trend","Hold",1.87,12.99,10.36,"Good","Excellent reward to risk ratio zone","-","None","3.03-3.62","Neutral","False",11.4,-0.84,"2025-09-16 08:36:00"
"DLO","Mid","Moderate","No",14.8052666666667,14.807,14.82,14.18,4.41,4.42,"Moderate","Mixed trend","Mixed trend","Hold",11.82,16.81,1.12,"Moderate","Moderate reward to risk ratio zone","-","None","14.4-14.6","Neutral","False",3.68,0.48,"2025-09-16 08:32:00"
"F","Large","Moderate","Yes",11.6933333333333,11.691,11.691,11.68,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","None","11.46-11.57","Neutral","False",2.26,0.78,"2025-09-16 08:35:00"
"B","Large","Good","No",29.2,29.191,29.185,29.03,0.59,0.55,"Moderate","Mixed trend","Mixed trend","Hold",23.1,30.46,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.62-28.91","Lower","False",1.93,1.59,"2025-09-16 08:33:00"
"AIRE","-",NA,"No",1.28666666666667,1.288,1.287,1.29,-0.26,-0.18,"Good","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.26-1.28","Neutral","False",11.3,NA,"2025-09-16 08:36:00"
"IBIT","-",NA,"No",65.5433333333333,65.533,65.524,65.5,0.07,0.05,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","Weak","64.23-64.88","Neutral","False",3.17,NA,"2025-09-16 08:37:00"
"XLF","-",NA,"No",53.6833,53.687,53.698,53.68,0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.61-53.14","Neutral","False",1.71,NA,"2025-09-16 08:21:00"
"ULTY","-",NA,"No",5.63666666666667,5.638,5.638,5.62,0.3,0.32,"Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","Weak","5.53-5.58","Neutral","False",2.12,NA,"2025-09-16 08:37:00"
"AVGO","Large","Moderate","Yes",367.213333333333,367.207,367.283,364.09,0.86,0.86,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","359.87-363.54","Neutral","False",3.34,3.89,"2025-09-16 08:37:00"
