"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",4.56,4.557,4.555,4.61,-1.08,-1.15,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.47-4.51","Neutral","True",5.62,-0.84,"2025-09-12 09:03:00"
"WLDS","Nano",NA,"No",9.06666666666667,9.162,9.119,8.11,11.8,12.97,"Good","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.33","Higher","True",8.72,-24.2,"2025-09-12 09:03:00"
"AMST","Nano",NA,"No",3.81,3.815,3.814,3.87,-1.55,-1.43,"Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.77","Neutral","True",5.35,-1.31,"2025-09-12 09:03:00"
"GSIW","Nano",NA,"No",0.135333333333333,0.136,0.135,0.139,-2.64,-2.5,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 09:03:00"
"GRI","Nano","Moderate","No",1.97336666666667,1.991,1.996,2.05,-3.74,-2.87,"Moderate","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Higher","True",7.14,90.8,"2025-09-12 09:03:00"
"MGIH","Nano",NA,"No",2.59,2.599,2.627,2.19,18.26,18.69,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.54-2.56","Neutral","True",8.97,-0.97,"2025-09-12 09:03:00"
"FARM","Nano",NA,"No",1.9791,1.993,2.026,2.33,-15.06,-14.45,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.94-1.96","Neutral","True",3.91,-0.68,"2025-09-12 09:00:00"
"HUIZ","Nano",NA,"No",3.49666666666667,3.499,3.54,2.83,23.56,23.64,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 09:03:00"
"MNY","Micro",NA,"No",2.10693333333333,2.113,2.103,2.05,2.78,3.08,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 09:00:00"
"BABA","Large","Good","No",154.235666666667,154.246,154.306,155.44,-0.77,-0.77,"Good","Downtrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.16-152.7","Neutral","True",3.08,8.65,"2025-09-12 09:02:00"
"VNCE","Nano",NA,"No",3.0467,3.061,3.097,3.14,-2.97,-2.53,"Moderate","Downtrend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Higher","True",5.95,-2.23,"2025-09-12 09:03:00"
"WTO","-",NA,"No",1.31166666666667,1.324,1.34,1.28,2.47,3.43,"Moderate","Downtrend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.28-1.3","Neutral","True",9.9,NA,"2025-09-12 09:03:00"
"SLS","Micro",NA,"No",1.88,1.875,1.873,1.89,-0.53,-0.77,"Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.84-1.86","Lower","True",6.84,-0.3,"2025-09-12 08:57:00"
"AMDL","-",NA,"No",9.75,9.747,9.74,9.62,1.35,1.32,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 09:04:00"
"RXRX","Mid",NA,"No",4.99333333333333,4.992,4.981,4.85,2.96,2.92,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.97-4.97","Neutral","True",6.85,-1.81,"2025-09-12 09:02:00"
"ADBE","Large","Good","Yes",360.353333333333,360.792,361.247,350.55,2.8,2.92,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","353.14-356.75","Neutral","True",2.82,15.62,"2025-09-12 09:02:00"
"DAL","Large","Good","Yes",60.4366666666667,60.449,60.435,60.44,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-","59.23-59.84","Neutral","True",3.76,6.88,"2025-09-12 08:59:00"
"NXTT","-",NA,"No",0.1811,0.181,0.181,0.355,-48.99,-48.9,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 09:03:00"
"CRCL","Large",NA,"No",135.31,135.45,135.515,133.7,1.2,1.31,"Moderate","Downtrend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.6-133.96","Neutral","True",9.1,-1.74,"2025-09-12 09:02:00"
"YYGH","Nano",NA,"No",0.442733333333333,0.442,0.442,0.412,7.46,7.37,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 09:03:00"
"TSLA","Large","Moderate","No",370.393333333333,370.245,370.091,368.81,0.43,0.39,"Good","Uptrend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.67,"2025-09-12 09:02:00"
"GOOGL","Large","Good","Yes",241.513366666667,241.443,241.289,240.37,0.48,0.45,"Good","Uptrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.68-239.09","Neutral","False",1.54,9.38,"2025-09-12 09:02:00"
"SPY","-",NA,"No",657.686666666667,657.666,657.576,657.63,0.01,0.01,"Good","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.54-651.11","Neutral","False",0.75,NA,"2025-09-12 09:03:00"
"VOO","-",NA,"No",604.66,604.639,604.521,604.57,0.01,0.01,"Good","Uptrend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.57-598.61","Neutral","False",0.8,NA,"2025-09-12 09:01:00"
"QQQ","-",NA,"No",585.109766666667,585.078,585.01,584.08,0.18,0.17,"Good","Uptrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.41-579.26","Neutral","False",1.16,NA,"2025-09-12 09:03:00"
"TQQQ","-",NA,"No",96.0133333333333,95.996,95.959,95.57,0.46,0.45,"Good","Uptrend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.09-95.05","Neutral","False",3.6,NA,"2025-09-12 09:04:00"
"IWM","-",NA,"No",240.050066666667,240.036,239.959,240.8,-0.31,-0.32,"Good","Uptrend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.25-237.65","Neutral","False",1.5,NA,"2025-09-12 09:03:00"
"KWEB","-",NA,"No",40.8033333333333,40.795,40.795,40.74,0.16,0.13,"Moderate","Uptrend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.98-40.39","Neutral","False",2.44,NA,"2025-09-12 09:04:00"
"ARKK","-",NA,"No",78.55,78.503,78.404,78.3,0.32,0.26,"Moderate","Uptrend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.98-77.76","Higher","False",2.73,NA,"2025-09-12 09:01:00"
"TNA","-",NA,"No",44.2266,44.216,44.176,44.63,-0.9,-0.93,"Good","Uptrend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.35-43.79","Neutral","False",4.36,NA,"2025-09-12 09:04:00"
"JD","Large","Good","No",34.3401,34.336,34.332,34.395,-0.16,-0.17,"Moderate","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.65-33.83","Neutral","False",2.95,3.58,"2025-09-12 09:02:00"
"ONDS","Small",NA,"No",6.38996666666667,6.386,6.391,6.42,-0.47,-0.52,"Moderate","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.26-6.33","Neutral","False",9.52,-0.51,"2025-09-12 09:02:00"
"NCLH","Large","Good","Yes",26.85,26.83,26.852,26.94,-0.33,-0.41,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.31-26.58","Neutral","False",3.91,1.46,"2025-09-12 09:02:00"
"F","Large","Moderate","Yes",11.7400333333333,11.738,11.735,11.76,-0.17,-0.19,"Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.51-11.62","Neutral","False",2.26,0.78,"2025-09-12 09:03:00"
"AEI","Micro",NA,"No",3.64,3.619,3.604,3.72,-2.15,-2.72,"Good","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.56","Neutral","False",9.78,-1.05,"2025-09-12 09:03:00"
"SOXL","-",NA,"No",29.2666666666667,29.269,29.277,29.17,0.33,0.34,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 09:03:00"
"TLT","-",NA,"No",89.7499666666667,89.735,89.754,90.34,-0.65,-0.67,"Moderate","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 09:04:00"
"FXI","-",NA,"No",40.6033333333333,40.602,40.6,40.74,-0.34,-0.34,"Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Higher","False",1.63,NA,"2025-09-12 09:04:00"
"DIA","-",NA,"No",461.35,461.304,461.192,461.92,-0.12,-0.13,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.12-456.74","Lower","False",0.91,NA,"2025-09-12 09:02:00"
"YINN","-",NA,"No",52.6466666666667,52.639,52.64,53.15,-0.95,-0.96,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.6-52.12","Neutral","False",4.77,NA,"2025-09-12 09:04:00"
"SPLG","-",NA,"No",77.37,77.36,77.34,77.37,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-76.6","Neutral","False",0.74,NA,"2025-09-12 09:00:00"
"ZETA","Mid",NA,"No",20.74,20.75,20.761,20.76,-0.1,-0.05,"Moderate","Downtrend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.33-20.53","Neutral","False",4.42,-0.15,"2025-09-12 09:03:00"
"CCL","Large","Good","Yes",32.3599,32.378,32.391,32.47,-0.34,-0.28,"Moderate","Downtrend","Uptrend","Hold",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.71-32.04","Lower","False",2.54,1.91,"2025-09-12 09:01:00"
"OPAD","Micro",NA,"No",5.10303333333333,5.112,5.111,5,2.06,2.23,"Moderate","Downtrend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.95","Neutral","False",12.88,-2.07,"2025-09-12 09:03:00"
"AMZN","Large","Good","Yes",230.926666666667,230.67,230.331,229.95,0.42,0.31,"Good","Uptrend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","226.31-228.62","Lower","False",1.84,6.56,"2025-09-12 09:03:00"
"SMCI","Large","Moderate","Yes",46.8434666666667,46.806,46.799,43.95,6.58,6.5,"Moderate","Uptrend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.84-46.37","Neutral","False",5.53,1.68,"2025-09-12 09:02:00"
"AMD","Large","Moderate","Yes",156.7,156.669,156.629,155.67,0.66,0.64,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.57-155.13","Neutral","False",3.53,1.68,"2025-09-12 09:02:00"
"XLF","-",NA,"No",53.9266666666667,53.91,53.904,54.03,-0.19,-0.22,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.85-53.39","Neutral","False",1.71,NA,"2025-09-12 08:58:00"
"SMCY","-",NA,"No",15.7931333333333,15.78,15.745,15.14,4.31,4.23,"Moderate","Uptrend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.47-15.63","Neutral","False",8.11,NA,"2025-09-12 09:00:00"
"AAPL","Large","Good","Yes",229.253333333333,229.287,229.143,230.03,-0.34,-0.32,"Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.66-226.96","Neutral","False",1.97,6.6,"2025-09-12 09:01:00"
"NVDA","Large","Good","Yes",177.636666666667,177.624,177.593,177.17,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174.09-175.86","Neutral","False",2.7,3.51,"2025-09-12 09:02:00"
"META","Large","Good","Yes",751.416633333333,751.304,751.472,750.9,0.07,0.05,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.39-743.91","Neutral","False",2.07,27.52,"2025-09-12 09:04:00"
"AVGO","Large","Moderate","Yes",361.329466666667,361.328,361.146,359.63,0.47,0.47,"Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","354.1-357.72","Neutral","False",3.34,3.92,"2025-09-12 09:02:00"
"BMNR","Mid",NA,"No",49.4,49.412,49.471,47.79,3.37,3.39,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.41-48.91","Higher","False",11.76,-3.03,"2025-09-12 09:02:00"
"INTC","Large",NA,"Yes",24.6233333333333,24.625,24.622,24.6,0.09,0.1,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.13-24.37","Neutral","False",3.66,-4.77,"2025-09-12 09:02:00"
"T","Large","Good","Yes",29.4267333333333,29.425,NA,29.49,-0.21,-0.22,"Moderate","Mixed trend","Mixed trend","Hold",27.37,30.46,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.84-29.14","Higher","False",1.97,1.75,"2025-09-12 09:01:00"
"PLRZ","-",NA,"No",1.31666666666667,1.321,1.311,0.975,35.04,35.5,"Moderate","Mixed trend","Mixed trend","Hold",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.31","Neutral","False",21.96,NA,"2025-09-12 09:03:00"
"XHLD","-",NA,"No",0.338,0.337,0.337,0.331,2.11,1.88,"Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.72,NA,"2025-09-12 09:02:00"
"FBLG","-",NA,"No",0.5539,0.56,NA,0.565,-1.96,-0.93,"Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.54-0.54","Higher","False",7.31,NA,"2025-09-12 09:02:00"
"GAME","-",NA,"No",0.73,0.731,0.732,0.73,0,0.19,"Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",11.02,NA,"2025-09-12 09:03:00"
"ETHA","-",NA,"No",34.3,34.293,34.271,33.49,2.42,2.4,"Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.61-33.96","Neutral","False",5.06,NA,"2025-09-12 09:04:00"
"IBIT","-",NA,"No",65.3833333333333,65.391,65.387,65.03,0.54,0.56,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.07-64.73","Neutral","False",3.17,NA,"2025-09-12 09:04:00"
"MSFT","Large","Good","Yes",506.92,507.084,507.369,501.01,1.18,1.21,"Moderate","Downtrend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","496.78-501.85","Neutral","False",1.42,13.66,"2025-09-12 09:02:00"
"JOBY","Large",NA,"No",14.27,14.29,14.304,13.68,4.31,4.46,"Moderate","Downtrend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.89","Neutral","False",7.01,-1.07,"2025-09-12 09:02:00"
