"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",13.1,"Hold","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.97,"Neutral","False",6.42,-2.06,"2025-07-23 11:16:00"
"OKLO","Mid","No",69.58,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.88,"Neutral","False",8.43,-0.47,"2025-07-23 11:16:00"
"TLN","Large","No",345.4,"Hold","Good","Mixed trend","Uptrend",276.95,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",341.95,"Neutral","False",5.4,9.88,"2025-07-23 11:16:00"
"MANH","Large","No",219.855,"Moderate","Moderate","Mixed trend","Uptrend",199.14,226.04,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.5,"Neutral","False",2.27,3.59,"2025-07-23 11:16:00"
"SPXL","ETF","No",182.905,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.1,"High Value Zone - Price near resistance",182.74,"Neutral","False",6.65,NA,"2025-07-23 11:17:00"
"YINN","ETF","No",48.3,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 11:17:00"
"NAIL","ETF","No",67.87,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.01,"High Value Zone - Price near resistance",68.45,"Neutral","False",8.81,NA,"2025-07-23 11:17:00"
"NFXS","ETF","No",14.21,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.3,"High Value Zone - Price near resistance",14.2,"Neutral","False",2.52,NA,"2025-07-23 11:16:00"
"SPY","ETF","No",630.38,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.26,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 11:18:00"
"VOO","ETF","No",579.48,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.26,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 11:18:00"
"IWM","ETF","No",225.5,"Moderate","Moderate","Mixed trend","Uptrend",216.34,226.35,0.09,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 11:18:00"
"EWJ","ETF","No",76.26,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","False",2.01,NA,"2025-07-23 11:18:00"
"VYMI","ETF","No",82.22,"Moderate","Moderate","Mixed trend","Uptrend",79.48,82.18,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",1.58,NA,"2025-07-23 11:18:00"
"AVDV","ETF","No",82.7,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",1.2,NA,"2025-07-23 11:18:00"
"UTES","ETF","No",80.1358,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback",80.15,"Neutral","False",1.91,NA,"2025-07-23 11:19:00"
"HD","Large","Yes",373.11,"Moderate","Moderate","Mixed trend","Uptrend",358.37,379.12,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.23,"Higher","False",2.3,14.73,"2025-07-23 11:19:00"
"TT","Large","Yes",457.5,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone - Price near resistance",458.17,"Neutral","False",3.28,12.13,"2025-07-23 11:19:00"
"DIA","ETF","No",446.93,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.24,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 11:20:00"
"TNA","ETF","No",37.78,"Moderate","Moderate","Downtrend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.41,"Neutral","False",7.94,NA,"2025-07-23 11:17:00"
"LABU","ETF","No",66.98,"Moderate","Moderate","Downtrend","Uptrend",60.3,67.76,0.12,"High Value Zone - Price near resistance",65.64,"Neutral","False",11.69,NA,"2025-07-23 11:17:00"
"GOOGL","Large","Yes",189.94,"Moderate","Good","Uptrend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.43,"Neutral","False",3.7,8.95,"2025-07-23 11:14:00"
"AAPL","Large","Yes",212.83,"Moderate","Good","Uptrend","Mixed trend",207.43,216.65,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.08,"Neutral","False",3.89,6.41,"2025-07-23 11:16:00"
"META","Large","Yes",709.27,"Moderate","Moderate","Uptrend","Mixed trend",689.77,730.59,1.09,"Balanced Zone",705.72,"Neutral","False",3.67,25.58,"2025-07-23 11:19:00"
"GOOG","Large","Yes",190.93,"Moderate","Good","Uptrend","Mixed trend",180.23,193.15,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.3,"Neutral","False",3.52,8.95,"2025-07-23 11:14:00"
"HAS","Large","Yes",75.255,"Good","Good","Uptrend","Mixed trend",73.76,78.81,2.37,"Balanced Zone",75.13,"Neutral","False",3.04,3.03,"2025-07-23 11:14:00"
"TMUS","Large","Yes",231.67,"Moderate","Moderate","Uptrend","Mixed trend",228.33,240.4,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.27,"Higher","False",3.19,10.24,"2025-07-23 11:14:00"
"MOH","Large","Yes",186.55,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone",185.62,"Neutral","False",5.46,20.7,"2025-07-23 11:15:00"
"AAPU","ETF","No",23.445,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.93,"Neutral","False",7.75,NA,"2025-07-23 11:17:00"
"FAZ","ETF","No",4.3401,"Moderate","Moderate","Uptrend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 11:17:00"
"TZA","ETF","No",10.39,"Hold","Moderate","Uptrend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.44,"Neutral","False",6.58,NA,"2025-07-23 11:17:00"
"TSLS","ETF","No",7.4199,"Moderate","Moderate","Uptrend","Mixed trend",7.4,8.2,48,"Low Value Zone - Price near support",7.38,"Neutral","False",6.72,NA,"2025-07-23 11:18:00"
"AMDL","ETF","No",10.32,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.62,0.19,"Balanced Zone",10.27,"Neutral","False",12.92,NA,"2025-07-23 11:18:00"
"SOXX","ETF","No",240.62,"Moderate","Good","Uptrend","Mixed trend",235.19,250.07,1.74,"Balanced Zone",240.45,"Neutral","False",3.82,NA,"2025-07-23 11:18:00"
"LLY","Large","Yes",788.81,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.54,"High Value Zone - Price near resistance",784.87,"Neutral","False",4.06,12.27,"2025-07-23 11:19:00"
"NVDA","Large","Yes",169.4899,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.4,"Balanced Zone",168.44,"Neutral","False",5.68,3.11,"2025-07-23 11:15:00"
"MSFT","Large","Yes",501.92,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.68,"Neutral","False",2.35,12.93,"2025-07-23 11:19:00"
"AMZN","Large","Yes",227.4296,"Moderate","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.2,"Neutral","False",3.06,6.14,"2025-07-23 11:19:00"
"CME","Large","Yes",279.36,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.47,"High Value Zone - Price near resistance",276.57,"Neutral","False",2.12,9.94,"2025-07-23 11:14:00"
"CSX","Large","Yes",35.125,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.27,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 11:14:00"
"ORLY","Large","Yes",95.08,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 11:14:00"
"SEIC","Large","No",90.5,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.97,"Low Value Zone - Price near support",90.44,"Higher","False",2.48,4.59,"2025-07-23 11:14:00"
"SSNC","Large","No",83.52,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.49,"High Value Zone - Price near resistance",83.5,"Higher","False",3.61,3.22,"2025-07-23 11:14:00"
"APH","Large","Yes",104.925,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Neutral","False",2.31,2.06,"2025-07-23 11:14:00"
"BSX","Large","Yes",106.48,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.2,"High Value Zone - Price near resistance",106.25,"Higher","False",1.78,1.37,"2025-07-23 11:14:00"
"CMG","Large","Yes",52.815,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.24,"Low Value Zone - Price near support",52.45,"Neutral","False",3,1.13,"2025-07-23 11:14:00"
"EQNR","Large","No",25.425,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,7.72,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 11:14:00"
"GGG","Large","No",87.13,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,0.99,"Balanced Zone",86.98,"Neutral","False",1.86,2.83,"2025-07-23 11:14:00"
"HLT","Large","Yes",268.24,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,2.68,"Low Value Zone - Price near support",268.03,"Higher","False",2.73,6.33,"2025-07-23 11:14:00"
"IBM","Large","Yes",285.34,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.66,"High Value Zone - Price near resistance",282.62,"Neutral","False",2.27,5.84,"2025-07-23 11:14:00"
"INFY","Large","No",18.53,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.51,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 11:15:00"
"KOF","Large","No",86.54,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone",86.51,"Higher","False",3.14,6.08,"2025-07-23 11:14:00"
"NEE","Large","Yes",73.27,"Moderate","Moderate","Mixed trend","Mixed trend",73.69,78.22,0,"Low Value Zone",74.91,"Higher","False",3.06,2.67,"2025-07-23 11:15:00"
"NLY","Large","No",20.37,"Hold","Moderate","Mixed trend","Mixed trend",19.5,20.59,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.48,"Neutral","False",3.01,0.92,"2025-07-23 11:15:00"
"NOW","Large","Yes",956.695,"Moderate","Weak","Mixed trend","Mixed trend",958.12,1004.7,0,"Low Value Zone",955.56,"Neutral","False",3.59,7.41,"2025-07-23 11:15:00"
"PKG","Large","Yes",206.58,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.22,"High Value Zone - Price near resistance",206.9,"Higher","False",2.72,9.57,"2025-07-23 11:15:00"
"RCI","Large","No",34.195,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.25,"High Value Zone - Price near resistance",33.86,"Neutral","False",2.58,2.36,"2025-07-23 11:15:00"
"ROL","Large","No",55.29,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,6.23,"Low Value Zone - Price near support",55.29,"Neutral","False",1.85,0.99,"2025-07-23 11:15:00"
"T","Large","Yes",27.545,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.73,"Balanced Zone",27.27,"Neutral","False",2.35,1.63,"2025-07-23 11:15:00"
"TDY","Large","Yes",523.93,"Moderate","Moderate","Mixed trend","Mixed trend",526.63,566.25,0,"Low Value Zone",525.82,"Neutral","False",2.24,17.46,"2025-07-23 11:15:00"
"URI","Large","Yes",799.05,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",799.08,"Neutral","False",3.51,38.52,"2025-07-23 11:15:00"
"LCID","Mid","No",3.105,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.12,"Higher","False",6.38,-1.19,"2025-07-23 11:15:00"
"NIO","Large","No",4.98,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.05,"High Value Zone - Price near resistance",5.11,"Higher","False",4.45,-1.64,"2025-07-23 11:15:00"
"MARA","Mid","No",17.87,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 11:15:00"
"BBAI","Mid","No",7.61,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.48,"Balanced Zone",7.53,"Higher","False",8.37,-0.84,"2025-07-23 11:15:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 11:15:00"
"QS","Mid","No",12.8886,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.2,"Neutral","False",6.71,-0.91,"2025-07-23 11:15:00"
"QBTS","Mid","No",19.32,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.09,"High Value Zone - Price near resistance",19.13,"Neutral","False",7.29,-0.66,"2025-07-23 11:15:00"
"F","Large","Yes",11.3995,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.75,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-23 11:15:00"
"RIOT","Mid","No",14.135,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.42,"Balanced Zone",14.05,"Neutral","False",7.14,-1.37,"2025-07-23 11:15:00"
"STLA","Large","No",10.1,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.06,"High Value Zone - Price near resistance",10,"Neutral","False",4.94,-0.95,"2025-07-23 11:15:00"
"INTC","Large","Yes",23.2184,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 11:16:00"
"OSCR","Mid","No",14.9499,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.27,"Balanced Zone",14.8,"Neutral","False",7.36,0.4,"2025-07-23 11:16:00"
"VALE","Large","No",10.365,"Moderate","Moderate","Mixed trend","Mixed trend",9.79,10.44,0.14,"High Value Zone - Price near resistance",10.36,"Higher","False",3.27,1.38,"2025-07-23 11:16:00"
"SOFI","Large","No",21.245,"Hold","Moderate","Mixed trend","Mixed trend",19.16,22.31,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Neutral","False",5.71,0.43,"2025-07-23 11:16:00"
"AMD","Large","Yes",157.46,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.19,"High Value Zone - Price near resistance",156.02,"Neutral","False",6.37,1.38,"2025-07-23 11:16:00"
"CEG","Large","Yes",331.915,"Hold","Good","Mixed trend","Mixed trend",306.26,333.49,0.06,"High Value Zone - Price near resistance",331.05,"Neutral","False",4.59,9.5,"2025-07-23 11:16:00"
"ARWR","Mid","No",16.32,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.36,"Balanced Zone",16.16,"Neutral","False",7.75,-1.24,"2025-07-23 11:16:00"
"SEI","Mid","No",30.47,"Hold","Moderate","Mixed trend","Mixed trend",27.78,31.19,0.27,"Balanced Zone",30.17,"Neutral","False",6.87,0.5,"2025-07-23 11:16:00"
"TMF","ETF","No",36.47,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.65,"Balanced Zone",36.33,"Neutral","False",4.96,NA,"2025-07-23 11:17:00"
"DPST","ETF","No",101.21,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.95,"Neutral","False",10.11,NA,"2025-07-23 11:17:00"
"FAS","ETF","No",169.915,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.34,"Higher","False",6.09,NA,"2025-07-23 11:17:00"
"SOXL","ETF","No",25.305,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.38,"Neutral","False",9.83,NA,"2025-07-23 11:17:00"
"TECL","ETF","No",99.105,"Hold","Good","Mixed trend","Mixed trend",92.32,103.03,0.58,"Balanced Zone",98.22,"Neutral","False",7.82,NA,"2025-07-23 11:17:00"
"JNUG","ETF","No",83.82,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.37,"Balanced Zone",83.78,"Neutral","False",7.12,NA,"2025-07-23 11:17:00"
"AMZU","ETF","No",39.05,"Moderate","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.19,"Neutral","False",6.16,NA,"2025-07-23 11:17:00"
"GGLL","ETF","No",39.93,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 11:17:00"
"NFXL","ETF","No",56.19,"Moderate","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 11:16:00"
"TSLL","ETF","No",12.6348,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.26,"Balanced Zone",12.55,"Neutral","False",11.57,NA,"2025-07-23 11:17:00"
"SOXS","ETF","No",7.7199,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,12.79,"Buy signal generated - watch for recovery/decline",7.65,"Neutral","False",11.39,NA,"2025-07-23 11:17:00"
"YANG","ETF","No",25.715,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.46,"Neutral","False",9.49,NA,"2025-07-23 11:17:00"
"NVDS","ETF","No",12.94,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13,"Higher","False",6.43,NA,"2025-07-23 11:17:00"
"PLTU","ETF","No",73.43,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.54,"Balanced Zone",72.7,"Neutral","False",11.38,NA,"2025-07-23 11:17:00"
"PLTD","ETF","No",8.4821,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone",8.48,"Higher","False",7.12,NA,"2025-07-23 11:17:00"
"AMDD","ETF","No",15.21,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 11:12:00"
"AVL","ETF","No",39.3014,"Hold","Good","Mixed trend","Mixed trend",36.84,42.15,1.16,"Balanced Zone",38.91,"Neutral","False",9.34,NA,"2025-07-23 11:15:00"
"NVDD","ETF","No",4.3401,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Higher","False",4.2,NA,"2025-07-23 11:18:00"
"QQQ","ETF","No",560.69,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 11:18:00"
"TQQQ","ETF","No",86.42,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.91,"Neutral","False",7.93,NA,"2025-07-23 11:18:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 11:18:00"
"MSTU","ETF","No",8.7198,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.36,0,"Low Value Zone",9.13,"Neutral","False",15.76,NA,"2025-07-23 11:18:00"
"IBIT","ETF","No",67.0467,"Hold","Moderate","Mixed trend","Mixed trend",64.41,68.83,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Neutral","False",3.52,NA,"2025-07-23 11:18:00"
"XLF","ETF","No",52.655,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.72,"Higher","False",2.04,NA,"2025-07-23 11:18:00"
"CONY","ETF","No",9.7199,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.01,"Neutral","False",6.35,NA,"2025-07-23 11:18:00"
"VPU","ETF","No",183.4699,"Moderate","Moderate","Mixed trend","Mixed trend",177.09,185.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",183.76,"Neutral","False",1.51,NA,"2025-07-23 11:18:00"
"MRAL","ETF","No",24.47,"Moderate","Good","Mixed trend","Mixed trend",25.44,33.36,0,"Low Value Zone",24.91,"Neutral","False",17.13,NA,"2025-07-23 11:18:00"
"MARO","ETF","No",21.4894,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone",21.28,"Neutral","False",8.61,NA,"2025-07-23 11:19:00"
"BND","ETF","No",73.075,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.88,"Low Value Zone - Price near support",73.06,"Neutral","False",0.57,NA,"2025-07-23 11:19:00"
"AVGO","Large","Yes",278.9275,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,0.94,"Balanced Zone",276.3,"Neutral","False",4.74,2.73,"2025-07-23 11:19:00"
