"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UGL","-",NA,"No",42.4999,42.486,42.476,42.17,0.78,"0.42","Good","Mixed trend","Uptrend","Hold",35.54,43.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.65-42.08","Neutral","False",3.24,NA,"2025-09-16 10:11:00"
"AMZN","Large","Good","Yes",233.5138,233.191,233.142,231.43,0.9,"0.8","Good","Uptrend","Mixed trend","Hold",219.99,244.24,0.72,"Moderate","Low reward, High risk zone","-","Strong","228.84-231.17","Higher","False",1.83,6.57,"2025-09-16 10:08:00"
"AMKR","Mid","Moderate","No",26.6844,26.638,26.687,25.68,3.91,"9.08","Good","Uptrend","Mixed trend","Hold",22.43,28.86,0.5,"Hold","Low reward, High risk zone","-","Moderate","26.15-26.41","Neutral","False",3.54,1.22,"2025-09-16 10:09:00"
"NFE","Small",NA,"No",1.67116666666667,1.628,1.57,1.38,21.1,"26.83","Good","Uptrend","Mixed trend","Hold",1.27,5.07,7.97,"Hold","Excellent reward to risk ratio zone","-","Strong","1.48-1.65","Neutral","False",12.6,-3.83,"2025-09-16 10:09:00"
"QMMM","Mid",NA,"No",86.7633333333333,84.273,79.929,71.75,20.92,"-0.39","Good","Uptrend","Mixed trend","Hold",9.45,309.83,2.88,"Moderate","Good reward to risk ratio zone","-","Moderate","71.19-72","Higher","False",11.95,-0.17,"2025-09-16 10:09:00"
"HYPD","Micro",NA,"No",12.4629666666667,12.392,12.093,11.56,7.81,"5.07","Good","Uptrend","Mixed trend","Hold",7.07,16.48,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","None","11.14-11.74","Neutral","False",19.08,-28.84,"2025-09-16 10:10:00"
"ELUT","-",NA,"No",1.26666666666667,1.254,1.236,1.22,3.83,"-3.37","Moderate","Uptrend","Mixed trend","Hold",1.15,2.7,10.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.1-1.22","Neutral","False",7.75,NA,"2025-09-16 10:09:00"
"NFLX","Large","Good","Yes",1206.72333333333,1205.458,1203.788,1202.26,0.37,"0.28","Moderate","Uptrend","Mixed trend","Hold",1173.33,1322.41,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1182.59-1194.65","Neutral","False",2.9,23.41,"2025-09-16 10:10:00"
"AMDL","-",NA,"No",10.2901,10.271,10.223,10.31,-0.19,"0.23","Moderate","Uptrend","Mixed trend","Hold",9.18,14.46,3.72,"Moderate","Excellent reward to risk ratio zone","-","Strong","10.08-10.19","Neutral","False",6.92,NA,"2025-09-16 10:11:00"
"NVDA","Large","Good","Yes",176.467266666667,176.346,176.289,177.75,-0.72,"-0.37","Moderate","Mixed trend","Mixed trend","Hold",168.63,188.64,1.54,"Moderate","Good reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.69,3.5,"2025-09-16 10:08:00"
"GOOGL","Large","Good","Yes",250.169066666667,250.266,250.43,251.61,-0.57,"0.34","Good","Mixed trend","Mixed trend","Hold",196.88,258.75,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","245.17-247.67","Neutral","False",1.54,9.39,"2025-09-16 10:08:00"
"MSFT","Large","Good","Yes",512.186666666667,511.898,511.995,515.36,-0.62,"0.19","Moderate","Mixed trend","Mixed trend","Hold",494.92,567.98,3.17,"Good","Excellent reward to risk ratio zone","-","Weak","501.95-507.07","Neutral","False",1.41,13.67,"2025-09-16 10:11:00"
"META","Large","Good","Yes",769.133333333333,769.367,769.835,764.7,0.58,"0.32","Moderate","Mixed trend","Mixed trend","Hold",720.19,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","753.75-761.44","Neutral","False",2.06,27.58,"2025-09-16 10:11:00"
"FDS","Large","Good","Yes",343.703333333333,343.303,343.37,344.43,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",336.23,463.63,17.11,"Hold","Excellent reward to risk ratio zone","-","None","336.83-340.26","Lower","False",2.73,13.86,"2025-09-16 10:08:00"
"FDX","Large","Good","Yes",227.29,227.236,227.449,225.69,0.71,"0.57","Moderate","Mixed trend","Mixed trend","Hold",221.68,249.91,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","222.74-225.02","Higher","False",2.84,16.8,"2025-09-16 10:07:00"
"GIS","Large","Good","Yes",48.9,48.964,49.032,49.01,-0.22,"0.29","Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,10.15,"Moderate","Excellent reward to risk ratio zone","-","None","47.92-48.41","Neutral","False",2.14,4.1,"2025-09-16 10:08:00"
"BBAI","Small",NA,"No",5.54036666666667,5.529,5.509,5.09,8.85,"4.6","Good","Mixed trend","Mixed trend","Hold",4.64,8.92,3.67,"Hold","Excellent reward to risk ratio zone","-","Strong","5.21-5.26","Neutral","False",7.78,-1.58,"2025-09-16 10:08:00"
"ORCL","Large","Good","Yes",312.044,312.551,313.872,302.14,3.28,"3.62","Moderate","Mixed trend","Mixed trend","Hold",238.55,353.52,0.56,"Hold","Low reward, High risk zone","-","Strong","318.76-318.76","Higher","False",3.81,4.32,"2025-09-16 10:08:00"
"PBF","Mid",NA,"No",29.7916666666667,29.821,29.713,27.92,6.7,"-","Good","Mixed trend","Mixed trend","Hold",23.99,31.76,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","None","28.23-29.33","Lower","False",6.32,-8.52,"2025-09-16 10:09:00"
"CVI","Mid",NA,"No",31.8466333333333,31.847,31.707,30.47,4.52,"-","Good","Mixed trend","Mixed trend","Hold",27.57,33.99,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","30.54-31.2","Neutral","False",4.2,-3.32,"2025-09-16 10:09:00"
"GRFS","Mid","Moderate","No",9.97,9.965,9.956,9.63,3.53,"3.91","Moderate","Mixed trend","Mixed trend","Hold",9.51,11.39,3.11,"Moderate","Excellent reward to risk ratio zone","-","None","9.77-9.87","Neutral","False",2.89,0.51,"2025-09-16 10:09:00"
"TMC","Mid",NA,"No",5.61833333333333,5.616,5.622,5.43,3.47,"6.27","Moderate","Mixed trend","Mixed trend","Hold",5.03,8.82,5.25,"Hold","Excellent reward to risk ratio zone","-","Moderate","5.37-5.56","Neutral","False",9.56,-0.38,"2025-09-16 10:09:00"
"YUMC","Large","Good","No",45.005,45.043,45.056,43.56,3.32,"2.49","Moderate","Mixed trend","Mixed trend","Hold",43.24,50.48,3.14,"Hold","Excellent reward to risk ratio zone","-","None","44.1-44.55","Neutral","False",2.55,2.42,"2025-09-16 10:09:00"
"MRNA","Mid",NA,"Yes",24.6241333333333,24.636,24.593,23.88,3.12,"0.23","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,8.04,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.79-23.89","Neutral","False",6.41,-7.51,"2025-09-16 10:09:00"
"CHA","Mid","Moderate","No",17.085,17.091,17.048,16.55,3.23,"0.37","Moderate","Mixed trend","Mixed trend","Hold",16.18,29.76,13.71,"Hold","Excellent reward to risk ratio zone","-","Weak","16.51-16.63","Neutral","False",6.43,0.75,"2025-09-16 10:09:00"
"CHRD","Mid","Moderate","No",105.358333333333,105.433,105.467,102.31,2.98,"-","Moderate","Mixed trend","Mixed trend","Hold",101.17,117,2.73,"Moderate","Good reward to risk ratio zone","-","None","103.25-104.31","Neutral","False",4.04,4.22,"2025-09-16 10:09:00"
"ATYR","Micro",NA,"No",1.1731,1.174,1.135,1.015,15.58,"6.94","Good","Mixed trend","Mixed trend","Hold",0.88,7.45,21.26,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.09-1.09","Neutral","False",6.75,-0.79,"2025-09-16 10:09:00"
"ELBM","Nano",NA,"No",1.04643333333333,1.046,1.041,0.902,16.01,"2.04","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,1.37,"Hold","Moderate reward to risk ratio zone","-","Weak","0.86-0.9","Neutral","False",4.42,-1.18,"2025-09-16 10:09:00"
"H","Large","Good","No",140.86,140.866,140.895,140.38,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",138.8,155.82,7.81,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","138.04-139.45","Neutral","False",2.13,4.4,"2025-09-16 10:09:00"
"ARQQ","Small",NA,"No",33.5566666666667,33.644,33.695,33.16,1.2,"0.62","Moderate","Mixed trend","Mixed trend","Hold",26.72,51.34,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","32.89-33.22","Lower","False",7.77,-5.99,"2025-09-16 10:10:00"
"ARQT","Mid",NA,"No",17.1033333333333,17.106,17.073,16.93,1.02,"-","Good","Mixed trend","Mixed trend","Hold",14.8,18.56,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","16.76-16.93","Higher","False",4.61,-0.73,"2025-09-16 10:10:00"
"YYGH","Nano",NA,"No",0.413766666666667,0.414,0.413,0.41,0.92,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,33.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.39-0.39","Neutral","False",18.16,-0.14,"2025-09-16 10:10:00"
"IMRX","Small",NA,"No",8.24666666666667,8.261,8.359,7.86,4.92,"3.7","Moderate","Mixed trend","Mixed trend","Hold",4.33,9.58,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.16","Neutral","False",7.54,-1.9,"2025-09-16 10:10:00"
"BMEA","Micro",NA,"No",1.96663333333333,1.965,1.963,1.96,0.34,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.13,0.63,"Moderate","Low reward, High risk zone"," Positive News","None","1.93-1.95","Neutral","False",8.33,-3,"2025-09-16 10:10:00"
"EYPT","Small",NA,"No",13.4466666666667,13.449,13.415,13.41,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",10.6,14.75,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","13.18-13.32","Neutral","False",4.81,-2.69,"2025-09-16 10:10:00"
"VRNA","Mid",NA,"No",106.31,106.313,106.327,106.37,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",102.63,108.85,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","104.18-105.25","Lower","False",2.15,-1.04,"2025-09-16 10:10:00"
"RFL","Nano",NA,"No",1.42943333333333,1.436,1.423,1.33,7.48,"7.65","Moderate","Mixed trend","Mixed trend","Hold",1.28,2.71,10.27,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.33-1.39","Neutral","False",7.61,-0.92,"2025-09-16 10:08:00"
"EQT","Large","Moderate","Yes",50.005,50.07,50.098,49.98,0.05,"0.38","Moderate","Mixed trend","Mixed trend","Hold",49.46,61.67,22.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","49.01-49.51","Neutral","False",3.49,1.9,"2025-09-16 10:10:00"
"LH","Large","Moderate","Yes",274.17,274.181,NA,275.4,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",257.7,289.86,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","268.69-271.43","Lower","False",1.66,9.06,"2025-09-16 10:09:00"
"SPY","-",NA,"No",659.976666666667,660.039,660.224,660.91,-0.14,"0.09","Moderate","Mixed trend","Mixed trend","Hold",621.39,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.78-653.38","Neutral","False",0.74,NA,"2025-09-16 10:10:00"
"VOO","-",NA,"No",606.799966666667,606.845,607.009,607.59,-0.13,"0.1","Moderate","Mixed trend","Mixed trend","Hold",571.24,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.66-600.73","Neutral","False",0.8,NA,"2025-09-16 10:10:00"
"QQQ","-",NA,"No",591.568366666667,591.52,591.506,591.68,-0.02,"0.2","Good","Mixed trend","Mixed trend","Hold",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","579.74-585.65","Neutral","False",1.15,NA,"2025-09-16 10:10:00"
"TQQQ","-",NA,"No",99.1502333333333,99.126,99.12,99.23,-0.08,"0.59","Good","Mixed trend","Mixed trend","Hold",86.36,102.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.17-98.16","Neutral","False",3.57,NA,"2025-09-16 10:10:00"
"ULTY","-",NA,"No",5.60643333333333,5.608,5.609,5.62,-0.24,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,8.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.5-5.55","Neutral","False",2.12,NA,"2025-09-16 10:10:00"
"IBIT","-",NA,"No",65.2533333333333,65.291,65.328,65.5,-0.38,"0.12","Moderate","Mixed trend","Mixed trend","Hold",63.18,71.47,3.05,"Moderate","Excellent reward to risk ratio zone","-","Moderate","63.94-64.6","Neutral","False",3.16,NA,"2025-09-16 10:11:00"
"TLT","-",NA,"No",90.2,90.217,90.206,90.16,0.04,"-0.07","Good","Mixed trend","Mixed trend","Hold",84.82,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.27-90.27","Neutral","False",1.11,NA,"2025-09-16 10:11:00"
"VGT","-",NA,"No",725.605,725.626,725.765,726.63,-0.14,"0.24","Moderate","Mixed trend","Mixed trend","Hold",673.26,744.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","711.09-718.34","Neutral","False",1.52,NA,"2025-09-16 10:11:00"
"ORCX","-",NA,"No",49.81,49.893,50.269,46.79,6.45,"7.29","Moderate","Mixed trend","Mixed trend","Hold",33.07,61.89,0.74,"Moderate","Low reward, High risk zone","-","Strong","48.81-49.31","Higher","False",7.42,NA,"2025-09-16 10:11:00"
"VYMI","-",NA,"No",85.4966666666667,85.499,85.494,85.78,-0.33,"-","Good","Mixed trend","Mixed trend","Hold",80.61,87.71,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","83.79-84.64","Neutral","False",1.22,NA,"2025-09-16 10:11:00"
"VNQ","-",NA,"No",92.3666666666667,92.408,92.471,92.66,-0.32,"0.15","Moderate","Mixed trend","Mixed trend","Hold",88.11,95.53,0.75,"Moderate","Moderate reward to risk ratio zone","-","None","90.52-91.45","Neutral","False",1.47,NA,"2025-09-16 10:11:00"
"VEA","-",NA,"No",60.19,60.2,60.197,60.3,-0.18,"-","Good","Mixed trend","Mixed trend","Hold",56.57,61.72,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","58.99-59.59","Lower","False",1.24,NA,"2025-09-16 10:11:00"
"DIA","-",NA,"No",457.92,457.999,458.395,460.07,-0.47,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",436.76,472.75,0.69,"Moderate","Low reward, High risk zone","-","Weak","448.76-453.34","Neutral","False",0.91,NA,"2025-09-16 10:11:00"
"TRIN","Small","Good","No",15.9966666666667,16.012,16.028,16.02,-0.15,"-","Moderate","Downtrend","Mixed trend","Hold",15.02,16.69,0.74,"Moderate","Low reward, High risk zone"," Positive News","None","15.68-15.84","Lower","False",1.04,2.27,"2025-09-16 10:08:00"
"VTI","-",NA,"No",325.271666666667,325.338,325.469,325.89,-0.19,"0.12","Moderate","Downtrend","Mixed trend","Hold",306.03,333.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","318.76-322.02","Neutral","False",0.78,NA,"2025-09-16 10:11:00"
"AVGO","Large","Moderate","Yes",361.49,361.836,362.321,364.09,-0.71,"0.73","Moderate","Downtrend","Mixed trend","Hold",291.82,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","354.26-357.88","Neutral","False",3.32,3.89,"2025-09-16 10:11:00"
