"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TNA",NA,30.7141,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:18:00"
"VRT","Large",111.87,111.57,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:17:00"
"WFC","Large",75.72,75.59,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:18:00"
"ABT","Large",133.3121,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:18:00"
"BRKU",NA,26.87,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 14:15:00"
"CVX","Large",140.025,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:18:00"
"GE","Large",247.22,245.22,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 14:18:00"
"HD","Large",372.665,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:18:00"
"HES","Large",136.04,136.3,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:18:00"
"JNJ","Large",154.7695,154.64,"Uptrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:18:00"
"JPM","Large",265.87,265.16,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:18:00"
"MA","Large",581.135,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:18:00"
"MCD","Large",314.25,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:18:00"
"NUGT",NA,77.71,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:18:00"
"PM","Large",182.46,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:18:00"
"TT","Large",432.05,429.84,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:18:00"
"UEC","Mid",6.285,6.2,"Uptrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:17:00"
"VMC","Large",264.65,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:18:00"
"WMT","Large",99.51,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:18:00"
"XOM","Large",104.06,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:18:00"
"META","Large",668.05,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:18:00"
"NVDA","Large",140.535,136.61,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-06-03 14:17:00"
"TSLA","Large",346.03,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:17:00"
"AAPU",NA,21.71,21.43,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-03 14:18:00"
"AMTM","Mid",20.855,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:17:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Higher","No",-0.47,3.86,"2025-06-03 14:17:00"
"COST","Large",1051.4126,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:18:00"
"CSCO","Large",64.2115,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:18:00"
"ERX",NA,49.93,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:18:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:17:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:17:00"
"KLAC","Large",773.78,776.22,"Mixed trend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 14:18:00"
"MRK","Large",76.7684,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:18:00"
"NVDU",NA,80.0799,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-03 14:18:00"
"PG","Large",167.139,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:18:00"
"PLTR","Large",131.5777,130.41,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 14:17:00"
"QBTS","Mid",17.12,16.87,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 14:17:00"
"SOFI","Large",13.51,13.51,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-03 14:17:00"
"SOXL",NA,17.925,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:18:00"
"UNH","Large",302.6026,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:18:00"
"YINN",NA,37.14,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:18:00"
"AAPL","Large",202.535,202.06,"Downtrend","Mixed trend","-","Higher","No",6.41,4.2,"2025-06-03 14:17:00"
"AMZN","Large",206.1401,206.36,"Downtrend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 14:17:00"
"GOOGL","Large",167.4798,166.17,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 14:18:00"
"QCOM","Large",148.446,149.06,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:18:00"
"SMCI","Large",42.48,42.83,"Downtrend","Mixed trend","-","Higher","No",1.84,9.62,"2025-06-03 14:17:00"
"SMMT","Large",19.625,17.51,"Downtrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 14:17:00"
"SATS","Mid",16.445,16.46,"Downtrend","Downtrend","Buy Signal","Neutral","No",-0.75,9.53,"2025-06-03 14:17:00"
