"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",43.71,43.06,39.53,45.83,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.71,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 10:28:00"
"BAC","Large","Good","Yes",45.69,45,44.13,48.13,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.73,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 10:31:00"
"BAM","Large","Moderate","No",62.58,61.64,58.4,63.52,"Moderate","Downtrend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","Lower","False",2.57,1.36,"2025-08-06 10:26:00"
"BBAI","Small",NA,"No",6.775,6.71,6.19,7.5,"Moderate","Mixed trend","Mixed trend",6.26,7.71,1.83,"Moderate","Price between support and resistance","-","Neutral","False",7.78,-0.84,"2025-08-06 10:28:00"
"BND","ETF",NA,"No",73.62,72.52,71.9,75.09,"Moderate","Uptrend","Mixed trend",72.63,74.17,0.56,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 10:32:00"
"BSY","Large","Moderate","No",54.8,53.98,53.18,55.9,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-18.08,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 10:26:00"
"CACI","Large","Good","No",466.83,458.58,445.37,487.07,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.88,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 10:26:00"
"CCEP","Large","Good","No",88.98,86.82,85.07,89.36,"Moderate","Mixed trend","Mixed trend",94.01,99.62,-2.11,"Hold","Low Value Zone - Price below support","-","Higher","False",2.02,3.57,"2025-08-06 10:26:00"
"CDW","Large","Good","Yes",163.91,160.44,155.46,167.19,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-6.3,"Hold","Low Value Zone","-","Neutral","False",3.1,8.06,"2025-08-06 10:26:00"
"CIB","Large","Moderate","No",45.46,44.78,43.11,45.6,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 10:23:00"
"COR","Large","Good","Yes",281.195,276.06,271.31,286.82,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-8.26,"Moderate","Low Value Zone","-","Neutral","False",1.72,8.65,"2025-08-06 10:26:00"
"COST","Large","Good","Yes",955.405,941.07,926.66,972.17,"Moderate","Mixed trend","Mixed trend",936.02,989.18,1.74,"Hold","Price between support and resistance","-","Higher","False",1.53,17.65,"2025-08-06 10:31:00"
"CPRI","Mid",NA,"No",20.04,19.55,17.4,20.12,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.84,-10,"2025-08-06 10:29:00"
"CRCT","Small","Moderate","No",5.685,5.44,4.98,5.9,"Moderate","Mixed trend","Mixed trend",5.03,5.91,0.34,"Hold","Price between support and resistance","-","Neutral","False",5,0.31,"2025-08-06 10:29:00"
"CRH","Large","Good","No",97.69,96.22,93.04,98.61,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.54,"Hold","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 10:26:00"
"CSCO","Large","Good","Yes",68.35,67.33,65.73,68.61,"Moderate","Uptrend","Mixed trend",66.39,69.4,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 10:31:00"
"CTVA","Large","Moderate","Yes",71.795,70.72,69.74,74.06,"Moderate","Mixed trend","Mixed trend",71.14,74.47,4.08,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 10:26:00"
"CURE","ETF",NA,"No",70.8901,69.83,64.13,72.31,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-5.92,"Hold","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-06 10:29:00"
"CVX","Large","Good","Yes",153.65,151.35,147.21,154.94,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 10:31:00"
"CW","Large","Moderate","No",509.19,501.56,473.42,514.39,"Good","Mixed trend","Mixed trend",478.2,516.18,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 10:26:00"
"CYRX","Small",NA,"No",8.61,8.12,6.86,8.78,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 10:29:00"
"DASH","Large","Poor","Yes",254.555,250.74,238.43,256.85,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.37,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.43,0.79,"2025-08-06 10:26:00"
"DFEN","ETF",NA,"No",57.83,56.96,53.1,59.7,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.64,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 10:26:00"
"DIA","ETF",NA,"No",440.28,433.68,426.3,444.4,"Moderate","Mixed trend","Mixed trend",433.25,449.39,1.3,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-06 10:32:00"
"DIS","Large","Moderate","Yes",113.83,112.69,110.8,116.11,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-4.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 10:26:00"
"DNN","Mid",NA,"No",2.27,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.66,-0.09,"2025-08-06 10:28:00"
"DRN","ETF",NA,"No",9.56,9.41,8.91,10.59,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.31,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 10:29:00"
"DRV","ETF",NA,"No",24.9,24.52,23.16,25.92,"Moderate","Mixed trend","Mixed trend",23.93,26,1.13,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 10:29:00"
"EBR","Large","Moderate","No",7.03,6.92,6.76,7.11,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.78,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 10:25:00"
"EMR","Large","Good","Yes",125.555,123.67,121.51,128.05,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-2.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 10:26:00"
"EQIX","Large","Moderate","Yes",774.9,763.28,748.77,790.4,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 10:32:00"
"ET","Large","Good","No",18.005,17.73,17.32,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.59,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 10:26:00"
"ETHA","ETF",NA,"No",27.25,26.98,25.22,28.31,"Moderate","Mixed trend","Mixed trend",25.47,28.75,0.84,"Moderate","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 10:30:00"
"EWZ","ETF",NA,"No",27.465,27.05,26.39,27.71,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.77,NA,"2025-08-06 10:30:00"
"EXTR","Mid",NA,"No",19.9565,18.98,17.09,20.36,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,-0.41,"2025-08-06 10:29:00"
"FAZ","ETF",NA,"No",4.6002,4.53,4.29,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,1.07,"Hold","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 10:29:00"
"FENY","ETF",NA,"No",23.72,23.37,22.91,24.25,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.01,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 10:32:00"
"FIG","Large",NA,"No",84.82,77.67,52.94,104.02,"Good","Mixed trend","Mixed trend",53.47,119.09,1.09,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 10:29:00"
"FLYW","Small","Poor","No",12.06,11.88,10.42,12.36,"Moderate","Downtrend","Mixed trend",10.53,12.16,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 10:29:00"
"FNF","Large","Good","No",58.23,57.36,55.3,59.39,"Moderate","Mixed trend","Uptrend",55.9,58.61,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 10:26:00"
"FTGC","ETF",NA,"No",24.7701,24.4,24.12,25.49,"Moderate",NA,"Mixed trend",24.62,25.53,4.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 10:32:00"
"GDX","ETF",NA,"No",57.09,56.08,52.06,58.23,"Good","Uptrend","Uptrend",52.59,56.8,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 10:32:00"
"GE","Large","Good","Yes",271.59,267.52,257.62,274.64,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-06 10:31:00"
"GGLL","ETF",NA,"No",41.3701,40.75,38.33,42.3,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.63,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 10:29:00"
"GLD","ETF",NA,"No",310.94,306.28,300.27,311.41,"Good","Uptrend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 10:32:00"
"GLDM","ETF",NA,"No",66.853,65.84,64.55,67.01,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:32:00"
"GO","Small","Poor","No",16.97,15.18,13.21,17.31,"Moderate","Uptrend","Uptrend",13.34,15.56,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 10:29:00"
"GOOGL","Large","Good","Yes",193.985,191.08,184.31,195.61,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.29,9.38,"2025-08-06 10:31:00"
"GPN","Large","Good","Yes",82.125,80.89,76.98,85.96,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 10:26:00"
"HD","Large","Good","Yes",385.455,379.68,364.88,386.22,"Good","Mixed trend","Uptrend",368.57,387.66,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 10:31:00"
"HIMS","Large","Moderate","No",52.17,51.39,47.46,53.21,"Moderate","Mixed trend","Mixed trend",53.92,66.96,-8.47,"Hold","Low Value Zone - Price below support","-","Higher","False",7.64,0.79,"2025-08-06 10:28:00"
"HMC","Large","Good","No",32.34,31.86,30.66,32.97,"Moderate","Uptrend","Mixed trend",30.97,33.2,0.63,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 10:26:00"
"HNGE","Mid","Moderate","No",55.29,52.7,43.93,56.4,"Moderate","Uptrend","Uptrend",44.37,52.92,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",4.79,1.74,"2025-08-06 10:29:00"
"HOOD","Large","Moderate","No",101.2607,99.74,93.88,106.3,"Moderate","Downtrend","Mixed trend",94.83,109.09,1.22,"Moderate","Price between support and resistance","-","Higher","False",3.97,1.97,"2025-08-06 10:32:00"
"IAUM","ETF",NA,"No",33.6699,33.16,32.51,33.73,"Good","Uptrend","Mixed trend",32.88,34.08,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:32:00"
"IBIT","ETF",NA,"No",64.8187,64.17,62.27,67.32,"Moderate","Mixed trend","Mixed trend",63.48,67.68,2.13,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 10:30:00"
"IEFA","ETF",NA,"No",83.125,81.88,80.83,83.38,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.95,"Moderate","Value Zone - Price near support","-","Higher","False",1.23,NA,"2025-08-06 10:32:00"
"INTC","Large",NA,"Yes",20.165,19.96,19.05,25.17,"Moderate","Mixed trend","Mixed trend",19.99,21.95,10.05,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 10:28:00"
"INTR","Mid","Moderate","No",7.06,6.86,6.52,7.08,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.41,"2025-08-06 10:29:00"
"IONQ","Large",NA,"No",41.435,40.82,38.09,44.21,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.48,"Hold","Price between support and resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 10:28:00"
"IRM","Large","Poor","Yes",94.9,93.47,91.07,412.01,"Moderate","Mixed trend","Mixed trend",94.88,100.36,262.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 10:26:00"
"ITOT","ETF",NA,"No",137.35,135.29,133.04,138.3,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.99,"Moderate","Value Zone - Price near support","-","Higher","False",1.66,NA,"2025-08-06 10:32:00"
"ITW","Large","Good","Yes",257.72,253.85,247.57,259.59,"Moderate","Mixed trend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 10:32:00"
"IWM","ETF",NA,"No",219.5701,216.28,212.06,221.63,"Moderate","Downtrend","Mixed trend",214.28,225.1,1.05,"Moderate","Price between support and resistance","-","Higher","False",1.95,NA,"2025-08-06 10:31:00"
"IXUS","ETF",NA,"No",77.765,76.59,75.45,77.95,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.73,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.13,NA,"2025-08-06 10:32:00"
"JELD","Small",NA,"No",5.91,4.9,4.38,6.03,"Good","Mixed trend","Uptrend",4.42,5.37,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 10:29:00"
"JLL","Large","Moderate","No",267.595,263.59,256.57,276.6,"Moderate","Mixed trend","Mixed trend",259.32,279.58,1.45,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 10:26:00"
"JNJ","Large","Good","Yes",170.635,168.08,161.72,170.77,"Good","Mixed trend","Mixed trend",163.35,172.14,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 10:31:00"
"JNUG","ETF",NA,"No",84.25,82.43,74.2,84.34,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 10:27:00"
"JPM","Large","Good","Yes",291.8499,287.47,280.45,295.69,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.01,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 10:31:00"
"KAR","Mid","Poor","No",27.37,25.94,24.04,27.92,"Moderate","Mixed trend","Uptrend",24.28,26.42,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 10:29:00"
"KLAC","Large","Good","Yes",870.13,857.08,825.03,995.38,"Moderate","Mixed trend","Mixed trend",861.62,930.09,7.05,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 10:32:00"
"KORU","ETF",NA,"No",81.8201,80.59,75.84,84.44,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.75,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 10:30:00"
"KVYO","Large",NA,"No",35.465,34.5,30.54,36.17,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 10:28:00"
"LABU","ETF",NA,"No",59.62,58.73,54.49,263.85,"Moderate","Mixed trend","Mixed trend",59.55,66.5,95.77,"Moderate","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 10:30:00"
"LCID","Mid",NA,"No",2.22,2.2,2.04,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.62,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 10:28:00"
"LEU","Mid","Good","No",253.12,232.25,196.11,258.18,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.46,"2025-08-06 10:28:00"
"LIN","Large","Good","Yes",470.6,463.54,451.68,480.01,"Moderate","Uptrend","Mixed trend",456.24,475.37,0.33,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.4,14.05,"2025-08-06 10:31:00"
"LMAT","Mid","Moderate","No",94.86,91,81.14,96.76,"Good","Mixed trend","Uptrend",81.96,91.15,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.82,1.97,"2025-08-06 10:29:00"
"MA","Large","Good","Yes",564.88,556.4,545.44,578.32,"Moderate","Mixed trend","Mixed trend",556.28,583.31,2.14,"Good","Value Zone - Price near support","-","Neutral","False",1.97,14.83,"2025-08-06 10:31:00"
"MCD","Large","Moderate","Yes",307.34,302.5,292.91,308.53,"Good","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 10:26:00"
"MCK","Large","Moderate","Yes",704.78,693.6,681.61,719.12,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 10:25:00"
"MET","Large","Good","Yes",75.16,74.03,72.15,79.91,"Moderate","Mixed trend","Mixed trend",74.44,78.49,4.64,"Moderate","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 10:26:00"
"META","Large","Good","Yes",762.0438,750.61,710.9,770.32,"Moderate","Mixed trend","Mixed trend",718.08,779.68,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-06 10:31:00"
"METD","ETF",NA,"No",14.06,13.85,13.27,14.34,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-19.12,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 10:29:00"
"METU","ETF",NA,"No",46.97,46.26,42.34,48.31,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.52,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 10:28:00"
"MEXX","ETF",NA,"No",17.43,17.02,15.99,17.81,"Moderate",NA,"Uptrend",16.15,17.75,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 10:27:00"
"MFC","Large","Moderate","No",30.985,30.52,29.77,31.58,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.48,"Hold","Value Zone - Price near support","-","Higher","False",2.44,1.92,"2025-08-06 10:26:00"
"MRK","Large","Good","Yes",80.39,79.18,75.95,83.49,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.67,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 10:31:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 10:30:00"
"MSFT","Large","Good","Yes",526.125,520.86,504.41,541.49,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.42,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 10:31:00"
"MSFU","ETF",NA,"No",54.91,54.08,51.73,57.79,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.76,"Moderate","Price between support and resistance","-","Lower","False",2.92,NA,"2025-08-06 10:30:00"
"MSTU","ETF",NA,"No",6.92,6.81,5.97,7.06,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-7.29,"Hold","Low Value Zone - Price below support","-","Higher","False",12.43,NA,"2025-08-06 10:31:00"
"MTCH","Mid","Moderate","Yes",38.16,35.85,32.82,38.92,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,2.02,"2025-08-06 10:28:00"
"MUU","ETF",NA,"No",17.97,17.7,16.5,18.33,"Moderate","Mixed trend","Mixed trend",18.17,21.67,-18.28,"Moderate","Value Zone - Price near support","-","Higher","False",6.77,NA,"2025-08-06 10:29:00"
"MYGN","Small",NA,"No",5.08,5.03,4.11,5.18,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.56,-1.12,"2025-08-06 10:29:00"
