"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",265.5,"Moderate","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-26 09:09:00"
"SPXL",NA,"No",166.1,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 09:09:00"
"SOXL",NA,"No",25.16,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-26 09:09:00"
"AAPL","Large","Yes",201.48,"Moderate","Uptrend","Mixed trend","-",201.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 09:09:00"
"CRCL","Large","No",211,"-","Uptrend","Mixed trend","-",209.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 09:08:00"
"AAPU",NA,"No",21.2,"Moderate","Uptrend","Mixed trend","-",21.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-26 09:09:00"
"AMZN","Large","Yes",213.1,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 09:09:00"
"META","Large","Yes",712.1,"Moderate","Mixed trend","Mixed trend","-",697.76,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:08:00"
"GOOGL","Large","Yes",172.36,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 09:09:00"
"QBTS","Mid","No",14.09,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 09:08:00"
"CCL","Large","Yes",25.71,"Moderate","Mixed trend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 09:06:00"
"UNH","Large","Yes",302.7,"Moderate","Mixed trend","Mixed trend","-",303,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-26 09:09:00"
"TNA",NA,"No",32.11,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-26 09:09:00"
"PLTU",NA,"No",69.66,"Moderate","Mixed trend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-26 09:09:00"
"TSLA","Large","No",324.16,"Moderate","Downtrend","Mixed trend","-",325.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-26 09:08:00"
"PLTR","Large","Yes",144.13,"Good","Downtrend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 09:08:00"
"IONQ","Large","No",39.23,"Moderate","Downtrend","Mixed trend","-",39.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-26 09:08:00"
"BABA","Large","No",114.06,"Moderate","Downtrend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.7,7.45,"2025-06-26 09:09:00"
