"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LTBR","Small",NA,"No",17.1832,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",17.01,"Neutral","True",6.18,-0.84,"2025-08-12 14:22:00"
"ARCT","Small",NA,"No",14.565,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.46,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 14:22:00"
"ULCC","Small",NA,"No",4.13,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.92,"Moderate","Price between support and resistance","-",4.09,"Neutral","True",4.87,-0.15,"2025-08-12 14:22:00"
"MRVI","Small",NA,"No",2.57,"Moderate","Mixed trend","Uptrend",1.97,3,0.71,"Moderate","Price between support and resistance","-",2.56,"Neutral","True",5.74,-1.38,"2025-08-12 14:22:00"
"ELIS","ETF",NA,"No",30.58,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:22:00"
"CRCL","Large","Poor","No",163.9122,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.91,"Hold","Price between support and resistance","-",183.29,"Higher","True",10.37,0.08,"2025-08-12 14:21:00"
"SMMT","Large",NA,"No",25.21,"Good","Uptrend","Mixed trend",22.55,31.68,2.43,"Good","Price between support and resistance","-",25.15,"Neutral","True",10.62,-0.34,"2025-08-12 14:21:00"
"ONON","Large","Moderate","No",49.7163,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.9,"Neutral","True",3.27,0.78,"2025-08-12 14:21:00"
"ACHR","Mid",NA,"No",10.19,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.09,"Neutral","True",7.45,-1.23,"2025-08-12 14:20:00"
"BBAI","Small",NA,"No",5.845,"Moderate","Mixed trend","Mixed trend",5.59,8.92,12.26,"Moderate","Price between support and resistance","-",5.78,"Neutral","True",7.78,-0.84,"2025-08-12 14:21:00"
"ASTS","Large",NA,"No",50.599,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.66,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 14:21:00"
"PONY","Mid",NA,"No",14.565,"Good","Mixed trend","Mixed trend",12.62,19.34,2.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.49,"Higher","True",9.62,-0.85,"2025-08-12 14:21:00"
"SAP","Large","Moderate","No",274.43,"Moderate","Mixed trend","Downtrend",277.47,320.34,-15.09,"Moderate","Low Value Zone","-",272.99,"Neutral","True",1.96,6.46,"2025-08-12 14:21:00"
"NVDA","Large","Good","Yes",183.0365,"Good","Uptrend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.6,"Neutral","False",2.85,3.1,"2025-08-12 14:20:00"
"TSLA","Large","Moderate","No",339.2284,"Good","Uptrend","Uptrend",304.38,365.6,0.76,"Moderate","Price between support and resistance","-",341.43,"Neutral","False",5.32,1.7,"2025-08-12 14:20:00"
"SBET","Mid","Good","No",23.3299,"Good","Uptrend","Uptrend",18.18,84.56,11.89,"Moderate","Price between support and resistance","-",23.96,"Neutral","False",20.3,47.28,"2025-08-12 14:20:00"
"SOUN","Mid",NA,"No",15.7786,"Moderate","Uptrend","Uptrend",10.34,16.86,0.2,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-12 14:20:00"
"VALE","Large","Moderate","No",10.4046,"Good","Uptrend","Uptrend",9.45,10.7,0.3,"Moderate","Price between support and resistance","-",10.41,"Neutral","False",2.63,1.22,"2025-08-12 14:21:00"
"DAL","Large","Good","Yes",58.06,"Moderate","Uptrend","Uptrend",49.99,59.81,0.22,"Moderate","Price between support and resistance","-",58.34,"Neutral","False",3.87,6.88,"2025-08-12 14:21:00"
"XMTR","Mid",NA,"No",48.37,"Good","Uptrend","Uptrend",32.77,49.48,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",48.23,"Neutral","False",4.93,-1.23,"2025-08-12 14:22:00"
"UWMC","Large","Poor","No",4.96,"Good","Uptrend","Uptrend",4.07,5.07,0.13,"Hold","Price between support and resistance","-",4.94,"Neutral","False",4.57,0.04,"2025-08-12 14:22:00"
"ALK","Mid","Moderate","No",55.71,"Good","Uptrend","Uptrend",49.23,57.49,0.27,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.39,2.44,"2025-08-12 14:22:00"
"AVL","ETF",NA,"No",48.56,"Good","Uptrend","Uptrend",36.63,49.73,0.1,"Hold","Price between support and resistance","-",47.09,"Neutral","False",5.71,NA,"2025-08-12 14:21:00"
"BOEU","ETF",NA,"No",47.5702,"Moderate","Uptrend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 14:23:00"
"KORU","ETF",NA,"No",86.01,"Good","Uptrend","Uptrend",74.47,89.98,0.34,"Moderate","Price between support and resistance","-",83.79,"Neutral","False",5.81,NA,"2025-08-12 14:19:00"
"NAIL","ETF",NA,"No",74.09,"Good","Uptrend","Uptrend",54.08,75.79,0.09,"Hold","Price between support and resistance","-",73.72,"Neutral","False",8.44,NA,"2025-08-12 14:22:00"
"RETL","ETF",NA,"No",9.215,"Moderate","Uptrend","Uptrend",7.8,9.66,0.32,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 14:21:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 14:21:00"
"TSLL","ETF",NA,"No",12.85,"Good","Uptrend","Uptrend",10.44,16.06,1.33,"Moderate","Buy signal generated - good momentum","Buy Signal",13.01,"Neutral","False",10.71,NA,"2025-08-12 14:24:00"
"XSD","ETF",NA,"No",280.54,"Good","Uptrend","Uptrend",248.79,286.87,0.2,"Moderate","Price between support and resistance","-",275.38,"Higher","False",2.57,NA,"2025-08-12 14:14:00"
"GOOGL","Large","Good","Yes",203.58,"Good","Mixed trend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.38,"Neutral","False",1.9,9.39,"2025-08-12 14:25:00"
"AAL","Mid","Moderate","No",12.765,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 14:20:00"
"ITUB","Large","Moderate","No",7.1023,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Price between support and resistance","-",7.11,"Neutral","False",2.35,0.74,"2025-08-12 14:21:00"
"PLTR","Large","Moderate","Yes",187.62,"Good","Mixed trend","Uptrend",141.19,192.39,0.1,"Hold","Price between support and resistance","-",185.89,"Neutral","False",4.13,0.29,"2025-08-12 14:21:00"
"HOOD","Large","Moderate","No",114.297,"Good","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"Neutral","False",3.23,1.97,"2025-08-12 14:21:00"
"STNE","Mid",NA,"No",15.21,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.73,"Hold","Price between support and resistance","-",15.26,"Neutral","False",3.43,-0.7,"2025-08-12 14:21:00"
"GOOG","Large","Good","Yes",204.37,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",204.08,"Neutral","False",2,9.38,"2025-08-12 14:21:00"
"GS","Large","Good","Yes",746.175,"Good","Mixed trend","Uptrend",660.82,765.01,0.22,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 14:21:00"
"REZI","Mid",NA,"No",31.3,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.33,"Neutral","False",3.22,-5.52,"2025-08-12 14:22:00"
"CAI","Mid",NA,"No",32.69,"Moderate","Mixed trend","Uptrend",27.26,31.84,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.19,"Neutral","False",5.11,-2.57,"2025-08-12 14:22:00"
"RH","Mid","Moderate","No",234.44,"Good","Mixed trend","Uptrend",189.17,240,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",233.68,"Neutral","False",5.17,4.21,"2025-08-12 14:22:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"Neutral","False",2.85,NA,"2025-08-12 14:20:00"
"DPST","ETF",NA,"No",92.06,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.6,"Moderate","Price between support and resistance","-",91.14,"Neutral","False",5.49,NA,"2025-08-12 14:23:00"
"EDC","ETF",NA,"No",42.66,"Good","Mixed trend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 14:21:00"
"GGLL","ETF",NA,"No",45.5638,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.49,"Neutral","False",3.84,NA,"2025-08-12 14:22:00"
"JNUG","ETF",NA,"No",89.93,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.26,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 14:22:00"
"METU","ETF",NA,"No",50.33,"Good","Mixed trend","Uptrend",41.1,52.13,0.19,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 14:23:00"
"MEXX","ETF",NA,"No",18.375,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:14:00"
"MUU","ETF",NA,"No",25.51,"Good","Mixed trend","Uptrend",17.65,27.57,0.26,"Moderate","Price between support and resistance","-",25.25,"Neutral","False",6.06,NA,"2025-08-12 14:21:00"
"NVDU","ETF",NA,"No",130.046,"Good","Mixed trend","Uptrend",98.57,134.57,0.14,"Hold","Price between support and resistance","-",129.74,"Neutral","False",5.78,NA,"2025-08-12 14:23:00"
"PLTU","ETF",NA,"No",112.081,"Good","Mixed trend","Uptrend",67.92,115.6,0.08,"Hold","Price between support and resistance","-",111,"Neutral","False",8.33,NA,"2025-08-12 14:23:00"
"SOXL","ETF",NA,"No",27.88,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",27.74,"Neutral","False",5.52,NA,"2025-08-12 14:24:00"
"SPXL","ETF",NA,"No",191.92,"Good","Mixed trend","Uptrend",167.09,196.49,0.18,"Moderate","Price between support and resistance","-",191.24,"Neutral","False",3.34,NA,"2025-08-12 14:24:00"
"TECL","ETF",NA,"No",108.7273,"Good","Mixed trend","Uptrend",89.26,111.96,0.17,"Moderate","Price between support and resistance","-",108.14,"Neutral","False",4.3,NA,"2025-08-12 14:24:00"
"TNA","ETF",NA,"No",37.65,"Good","Mixed trend","Uptrend",32.77,39.24,0.33,"Moderate","Price between support and resistance","-",37.27,"Neutral","False",5.42,NA,"2025-08-12 14:24:00"
"WANT","ETF",NA,"No",45.75,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.37,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.28,NA,"2025-08-12 14:22:00"
"SPY","ETF",NA,"No",642.36,"Good","Mixed trend","Uptrend",601.45,657.11,0.36,"Moderate","Price between support and resistance","-",641.14,"Neutral","False",1.1,NA,"2025-08-12 14:24:00"
"VOO","ETF",NA,"No",590.5025,"Good","Mixed trend","Uptrend",553.09,604.06,0.36,"Moderate","Price between support and resistance","-",589.9,"Neutral","False",1.1,NA,"2025-08-12 14:24:00"
"QQQ","ETF",NA,"No",579.68,"Good","Mixed trend","Uptrend",535.02,593.03,0.3,"Moderate","Price between support and resistance","-",578.27,"Neutral","False",1.24,NA,"2025-08-12 14:24:00"
"TQQQ","ETF",NA,"No",94.555,"Good","Mixed trend","Uptrend",79.15,96.83,0.15,"Moderate","Price between support and resistance","-",93.9,"Neutral","False",3.74,NA,"2025-08-12 14:24:00"
"IWM","ETF",NA,"No",226.145,"Good","Mixed trend","Uptrend",211.15,231.82,0.38,"Moderate","Price between support and resistance","-",224.94,"Neutral","False",1.81,NA,"2025-08-12 14:24:00"
"IBIT","ETF",NA,"No",68.02,"Good","Mixed trend","Uptrend",61.46,71.03,0.46,"Moderate","Price between support and resistance","-",67.86,"Neutral","False",2.82,NA,"2025-08-12 14:25:00"
"JETS","ETF",NA,"No",25.045,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.64,"Moderate","Price between support and resistance","-",25,"Neutral","False",3.06,NA,"2025-08-12 14:25:00"
"SOXX","ETF",NA,"No",249.65,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.29,"Moderate","Price between support and resistance","-",249.39,"Neutral","False",1.87,NA,"2025-08-12 14:25:00"
"SMH","ETF",NA,"No",299.49,"Good","Mixed trend","Uptrend",268.62,306.47,0.23,"Moderate","Price between support and resistance","-",299.03,"Neutral","False",1.77,NA,"2025-08-12 14:25:00"
"VTI","ETF",NA,"No",315.84,"Good","Mixed trend","Uptrend",296.11,323.14,0.37,"Moderate","Price between support and resistance","-",315.58,"Neutral","False",1.16,NA,"2025-08-12 14:25:00"
"VGT","ETF",NA,"No",705.23,"Good","Mixed trend","Uptrend",644.04,721.59,0.27,"Moderate","Price between support and resistance","-",704.88,"Neutral","False",1.63,NA,"2025-08-12 14:24:00"
"AVUV","ETF",NA,"No",95.11,"Good","Mixed trend","Uptrend",89.54,98.79,0.66,"Moderate","Price between support and resistance","-",94.84,"Neutral","False",1.8,NA,"2025-08-12 14:25:00"
"VTWO","ETF",NA,"No",91.43,"Good","Mixed trend","Uptrend",85.38,93.75,0.38,"Moderate","Price between support and resistance","-",91.03,"Neutral","False",1.81,NA,"2025-08-12 14:25:00"
"AVGO","Large","Moderate","Yes",311.75,"Good","Mixed trend","Uptrend",264.39,318.9,0.15,"Moderate","Price between support and resistance","-",309.31,"Neutral","False",2.87,2.74,"2025-08-12 14:25:00"
"HD","Large","Good","Yes",395.545,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",395.56,"Neutral","False",2.01,14.73,"2025-08-12 14:26:00"
"CSCO","Large","Good","Yes",71.425,"Good","Mixed trend","Uptrend",65.57,74.19,0.47,"Moderate","Price between support and resistance","-",71.29,"Neutral","False",1.47,2.45,"2025-08-12 14:26:00"
"GE","Large","Good","Yes",279.89,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.58,"Neutral","False",1.88,7.02,"2025-08-12 14:26:00"
"LIN","Large","Good","Yes",474.215,"Good","Mixed trend","Uptrend",454.1,489.52,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",473.8,"Neutral","False",1.28,14.06,"2025-08-12 14:26:00"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-12 14:26:00"
"KLAC","Large","Good","Yes",933.5,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.44,"Moderate","Price between support and resistance","-",936.27,"Neutral","False",3.46,30.4,"2025-08-12 14:25:00"
"VMC","Large","Moderate","Yes",291.86,"Good","Mixed trend","Uptrend",259.19,299.47,0.23,"Moderate","Price between support and resistance","-",292.18,"Neutral","False",1.79,7.22,"2025-08-12 14:26:00"
"SCHB","ETF",NA,"No",24.7528,"Good","Mixed trend","Uptrend",23.2,25.33,0.37,"Moderate","Price between support and resistance","-",24.75,"Neutral","False",1.14,NA,"2025-08-12 14:27:00"
"ITOT","ETF",NA,"No",140.29,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Price between support and resistance","-",140.23,"Neutral","False",1.18,NA,"2025-08-12 14:27:00"
"VXUS","ETF",NA,"No",70.9501,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 14:27:00"
"IXUS","ETF",NA,"No",79.41,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",79.43,"Neutral","False",0.86,NA,"2025-08-12 14:27:00"
"VEA","ETF",NA,"No",58.3899,"Good","Mixed trend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",58.41,"Neutral","False",1.2,NA,"2025-08-12 14:27:00"
"VT","ETF",NA,"No",132.88,"Good","Mixed trend","Uptrend",125.04,135.96,0.39,"Moderate","Price between support and resistance","-",132.84,"Neutral","False",1.16,NA,"2025-08-12 14:26:00"
"GDX","ETF",NA,"No",58.0903,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-12 14:27:00"
"IEFA","ETF",NA,"No",85.14,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",85.18,"Neutral","False",1.15,NA,"2025-08-12 14:27:00"
"VWO","ETF",NA,"No",51.205,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.21,"Neutral","False",1.18,NA,"2025-08-12 14:27:00"
"AAPL","Large","Good","Yes",229.58,"Good","Downtrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",228.95,"Neutral","False",2.49,6.59,"2025-08-12 14:21:00"
"META","Large","Good","Yes",788.075,"Good","Downtrend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",788.99,"Neutral","False",2.45,27.57,"2025-08-12 14:25:00"
"BE","Mid","Poor","No",40.785,"Good","Downtrend","Uptrend",25.45,42.03,0.08,"Hold","Price between support and resistance","-",40.83,"Neutral","False",5.85,0.11,"2025-08-12 14:22:00"
"AAPU","ETF",NA,"No",26.99,"Good","Downtrend","Uptrend",21.21,27.91,0.16,"Hold","Price between support and resistance","-",26.87,"Neutral","False",5.35,NA,"2025-08-12 14:22:00"
"NFXL","ETF",NA,"No",59.82,"Moderate","Downtrend","Uptrend",52.73,75.37,2.19,"Hold","Price between support and resistance","-",60.13,"Neutral","False",5.22,NA,"2025-08-12 14:21:00"
"KOLD","ETF",NA,"No",35.97,"Good","Downtrend","Uptrend",25.19,37.53,0.14,"Hold","Price between support and resistance","-",35.34,"Neutral","False",10.06,NA,"2025-08-12 14:25:00"
"INTC","Large",NA,"Yes",21.7697,"Good","Uptrend","Mixed trend",19.47,24.58,1.22,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-12 14:20:00"
"AMD","Large","Moderate","Yes",174.3965,"Good","Uptrend","Mixed trend",140.06,186.62,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.88,"Neutral","False",2.43,1.67,"2025-08-12 14:20:00"
"QBTS","Mid",NA,"No",17.7645,"Good","Uptrend","Mixed trend",15.79,21.02,1.65,"Hold","Price between support and resistance","-",17.67,"Neutral","False",7.23,-1.13,"2025-08-12 14:21:00"
"DFEN","ETF",NA,"No",58.79,"Good","Uptrend","Mixed trend",49.65,62.38,0.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",58.79,"Neutral","False",3.65,NA,"2025-08-12 14:17:00"
"HIBL","ETF",NA,"No",50.89,"Good","Uptrend","Mixed trend",41.91,54.14,0.36,"Moderate","Price between support and resistance","-",49.42,"Higher","False",5.44,NA,"2025-08-12 14:19:00"
"PLTD","ETF",NA,"No",6.7373,"Moderate","Uptrend","Mixed trend",6.69,11.17,93.44,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",7.12,NA,"2025-08-12 14:23:00"
"YANG","ETF",NA,"No",27.925,"Moderate","Uptrend","Mixed trend",27.82,38.27,95.78,"Hold","Value Zone - Price near support","-",27.44,"Neutral","False",5.78,NA,"2025-08-12 14:24:00"
"IBM","Large","Good","Yes",234.525,"Moderate","Uptrend","Mixed trend",232.37,302.84,31.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",234.51,"Neutral","False",2.45,6.19,"2025-08-12 14:26:00"
"MSFT","Large","Good","Yes",530.45,"Good","Mixed trend","Mixed trend",483.76,567.98,0.8,"Hold","Price between support and resistance","-",527.7,"Neutral","False",1.22,13.62,"2025-08-12 14:25:00"
"AMZN","Large","Good","Yes",221.9801,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",222.02,"Neutral","False",2.02,6.55,"2025-08-12 14:25:00"
"EC","Large","Moderate","No",8.6475,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.64,"Neutral","False",3.31,1.54,"2025-08-12 14:20:00"
"NIO","Large",NA,"No",4.5,"Good","Mixed trend","Mixed trend",3.85,5.33,1.27,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 14:20:00"
"LCID","Mid",NA,"No",2.25,"Good","Mixed trend","Mixed trend",2.12,3.45,9.54,"Hold","Price between support and resistance","-",2.24,"Neutral","False",7.21,-1.13,"2025-08-12 14:20:00"
"SOFI","Large","Poor","No",23.61,"Good","Mixed trend","Mixed trend",17.81,25.68,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.39,"Neutral","False",3.35,0.5,"2025-08-12 14:20:00"
"F","Large","Moderate","Yes",11.255,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.6,"Moderate","Price between support and resistance","-",11.28,"Neutral","False",2.33,0.78,"2025-08-12 14:20:00"
"BTG","Mid",NA,"No",3.77,"Good","Mixed trend","Mixed trend",3.43,3.93,0.47,"Hold","Price between support and resistance","-",3.75,"Neutral","False",3.8,-0.35,"2025-08-12 14:21:00"
"WBD","Large","Moderate","Yes",11.2153,"Moderate","Mixed trend","Mixed trend",10.67,14.18,5.44,"Hold","Price between support and resistance","-",11.13,"Neutral","False",3.97,0.31,"2025-08-12 14:21:00"
"AAON","Mid","Moderate","No",80.65,"Good","Mixed trend","Mixed trend",64.71,100.2,1.23,"Hold","Price between support and resistance","-",79.84,"Neutral","False",3.95,1.47,"2025-08-12 14:22:00"
"PGY","Mid",NA,"No",30.725,"Good","Mixed trend","Mixed trend",22.82,42.42,1.48,"Hold","Price between support and resistance","-",30.6,"Neutral","False",5.65,-3.96,"2025-08-12 14:22:00"
"U","Large",NA,"No",36.4,"Good","Mixed trend","Mixed trend",27.44,39.84,0.38,"Hold","Price between support and resistance","-",36.04,"Neutral","False",5.07,-1.06,"2025-08-12 14:22:00"
"AMDD","ETF",NA,"No",13.61,"Moderate","Mixed trend","Mixed trend",13.27,22.41,25.62,"Moderate","Price between support and resistance","-",13.69,"Higher","False",5.17,NA,"2025-08-12 14:22:00"
"AMUU","ETF",NA,"No",49.13,"Good","Mixed trend","Mixed trend",34.11,55.69,0.44,"Hold","Price between support and resistance","-",48.99,"Neutral","False",4.67,NA,"2025-08-12 14:17:00"
