"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMRN","Large","Moderate","No",59.5,58.91,56.12,59.64,"Moderate","Mixed trend","Mixed trend",56.69,59.91,0.15,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 11:53:00"
"BND","ETF",NA,"No",73.6255,72.89,71.81,73.71,"Good","Mixed trend","Mixed trend",72.54,74.1,0.44,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 11:58:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",461.0118,456.4,447.91,484.47,"Moderate","Downtrend","Downtrend",468.38,490.54,-4.01,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 11:54:00"
"BRKR","Mid","Poor","No",35.09,33.55,31.52,35.2,"Moderate","Downtrend","Downtrend",36.73,42.18,-4.31,"Low Value Zone","False",6.05,0.52,"2025-08-04 11:54:00"
"BRKU","ETF",NA,"No",22.31,22.09,21.22,24.52,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.93,"Low Value Zone","True",3.92,NA,"2025-08-04 11:52:00"
"BULL","Mid","Moderate","No",14.19,13.54,11.79,16.48,"Good","Mixed trend","Mixed trend",13.28,16.25,2.25,"Price between support and resistance","False",12.91,1.24,"2025-08-04 11:54:00"
"BWXT","Large","Moderate","No",152.9,151.37,139.27,152.92,"Good","Uptrend","Uptrend",140.68,153.05,0.01,"Elevated Zone - Price near resistance","False",2.56,3.14,"2025-08-04 11:53:00"
"CNA","Large","Moderate","No",45.51,44.54,43.47,45.51,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.34,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 11:53:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","True",1.49,NA,"2025-08-04 11:50:00"
"CONY","ETF",NA,"No",7.4101,7.34,6.89,8.45,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.84,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 11:56:00"
"COST","Large","Good","Yes",952.47,942.95,928.42,978.3,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,2.65,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 11:57:00"
"CRBG","Large","Moderate","No",34.635,34.29,33.37,35.74,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,1.92,"Price between support and resistance","False",2.67,1.12,"2025-08-04 11:53:00"
"CRM","Large","Good","Yes",252.51,249.98,242.01,265.5,"Moderate","Mixed trend","Downtrend",254.07,272.03,-12.55,"Low Value Zone","False",3.19,6.39,"2025-08-04 11:57:00"
"CSCO","Large","Good","Yes",68.21,67.19,65.63,68.51,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 11:57:00"
"CTRA","Large","Moderate","Yes",24.03,23.65,22.77,25.6,"Moderate","Uptrend","Downtrend",23.65,25.21,3.14,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 11:53:00"
"CURE","ETF",NA,"No",72.995,71.7,65.81,85.52,"Weak","Mixed trend","Downtrend",71.49,78.78,3.84,"Price between support and resistance","False",8.21,NA,"2025-08-04 11:54:00"
"CVX","Large","Good","Yes",150.7,149.19,145.72,155.97,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.39,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 11:57:00"
"DFEN","ETF",NA,"No",58.65,58.06,52.41,60.18,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","False",4.54,NA,"2025-08-04 11:52:00"
"DIA","ETF",NA,"No",440.8,436.39,427.93,444.86,"Moderate","Strong Downtrend","Mixed trend",432.25,448.67,0.92,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 11:58:00"
"DPST","ETF",NA,"No",84.32,82.79,77.54,109.1,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.33,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 11:55:00"
"DRN","ETF",NA,"No",9.57,9.39,8.81,10.35,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.29,"Price between support and resistance","False",6.17,NA,"2025-08-04 11:54:00"
"DRV","ETF",NA,"No",24.9172,24.67,23.29,26.4,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.57,"Price between support and resistance","False",5.58,NA,"2025-08-04 11:53:00"
"DUSL","ETF",NA,"No",71.61,70.53,67.47,74.96,"-",NA,"Mixed trend",68.81,75.92,1.54,"Price between support and resistance","False",4.35,NA,"2025-08-04 11:53:00"
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.26,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","False",3.9,NA,"2025-08-04 11:47:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 11:55:00"
"EEM","ETF",NA,"No",48.635,48.15,47.29,49.17,"Good","Strong Downtrend","Mixed trend",47.77,49.62,1.14,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 11:56:00"
"EHC","Large","Good","No",109.36,108.27,106.63,117.4,"Moderate","Uptrend","Downtrend",108.74,114.66,8.54,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 11:52:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.72,27.38,22.19,28.94,"Good","Downtrend","Uptrend",22.41,25.95,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.02,0.74,"2025-08-04 11:54:00"
"EQIX","Large","Moderate","Yes",779.215,767.54,752.88,2337.38,"Moderate","Mixed trend","Downtrend",778.94,836.34,211.12,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 11:57:00"
"EQR","Large","Moderate","Yes",63.45,62.82,61.05,85.46,"Moderate","Mixed trend","Downtrend",63.28,67.52,23.99,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 11:53:00"
"ETH","ETF",NA,"No",34.37,34.03,31.2,35.36,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.49,"Price between support and resistance","False",4.98,NA,"2025-08-04 11:57:00"
"ETHA","ETF",NA,"No",27.6247,27.19,25.06,28.29,"Good","Mixed trend","Mixed trend",25.31,28.75,0.49,"Price between support and resistance","False",4.82,NA,"2025-08-04 11:56:00"
"ETHE","ETF",NA,"No",30.1559,29.73,27.39,30.94,"Good","Strong Downtrend","Mixed trend",27.67,31.39,0.5,"Price between support and resistance","False",4.94,NA,"2025-08-04 11:57:00"
"ETHT","ETF",NA,"No",77.9094,77.13,64.71,82.98,"Moderate","Mixed trend","Mixed trend",65.36,84.48,0.52,"Price between support and resistance","False",10.06,NA,"2025-08-04 11:57:00"
"EURL","ETF",NA,"No",31.85,31.37,30.26,37.99,"-","Mixed trend","Mixed trend",31.57,34.72,10.11,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:53:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.33,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.86,"Price between support and resistance","False",2.68,0.78,"2025-08-04 11:54:00"
"FANG","Large","Good","Yes",146.94,144.74,139.81,151.13,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,1.38,"Price between support and resistance","False",3.4,16.08,"2025-08-04 11:53:00"
"FAS","ETF",NA,"No",160.03,158.43,149.73,182.72,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.53,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 11:53:00"
"FAZ","ETF",NA,"No",4.5985,4.55,4.31,4.79,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.14,"Price between support and resistance","False",5.37,NA,"2025-08-04 11:55:00"
"FENY","ETF",NA,"No",23.64,23.4,22.82,24.98,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,4.11,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 11:58:00"
"FGDL","ETF",NA,"No",45.05,44.6,43.46,45.28,"-","Strong Downtrend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 11:55:00"
"FTGC","ETF",NA,"No",24.7433,24.37,24.02,26.05,"Moderate","Mixed trend","Mixed trend",24.62,25.62,7.23,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:57:00"
"GDX","ETF",NA,"No",54.565,53.61,50.98,54.04,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 11:56:00"
"GE","Large","Good","Yes",274.65,271.9,255.41,274.1,"Good","Mixed trend","Uptrend",257.99,274.72,0,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 11:57:00"
"GGLL","ETF",NA,"No",41.4061,40.99,37.82,42.14,"Good","Uptrend","Mixed trend",38.2,42.38,0.3,"Price between support and resistance","False",4.69,NA,"2025-08-04 11:55:00"
"GGLS","ETF",NA,"No",11.28,11.17,10.84,12.02,"Moderate","Strong Downtrend","Downtrend",11.42,12.17,-6.42,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 11:55:00"
"GLD","ETF",NA,"No",310.73,307.62,300.22,312.1,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.48,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 11:58:00"
"GLDM","ETF",NA,"No",66.819,66.15,64.55,67.12,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.47,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:58:00"
"GOOGL","Large","Good","Yes",194.07,191,182.93,194.62,"Good","Uptrend","Mixed trend",184.78,196.53,0.26,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 11:57:00"
"GTM","Large","Poor","No",10.55,10.29,9.91,10.96,"Good","Uptrend","Mixed trend",10.13,11.24,1.64,"Price between support and resistance","False",3.7,0.12,"2025-08-04 11:53:00"
"HD","Large","Good","Yes",380.77,375.05,360.48,379.53,"Good","Mixed trend","Uptrend",364.12,381.27,0.03,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 11:57:00"
"HGER","ETF",NA,"No",24.4697,24.1,23.76,24.95,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.67,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:58:00"
"HIBL","ETF",NA,"No",48.2049,47.72,43.88,50.49,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.8,"Price between support and resistance","False",7.09,NA,"2025-08-04 11:49:00"
"HIMS","Large","Moderate","No",64.89,63.94,55.02,66.6,"Good","Mixed trend","Mixed trend",55.58,67.42,0.27,"Price between support and resistance","False",6.01,0.68,"2025-08-04 11:53:00"
"HOOD","Large","Moderate","No",104.26,100.56,91.82,105.58,"Good","Uptrend","Mixed trend",92.75,108.53,0.37,"Price between support and resistance","False",3.65,1.97,"2025-08-04 11:54:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.47,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:58:00"
"IBIT","ETF",NA,"No",65.2,64.55,62.64,67.17,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","False",2.96,NA,"2025-08-04 11:56:00"
"IBM","Large","Good","Yes",250.4401,247.94,242.28,265.56,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.71,"Low Value Zone","False",2.28,6.2,"2025-08-04 11:57:00"
"IDXX","Large","Good","Yes",679,672.21,533.12,695.22,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 11:53:00"
"IEFA","ETF",NA,"No",82.6501,81.82,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.45,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 11:58:00"
"ITOT","ETF",NA,"No",137.65,136.27,133.01,138.61,"Good","Mixed trend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 11:58:00"
"ITW","Large","Good","Yes",255.04,252.49,246.72,259.41,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.17,"Price between support and resistance","False",1.61,11.38,"2025-08-04 11:58:00"
"IWM","ETF",NA,"No",218.0977,215.92,211.02,221.81,"Good","Mixed trend","Mixed trend",213.15,224.32,1.26,"Price between support and resistance","False",2.01,NA,"2025-08-04 11:56:00"
"IXUS","ETF",NA,"No",77.27,76.5,75.19,78.08,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 11:58:00"
"JNJ","Large","Good","Yes",169.36,166.82,160.36,169.01,"Good","Downtrend","Uptrend",161.98,170.15,0.11,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 11:57:00"
"JNUG","ETF",NA,"No",77.31,76.54,71.47,81.11,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,0.93,"Price between support and resistance","False",6.62,NA,"2025-08-04 11:54:00"
"JPM","Large","Good","Yes",292.58,288.19,280.58,295.63,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","False",1.51,19.5,"2025-08-04 11:57:00"
"KLAC","Large","Good","Yes",912.36,903.24,851.82,923.89,"Good","Mixed trend","Mixed trend",860.42,929.99,0.34,"Elevated Zone - Price near resistance","False",3.75,30.41,"2025-08-04 11:58:00"
"KOLD","ETF",NA,"No",34.27,32.65,28.1,33.11,"Good","Strong Downtrend","Uptrend",28.38,33.25,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 11:56:00"
"KORU","ETF",NA,"No",80.1899,79.39,73.89,83.48,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.85,"Price between support and resistance","False",6.93,NA,"2025-08-04 11:50:00"
"KSPI","Large","Good","No",84.73,80.93,77.53,84.4,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.13,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 11:52:00"
"L","Large","Good","Yes",92.685,91.25,88.23,92.32,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 11:53:00"
"LABU","ETF",NA,"No",61.62,60.92,56.27,67.14,"Good","Downtrend","Mixed trend",59.12,66.19,1.83,"Price between support and resistance","False",7.63,NA,"2025-08-04 11:55:00"
"LIN","Large","Good","Yes",466.06,461.4,448.8,471.49,"Moderate","Mixed trend","Downtrend",453.33,474.17,0.64,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 11:56:00"
"LLY","Large","Good","Yes",761.78,754.16,723.32,822.23,"Moderate","Mixed trend","Downtrend",748.73,803.89,3.23,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 11:57:00"
"MA","Large","Good","Yes",564.76,559.11,547.99,576.3,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.66,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 11:57:00"
"MCD","Large","Moderate","Yes",305.66,302.6,293.43,307.49,"Good","Strong Downtrend","Uptrend",296.39,309.37,0.4,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 11:57:00"
"MELI","Large","Good","No",2385.21,2361.36,2298.55,2527.53,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,3.78,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 11:53:00"
"META","Large","Good","Yes",772.535,758.5,701.42,769.59,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 11:57:00"
"METD","ETF",NA,"No",13.84,13.7,13.12,14.99,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-4.81,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 11:51:00"
"METU","ETF",NA,"No",48.5,47.25,41.29,48.3,"Moderate","Strong Downtrend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 11:55:00"
"MEXX","ETF",NA,"No",16.1518,15.99,15.2,17.15,"-",NA,"Downtrend",16.18,17.69,-60.42,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 11:54:00"
"MIDU","ETF",NA,"No",45.7199,45.03,42.7,48.3,"-",NA,"Mixed trend",43.9,48.63,1.6,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:48:00"
"MRK","Large","Good","Yes",79.48,78.67,75.43,84.49,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.59,"Price between support and resistance","False",4.12,6.49,"2025-08-04 11:57:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,11.11,"Moderate","Mixed trend","Downtrend",10.55,11.38,-15.65,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 11:51:00"
"MSFT","Large","Good","Yes",535.46,527.43,500.22,541.54,"Good","Uptrend","Mixed trend",505.27,548.75,0.44,"Price between support and resistance","False",1.22,13.63,"2025-08-04 11:57:00"
"MSFU","ETF",NA,"No",56.8825,55.9,50.95,58.38,"Good","Mixed trend","Mixed trend",51.46,59.36,0.46,"Price between support and resistance","False",2.6,NA,"2025-08-04 11:55:00"
"MSTU","ETF",NA,"No",7.355,6.99,5.96,13.71,"Moderate","Downtrend","Mixed trend",7.22,8.91,11.73,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 11:56:00"
"MUFG","Large","Moderate","No",13.655,13.52,13.17,14.32,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-12.79,"Buy signal generated - watch for further decline","False",2.61,1.06,"2025-08-04 11:53:00"
"MUU","ETF",NA,"No",18.144,17.52,16.1,29.52,"Moderate","Mixed trend","Downtrend",17.93,21.38,15.1,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 11:55:00"
"NAIL","ETF",NA,"No",65.15,63.27,56.99,65.51,"Moderate","Mixed trend","Mixed trend",57.57,66.75,0.21,"Price between support and resistance","False",8.48,NA,"2025-08-04 11:55:00"
"NFLX","Large","Good","Yes",1166.26,1154.6,1124,1219.69,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-95.24,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 11:57:00"
"NFXL","ETF",NA,"No",54.6,54.05,51.21,59.56,"Weak","Downtrend","Downtrend",55.56,61.77,-7.45,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 11:49:00"
"NFXS","ETF",NA,"No",14.39,14.18,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.35,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 11:55:00"
"NOW","Large","Moderate","Yes",922,912.78,884.94,974.3,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-6.27,"Low Value Zone","False",3.05,7.96,"2025-08-04 11:58:00"
"NUGT","ETF",NA,"No",80.58,79.77,72.07,80.33,"Good","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 11:57:00"
"NVDA","Large","Moderate","Yes",178.3148,175.86,164.09,179.44,"Good","Mixed trend","Mixed trend",165.75,181.19,0.23,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 11:54:00"
"NVDD","ETF",NA,"No",4.128,4.09,3.92,4.47,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-4.86,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 11:55:00"
"NVDU","ETF",NA,"No",124.2485,120.34,108.07,125.28,"Good","Uptrend","Mixed trend",109.16,127.49,0.21,"Price between support and resistance","False",6.06,NA,"2025-08-04 11:55:00"
"OKE","Large","Good","Yes",79.845,79.05,76.27,84.47,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.93,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 11:53:00"
"ON","Large","Moderate","Yes",50.735,50.23,46.71,57.88,"Moderate","Mixed trend","Downtrend",53.65,60.62,-3.4,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 11:53:00"
"ORCL","Large","Moderate","Yes",250.03,247.53,230.5,254.7,"Good","Uptrend","Mixed trend",232.83,257.14,0.41,"Price between support and resistance","False",2.7,4.35,"2025-08-04 11:57:00"
"PALU","ETF",NA,"No",17.93,17.75,15.9,21.72,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.27,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 11:47:00"
"PG","Large","Good","Yes",151,148.74,145.91,157.88,"Moderate","Uptrend","Downtrend",151.74,160.7,-13.14,"Low Value Zone","False",1.9,6.51,"2025-08-04 11:57:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-","Uptrend","Mixed trend",5.36,6.04,1.41,"Price between support and resistance","False",6.3,NA,"2025-08-04 11:54:00"
"PLTD","ETF",NA,"No",7.9957,7.92,7.35,8.69,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.48,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 11:55:00"
"PLTR","Large","Moderate","Yes",159.05,157.46,145.31,159.14,"Good","Uptrend","Uptrend",146.78,159.86,0.07,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 11:53:00"
"PLTU","ETF",NA,"No",81.916,81.09,70.25,82.22,"Good","Uptrend","Uptrend",70.96,82.25,0.03,"Elevated Zone - Price near resistance","False",8.34,NA,"2025-08-04 11:55:00"
