"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAMK","Nano","Moderate","No",2.62286666666667,2.627,2.625,2.35,11.61,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.51,"Moderate","Good reward to risk ratio zone","-","2.35-2.41","Neutral","True",10.01,0.11,"2025-09-15 11:00:00"
"CNSP","Nano","Moderate","No",8.58136666666667,8.539,8.34,7.39,16.12,"7.11","Good","Mixed trend","Uptrend","Hold",5.25,9.84,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-7.84","Neutral","True",10.71,2131.86,"2025-09-15 11:06:00"
"HTOO","Nano",NA,"No",4.2696,4.266,4.254,4.07,4.9,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,24.25,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.12","Neutral","True",10,-30.8,"2025-09-15 11:06:00"
"GNS","Micro",NA,"No",1.08963333333333,1.086,1.094,1.09,-0.03,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News","1.07-1.08","Higher","True",12.41,-1.03,"2025-09-15 11:07:00"
"OCGN","Small",NA,"No",1.20706666666667,1.203,1.191,1.07,12.81,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:08:00"
"DALN","Micro",NA,"No",15.775,15.77,15.788,14.288,10.41,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.46-15.62","Neutral","True",2.96,-0.97,"2025-09-15 11:06:00"
"GPUS","Nano",NA,"No",0.4891,0.488,0.487,0.37,32.19,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,8.17,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 11:07:00"
"ICCM","Micro",NA,"No",1.0489,1.051,1.047,0.986,6.38,"8.64","Good","Mixed trend","Mixed trend","Hold",0.93,1.34,2.42,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 11:08:00"
"BINI","-",NA,"No",0.0699333333333333,0.071,0.072,0.069,1.35,"14.27","Moderate","Downtrend","Mixed trend","Hold",0.06,7.67,727.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Higher","True",32.57,NA,"2025-09-15 11:07:00"
"INMB","Micro",NA,"No",2.0219,2.023,2.024,2.01,0.59,"3.85","Moderate","Downtrend","Mixed trend","Hold",1.71,3.32,4.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.98-2","Neutral","True",14.34,-2.49,"2025-09-15 11:07:00"
"MSFT","Large","Good","Yes",513.361666666667,513.075,512.492,509.9,0.68,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,2.72,"Good","Good reward to risk ratio zone","-","503.09-506.36","Neutral","False",1.42,13.67,"2025-09-15 11:06:00"
"META","Large","Good","Yes",763.495033333333,762.515,760.48,755.59,1.05,"-0.13","Good","Uptrend","Uptrend","Hold",719.18,814.21,1.12,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:09:00"
"CVKD","Nano",NA,"No",13.6533333333333,13.544,13.512,13.15,3.83,"-","Moderate","Uptrend","Uptrend","Hold",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.36","Lower","False",7.54,-8.88,"2025-09-15 11:00:00"
"KRYS","Mid","Good","No",151.700833333333,151.568,150.92,143.68,5.58,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.73,"Moderate","Low reward, High risk zone"," Positive News","145.77-147.84","Neutral","False",2.75,4.91,"2025-09-15 11:08:00"
"TSLA","Large","Moderate","No",421.191466666667,421.572,420.462,395.94,6.38,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-426.59","Neutral","False",3.88,1.66,"2025-09-15 11:05:00"
"GOOGL","Large","Good","Yes",248.828333333333,248.927,249.217,240.8,3.33,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.6","Neutral","False",1.54,9.39,"2025-09-15 11:05:00"
"RLGT","Small","Moderate","No",6.6417,6.65,6.674,6.52,1.87,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.51-6.57","Neutral","False",2.33,0.35,"2025-09-15 11:04:00"
"OPEN","Mid",NA,"No",9.46003333333333,9.501,9.666,9.07,4.3,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 11:05:00"
"INTC","Large",NA,"Yes",25.2320333333333,25.272,25.297,24.08,4.78,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.61,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 11:05:00"
"CRWV","Large",NA,"No",117.990533333333,118.31,119.329,111.96,5.39,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.76,"Moderate","Good reward to risk ratio zone","-","111.08-112.75","Neutral","False",9.44,-2.32,"2025-09-15 11:05:00"
"BBD","Large","Moderate","No",3.205,3.204,3.203,3.13,2.4,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:05:00"
"IONQ","Large",NA,"No",57.9832333333333,58.039,57.985,55.61,4.27,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.89","Neutral","False",6.73,-2.06,"2025-09-15 11:06:00"
"GPRO","Small",NA,"No",2.23783333333333,2.233,2.252,2.07,8.11,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.47,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","False",7.06,-0.67,"2025-09-15 11:06:00"
"LRCX","Large","Good","Yes",117.393333333333,117.447,117.534,116.96,0.37,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.04-116.22","Neutral","False",3.79,4.15,"2025-09-15 11:06:00"
"RMBS","Large","Moderate","No",98.8533333333333,99.055,99.245,86.03,14.91,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.83","Neutral","False",3.19,2.11,"2025-09-15 11:06:00"
"AMR","Small",NA,"No",155.093333333333,155.077,154.291,142.9,8.53,"-","Good","Mixed trend","Uptrend","Hold",128.37,173.08,0.68,"Moderate","Low reward, High risk zone","-","145.75-149.66","Higher","False",5.96,-2.86,"2025-09-15 11:06:00"
"OKLO","Large",NA,"No",89.5846,89.686,88.792,82.71,8.31,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,92.4,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.27","Neutral","False",6.56,-0.38,"2025-09-15 11:06:00"
"SYM","Large",NA,"No",51.1433333333333,51.15,50.883,47.75,7.11,"0.9","Good","Mixed trend","Uptrend","Hold",45.76,65.61,2.78,"Good","Good reward to risk ratio zone","-","47.77-48.18","Neutral","False",6.65,-0.08,"2025-09-15 11:06:00"
"PONY","Mid",NA,"No",16.0616666666667,16.077,16.108,14.99,7.15,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,16.81,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.15","Neutral","False",8.52,-0.9,"2025-09-15 11:06:00"
"SA","Mid",NA,"No",20.085,20.092,20.067,18.83,6.66,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.58","Neutral","False",3.07,-0.4,"2025-09-15 11:06:00"
"LMND","Mid",NA,"No",55.9833666666667,56.015,56.192,52.57,6.49,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.52,"Moderate","Low reward, High risk zone","-","53.09-54.37","Higher","False",6.94,-2.82,"2025-09-15 11:06:00"
"LI","Large","Moderate","No",26.1133333333333,26.171,26.187,24.48,6.67,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.53,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 11:06:00"
"CVLT","Mid","Moderate","No",186.575,186.679,186.471,175.96,6.03,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.22,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.29","Higher","False",4.21,1.79,"2025-09-15 11:06:00"
"SITM","Mid",NA,"No",275,275.089,275.128,260,5.77,"-","Good","Mixed trend","Uptrend","Hold",207.78,282.7,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-270.5","Neutral","False",4.81,-3.48,"2025-09-15 11:06:00"
"CRC","Mid","Good","No",56.0283333333333,56.065,56.125,53.01,5.69,"0.37","Moderate","Mixed trend","Uptrend","Hold",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-54.71","Higher","False",2.91,7.83,"2025-09-15 11:06:00"
"PGY","Mid",NA,"No",41.8516666666667,41.868,41.878,39.66,5.53,"1.09","Good","Mixed trend","Uptrend","Hold",29.76,43.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.47-40.08","Neutral","False",4.28,-3.96,"2025-09-15 11:07:00"
"CC","Mid",NA,"No",17.65,17.669,17.681,16.75,5.37,"0.63","Moderate","Mixed trend","Uptrend","Hold",13.48,18.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.76-17.29","Neutral","False",5.07,-2.74,"2025-09-15 11:07:00"
"BLNE","Micro",NA,"No",2.97333333333333,2.978,2.986,2.5,18.93,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.22,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.62","Neutral","False",12.19,-19.8,"2025-09-15 11:07:00"
"CDLX","Micro",NA,"No",1.31763333333333,1.329,1.321,1.12,17.65,"-2.14","Moderate","Mixed trend","Uptrend","Hold",0.89,3.27,5.08,"Moderate","Excellent reward to risk ratio zone","-","1.06-1.19","Neutral","False",10.92,-3.72,"2025-09-15 11:07:00"
"LPTH","Micro",NA,"No",6.5233,6.527,6.532,5.49,18.82,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.03","Neutral","False",6.35,-0.25,"2025-09-15 11:07:00"
"FPAY","Nano",NA,"No",0.8884,0.881,0.853,0.751,18.3,"-","Good","Mixed trend","Uptrend","Hold",0.66,1.46,2.33,"Moderate","Good reward to risk ratio zone","-","0.75-0.8","Higher","False",8.26,-0.2,"2025-09-15 11:07:00"
"VIVS","Nano",NA,"No",4.8886,4.888,4.897,4.19,16.67,"2.61","Moderate","Mixed trend","Uptrend","Hold",1.97,5.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.48","Neutral","False",7.25,-0.1,"2025-09-15 11:07:00"
"OPTT","Micro",NA,"No",0.587333333333333,0.587,0.587,0.574,2.32,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,3.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 11:07:00"
"JUNS","Micro",NA,"No",1.55833333333333,1.563,1.564,1.52,2.52,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.28,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 11:05:00"
"CTGO","-",NA,"No",23.0802666666667,23.074,23.05,22.22,3.87,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,23.87,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.85","Neutral","False",4.56,NA,"2025-09-15 11:06:00"
"SPY","-",NA,"No",660.755666666667,660.828,660.839,657.41,0.51,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 11:08:00"
"VOO","-",NA,"No",607.498333333333,607.564,607.576,604.44,0.51,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.35-601.42","Neutral","False",0.8,NA,"2025-09-15 11:08:00"
"QQQ","-",NA,"No",590.281666666667,590.376,590.347,586.66,0.62,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.97,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 11:08:00"
"SOXL","-",NA,"No",29.7369666666667,29.773,29.805,29.3,1.49,"-0.79","Moderate","Mixed trend","Uptrend","Hold",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 11:08:00"
"TQQQ","-",NA,"No",98.5490333333333,98.596,98.581,96.76,1.85,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:08:00"
"IWM","-",NA,"No",239.774966666667,239.782,239.795,238.34,0.6,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.97-237.37","Neutral","False",1.5,NA,"2025-09-15 11:08:00"
"TLT","-",NA,"No",90.3366666666667,90.334,90.275,89.95,0.43,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.53-89.44","Neutral","False",1.12,NA,"2025-09-15 11:08:00"
"SPMO","-",NA,"No",121.291666666667,121.288,121.235,120.48,0.67,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.86-120.08","Neutral","False",1.28,NA,"2025-09-15 11:09:00"
"ARKK","-",NA,"No",79.2516666666667,79.268,79.304,78.57,0.87,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.66-78.46","Neutral","False",2.73,NA,"2025-09-15 11:09:00"
"QTUM","-",NA,"No",100.145,100.161,100.21,99.43,0.72,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.14-99.14","Neutral","False",1.64,NA,"2025-09-15 11:09:00"
"DIA","-",NA,"No",460.16,460.25,460.412,459.32,0.18,"0.19","Moderate","Mixed trend","Uptrend","Hold",436.45,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.96-455.56","Neutral","False",0.91,NA,"2025-09-15 11:09:00"
"KWEB","-",NA,"No",40.9833666666667,41.01,41.077,40.63,0.87,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 11:09:00"
"VT","-",NA,"No",137.322833333333,137.332,137.339,136.6,0.53,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.57-135.95","Neutral","False",0.91,NA,"2025-09-15 11:09:00"
"TNA","-",NA,"No",44.0323666666667,44.039,44.05,43.3,1.69,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.15-43.59","Neutral","False",4.36,NA,"2025-09-15 11:09:00"
"VB","-",NA,"No",256.858333333333,256.871,256.902,255.41,0.57,"-","Moderate","Mixed trend","Uptrend","Hold",239.54,264.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.72-254.29","Neutral","False",1.23,NA,"2025-09-15 11:09:00"
"VTI","-",NA,"No",325.945,325.985,326.004,324.31,0.5,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.42-322.68","Neutral","False",0.79,NA,"2025-09-15 11:09:00"
"VWO","-",NA,"No",53.8266666666667,53.827,53.838,53.48,0.65,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.75-53.29","Neutral","False",1.13,NA,"2025-09-15 11:09:00"
"SPLG","-",NA,"No",77.7416666666667,77.752,77.756,77.35,0.51,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.19-76.96","Neutral","False",0.74,NA,"2025-09-15 11:09:00"
"BABA","Large","Good","No",158.196666666667,158.438,158.752,155.06,2.02,"2.77","Moderate","Downtrend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.04-156.62","Neutral","False",3.08,8.67,"2025-09-15 11:06:00"
"JD","Large","Good","No",33.8543333333333,33.895,33.963,33.67,0.55,"1.69","Moderate","Downtrend","Uptrend","Hold",31,35.32,0.52,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 11:06:00"
"FXI","-",NA,"No",40.7616666666667,40.782,40.823,40.49,0.67,"0.99","Moderate","Downtrend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.94-40.35","Neutral","False",1.63,NA,"2025-09-15 11:08:00"
"YINN","-",NA,"No",53.2389333333333,53.296,53.463,52.19,2.01,"3","Moderate","Downtrend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.18-52.71","Neutral","False",4.77,NA,"2025-09-15 11:09:00"
"NVDA","Large","Good","Yes",175.410266666667,175.299,175.218,177.82,-1.36,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,1.32,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:05:00"
"PLAY","Small","Good","No",24.7366666666667,24.701,24.654,23.64,4.64,"2.41","Moderate","Uptrend","Mixed trend","Hold",21.74,36.17,3.8,"Hold","Excellent reward to risk ratio zone","-","23.83-24.16","Neutral","False",5.24,1.09,"2025-09-15 11:05:00"
"SOUN","Mid",NA,"No",14.9084,14.879,14.814,14.12,5.58,"1.76","Good","Uptrend","Mixed trend","Hold",12.01,17.47,0.89,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:05:00"
"H","Large","Good","No",142.9675,142.898,142.857,143.44,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold",138.96,155.82,3.17,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","140.11-141.54","Higher","False",1.98,4.4,"2025-09-15 11:07:00"
"DNN","Mid",NA,"No",2.39486666666667,2.395,2.387,2.37,1.05,"-0.57","Good","Uptrend","Mixed trend","Hold",2.01,2.56,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:08:00"
"ISPC","-",NA,"No",2.11076666666667,2.082,2.04,1.95,8.24,"-4.37","Good","Uptrend","Mixed trend","Hold",0.67,3.25,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","2.05-2.05","Neutral","False",11.72,NA,"2025-09-15 11:08:00"
"AAPL","Large","Good","Yes",236.569366666667,236.663,236.592,234.07,1.07,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 11:06:00"
"AMZN","Large","Good","Yes",233.425033333333,233.454,233.003,228.15,2.31,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.8,"Moderate","Moderate reward to risk ratio zone","-","228.76-230.35","Neutral","False",1.84,6.57,"2025-09-15 11:09:00"
"FERG","Large","Good","No",211.776666666667,211.818,211.744,211.61,0.08,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.57,"Moderate","Excellent reward to risk ratio zone","-","207.54-209.66","Neutral","False",1.77,8.02,"2025-09-15 11:05:00"
"GIS","Large","Good","Yes",49.8583333333333,49.886,49.894,49.92,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.42,"Moderate","Excellent reward to risk ratio zone","-","48.86-49.36","Neutral","False",2.16,4.1,"2025-09-15 11:05:00"
"SNAP","Large",NA,"No",7.50746666666667,7.511,7.522,7.34,2.28,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.44,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:05:00"
"ACHR","Mid",NA,"No",9.14166666666667,9.142,9.125,8.75,4.48,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.19,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 11:05:00"
"ORCL","Large","Good","Yes",301.8104,301.55,301.119,292.18,3.3,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.74,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 11:05:00"
"JOBY","Large",NA,"No",14.5783666666667,14.619,14.625,14,4.13,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,4.43,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.36","Neutral","False",7.01,-1.07,"2025-09-15 11:06:00"
"RGTI","Mid",NA,"No",19.0217,19.059,19.074,19.09,-0.36,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.83","Neutral","False",7.4,-0.88,"2025-09-15 11:06:00"
"ADBE","Large","Good","Yes",347.742433333333,347.862,348.607,349.36,-0.46,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.7,"Hold","Excellent reward to risk ratio zone","-","340.79-344.26","Higher","False",2.82,15.62,"2025-09-15 11:06:00"
"SMCI","Large","Moderate","Yes",44.7983333333333,44.82,44.777,45,-0.45,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.87,"Moderate","Excellent reward to risk ratio zone","-","44.72-44.72","Neutral","False",5.53,1.68,"2025-09-15 11:06:00"
"NFLX","Large","Good","Yes",1193.705,1193.938,1193.066,1188.44,0.44,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,6.6,"Moderate","Excellent reward to risk ratio zone","-","1169.84-1181.77","Neutral","False",2.93,23.41,"2025-09-15 11:06:00"
"ZETA","Mid",NA,"No",20.3166666666667,20.32,20.325,20.35,-0.16,"0.24","Moderate","Mixed trend","Mixed trend","Hold",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.91-20.12","Neutral","False",4.42,-0.15,"2025-09-15 11:06:00"
"ALB","Mid",NA,"Yes",81.3416666666667,81.425,81.368,75.98,7.06,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.85,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.91","Neutral","False",4.86,-9.33,"2025-09-15 11:06:00"
"VSAT","Mid",NA,"No",32.2649666666667,32.299,32.343,30.55,5.61,"0.64","Moderate","Mixed trend","Mixed trend","Hold",21.71,34.61,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","30.58-31.92","Neutral","False",5.75,-4.65,"2025-09-15 11:07:00"
