"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.95,"Moderate","Uptrend","Uptrend","-",36.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:15:00"
"ESLT","Large","No",461.645,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,7.9,"2025-06-13 12:15:00"
"MEOH","Mid","No",36.34,"Moderate","Mixed trend","Uptrend","-",36.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.81,3.06,"2025-06-13 12:15:00"
"WHR","Mid","No",92.235,"Good","Mixed trend","Uptrend","-",91.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:15:00"
"CIVI","Mid","No",33.03,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 12:15:00"
"WDS","Large","No",16.085,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 12:13:00"
"URGN","Small","No",13.5,"Good","Mixed trend","Uptrend","-",13.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 12:15:00"
"JNJ","Large","Yes",157.34,"Moderate","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 12:16:00"
"NOC","Large","Yes",513.9301,"Good","Downtrend","Uptrend","-",505,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,25.35,"2025-06-13 12:15:00"
"NVDA","Large","Yes",143.2599,"Moderate","Uptrend","Mixed trend","-",142.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:14:00"
"TSLA","Large","No",321.3,"Moderate","Uptrend","Mixed trend","-",319.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:14:00"
"GOOGL","Large","Yes",176.9693,"Good","Uptrend","Mixed trend","-",176.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:16:00"
"F","Large","Yes",10.5,"Moderate","Uptrend","Mixed trend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 12:14:00"
"APLD","Mid","No",11.7999,"Moderate","Uptrend","Mixed trend","-",11.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:14:00"
"INTC","Large","Yes",20.55,"Moderate","Uptrend","Mixed trend","-",20.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:14:00"
"WMT","Large","Yes",94.8,"Moderate","Uptrend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 12:16:00"
"CRM","Large","Yes",262.56,"Moderate","Uptrend","Mixed trend","-",261.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 12:16:00"
"WFC","Large","Yes",73.555,"Good","Uptrend","Mixed trend","-",73.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:16:00"
"CSCO","Large","Yes",64.705,"Good","Uptrend","Mixed trend","-",64.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 12:16:00"
"IBM","Large","Yes",279.66,"Moderate","Uptrend","Mixed trend","-",279.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.85,"2025-06-13 12:16:00"
"QCOM","Large","Yes",156.61,"Good","Uptrend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:16:00"
"HOOD","Large","No",74.42,"Good","Uptrend","Mixed trend","-",74.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:16:00"
"SPXL",NA,"No",160.39,"Good","Uptrend","Mixed trend","-",159.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:16:00"
"TNA",NA,"No",31.62,"Good","Uptrend","Mixed trend","-",31.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:17:00"
"TECL",NA,"No",81.5799,"Good","Uptrend","Mixed trend","-",81.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:17:00"
"DPST",NA,"No",76.5597,"Moderate","Uptrend","Mixed trend","-",76.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:16:00"
"YINN",NA,"No",39.92,"Moderate","Uptrend","Mixed trend","-",39.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:17:00"
"NVDU",NA,"No",82.8,"Good","Uptrend","Mixed trend","-",82.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:17:00"
"AAPL","Large","Yes",197.93,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.41,"2025-06-13 12:15:00"
"MSFT","Large","Yes",477.68,"Good","Mixed trend","Mixed trend","-",476.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 12:15:00"
"AMZN","Large","Yes",213.655,"Good","Mixed trend","Mixed trend","-",211.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:15:00"
"META","Large","Yes",693.3,"Good","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:15:00"
"LCID","Mid","No",2.13,"Moderate","Mixed trend","Mixed trend","-",2.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 12:14:00"
"AAL","Mid","No",10.615,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:14:00"
"SOFI","Large","No",14.34,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:14:00"
"RGTI","Mid","No",11.6812,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:14:00"
"MARA","Mid","No",15.1233,"Moderate","Mixed trend","Mixed trend","-",15.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 12:15:00"
"PYPL","Large","Yes",71.79,"Good","Mixed trend","Mixed trend","-",71.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.98,4.45,"2025-06-13 12:15:00"
"BGM","Mid","No",13.25,"Moderate","Mixed trend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.17,-0.2,"2025-06-13 12:11:00"
"AVGO","Large","Yes",252.7568,"Good","Mixed trend","Mixed trend","-",250.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:16:00"
"UNH","Large","Yes",316.9385,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 12:16:00"
"HD","Large","Yes",358.64,"Weak","Mixed trend","Mixed trend","-",358.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 12:16:00"
"ABBV","Large","Yes",192.34,"Moderate","Mixed trend","Mixed trend","-",192.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.35,"2025-06-13 12:16:00"
"PM","Large","Yes",183.8901,"Moderate","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:16:00"
"MCD","Large","Yes",304.335,"Moderate","Mixed trend","Mixed trend","-",304.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 12:16:00"
"GE","Large","Yes",237.76,"Good","Mixed trend","Mixed trend","-",235.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:16:00"
"T","Large","Yes",28.255,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:16:00"
"NOW","Large","Yes",995.5,"Good","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:15:00"
"HES","Large","Yes",141.53,"Moderate","Mixed trend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-13 12:16:00"
"SOXL",NA,"No",21.02,"Moderate","Mixed trend","Mixed trend","-",20.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:17:00"
"FAS",NA,"No",150.36,"Moderate","Mixed trend","Mixed trend","-",148.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:17:00"
"LABU",NA,"No",59.69,"Moderate","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:17:00"
"AAPU",NA,"No",20.62,"Moderate","Mixed trend","Mixed trend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 12:17:00"
"MRNA","Large","Yes",26.78,"Moderate","Mixed trend","Mixed trend","-",26.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 12:17:00"
"VG","Large","No",16.9976,"Good","Mixed trend","Mixed trend","-",16.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:17:00"
"CVX","Large","Yes",144.965,"Moderate","Downtrend","Mixed trend","-",146.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:15:00"
"GME","Large","No",22.86,"Moderate","Mixed trend","Downtrend","-",22.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 12:14:00"
