"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",52.7862,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.15,"Neutral","True",3.09,0.33,"2025-08-07 09:23:00"
"SN","Large","Good","No",127.64,"Good","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.18,"Neutral","True",3.26,3.16,"2025-08-07 09:19:00"
"FTNT","Large","Good","Yes",74.16,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",72.52,"Neutral","True",3.16,2.43,"2025-08-07 09:23:00"
"AMD","Large","Moderate","Yes",166.486,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"Neutral","True",2.61,1.67,"2025-08-07 09:23:00"
"ABNB","Large","Good","Yes",121.2,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",118.58,"Higher","True",3.27,3.94,"2025-08-07 09:24:00"
"DUOL","Large","Moderate","No",440.76,"Good","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",428.8,"Neutral","True",4.88,2.04,"2025-08-07 09:24:00"
"DIS","Large","Moderate","Yes",115.3,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"Neutral","True",1.69,4.9,"2025-08-07 09:23:00"
"AMDD","ETF",NA,"No",14.28,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"Neutral","True",5.18,NA,"2025-08-07 09:13:00"
"AMUU","ETF",NA,"No",44.9418,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.44,NA,"2025-08-07 09:20:00"
"PHAT","Small",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",7.77,12.6,4.32,"Good","Price between support and resistance","-",8.82,"Neutral","True",9.12,-5.18,"2025-08-07 09:18:00"
"STIM","Micro",NA,"No",4.19,"Moderate","Mixed trend","Mixed trend",3.63,5.01,1.24,"Hold","Price between support and resistance","-",3.92,"Neutral","True",4.73,-1.15,"2025-08-07 09:25:00"
"DKNG","Large",NA,"No",46.91,"Moderate","Downtrend","Mixed trend",39.28,47.69,0.38,"Moderate","Elevated Zone - Price near resistance","-",46.06,"Neutral","True",3.48,-0.82,"2025-08-07 09:24:00"
"KVUE","Large","Moderate","Yes",21.5,"Good","Uptrend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.72,"Lower","True",2.39,0.56,"2025-08-07 09:23:00"
"H","Large","Good","No",144,"Moderate","Mixed trend","Downtrend",133.18,155.82,6.88,"Good","Price between support and resistance","-",141.12,"Neutral","True",2.46,7.91,"2025-08-07 09:23:00"
"SMCI","Large","Good","Yes",47.33,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.36,"Neutral","True",7.61,1.84,"2025-08-07 09:24:00"
"CURE","ETF",NA,"No",68.65,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"Lower","True",8.21,NA,"2025-08-07 09:22:00"
"PRMB","Mid",NA,"No",24.09,"Moderate","Mixed trend","Downtrend",26.36,34.04,144.73,"Moderate","Low Value Zone","-",23.51,"Neutral","True",2.31,-0.11,"2025-08-07 09:26:00"
"WMT","Large","Moderate","Yes",103.66,"Moderate","Uptrend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-07 09:25:00"
"META","Large","Good","Yes",775.43,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"Neutral","False",2.56,27.56,"2025-08-07 09:25:00"
"PINS","Large","Good","No",39.81,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"Higher","False",2.18,2.72,"2025-08-07 09:23:00"
"SONY","Large","Moderate","No",26.15,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",2.15,1.28,"2025-08-07 09:23:00"
"TTD","Large","Moderate","No",90.95,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"Neutral","False",3.72,0.82,"2025-08-07 09:23:00"
"PLTR","Large","Moderate","Yes",181.05,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"Higher","False",4.14,0.29,"2025-08-07 09:24:00"
"DAL","Large","Good","Yes",54.57,"Moderate","Mixed trend","Uptrend",49.58,59.61,1.21,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",4.13,6.88,"2025-08-07 09:24:00"
"BABA","Large","Good","No",121.25,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"Higher","False",3.22,7.43,"2025-08-07 09:22:00"
"JNUG","ETF",NA,"No",88.22,"Moderate","Mixed trend","Uptrend",69.84,92.61,0.36,"Hold","Price between support and resistance","-",86.24,"Lower","False",6.62,NA,"2025-08-07 09:23:00"
"METU","ETF",NA,"No",48.9,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"Neutral","False",5.22,NA,"2025-08-07 09:24:00"
"PLTU","ETF",NA,"No",105.15,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"Neutral","False",8.34,NA,"2025-08-07 09:25:00"
"SILJ","ETF",NA,"No",16.15,"Moderate","Mixed trend","Uptrend",14.3,16.47,0.45,"Moderate","Elevated Zone - Price near resistance","-",15.68,"Neutral","False",3.36,NA,"2025-08-07 09:25:00"
"ORCL","Large","Good","Yes",257.51,"Moderate","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",252.84,"Higher","False",2.7,4.35,"2025-08-07 09:26:00"
"GDX","ETF",NA,"No",57.94,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-07 09:26:00"
"SNGX","Nano",NA,"No",3.28,"Moderate","Mixed trend","Uptrend",1.35,5.5,1.24,"Hold","Price between support and resistance","-",2.94,"Higher","False",6.67,-3.13,"2025-08-07 09:22:00"
"CRON","Small","Moderate","No",2.14,"Moderate","Mixed trend","Uptrend",1.92,2.22,0.66,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",2.7,0.14,"2025-08-07 09:26:00"
"SYM","Large",NA,"No",50.5,"Moderate","Mixed trend","Uptrend",39.05,65.95,0.13,"Hold","Price between support and resistance","-",49,"Neutral","False",5.31,-0.08,"2025-08-07 09:25:00"
"CSCO","Large","Good","Yes",69.56,"Moderate","Downtrend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"Higher","False",1.47,2.45,"2025-08-07 09:25:00"
"INSM","Large",NA,"No",109.74,"Moderate",NA,"Uptrend",91.86,115.65,0.23,"Hold","Price between support and resistance","-",107.8,"Neutral","False",3.88,-5.93,"2025-08-07 09:12:00"
"DDOG","Large","Poor","No",149.49,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",145.13,"Neutral","False",3.68,0.47,"2025-08-07 09:23:00"
"KTOS","Large","Poor","No",58.95,"Moderate","Uptrend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"Neutral","False",3.95,0.13,"2025-08-07 09:23:00"
"BMNR","Mid",NA,"No",41.1,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"Neutral","False",19.96,-3.03,"2025-08-07 09:23:00"
"NBIS","Large",NA,"No",63.9766,"Good","Uptrend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.45,"Neutral","False",4.9,-1.66,"2025-08-07 09:23:00"
"LCID","Mid",NA,"No",2.2098,"Moderate","Uptrend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"Neutral","False",7.24,-1.19,"2025-08-07 09:24:00"
"MU","Large","Good","Yes",114.08,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",114.02,"Neutral","False",3.54,5.55,"2025-08-07 09:24:00"
"T","Large","Good","Yes",27.42,"Moderate","Uptrend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"Neutral","False",2.24,1.75,"2025-08-07 09:24:00"
"CCL","Large","Good","Yes",29.6,"Moderate","Uptrend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",3.12,1.91,"2025-08-07 09:24:00"
"GGLL","ETF",NA,"No",43.02,"Moderate","Uptrend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.69,NA,"2025-08-07 09:24:00"
"TECL","ETF",NA,"No",106.6776,"Moderate","Uptrend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",104.86,"Lower","False",5.61,NA,"2025-08-07 09:09:00"
"TZA","ETF",NA,"No",10.77,"Moderate","Uptrend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-07 09:25:00"
"IBIT","ETF",NA,"No",66.13,"Good","Uptrend","Mixed trend",60.97,71.03,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.13,"Neutral","False",2.96,NA,"2025-08-07 09:25:00"
"BITX","ETF",NA,"No",60.92,"Moderate","Uptrend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.97,"Neutral","False",6.1,NA,"2025-08-07 09:25:00"
"HOOD","Large","Moderate","No",107.74,"Good","Uptrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.65,1.97,"2025-08-07 09:26:00"
"GLD","ETF",NA,"No",311.84,"Moderate","Uptrend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.97,NA,"2025-08-07 09:26:00"
"HUT","Mid",NA,"No",21.4197,"Moderate","Uptrend","Mixed trend",18.17,24.09,1.35,"Hold","Price between support and resistance","-",20.58,"Lower","False",6.83,-0.66,"2025-08-07 09:25:00"
"ARKK","ETF",NA,"No",75.45,"Good","Uptrend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"Higher","False",3.1,NA,"2025-08-07 09:27:00"
"QDTE","ETF",NA,"No",35.3693,"Moderate","Uptrend","Mixed trend",33.99,36.72,1.07,"Moderate","Price between support and resistance","-",34.3,"Lower","False",1.3,NA,"2025-08-07 09:27:00"
"NVDA","Large","Good","Yes",181.53,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.79,"Higher","False",2.92,3.1,"2025-08-07 09:23:00"
"TSLA","Large","Moderate","No",320.6063,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"Neutral","False",5.75,1.67,"2025-08-07 09:24:00"
"AMZN","Large","Good","Yes",220.93,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.42,6.56,"2025-08-07 09:24:00"
"MSFT","Large","Good","Yes",528.72,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",518.42,"Neutral","False",1.47,13.62,"2025-08-07 09:24:00"
"CEG","Large","Good","Yes",338,"Good","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",331.24,"Neutral","False",3.22,9.48,"2025-08-07 09:22:00"
"VST","Large","Good","Yes",186.5,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",182.28,"Higher","False",3.78,6.31,"2025-08-07 09:23:00"
"XYZ","Large","Good","No",76.2405,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"Neutral","False",3.89,4.12,"2025-08-07 09:23:00"
"INTC","Large",NA,"Yes",19.8599,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"Neutral","False",4.61,-4.77,"2025-08-07 09:23:00"
"SBET","Mid","Good","No",21.45,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",20.58,"Neutral","False",20.38,47.28,"2025-08-07 09:23:00"
"QBTS","Mid",NA,"No",16.56,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"Neutral","False",7.25,-0.66,"2025-08-07 09:23:00"
"CRBG","Large",NA,"No",33.62,"Moderate","Mixed trend","Mixed trend",32.91,37.39,2.39,"Good","Price between support and resistance","-",33.32,"Neutral","False",2.67,-0.68,"2025-08-07 09:23:00"
"IONQ","Large",NA,"No",38.78,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"Neutral","False",6.68,-1.51,"2025-08-07 09:23:00"
"RUN","Mid",NA,"No",11.1,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",11.09,"Neutral","False",7.63,-12.21,"2025-08-07 09:23:00"
"TSM","Large","Moderate","No",243.74,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",2.56,8.37,"2025-08-07 09:24:00"
"WBD","Large",NA,"Yes",13.2099,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",13.21,"Neutral","False",3.33,-4.4,"2025-08-07 09:24:00"
"ASML","Large","Good","No",714.9,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"Neutral","False",3.21,27.86,"2025-08-07 09:15:00"
"VKTX","Mid",NA,"No",35.3228,"Moderate","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",5.94,-1.54,"2025-08-07 09:24:00"
"DNUT","Small",NA,"No",2.95,"Good","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Value Zone - Price near support","-",2.93,"Neutral","False",6.04,-0.13,"2025-08-07 09:24:00"
"F","Large","Moderate","Yes",11.28,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.61,0.78,"2025-08-07 09:24:00"
"BA","Large",NA,"Yes",226.2799,"Moderate","Mixed trend","Mixed trend",208.73,248.16,1.42,"Moderate","Price between support and resistance","-",221.48,"Neutral","False",2.34,-16.55,"2025-08-07 09:22:00"
"AMZU","ETF",NA,"No",36.33,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.77,NA,"2025-08-07 09:24:00"
"AVL","ETF",NA,"No",47.3587,"Moderate","Mixed trend","Mixed trend",35.29,48.49,0.28,"Hold","Price between support and resistance","-",46.06,"Higher","False",6,NA,"2025-08-07 09:22:00"
"FAZ","ETF",NA,"No",4.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.3,NA,"2025-08-07 09:22:00"
"LABU","ETF",NA,"No",61.8,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",7.24,NA,"2025-08-07 09:20:00"
"MSFU","ETF",NA,"No",55.49,"Good","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.93,NA,"2025-08-07 09:24:00"
"MUU","ETF",NA,"No",20.2373,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.81,NA,"2025-08-07 09:21:00"
"NAIL","ETF",NA,"No",70.44,"Moderate","Mixed trend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 09:25:00"
"NVDU","ETF",NA,"No",128.47,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",125.44,"Lower","False",6.06,NA,"2025-08-07 09:25:00"
"SOXL","ETF",NA,"No",25.3302,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.99,NA,"2025-08-07 09:25:00"
"SOXS","ETF",NA,"No",7.57,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-07 09:25:00"
"TMF","ETF",NA,"No",39.06,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",3.8,NA,"2025-08-07 09:25:00"
"TNA","ETF",NA,"No",36.01,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.09,"Neutral","False",5.75,NA,"2025-08-07 09:25:00"
"TSLL","ETF",NA,"No",11.49,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.54,"Neutral","False",11.6,NA,"2025-08-07 09:25:00"
"TSMX","ETF",NA,"No",36.8,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.93,NA,"2025-08-07 09:23:00"
"YINN","ETF",NA,"No",43.98,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"Neutral","False",4.77,NA,"2025-08-07 09:25:00"
"VOO","ETF",NA,"No",584.98,"Good","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.65,NA,"2025-08-07 09:25:00"
"QQQ","ETF",NA,"No",571.7091,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"Neutral","False",1.39,NA,"2025-08-07 09:25:00"
"TQQQ","ETF",NA,"No",90.9105,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.16,NA,"2025-08-07 09:25:00"
"SMH","ETF",NA,"No",292.35,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",2.34,NA,"2025-08-07 09:25:00"
"ETHE","ETF",NA,"No",31.66,"Moderate","Mixed trend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"Neutral","False",4.65,NA,"2025-08-07 09:25:00"
"MSTU","ETF",NA,"No",7.4699,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"Neutral","False",12.6,NA,"2025-08-07 09:25:00"
"MSTY","ETF",NA,"No",18.95,"Moderate","Mixed trend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"Neutral","False",6.29,NA,"2025-08-07 09:25:00"
"NVDL","ETF",NA,"No",91.35,"Good","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.99,NA,"2025-08-07 09:25:00"
"MSTX","ETF",NA,"No",34.38,"Moderate","Mixed trend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"Higher","False",12.49,NA,"2025-08-07 09:25:00"
"AVGO","Large","Moderate","Yes",306.25,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.95,2.75,"2025-08-07 09:25:00"
"UNH","Large","Good","Yes",246.4,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"Neutral","False",6.34,23.09,"2025-08-07 09:25:00"
"BAC","Large","Good","Yes",45.73,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",1.95,3.41,"2025-08-07 09:25:00"
"QCOM","Large","Good","Yes",147.61,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",145.04,"Higher","False",2.54,10.36,"2025-08-07 09:25:00"
"DIA","ETF",NA,"No",444.31,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.72,NA,"2025-08-07 09:26:00"
"SCHD","ETF",NA,"No",26.77,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"Higher","False",1.53,NA,"2025-08-07 09:25:00"
"IAUM","ETF",NA,"No",33.75,"Moderate","Mixed trend","Mixed trend",32.46,35.14,1.31,"Moderate","Price between support and resistance","-",33.32,"Lower","False",1.99,NA,"2025-08-07 09:22:00"
"SGOL","ETF",NA,"No",32.28,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"Higher","False",1.99,NA,"2025-08-07 09:26:00"
"GLDM","ETF",NA,"No",67.02,"Moderate","Mixed trend","Mixed trend",64.47,69.8,1.31,"Moderate","Price between support and resistance","-",65.66,"Lower","False",1.98,NA,"2025-08-07 09:23:00"
"XLE","ETF",NA,"No",85.2,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"Higher","False",1.95,NA,"2025-08-07 09:25:00"
"AREB","ETF",NA,"No",1.33,"Moderate","Mixed trend","Mixed trend",1.16,2.21,6.91,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",13.51,NA,"2025-08-07 09:26:00"
