"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.2117,31.28,31.549,24.9,25.35,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 13:14:00"
"ETNB","Mid",NA,"No",14.985,14.986,14.987,8.08,85.46,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 13:14:00"
"CLSK","Mid","Moderate","No",13.3961333333333,13.384,13.348,11.44,17.1,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.83","Neutral","True",7.66,0.86,"2025-09-18 13:15:00"
"CRWD","Large",NA,"Yes",495.454933333333,495.84,495.762,445.5,11.21,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 13:15:00"
"APVO","Nano","Good","No",1.8466,1.846,1.859,1.41,30.96,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.81,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.83","Neutral","True",18.5,2680.54,"2025-09-18 13:16:00"
"QSI","Micro",NA,"No",1.62246666666667,1.624,1.612,1.26,28.77,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 13:16:00"
"CAMT","Mid","Moderate","No",100.436666666667,100.386,100.391,89,12.85,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-98.13","Neutral","True",5.59,2.72,"2025-09-18 13:16:00"
"PBM","Nano","Moderate","No",4.7344,4.744,4.695,3.72,27.27,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,4.64,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.63","Neutral","True",12.92,41.76,"2025-09-18 13:16:00"
"LWLG","Small",NA,"No",3.7733,3.764,3.757,3.01,25.36,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.38","Neutral","True",9.84,-0.17,"2025-09-18 13:17:00"
"NTLA","Small",NA,"No",15.3729666666667,15.361,15.264,12.41,23.88,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 13:17:00"
"NNOX","Micro",NA,"No",4.14,4.138,4.135,3.91,5.88,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.03","Neutral","True",5.82,-0.9,"2025-09-18 13:17:00"
"NBTX","-",NA,"No",12.2676666666667,12.316,12.515,10.203,20.24,"21.14","Moderate","Downtrend","Uptrend","Hold",7.38,13.5,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.15","Neutral","True",5.28,NA,"2025-09-18 13:17:00"
"INTW","-",NA,"No",33.8632666666667,34.053,34.542,22.71,49.11,"55.88","Moderate","Downtrend","Uptrend","Hold",19.22,37.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.52","Neutral","True",12.71,NA,"2025-09-18 13:19:00"
"PDSB","Micro",NA,"No",1.155,1.153,1.149,1.15,0.43,"2.58","Moderate","Uptrend","Mixed trend","Hold",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.15","Neutral","True",9.02,-0.91,"2025-09-18 13:17:00"
"BLSH","Mid",NA,"No",60.4499666666667,60.568,60.513,54.35,11.22,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.74","Neutral","True",9.52,-2.52,"2025-09-18 13:15:00"
"GPUS","Nano",NA,"No",0.5139,0.512,0.513,0.412,24.73,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,5.81,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 13:17:00"
"SNAP","Large",NA,"No",8.35476666666667,8.351,8.34,7.99,4.57,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.78,"Hold","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 13:14:00"
"MU","Large","Good","Yes",169.824466666667,169.705,169.796,159.99,6.15,"1.83","Good","Uptrend","Uptrend","Hold",118.09,174.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 13:16:00"
"BEAM","Mid",NA,"No",24.6316666666667,24.592,24.471,22.45,9.72,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-23.97","Neutral","False",7.84,-4.5,"2025-09-18 13:16:00"
"BLBX","Nano",NA,"No",6.61333333333333,6.588,6.55,6.5,1.74,"-","Moderate","Uptrend","Uptrend","Hold",5.94,9.71,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 13:16:00"
"CONL","-",NA,"No",40.0811333333333,40.061,40.02,34.47,16.28,"3.36","Good","Uptrend","Uptrend","Hold",32.45,73.98,4.44,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 13:19:00"
"META","Large","Good","Yes",783.890066666667,784.054,784.368,775.715,1.05,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.5,"Moderate","Low reward, High risk zone","-","Strong","768.21-776.05","Neutral","False",3.32,27.54,"2025-09-18 13:20:00"
"BITF","Small",NA,"No",3.16683333333333,3.178,3.213,3.05,3.83,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.11-3.14","Neutral","False",7.67,-0.16,"2025-09-18 13:14:00"
"PLUG","Mid",NA,"No",2.05166666666667,2.052,2.05,2,2.58,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","False",8.96,-2.28,"2025-09-18 13:14:00"
"BBAI","Mid",NA,"No",6.32276666666667,6.342,6.365,6.02,5.03,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 13:14:00"
"RGTI","Mid",NA,"No",25.7183333333333,25.76,25.702,21.99,16.95,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.44,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.95","Neutral","False",10.72,-0.88,"2025-09-18 13:14:00"
"SOUN","Mid",NA,"No",16.1413,16.147,16.1,15.12,6.75,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 13:15:00"
"BMNR","Large",NA,"No",60.02,59.911,60.091,57.07,5.17,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong","58.65-59.42","Neutral","False",11.75,-3.03,"2025-09-18 13:15:00"
"QBTS","Mid",NA,"No",24.2933666666667,24.315,24.216,22.54,7.78,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-23.91","Neutral","False",9.22,-1.13,"2025-09-18 13:15:00"
"PLTR","Large","Moderate","Yes",176.245,176.275,176.137,168.33,4.7,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 13:15:00"
"MARA","Mid","Good","No",18.9869333333333,18.977,18.939,17.34,9.5,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 13:15:00"
"QS","Mid",NA,"No",11.7914666666667,11.814,11.806,10.26,14.93,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.46","Neutral","False",7.66,-0.86,"2025-09-18 13:15:00"
"ASML","Large","Good","No",933.643333333333,933.787,933.679,872.27,7.04,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-924.3","Neutral","False",3.32,28.26,"2025-09-18 13:15:00"
"MSTR","Large","Moderate","No",353.990833333333,354.046,354.51,329.71,7.36,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.29,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 13:15:00"
"COIN","Large","Good","Yes",346.528333333333,346.511,346.397,320.56,8.1,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.03,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 13:15:00"
"TSM","Large","Moderate","No",267.363333333333,267.334,267.41,262.79,1.74,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 13:15:00"
"NVO","Large","Good","No",61.8583333333333,61.859,61.858,58.2,6.29,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.4,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.24","Neutral","False",4.73,3.93,"2025-09-18 13:16:00"
"SMR","Mid",NA,"No",40.5366666666667,40.425,40.395,36.13,12.2,"3.21","Good","Mixed trend","Uptrend","Hold",34.39,54.71,2.24,"Good","Good reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 13:16:00"
"AMAT","Large","Good","Yes",189.785,189.807,189.925,178.13,6.54,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Hold","Low reward, High risk zone","-","Strong","180.2-187.88","Neutral","False",4.81,8.37,"2025-09-18 13:16:00"
"LEU","Mid","Good","No",261.695033333333,261.498,259.543,230.15,13.71,"1.76","Excellent","Mixed trend","Uptrend","Hold",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 13:16:00"
"HIMS","Large","Moderate","No",56.0066666666667,56.016,55.772,50.35,11.23,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.99,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.3","Neutral","False",9.05,0.79,"2025-09-18 13:16:00"
"STRL","Large","Good","No",350.221666666667,350.291,349.973,320.94,9.12,"-","Good","Mixed trend","Uptrend","Hold",266.23,359.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","324.06-337.15","Neutral","False",5.79,9.21,"2025-09-18 13:16:00"
"AAON","Mid","Moderate","No",87.8666666666667,87.874,87.834,80.52,9.12,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.49","Neutral","False",4.27,1.47,"2025-09-18 13:16:00"
"SITM","Mid",NA,"No",303.176666666667,303.032,302.268,278.22,8.97,"-","Good","Mixed trend","Uptrend","Hold",212.33,310.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","286.85-296.84","Higher","False",6.39,-3.48,"2025-09-18 13:16:00"
"MKSI","Mid","Good","No",130.036666666667,130.041,130.214,119.44,8.87,"3.48","Moderate","Mixed trend","Uptrend","Hold",99.62,134.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.23","Neutral","False",5.31,3.95,"2025-09-18 13:16:00"
"B","Large","Good","No",29.9033333333333,29.905,29.879,29.48,1.44,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.62,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 13:17:00"
"HWKN","Mid","Moderate","No",177.805833333333,177.795,177.335,173.71,2.36,"-","Good","Mixed trend","Uptrend","Hold",161.36,189.68,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate","174.25-175.25","Neutral","False",2.94,4.05,"2025-09-18 13:18:00"
"SPY","-",NA,"No",663.828333333333,663.819,663.87,659.18,0.71,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.55-657.19","Neutral","False",1.71,NA,"2025-09-18 13:18:00"
"VOO","-",NA,"No",610.339433333333,610.334,610.375,606.09,0.7,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.13-604.24","Neutral","False",1.7,NA,"2025-09-18 13:18:00"
"QQQ","-",NA,"No",597.421666666667,597.425,597.461,590,1.26,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.47-591.45","Neutral","False",2.45,NA,"2025-09-18 13:18:00"
"ETHA","-",NA,"No",34.9823333333333,34.976,34.975,34.18,2.35,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.28-34.63","Higher","False",6.21,NA,"2025-09-18 13:19:00"
"TQQQ","-",NA,"No",102.019233333333,102.02,102.035,98.33,3.75,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 13:19:00"
"IWM","-",NA,"No",244.73,244.715,244.626,238.89,2.44,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 13:19:00"
"HYG","-",NA,"No",81.245,81.247,81.25,81.05,0.24,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.71,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 13:19:00"
"IBIT","-",NA,"No",66.8895333333333,66.885,66.858,65.67,1.86,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.55-66.22","Neutral","False",3.78,NA,"2025-09-18 13:19:00"
"XLF","-",NA,"No",54.2396333333333,54.248,54.263,54.08,0.3,"0.05","Moderate","Mixed trend","Uptrend","Hold",51.41,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong","53.16-53.7","Neutral","False",1.92,NA,"2025-09-18 13:19:00"
"XLK","-",NA,"No",276.568333333333,276.595,276.645,271.43,1.89,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","271.04-273.8","Neutral","False",2.7,NA,"2025-09-18 13:19:00"
"VGT","-",NA,"No",735.756666666667,735.874,735.87,721.5,1.98,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 13:19:00"
"ARKK","-",NA,"No",82.97,82.961,82.959,80.67,2.85,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,84.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.14","Neutral","False",4.58,NA,"2025-09-18 13:19:00"
"AIQ","-",NA,"No",48.8834666666667,48.888,48.891,48.24,1.33,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 13:19:00"
"CIBR","-",NA,"No",76.79,76.787,76.789,75.24,2.06,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.59,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","76.79-76.79","Neutral","False",2.28,NA,"2025-09-18 13:19:00"
"DIA","-",NA,"No",463.476666666667,463.483,463.506,461.26,0.48,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","454.21-458.85","Neutral","False",1.71,NA,"2025-09-18 13:19:00"
"OKLO","Large",NA,"No",109.7502,110.051,109.813,95.29,15.17,"3.41","Good","Downtrend","Uptrend","Hold",68.67,113.32,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 13:15:00"
"ORKA","-",NA,"No",16.3366666666667,16.414,16.429,16.21,0.78,"-","Good","Downtrend","Uptrend","Hold",13.98,18.92,1.25,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","16-16.18","Neutral","False",8.36,NA,"2025-09-18 13:17:00"
"SOXL","-",NA,"No",33.8316666666667,33.859,33.936,30.47,11.03,"7.31","Good","Downtrend","Uptrend","Hold",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 13:18:00"
"SMH","-",NA,"No",317.833333333333,317.927,318.072,305.25,4.12,"2.75","Good","Downtrend","Uptrend","Hold",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-314.09","Neutral","False",3.3,NA,"2025-09-18 13:19:00"
"SOXX","-",NA,"No",268.023333333333,268.121,268.358,258.53,3.67,"2.48","Good","Downtrend","Uptrend","Hold",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.33","Neutral","False",3.5,NA,"2025-09-18 13:19:00"
"SOXQ","-",NA,"No",49.5816666666667,49.604,49.644,47.75,3.84,"-","Moderate","Downtrend","Uptrend","Hold",43.86,50.87,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.59-49.08","Neutral","False",3.46,NA,"2025-09-18 13:19:00"
"GOOGL","Large","Good","Yes",250.9087,250.824,250.522,249.53,0.55,"0.79","Good","Uptrend","Mixed trend","Hold",199.82,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.89-248.4","Neutral","False",3.26,9.38,"2025-09-18 13:20:00"
"FDX","Large","Good","Yes",226.703333333333,226.619,226.519,225.78,0.41,"0.63","Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.33,"Moderate","Excellent reward to risk ratio zone","-","Moderate","226.7-226.7","Neutral","False",3.22,16.82,"2025-09-18 13:14:00"
"LEN.B","ETF",NA,"No",127.596666666667,127.224,126.822,126.73,0.68,"-","Moderate","Uptrend","Mixed trend","Hold",115.61,140.49,1.02,"Moderate","Moderate reward to risk ratio zone","-","None","125.05-126.32","Neutral","False",3.47,NA,"2025-09-18 12:42:00"
"SNPS","Large","Moderate","Yes",474.0344,473.574,472.616,425.4,11.43,"8.34","Good","Uptrend","Mixed trend","Hold",400.04,666.43,2.6,"Hold","Good reward to risk ratio zone","-","Strong","429.54-460.25","Neutral","False",3.64,7.4,"2025-09-18 13:16:00"
"HYFT","Micro",NA,"No",1.915,1.909,1.9,1.55,23.55,"4.22","Moderate","Uptrend","Mixed trend","Hold",1.43,3.32,2.91,"Moderate","Good reward to risk ratio zone","-","Strong","1.55-1.64","Neutral","False",10.31,-0.66,"2025-09-18 13:17:00"
"VVPR","-",NA,"No",5.095,5.087,5.076,4.84,5.27,"2.58","Moderate","Uptrend","Mixed trend","Hold",4.68,8.82,8.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-5.03","Neutral","False",11.14,NA,"2025-09-18 13:16:00"
"SHOT","-",NA,"No",0.320433333333333,0.32,0.32,0.304,5.41,"5.91","Moderate","Uptrend","Mixed trend","Hold",0.29,1.37,39.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 13:17:00"
"PRGS","Small","Moderate","No",43.105,43.079,43.073,41.91,2.85,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.24-42.67","Neutral","False",2.89,1.3,"2025-09-18 13:17:00"
"VSTD","Nano",NA,"No",1.935,1.926,1.912,1.75,10.57,"3.86","Good","Uptrend","Mixed trend","Hold",1.28,9.71,11.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 13:17:00"
"IINN","Nano",NA,"No",1.19576666666667,1.194,1.19,1.17,2.2,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Lower","False",7.19,-0.6,"2025-09-18 13:09:00"
"ADN","-",NA,"No",3.48786666666667,3.477,3.463,3.24,7.65,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 13:09:00"
"NVDA","Large","Good","Yes",176.7116,176.69,176.621,170.29,3.77,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.21","Neutral","False",5.67,3.51,"2025-09-18 13:14:00"
"TSLA","Large","Moderate","Yes",424.13,424.575,425.046,425.86,-0.41,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 13:15:00"
"AAPL","Large","Good","Yes",237.998333333333,238.018,238.006,238.99,-0.41,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.24-235.62","Neutral","False",3.38,6.6,"2025-09-18 13:20:00"
"MSFT","Large","Good","Yes",509.581666666667,509.567,509.569,510.02,-0.09,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.57,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.39-504.48","Higher","False",2.14,13.62,"2025-09-18 13:20:00"
"AMZN","Large","Good","Yes",233.0063,233.026,233.045,231.62,0.6,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","228.35-230.68","Neutral","False",3.05,6.55,"2025-09-18 13:20:00"
"LEN","Large","Good","Yes",133.556666666667,133.544,133.625,132.97,0.44,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 13:14:00"
