"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FETH","ETF","No",35.61,"Hold","Good","Uptrend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",36.2,"Neutral","False",6.14,NA,"2025-07-18 11:49:00"
"TSLA","Large","No",328.235,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.38,"Balanced Zone",324.96,"Neutral","False",5.74,1.76,"2025-07-18 11:47:00"
"RF","Large","Yes",25.805,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 11:47:00"
"LCID","Mid","No",3.13,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.09,"Buy signal generated - good momentum",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 11:47:00"
"QS","Mid","No",14.6052,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.46,"Neutral","False",6.34,-0.91,"2025-07-18 11:47:00"
"APLD","Mid","No",11.69,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.32,"Balanced Zone",11.57,"Neutral","False",9.21,-1.47,"2025-07-18 11:47:00"
"RXRX","Mid","No",6.005,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback",5.94,"Neutral","False",9.07,-1.8,"2025-07-18 11:47:00"
"GRAB","Large","No",5.375,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","False",5.96,0.01,"2025-07-18 11:48:00"
"MLGO","Small","No",14.75,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 11:48:00"
"COIN","Large","Yes",427.61,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback",423.33,"Neutral","False",5.73,5.34,"2025-07-18 11:48:00"
"JD","Large","No",34.09,"Good","Moderate","Mixed trend","Uptrend",31.64,34.65,0.23,"Elevated Zone - Price near resistance",33.89,"Neutral","False",4.07,4.11,"2025-07-18 11:48:00"
"SMR","Mid","No",50.07,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.57,"Neutral","False",7.64,-1.37,"2025-07-18 11:48:00"
"CEG","Large","Yes",325.6,"Moderate","Good","Mixed trend","Uptrend",301.36,327.88,0.09,"Elevated Zone - Price near resistance",322.34,"Neutral","False",4.59,9.49,"2025-07-18 11:48:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","False",11.22,-0.54,"2025-07-18 11:48:00"
"YINN","ETF","No",45.79,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 11:49:00"
"FXI","ETF","No",38.2901,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.24,"Neutral","False",2.25,NA,"2025-07-18 11:49:00"
"KWEB","ETF","No",36.56,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.34,"Neutral","False",3.01,NA,"2025-07-18 11:49:00"
"CONY","ETF","No",10.5201,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback",10.51,"Neutral","False",6.35,NA,"2025-07-18 11:49:00"
"URA","ETF","No",41.16,"Moderate","Good","Mixed trend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback",40.75,"Neutral","False",2.67,NA,"2025-07-18 11:49:00"
"NLR","ETF","No",117.69,"Moderate","Good","Mixed trend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback",116.51,"Neutral","False",2.64,NA,"2025-07-18 11:49:00"
"XLU","ETF","No",83.76,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 11:49:00"
"ETHE","ETF","No",29.4494,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.74,"Neutral","False",6.12,NA,"2025-07-18 11:49:00"
"VPU","ETF","No",181.07,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 11:49:00"
"PLTR","Large","Yes",154.18,"Hold","Good","Mixed trend","Uptrend",140,154.39,0.01,"Elevated Zone - Price near resistance",154.41,"Neutral","False",5.73,0.23,"2025-07-18 11:50:00"
"GE","Large","Yes",267.51,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.16,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 11:50:00"
"TT","Large","Yes",450.485,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,0.08,"Elevated Zone - Price near resistance",449.52,"Neutral","False",3.28,12.15,"2025-07-18 11:49:00"
"NIO","Mid","No",4.405,"Hold","Good","Downtrend","Uptrend",3.82,4.46,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.38,"Neutral","False",4.48,-1.64,"2025-07-18 11:47:00"
"NVDA","Large","Yes",172.47,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 11:47:00"
"AMZN","Large","Yes",225.0719,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.32,"Elevated Zone - Price near resistance",223.94,"Neutral","False",3.06,6.13,"2025-07-18 11:50:00"
"META","Large","Yes",700.69,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.64,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 11:50:00"
"HBAN","Large","Yes",16.5148,"Good","Good","Uptrend","Mixed trend",16.36,17.54,6.84,"Value Zone - Price near support",16.57,"Neutral","False",2.98,1.3,"2025-07-18 11:47:00"
"ALLY","Large","No",39.35,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.64,"Balanced Zone",39.22,"Neutral","False",3.9,0.6,"2025-07-18 11:47:00"
"AXP","Large","Yes",306.78,"Good","Good","Uptrend","Mixed trend",305,324.89,10.18,"Value Zone - Price near support",311.21,"Neutral","False",3.43,14.32,"2025-07-18 11:47:00"
"SLB","Large","Yes",33.595,"Moderate","Moderate","Uptrend","Mixed trend",34.16,37.08,0,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 11:47:00"
"CRCL","Large","No",234.9,"Hold","-","Uptrend","Mixed trend",205.72,243.12,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",239.79,"Neutral","False",13.61,0.09,"2025-07-18 11:48:00"
"MATX","Mid","No",105.41,"Moderate","Moderate","Uptrend","Mixed trend",108.36,116.3,0,"Low Value Zone",106.95,"Neutral","False",5.42,15.07,"2025-07-18 11:48:00"
"SPXL","ETF","No",180.95,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.15,"Elevated Zone - Price near resistance",181.19,"Neutral","False",6.65,NA,"2025-07-18 11:48:00"
"TNA","ETF","No",36.7798,"Hold","Good","Uptrend","Mixed trend",33.92,37.87,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Neutral","False",7.94,NA,"2025-07-18 11:48:00"
"TECL","ETF","No",101.64,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.08,"Elevated Zone - Price near resistance",101.28,"Neutral","False",7.82,NA,"2025-07-18 11:48:00"
"SOXL","ETF","No",27.3625,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.42,"Neutral","False",9.83,NA,"2025-07-18 11:48:00"
"DPST","ETF","No",101.89,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.39,"Balanced Zone",101.87,"Neutral","False",10.11,NA,"2025-07-18 11:48:00"
"JNUG","ETF","No",76.51,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,5.12,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 11:48:00"
"AMUU","ETF","No",41.3994,"Hold","Good","Uptrend","Mixed trend",34.01,42.37,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.71,"Neutral","False",12.29,NA,"2025-07-18 11:47:00"
"NVDU","ETF","No",117.0415,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance",117.09,"Neutral","False",11.27,NA,"2025-07-18 11:48:00"
"SPY","ETF","No",627.97,"Hold","Good","Uptrend","Mixed trend",611.38,632.89,0.3,"Elevated Zone - Price near resistance",628.7,"Neutral","False",2.21,NA,"2025-07-18 11:49:00"
"QQQ","ETF","No",561.76,"Hold","Good","Uptrend","Mixed trend",544.43,566.72,0.29,"Elevated Zone - Price near resistance",562.22,"Neutral","False",2.62,NA,"2025-07-18 11:49:00"
"TSLL","ETF","No",12.3448,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.76,"Balanced Zone",12.28,"Neutral","False",11.57,NA,"2025-07-18 11:49:00"
"MSTU","ETF","No",9.595,"Hold","Good","Uptrend","Mixed trend",9.12,10.57,2.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.06,"Neutral","False",15.76,NA,"2025-07-18 11:49:00"
"AMDL","ETF","No",10.4548,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.63,"Neutral","False",12.92,NA,"2025-07-18 11:49:00"
"AVGO","Large","Yes",283.43,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance",283.24,"Neutral","False",4.74,2.75,"2025-07-18 11:50:00"
"CRM","Large","Yes",260.1324,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,12.08,"Value Zone - Price near support",259.65,"Lower","False",3.61,6.39,"2025-07-18 11:50:00"
"WFC","Large","Yes",80.305,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.99,"Balanced Zone",79.91,"Neutral","False",3.04,5.56,"2025-07-18 11:50:00"
"CSCO","Large","Yes",68.3463,"Moderate","Good","Uptrend","Mixed trend",66.4,69.48,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.42,"Neutral","False",2.48,2.45,"2025-07-18 11:50:00"
"KLAC","Large","Yes",934,"Hold","Good","Uptrend","Mixed trend",883.46,948.84,0.29,"Elevated Zone - Price near resistance",933.26,"Neutral","False",3.77,27.47,"2025-07-18 11:50:00"
"VMC","Large","Yes",264.68,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,1.12,"Balanced Zone",263.36,"Neutral","False",2.68,7.1,"2025-07-18 11:48:00"
"DIA","ETF","No",443.24,"Moderate","Moderate","Uptrend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.8,"Neutral","False",1.92,NA,"2025-07-18 11:50:00"
"AAPL","Large","Yes",211,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance",210.4,"Neutral","False",3.89,6.43,"2025-07-18 11:49:00"
"MMM","Large","Yes",151.95,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","False",3.53,8.03,"2025-07-18 11:47:00"
"BBAI","Mid","No",8.1888,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 11:47:00"
"WBD","Large","Yes",12.745,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.13,"Elevated Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-18 11:47:00"
"SBET","Mid","No",35.42,"Hold","Good","Mixed trend","Mixed trend",23.24,59.01,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Neutral","False",18.55,47.28,"2025-07-18 11:47:00"
"OSCR","Mid","No",13.45,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 11:47:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.84,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 11:47:00"
"SOFI","Large","No",21.735,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.15,"Neutral","False",5.71,0.43,"2025-07-18 11:47:00"
"INTC","Large","Yes",23.405,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.22,"Elevated Zone - Price near resistance",23.18,"Neutral","False",6.25,-4.48,"2025-07-18 11:47:00"
"F","Large","Yes",11.0789,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,6.89,"Value Zone - Price near support",11.12,"Neutral","False",3.78,1.25,"2025-07-18 11:47:00"
"DFH","Mid","No",25.16,"Moderate","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.23,"Neutral","False",5.51,3.33,"2025-07-18 11:47:00"
"MOH","Large","Yes",193,"Hold","Weak","Mixed trend","Mixed trend",221.1,251.38,0,"Low Value Zone",194.48,"Neutral","False",5.46,20.7,"2025-07-18 11:48:00"
"BMNR","Mid","No",46.7581,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone",46.29,"Neutral","False",26.78,-3.03,"2025-07-18 11:48:00"
"VST","Large","Yes",193.71,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.12,"Elevated Zone - Price near resistance",191.77,"Neutral","False",5.85,6.31,"2025-07-18 11:48:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 10:43:00"
"FAS","ETF","No",169.47,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.41,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 11:48:00"
"ERX","ETF","No",52.98,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.16,"Balanced Zone",52.94,"Neutral","False",5.22,NA,"2025-07-18 11:49:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.95,"Neutral","False",7.19,NA,"2025-07-18 11:49:00"
"NUGT","ETF","No",72.05,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.05,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 11:48:00"
"LABU","ETF","No",66.5,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.29,"Balanced Zone",66.36,"Neutral","False",11.69,NA,"2025-07-18 11:49:00"
"AAPU","ETF","No",23.059,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.94,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 11:49:00"
"BRKU","ETF","No",23.9,"Moderate","Moderate","Mixed trend","Mixed trend",23.85,25.74,39.73,"Value Zone - Price near support",23.89,"Neutral","False",3.9,NA,"2025-07-18 11:48:00"
"IBIT","ETF","No",66.915,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 11:49:00"
"XLF","ETF","No",52.585,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.46,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 11:49:00"
"FBTC","ETF","No",102.7799,"Hold","Good","Mixed trend","Mixed trend",97.79,105.79,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.58,"Neutral","False",3.49,NA,"2025-07-18 11:49:00"
"LLY","Large","Yes",772.77,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2,"Balanced Zone",772.76,"Neutral","False",4.06,12.26,"2025-07-18 11:50:00"
"V","Large","Yes",348.38,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.31,"Value Zone - Price near support",347.91,"Neutral","False",2.35,9.93,"2025-07-18 11:50:00"
"XOM","Large","Yes",108.69,"Moderate","Moderate","Mixed trend","Mixed trend",109.31,115.32,0,"Buy signal generated - watch for recovery/decline",109.86,"Neutral","False",2.76,7.54,"2025-07-18 11:50:00"
"MA","Large","Yes",552.315,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,8.95,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 11:49:00"
"UNH","Large","Yes",283.51,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",284.3,"Higher","False",5.78,23.9,"2025-07-18 11:50:00"
"PG","Large","Yes",155.13,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.73,"Value Zone - Price near support",154.02,"Neutral","False",2.09,6.3,"2025-07-18 11:50:00"
"HD","Large","Yes",357.73,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.75,"Value Zone - Price near support",357.86,"Higher","False",2.3,14.72,"2025-07-18 11:50:00"
"ABBV","Large","Yes",189.835,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.94,"Higher","False",3.71,2.34,"2025-07-18 11:50:00"
"BAC","Large","Yes",47.165,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,0.6,"Balanced Zone",46.95,"Lower","False",3.1,3.41,"2025-07-18 11:50:00"
"PM","Large","Yes",179.015,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.19,"Value Zone - Price near support",178.58,"Neutral","False",2.22,6.34,"2025-07-18 11:50:00"
"ORCL","Large","Yes",246.96,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 11:50:00"
"MCD","Large","Yes",297.365,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,4.93,"Value Zone - Price near support",298.24,"Neutral","False",1.77,11.32,"2025-07-18 11:50:00"
"IBM","Large","Yes",286.23,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.6,"Elevated Zone - Price near resistance",286.1,"Neutral","False",2.27,5.85,"2025-07-18 11:50:00"
"LIN","Large","Yes",462.565,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.78,"Value Zone - Price near support",462.26,"Higher","False",1.83,13.79,"2025-07-18 11:49:00"
"MRK","Large","Yes",80.815,"Good","Moderate","Mixed trend","Mixed trend",80.03,84.4,4.55,"Value Zone - Price near support",81.24,"Higher","False",4.56,6.88,"2025-07-18 11:50:00"
"ADP","Large","Yes",301.2375,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,8.52,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 11:50:00"
"ITW","Large","Yes",255.72,"Moderate","Moderate","Mixed trend","Mixed trend",251.65,263.34,1.87,"Value Zone - Price near support",255.32,"Neutral","False",2.1,11.36,"2025-07-18 11:49:00"
"MSFT","Large","Yes",510.0401,"Moderate","Good","Downtrend","Mixed trend",491.35,515.96,0.32,"Buy signal generated - watch for recovery/decline",509.94,"Neutral","False",2.35,12.93,"2025-07-18 11:50:00"
"COST","Large","Yes",954.94,"Moderate","Weak","Downtrend","Mixed trend",956.41,1004.02,0,"Low Value Zone",956.88,"Higher","False",1.68,17.6,"2025-07-18 11:50:00"
"WMT","Large","Yes",95.015,"Moderate","Moderate","Downtrend","Mixed trend",94.59,98.24,7.59,"Value Zone - Price near support",94.84,"Neutral","False",2.43,2.34,"2025-07-18 11:50:00"
"T","Large","Yes",26.94,"Moderate","Moderate","Downtrend","Mixed trend",26.88,28.14,19.17,"Value Zone - Price near support",26.84,"Higher","False",2.35,1.63,"2025-07-18 11:50:00"
"ELV","Large","Yes",283.09,"Hold","Weak","Mixed trend","Downtrend",314.3,358.09,0,"Low Value Zone",291,"Higher","False",5.2,23.56,"2025-07-18 11:48:00"
