"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELTX","Micro",NA,"No",12.2333333333333,12.257,12.324,11.35,7.78,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.58-12.1","Neutral","True",5.94,-3.98,"2025-09-17 10:16:00"
"ORKA","-",NA,"No",16.5511333333333,16.651,16.853,14.9,11.08,"18.36","Moderate","Mixed trend","Uptrend","MomentumPullback",13.94,18.92,1.03,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.22-16.38","Neutral","True",5.34,NA,"2025-09-17 10:16:00"
"FGNX","Micro",NA,"No",8.84403333333333,8.704,8.484,6.81,29.87,"23.57","Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,15.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.71","Neutral","True",14.79,-13.03,"2025-09-17 10:15:00"
"VVOS","Nano",NA,"No",3.43333333333333,3.421,3.396,3.4,0.98,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,22.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.19-3.34","Neutral","True",8.05,-1.16,"2025-09-17 10:16:00"
"CDT","-",NA,"No",1.0895,1.015,0.955,0.642,69.7,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,2.26,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.63-0.78","Neutral","True",17.12,NA,"2025-09-17 10:15:00"
"BIDU","Large","Good","No",133.1933,133.02,132.919,123.79,7.6,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.53-131.86","Neutral","False",2.82,10.93,"2025-09-17 10:15:00"
"ROIV","Mid",NA,"No",15.9883333333333,15.957,15.923,14.18,12.75,"11.28","Good","Uptrend","Uptrend","Hold",11.62,16.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 10:15:00"
"ACMR","Small","Good","No",32.965,32.882,32.678,30.94,6.54,"3.03","Good","Uptrend","Uptrend","Hold",27.08,33.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.27","Neutral","False",5.11,1.66,"2025-09-17 10:15:00"
"INOD","Mid","Moderate","No",68.7266666666667,68.673,68.146,65.89,4.31,"-0.76","Good","Uptrend","Uptrend","Hold",43.98,70.47,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.92-65.46","Neutral","False",7.43,1.29,"2025-09-17 10:15:00"
"EPM","Micro",NA,"No",5.65333333333333,5.65,5.643,5.5,2.79,"0.58","Moderate","Uptrend","Uptrend","Hold",4.82,5.83,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.45-5.53","Neutral","False",3.72,-0.04,"2025-09-17 10:15:00"
"THTX","-",NA,"No",3.30166666666667,3.301,3.299,3.295,0.2,"-","Moderate","Uptrend","Uptrend","Hold",3.13,3.39,0.51,"Moderate","Low reward, High risk zone"," Positive News","None","3.23-3.27","Higher","False",2.3,NA,"2025-09-17 10:13:00"
"SOXL","-",NA,"No",30.6600333333333,30.64,30.572,30.48,0.59,"-0.87","Good","Uptrend","Uptrend","Hold",25.53,31.4,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.99-30.05","Higher","False",5.97,NA,"2025-09-17 10:16:00"
"KWEB","-",NA,"No",42.5266666666667,42.497,42.47,41.43,2.65,"2.4","Good","Uptrend","Uptrend","Hold",36,43.52,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.68-42.1","Neutral","False",2.41,NA,"2025-09-17 10:17:00"
"YINN","-",NA,"No",56.8734333333333,56.835,56.794,54.3,4.74,"4.32","Good","Uptrend","Uptrend","Hold",44.18,58.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.73-56.3","Lower","False",4.75,NA,"2025-09-17 10:17:00"
"CQQQ","-",NA,"No",57.6557,57.642,57.621,55.96,3.03,"3","Good","Uptrend","Uptrend","Hold",47.82,59.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","56.51-57.08","Higher","False",2.16,NA,"2025-09-17 10:17:00"
"MCHI","-",NA,"No",65.8266666666667,65.813,65.798,64.86,1.49,"1.39","Good","Uptrend","Uptrend","Hold",57.92,67.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.51-65.17","Neutral","False",1.67,NA,"2025-09-17 10:17:00"
"CWEB","-",NA,"No",59.2076,59.123,59.046,56.17,5.41,"4.83","Good","Uptrend","Uptrend","Hold",44.01,60.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","58.03-58.62","Neutral","False",4.88,NA,"2025-09-17 10:17:00"
"AAPL","Large","Good","Yes",239.591,239.587,239.554,238.15,0.61,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.8-237.19","Neutral","False",1.97,6.58,"2025-09-17 10:14:00"
"OPEN","Mid",NA,"No",9.93003333333333,9.901,9.842,8.92,11.32,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 10:14:00"
"QBTS","Mid",NA,"No",20.3716666666667,20.361,20.282,18.98,7.33,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.87","Higher","False",7.22,-1.13,"2025-09-17 10:14:00"
"RGTI","Mid",NA,"No",20.4781,20.478,20.558,20,2.39,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,21.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.7-19.78","Neutral","False",7.38,-0.88,"2025-09-17 10:14:00"
"BMNR","Mid",NA,"No",56.1484666666667,56.158,56.208,55.93,0.39,"0.59","Moderate","Mixed trend","Uptrend","Hold",42.54,128.84,5.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","55.03-55.59","Neutral","False",11.75,-3.03,"2025-09-17 10:14:00"
"IONQ","Large",NA,"No",62.9309333333333,62.869,63.188,62.26,1.08,"1.56","Good","Mixed trend","Uptrend","Hold",40.89,66.19,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Higher","False",6.73,-2.06,"2025-09-17 10:14:00"
"BABA","Large","Good","No",165.693333333333,165.776,165.734,162.21,2.15,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.25,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.38-164.03","Neutral","False",3.08,8.66,"2025-09-17 10:14:00"
"JD","Large","Good","No",35.3,35.324,35.384,34.71,1.7,"1.89","Moderate","Mixed trend","Uptrend","Hold",31.07,36.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Neutral","False",2.95,3.58,"2025-09-17 10:15:00"
"KC","Mid",NA,"No",17.05,17.044,17.084,16.06,6.16,"7.45","Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.71-16.88","Higher","False",5.87,-1.14,"2025-09-17 10:15:00"
"VNET","Mid",NA,"No",10.052,10.04,10.049,9.59,4.82,"2.94","Moderate","Mixed trend","Uptrend","Hold",7.76,10.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.7","Neutral","False",6.63,-0.05,"2025-09-17 10:15:00"
"ARQT","Mid",NA,"No",17.7252666666667,17.724,17.633,16.97,4.45,"-","Good","Mixed trend","Uptrend","Hold",14.88,18.56,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","17.15-17.31","Higher","False",4.61,-0.73,"2025-09-17 10:15:00"
"ELF","Mid","Moderate","No",149.564166666667,149.577,149.744,143.28,4.39,"-","Moderate","Mixed trend","Uptrend","Hold",115.41,154.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.63-147.38","Higher","False",4.66,1.69,"2025-09-17 10:15:00"
"HCWC","Nano",NA,"No",0.915133333333333,0.915,0.916,0.77,18.85,"9.15","Moderate","Mixed trend","Uptrend","Hold",0.4,1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.82","Neutral","False",4.73,-0.43,"2025-09-17 10:15:00"
"SRTA","Small",NA,"No",5.49973333333333,5.51,5.475,4.9,12.24,"2","Good","Mixed trend","Uptrend","Hold",3.9,5.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.93-5.13","Higher","False",5.25,-0.24,"2025-09-17 10:16:00"
"GEVO","Small",NA,"No",2.12,2.123,2.106,1.89,12.17,"0.82","Good","Mixed trend","Uptrend","Hold",1.49,2.2,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.85-1.9","Neutral","False",6.64,-0.25,"2025-09-17 10:16:00"
"REGN","Large","Good","Yes",583.926666666667,584.618,583.72,575.06,1.54,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","572.25-578.09","Neutral","False",2.64,39.68,"2025-09-17 10:16:00"
"KYMR","Mid",NA,"No",49.9316666666667,50.007,50.012,48.78,2.36,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","48.93-49.43","Neutral","False",3.77,-3.49,"2025-09-17 10:16:00"
"CLDX","Small",NA,"No",25.3966666666667,25.393,25.218,24.58,3.32,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.37,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","24.6-24.84","Higher","False",4.32,-3.01,"2025-09-17 10:16:00"
"WLAC","-",NA,"No",10.9,10.909,NA,10.84,0.55,"-","Moderate","Mixed trend","Uptrend","Hold",10.06,11.4,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","10.68-10.79","Neutral","False",0.19,NA,"2025-09-17 10:15:00"
"WLACW","-",NA,"No",1.39666666666667,1.386,1.323,1.15,21.45,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.63,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.15-1.26","Higher","False",14.2,NA,"2025-09-17 10:15:00"
"IWM","-",NA,"No",240.133333333333,240.178,240.142,238.28,0.78,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.33-237.73","Neutral","False",1.5,NA,"2025-09-17 10:16:00"
"FXI","-",NA,"No",41.6781666666667,41.675,41.668,41.05,1.53,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.66,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.85-41.26","Neutral","False",1.62,NA,"2025-09-17 10:16:00"
"TLT","-",NA,"No",90.6112666666667,90.615,90.626,90.35,0.29,"0.4","Good","Mixed trend","Uptrend","Hold",84.92,92.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.8-89.7","Neutral","False",1.11,NA,"2025-09-17 10:16:00"
"TMF","-",NA,"No",42.5433333333333,42.532,42.543,42.15,0.93,"1.22","Moderate","Mixed trend","Uptrend","Hold",36.74,43.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Neutral","False",3.06,NA,"2025-09-17 10:17:00"
"HOOY","-",NA,"No",68.9892666666667,69.009,69.005,68.36,0.92,"-0.04","Moderate","Mixed trend","Uptrend","Hold",63.63,80.55,2.17,"Good","Good reward to risk ratio zone","-","Moderate","67.61-68.3","Neutral","False",4.86,NA,"2025-09-17 10:17:00"
"DIA","-",NA,"No",460.821666666667,460.926,461.151,458.78,0.45,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.5,"Moderate","Low reward, High risk zone","-","None","451.6-456.21","Neutral","False",0.91,NA,"2025-09-17 10:17:00"
"TSLA","Large","Moderate","Yes",415.5815,415.268,415.152,421.62,-1.43,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.68,"2025-09-17 10:14:00"
"RIVN","Large",NA,"No",14.4971333333333,14.473,14.442,14.32,1.24,"0.36","Moderate","Uptrend","Mixed trend","Hold",12.54,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.21-14.3","Neutral","False",3.79,-3.21,"2025-09-17 10:15:00"
"NFLX","Large","Good","Yes",1217.35666666667,1215.99,1213.638,1200.51,1.4,"1.4","Good","Uptrend","Mixed trend","Hold",1170.27,1318.68,2.24,"Moderate","Good reward to risk ratio zone","-","Moderate","1193.01-1205.19","Neutral","False",2.9,23.44,"2025-09-17 10:15:00"
"SOC","Mid",NA,"No",23.3766666666667,23.262,23.064,22.43,4.22,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,3.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","22.5-22.75","Neutral","False",7.46,-2.8,"2025-09-17 10:15:00"
"SRRK","Mid",NA,"No",33.6016666666667,33.567,33.358,32.34,3.9,"-","Good","Uptrend","Mixed trend","Hold",30.31,44.96,3.46,"Hold","Excellent reward to risk ratio zone","-","Weak","32.73-32.95","Higher","False",5.62,-2.92,"2025-09-17 10:15:00"
"PVLA","Small",NA,"No",55.24,54.946,NA,54.51,1.34,"-","Moderate","Uptrend","Mixed trend","Hold",41.07,62.87,0.52,"Moderate","Low reward, High risk zone"," Positive News","None","54.14-54.69","Lower","False",5.49,-2.53,"2025-09-17 10:14:00"
"CADL","Micro",NA,"No",5.01666666666667,5.013,5.001,4.85,3.44,"2.02","Moderate","Uptrend","Mixed trend","Hold",4.59,7.41,5.57,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.89","Neutral","False",6.61,-0.66,"2025-09-17 10:16:00"
"UEC","Mid",NA,"No",12.3108333333333,12.301,12.27,12.34,-0.24,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","12.06-12.19","Neutral","False",4.82,-0.17,"2025-09-17 10:16:00"
"AMDL","-",NA,"No",10.2116666666667,10.194,10.192,10.2,0.11,"-1.86","Moderate","Uptrend","Mixed trend","Hold",9.4,14.46,5.22,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.82-9.9","Neutral","False",6.92,NA,"2025-09-17 10:17:00"
"NVDA","Large","Good","Yes",170.738333333333,170.68,170.815,174.88,-2.37,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.83,188.64,8.77,"Moderate","Excellent reward to risk ratio zone","-","Strong","167.33-169.03","Neutral","False",2.69,3.5,"2025-09-17 10:14:00"
"MSFT","Large","Good","Yes",507.433333333333,507.228,506.87,509.04,-0.32,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.31,"Moderate","Excellent reward to risk ratio zone","-","Weak","497.28-502.36","Neutral","False",1.41,13.66,"2025-09-17 10:17:00"
"AMZN","Large","Good","Yes",231.183333333333,231.259,231.317,234.05,-1.22,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.24,244.24,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.56-228.87","Neutral","False",1.83,6.55,"2025-09-17 10:17:00"
"META","Large","Good","Yes",772.151666666667,772.226,771.889,779,-0.88,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.71-764.43","Neutral","False",2.06,27.53,"2025-09-17 10:17:00"
"DRI","Large","Good","Yes",209.949166666667,210.05,210.315,210.04,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.52,"Moderate","Good reward to risk ratio zone","-","None","205.75-207.85","Neutral","False",1.87,8.89,"2025-09-17 10:14:00"
"FDX","Large","Good","Yes",228.803333333333,228.966,229.214,227.7,0.48,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.92,"Moderate","Good reward to risk ratio zone","-","None","224.22-226.51","Neutral","False",2.84,16.81,"2025-09-17 10:14:00"
"LEN","Large","Good","Yes",134.995,134.983,135.063,133.81,0.89,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","132.3-133.65","Neutral","False",3.46,12.07,"2025-09-17 10:14:00"
"SNAP","Large",NA,"No",7.8329,7.846,7.872,7.74,1.2,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,3.49,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.67-7.75","Neutral","False",3.48,-0.32,"2025-09-17 10:14:00"
"SOUN","Mid",NA,"No",14.7949666666667,14.788,14.821,14.69,0.71,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.12,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.47","Neutral","False",5.85,-0.68,"2025-09-17 10:14:00"
"AMD","Large","Moderate","Yes",160.235,160.201,160.345,160.46,-0.14,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",153.54,190.86,4.54,"Moderate","Excellent reward to risk ratio zone","-","Strong","158-158","Higher","False",3.48,1.68,"2025-09-17 10:14:00"
"MRNA","Mid",NA,"Yes",24.7387666666667,24.74,24.692,24.84,-0.41,"0.39","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,7.25,"Hold","Excellent reward to risk ratio zone","-","None","24.25-24.49","Neutral","False",6.41,-7.51,"2025-09-17 10:15:00"
"CHA","Mid","Moderate","No",18.3231666666667,18.344,18.317,17.27,6.1,"1.02","Moderate","Mixed trend","Mixed trend","Hold",16.13,29.53,5.17,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.46","Neutral","False",6.43,0.75,"2025-09-17 10:15:00"
"BLSH","Mid",NA,"No",53.5803,53.572,53.544,51.36,4.32,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.82,"Hold","Moderate reward to risk ratio zone","-","Moderate","50.7-51.24","Neutral","False",9.56,-2.52,"2025-09-17 10:15:00"
"FIG","Large",NA,"No",56.12,56.038,56.033,53.67,4.56,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",50.76,56.85,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","53.1-53.34","Neutral","False",15.99,-1.15,"2025-09-17 10:15:00"
"MPW","Mid",NA,"No",5.08166666666667,5.083,5.071,4.85,4.78,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","4.85-4.96","Lower","False",2.4,-2.39,"2025-09-17 10:15:00"
"COTY","Mid",NA,"No",4.4134,4.418,4.404,4.21,4.83,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,2.53,"Hold","Good reward to risk ratio zone","-","Weak","4.21-4.3","Higher","False",3.14,-0.44,"2025-09-17 10:15:00"
"MTSR","Mid",NA,"No",34.6066666666667,34.717,34.828,33.25,4.08,"1.12","Moderate","Mixed trend","Mixed trend","Hold",32.18,48.47,5.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","33.52-33.85","Lower","False",6.75,-2.94,"2025-09-17 10:15:00"
"CHYM","Mid",NA,"No",23.9266666666667,23.926,23.825,22.99,4.07,"0.36","Moderate","Mixed trend","Mixed trend","Hold",22.27,39.54,9.18,"Hold","Excellent reward to risk ratio zone","-","Weak","23.04-23.34","Higher","False",6.76,-2.52,"2025-09-17 10:15:00"
"YSXT","Micro","Moderate","No",3.02333333333333,3.001,3.01,2.66,13.66,"3.06","Moderate","Mixed trend","Mixed trend","Hold",1.78,6.09,2.34,"Hold","Good reward to risk ratio zone","-","Moderate","2.49-2.69","Higher","False",11.12,0.18,"2025-09-17 10:15:00"
"GDC","Micro",NA,"No",7.2547,7.208,7.213,6.99,3.79,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.75,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","7.04-7.18","Neutral","False",7.66,-0.7,"2025-09-17 10:16:00"
"MMA","-",NA,"No",1.7517,1.757,1.758,1.69,3.65,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.89,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 10:16:00"
"TRU","Large","Moderate","No",91.475,91.417,91.581,89.98,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.89,"Moderate","Good reward to risk ratio zone"," Positive News","None","89.65-90.57","Neutral","False",3.28,1.99,"2025-09-17 10:16:00"
"CWD","-",NA,"No",7.69473333333333,7.702,7.722,6.35,21.18,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.61","Neutral","False",14.69,NA,"2025-09-17 10:16:00"
"CRVO","Micro",NA,"No",8.27333333333333,8.274,8.248,8.11,2.01,"-","Moderate","Mixed trend","Mixed trend","Hold",7.9,13.43,15.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","8.03-8.14","Neutral","False",6.55,-2.63,"2025-09-17 10:08:00"
NA,"ETF",NA,"No",5.1172,5.152,5.138,5.01,2.14,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,16.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.02-5.05","Neutral","False",10.5,NA,"2025-09-17 10:16:00"
"CDTX","Small",NA,"No",65.4233333333333,65.395,65.234,64.71,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.74,"Moderate","Low reward, High risk zone"," Positive News","None","64.11-64.77","Neutral","False",5.43,-7.63,"2025-09-17 10:16:00"
"IVVD","-",NA,"No",1.26423333333333,1.265,1.253,1.26,0.34,"-0.98","Good","Mixed trend","Mixed trend","Hold",0.79,1.48,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.21-1.23","Neutral","False",10.42,NA,"2025-09-17 10:16:00"
"LGIH","Small","Good","No",59.6583333333333,59.81,59.75,58.92,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","58.47-59.06","Neutral","False",5.29,6.62,"2025-09-17 10:16:00"
"HITI","Small",NA,"No",3.7235,3.74,3.754,3.71,0.36,"-1.77","Moderate","Mixed trend","Mixed trend","Hold",2.65,4.08,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.59-3.66","Neutral","False",2.76,-0.09,"2025-09-17 10:16:00"
"SYF","Large","Good","Yes",75.4583333333333,75.488,75.357,74.53,1.25,"-","Good","Mixed trend","Mixed trend","Hold",69.87,79.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","73.95-74.71","Neutral","False",2.29,8.23,"2025-09-17 10:16:00"
"REXR","Large","Moderate","No",42.96,42.992,43.035,42.79,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","42.1-42.53","Higher","False",2.32,1.34,"2025-09-17 10:16:00"
"WYFI","-",NA,"No",20.37,20.34,20.477,19.28,5.65,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.52,"Hold","Good reward to risk ratio zone"," Positive News","Weak","19.42-19.82","Neutral","False",8.15,NA,"2025-09-17 10:16:00"
"UAL","Large","Good","Yes",105.752333333333,105.723,105.662,104.2,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak","103.64-104.69","Neutral","False",4.22,9.97,"2025-09-17 10:16:00"
