"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBE","Micro",NA,"No",1.9533,1.955,1.957,1.61,21.32,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.72","Neutral","True",8.27,-0.53,"2025-09-22 10:33:00"
"MBX","-",NA,"No",23.5303333333333,23.752,24.207,10,135.3,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.33","Neutral","True",10.35,NA,"2025-09-22 10:34:00"
"TEMT","-",NA,"No",40.8594333333333,40.571,40.306,37.59,8.7,"11.06","-","Mixed trend","Uptrend","Hold",23.48,46.55,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.41-37.69","Neutral","True",12.56,NA,"2025-09-22 10:35:00"
"ARBB","Nano",NA,"No",8.55333333333333,8.619,8.715,6.25,36.85,"32.46","-","Downtrend","Uptrend","Hold",4.58,10.06,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.13","Neutral","True",9.23,-8.52,"2025-09-22 10:33:00"
"IMNN","Nano",NA,"No",5.4317,5.418,5.364,4.98,9.07,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,5.36,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.23","Lower","True",13.62,-12.93,"2025-09-22 10:34:00"
"ALTO","Micro",NA,"No",1.1047,1.105,1.107,0.917,20.47,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.72,"Moderate","Low reward, High risk zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:33:00"
"AIM","-",NA,"No",2.70286666666667,2.687,2.672,2.68,0.85,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,73.47,"Hold","Excellent reward to risk ratio zone"," Positive News","None","2.58-2.64","Lower","True",7.43,NA,"2025-09-22 10:29:00"
"TSLA","Large","Moderate","Yes",444.343333333333,444.118,443.166,426.07,4.29,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.67,"2025-09-22 10:32:00"
"AAPL","Large","Good","Yes",252.7625,252.607,252.209,245.5,2.96,"1.17","-","Uptrend","Uptrend","Hold",217.64,258.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.56","Neutral","False",3.38,6.59,"2025-09-22 10:32:00"
"DNN","Mid",NA,"No",2.755,2.752,2.743,2.67,3.18,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 10:32:00"
"NTHI","-",NA,"No",12.1133333333333,11.985,11.961,11.99,1.03,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.84","Lower","False",16.53,NA,"2025-09-22 10:30:00"
"CRSP","Mid",NA,"No",63.68,63.604,63.381,62.32,2.18,"0.64","-","Uptrend","Uptrend","Hold",54.68,72.73,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.04","Neutral","False",4.78,-5.4,"2025-09-22 10:34:00"
"SPY","-",NA,"No",664.0833,664.026,663.795,663.7,0.06,"-0.23","-","Uptrend","Uptrend","Hold",624.35,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.8-657.44","Neutral","False",1.71,NA,"2025-09-22 10:34:00"
"VOO","-",NA,"No",612.276666666667,612.217,612.005,611.78,0.08,"-0.21","-","Uptrend","Uptrend","Hold",574.04,626.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.03-606.16","Neutral","False",1.7,NA,"2025-09-22 10:34:00"
"MU","Large","Good","Yes",164.804233333333,164.832,164.742,162.73,1.27,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.5-162.61","Neutral","False",4.71,5.56,"2025-09-22 10:32:00"
"PLUG","Mid",NA,"No",2.47436666666667,2.462,2.439,2.18,13.5,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Higher","False",8.96,-2.28,"2025-09-22 10:32:00"
"ONDS","Mid",NA,"No",7.08166666666667,7.092,7.112,6.72,5.38,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:32:00"
"TEM","Large","Moderate","No",91.7766666666667,91.57,91.407,88.24,4.01,"5.6","-","Mixed trend","Uptrend","Hold",66.77,99.99,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.42","Neutral","False",8.37,2.15,"2025-09-22 10:33:00"
"UBER","Large","Good","Yes",101.281633333333,101.336,101.352,98.51,2.81,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.04,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","97.45-97.79","Neutral","False",3.28,5.87,"2025-09-22 10:33:00"
"ASML","Large","Good","No",954.526666666667,954.613,955.111,932.15,2.4,"3.33","-","Mixed trend","Uptrend","Hold",738.83,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","935.44-944.98","Neutral","False",3.32,28.58,"2025-09-22 10:33:00"
"TER","Large","Moderate","Yes",129.746666666667,129.788,129.838,119.85,8.26,"4.8","-","Mixed trend","Uptrend","Hold",104.17,134.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","119.89-125.89","Neutral","False",4.34,2.88,"2025-09-22 10:33:00"
"EXK","Small",NA,"No",7.35,7.368,7.368,6.76,8.73,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7.01","Neutral","False",5.83,-0.27,"2025-09-22 10:33:00"
"PINC","Mid","Moderate","No",27.8883333333333,27.89,27.87,25.75,8.3,"8.07","-","Mixed trend","Uptrend","Hold",23.21,29.44,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.18-27.61","Neutral","False",1.74,0.68,"2025-09-22 10:33:00"
"AG","Mid",NA,"No",11.41,11.412,11.418,10.62,7.44,"4.31","-","Mixed trend","Uptrend","Hold",8.62,11.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11","Neutral","False",4.98,-0.01,"2025-09-22 10:33:00"
"LU","Mid",NA,"No",3.54166666666667,3.542,3.523,3.32,6.68,"1.47","-","Mixed trend","Uptrend","Hold",2.82,3.64,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.35-3.37","Neutral","False",5.48,-0.76,"2025-09-22 10:33:00"
"APLD","Mid",NA,"No",21.4933333333333,21.496,21.445,20.48,4.95,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,22.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.12","Neutral","False",9.26,-0.8,"2025-09-22 10:33:00"
NA,"ETF",NA,"No",5.73666666666667,5.746,5.684,5.41,6.04,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.39","Higher","False",10.15,NA,"2025-09-22 10:34:00"
"ALMU","Micro",NA,"No",20.1816666666667,20.257,20.115,19.49,3.55,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.11,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","18.86-19.53","Neutral","False",11.15,-0.23,"2025-09-22 10:32:00"
"BAR","-",NA,"No",36.6696666666667,36.669,36.67,36.33,0.93,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.94-36.3","Neutral","False",1.68,NA,"2025-09-22 10:33:00"
"NBIX","Large","Moderate","No",146.005,145.9,145.686,145.23,0.53,"-","-","Mixed trend","Uptrend","Hold",130.6,149.62,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","143.08-144.54","Neutral","False",3.29,3.38,"2025-09-22 10:33:00"
"TMDX","Mid","Moderate","No",125.1028,125.052,124.873,122.29,2.3,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.16","Neutral","False",4.96,1.99,"2025-09-22 10:34:00"
"QQQ","-",NA,"No",599.761233333333,599.756,599.551,599.35,0.07,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,613.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","587.76-593.76","Neutral","False",2.45,NA,"2025-09-22 10:34:00"
"SOXL","-",NA,"No",33.775,33.767,33.821,33.02,2.29,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:34:00"
"TQQQ","-",NA,"No",103.479,103.476,103.37,102.98,0.48,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,105.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.41-101.98","Neutral","False",7.22,NA,"2025-09-22 10:34:00"
"GDX","-",NA,"No",72.9958333333333,73.032,73.047,72.36,0.88,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.54-72.27","Neutral","False",2.87,NA,"2025-09-22 10:35:00"
"SLV","-",NA,"No",39.5783333333333,39.581,39.575,39.04,1.38,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.79-39.18","Neutral","False",2.07,NA,"2025-09-22 10:35:00"
"GLD","-",NA,"No",342.407266666667,342.41,342.401,339.18,0.95,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Higher","False",1.68,NA,"2025-09-22 10:35:00"
"GDXJ","-",NA,"No",93.3483333333333,93.37,93.355,91.98,1.49,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.48-92.42","Neutral","False",3.36,NA,"2025-09-22 10:35:00"
"IAU","-",NA,"No",70.1041666666667,70.104,70.101,69.44,0.96,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.7-69.4","Neutral","False",1.67,NA,"2025-09-22 10:35:00"
"NUGT","-",NA,"No",141.7137,141.795,141.819,139.23,1.78,"3.96","-","Mixed trend","Uptrend","Hold",92.37,150.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","138.88-140.29","Neutral","False",5.61,NA,"2025-09-22 10:35:00"
"JNUG","-",NA,"No",145.823333333333,145.779,145.712,141.43,3.11,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","142.9-144.36","Neutral","False",6.6,NA,"2025-09-22 10:35:00"
"SIL","-",NA,"No",67.53,67.573,67.609,66.52,1.52,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.18-66.85","Neutral","False",3.02,NA,"2025-09-22 10:35:00"
"SILJ","-",NA,"No",21.4917,21.51,21.529,21,2.34,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.06-21.28","Neutral","False",3.71,NA,"2025-09-22 10:35:00"
"GDXU","-",NA,"No",178.546666666667,178.693,178.768,173.37,2.99,"5.87","-","Mixed trend","Uptrend","Hold",98.26,192.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","174.98-176.76","Neutral","False",9.17,NA,"2025-09-22 10:35:00"
"GLDM","-",NA,"No",73.655,73.655,73.653,72.95,0.97,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.18-72.91","Neutral","False",1.7,NA,"2025-09-22 10:35:00"
"RING","-",NA,"No",62.3358333333333,62.355,62.366,61.79,0.88,"2.36","-","Mixed trend","Uptrend","Hold",49.04,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.09-61.72","Neutral","False",3.06,NA,"2025-09-22 10:35:00"
"AGQ","-",NA,"No",66.9733333333333,66.981,66.982,65.4,2.41,"2.06","-","Mixed trend","Uptrend","Hold",53.42,68.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.63-66.3","Neutral","False",4.32,NA,"2025-09-22 10:35:00"
"SGOL","-",NA,"No",35.4700666666667,35.469,35.468,35.14,0.94,"1.01","-","Mixed trend","Uptrend","Hold",31.95,36.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","34.76-35.12","Neutral","False",1.63,NA,"2025-09-22 10:35:00"
"B","Large","Moderate","No",34.2217,34.234,34.314,32.99,3.73,"2.93","-","Downtrend","Uptrend","Hold",24,36.51,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.79","Neutral","False",2.76,1.59,"2025-09-22 10:33:00"
"NVDA","Large","Good","Yes",175.464266666667,175.399,175.322,176.67,-0.68,"-0.62","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.72,"Moderate","Good reward to risk ratio zone","-","Strong","171.95-173.71","Neutral","False",5.67,3.51,"2025-09-22 10:32:00"
"MSFT","Large","Good","Yes",515.44,515.099,514.465,517.93,-0.48,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,2.81,"Good","Good reward to risk ratio zone","-","Moderate","505.13-510.29","Neutral","False",2.14,13.63,"2025-09-22 10:35:00"
"PFE","Large","Good","Yes",24.6533333333333,24.643,24.653,24.03,2.59,"0.93","-","Uptrend","Mixed trend","Hold",23.67,26.7,2.08,"Moderate","Good reward to risk ratio zone","-","Strong","24.16-24.36","Neutral","False",2.91,1.89,"2025-09-22 10:32:00"
"ORCL","Large","Good","Yes",314.970033333333,314.516,313,308.66,2.04,"0.32","-","Uptrend","Mixed trend","Hold",243.51,353.52,0.52,"Hold","Low reward, High risk zone","-","Strong","304.62-308.33","Neutral","False",4.64,4.33,"2025-09-22 10:33:00"
"ASTS","Large",NA,"No",47.4962666666667,47.385,47.193,45.1,5.31,"4.22","-","Uptrend","Mixed trend","Hold",38.81,62.32,1.71,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-47.02","Neutral","False",7.86,-1.86,"2025-09-22 10:33:00"
"QMMM","Mid",NA,"No",103.856666666667,103.027,101.36,82.84,25.37,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.34,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-89.32","Higher","False",12.02,-0.17,"2025-09-22 10:33:00"
"YPF","Large","Moderate","No",26.34,26.296,26.187,23.87,10.35,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,3.06,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.38-25.56","Neutral","False",5.18,3.1,"2025-09-22 10:33:00"
"VIST","Mid","Good","No",36.7183333333333,36.68,36.605,33.7,8.96,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.95,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.26","Neutral","False",5.52,5.48,"2025-09-22 10:33:00"
"TEVA","Large",NA,"No",19.355,19.328,19.24,18.35,5.48,"0.67","-","Uptrend","Mixed trend","Hold",16.88,20.43,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","18.39-18.53","Higher","False",3.75,-0.15,"2025-09-22 10:33:00"
"FEMY","-",NA,"No",0.357833333333333,0.356,0.357,0.35,2.24,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,48.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:30:00"
"RACE","Large","Good","No",477.49,476.949,476.492,479.59,-0.44,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","467.94-472.72","Higher","False",2.7,10.59,"2025-09-22 10:34:00"
"ACTU","-",NA,"No",7.09333333333333,7.033,7.006,6.64,6.83,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.94","Lower","False",8.08,NA,"2025-09-22 10:34:00"
"ACHV","Micro",NA,"No",2.86453333333333,2.862,2.852,2.82,1.58,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,3.19,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.77-2.81","Neutral","False",6.94,-1.48,"2025-09-22 10:32:00"
"PRPH","-",NA,"No",0.399966666666667,0.399,0.397,0.388,3.08,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,3.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 10:34:00"
"IONS","Mid",NA,"No",62.0183333333333,62.004,61.93,61.01,1.65,"3.49","-","Uptrend","Mixed trend","Hold",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","60.78-61.4","Neutral","False",3.81,-1.76,"2025-09-22 10:34:00"
"AMZN","Large","Good","Yes",229.848333333333,229.991,230.034,231.48,-0.7,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","225.25-227.55","Neutral","False",3.05,6.57,"2025-09-22 10:35:00"
"META","Large","Good","Yes",778.791666666667,778.967,779.549,778.38,0.05,"0.41","-","Mixed trend","Mixed trend","Hold",724.49,814.21,0.66,"Hold","Low reward, High risk zone","-","Moderate","763.21-771","Higher","False",3.32,27.54,"2025-09-22 10:35:00"
"GOOGL","Large","Good","Yes",254.5,254.507,254.32,254.72,-0.09,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.41-251.95","Neutral","False",3.26,9.38,"2025-09-22 10:35:00"
"CTAS","Large","Good","Yes",201.086666666667,201.175,201.002,200.13,0.48,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,8.69,"Hold","Excellent reward to risk ratio zone","-","None","197.07-199.08","Neutral","False",1.82,4.41,"2025-09-22 10:32:00"
"SCS","Small","Good","No",16.8666666666667,16.855,16.868,16.88,-0.08,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.53-16.7","Neutral","False",3.55,1.04,"2025-09-22 10:32:00"
"SNAP","Large",NA,"No",8.7248,8.724,8.744,8.16,6.92,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.3,"Hold","Moderate reward to risk ratio zone","-","Strong","8.55-8.63","Neutral","False",5.21,-0.32,"2025-09-22 10:32:00"
"INTC","Large",NA,"Yes",29.5150333333333,29.506,29.489,29.58,-0.22,"0.2","-","Mixed trend","Mixed trend","Hold",22.49,33.11,0.52,"Moderate","Low reward, High risk zone","-","Strong","29.16-29.16","Neutral","False",6.01,-4.77,"2025-09-22 10:32:00"
"SOUN","Mid",NA,"No",16.1683333333333,16.159,16.129,16.25,-0.5,"-0.79","-","Mixed trend","Mixed trend","Hold",12.31,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-15.99","Neutral","False",8.98,-0.68,"2025-09-22 10:32:00"
"DGNX","Mid",NA,"No",16.5416666666667,16.518,16.603,13.6,21.63,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,7.3,"Moderate","Excellent reward to risk ratio zone","-","Moderate","15.84-16.37","Higher","False",16.05,-0.07,"2025-09-22 10:33:00"
"GGAL","Mid","Moderate","No",30.7483333333333,30.964,30.874,26.45,16.25,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,5.09,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.6","Neutral","False",5.94,6.35,"2025-09-22 10:33:00"
"PAM","Mid","Good","No",63.0583333333333,63.111,63.07,57.44,9.78,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.74,"Hold","Good reward to risk ratio zone","-","Weak","58.93-62.43","Neutral","False",5.61,8.25,"2025-09-22 10:33:00"
"DUOL","Large","Moderate","No",308.366666666667,308.943,308.666,290.9,6,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,3.83,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-291.62","Higher","False",6.47,2.43,"2025-09-22 10:33:00"
"CHYM","Mid",NA,"No",25.1002333333333,25.084,25.039,23.75,5.69,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,5.88,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.77-23.93","Neutral","False",6.75,-2.52,"2025-09-22 10:33:00"
"EBF","Small","Good","No",18.3635,18.393,18.497,18.14,1.23,"-","-","Mixed trend","Mixed trend","Hold",17.58,19.16,0.96,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None","17.99-18.18","Neutral","False",2.17,1.51,"2025-09-22 10:33:00"
"MNY","Micro",NA,"No",1.84806666666667,1.862,1.861,1.82,1.54,"3.34","-","Mixed trend","Mixed trend","Hold",1.59,2.45,2.56,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak","1.78-1.82","Neutral","False",6.23,-0.74,"2025-09-22 10:34:00"
"FLY","-",NA,"No",45.9966666666667,45.966,45.912,45.2,1.76,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.39,0.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","44.81-45.54","Higher","False",5.25,NA,"2025-09-22 10:34:00"
"IMMP","Micro",NA,"No",1.68673333333333,1.686,NA,1.61,4.77,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.65","Higher","False",5.3,-0.28,"2025-09-22 10:28:00"
"UMH","-",NA,"No",15.1483333333333,15.157,15.149,14.76,2.63,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.85-15","Neutral","False",2.69,NA,"2025-09-22 10:34:00"
"REGN","Large","Good","Yes",592.909166666667,592.906,592.716,591.99,0.16,"-","-","Mixed trend","Mixed trend","Hold",549,624.22,0.72,"Moderate","Low reward, High risk zone"," Positive News","None","581.05-586.98","Neutral","False",3.63,39.69,"2025-09-22 10:34:00"
"PSTV","-",NA,"No",0.4324,0.432,0.434,0.416,3.94,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,16.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 10:34:00"
"GOGO","-",NA,"No",8.97,8.982,8.969,8.88,1.01,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,32.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","8.79-8.85","Neutral","False",5.68,NA,"2025-09-22 10:34:00"
"DSGX","Mid","Moderate","No",101.775,101.716,101.72,101.85,-0.07,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","99.73-100.75","Neutral","False",2.72,1.69,"2025-09-22 10:34:00"
