"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Yes",436.42,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",434.24,"Neutral","False",3.28,12.13,"2025-07-16 13:28:00"
"SPUU","ETF","No",158.63,"-","Uptrend","Mixed trend",156.46,161,"-","High Value Zone: near resistance; watch for pullback or reversal",157.84,"Lower","False",4.45,NA,"2025-07-16 13:27:00"
"LQD","ETF","No",107.82,"Good","Uptrend","Mixed trend",107.34,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.85,"Neutral","False",1.06,NA,"2025-07-16 13:30:00"
"HYG","ETF","No",79.985,"Moderate","Uptrend","Mixed trend",79.75,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal",79.84,"Neutral","False",0.66,NA,"2025-07-16 13:30:00"
"LABD","ETF","No",6.29,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.61,"Neutral","False",9.44,NA,"2025-07-16 13:30:00"
"EMB","ETF","No",91.575,"Good","Uptrend","Mixed trend",91.22,92.305,"-","High Value Zone: near resistance; watch for pullback or reversal",91.59,"Neutral","False",0.91,NA,"2025-07-16 13:31:00"
"USHY","ETF","No",37.1899,"Moderate","Uptrend","Mixed trend",37.085,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.16,"Neutral","False",0.67,NA,"2025-07-16 13:31:00"
"VCIT","ETF","No",81.985,"Good","Uptrend","Mixed trend",81.75,82.35,"-","High Value Zone: near resistance; watch for pullback or reversal",81.91,"Neutral","False",0.74,NA,"2025-07-16 13:31:00"
"TSLA","Large","No",320.7593,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",317.55,"Neutral","False",5.74,1.74,"2025-07-16 13:27:00"
"AAPL","Large","Yes",210.39,"Moderate","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.46,"Neutral","False",3.89,6.43,"2025-07-16 13:28:00"
"MSFT","Large","Yes",505.53,"Good","Mixed trend","Mixed trend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",503.16,"Neutral","False",2.35,12.93,"2025-07-16 13:28:00"
"AMZN","Large","Yes",222.99,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",224.84,"Higher","False",3.06,6.14,"2025-07-16 13:28:00"
"UAL","Large","Yes",86.86,"Moderate","Mixed trend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",86.8,"Neutral","False",5.44,10.99,"2025-07-16 13:26:00"
"BAC","Large","Yes",45.655,"Good","Mixed trend","Mixed trend",45.01,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.96,"Neutral","False",3.1,3.35,"2025-07-16 13:26:00"
"FHN","Large","No",21.615,"Good","Mixed trend","Mixed trend",21.17,22.215,"-","High Value Zone: near resistance; watch for pullback or reversal",21.56,"Neutral","False",3.4,1.44,"2025-07-16 13:26:00"
"GS","Large","Yes",704.61,"Good","Mixed trend","Mixed trend",691.3,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",697.56,"Neutral","False",2.59,43.08,"2025-07-16 13:26:00"
"KMI","Large","Yes",28.005,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal",27.87,"Neutral","False",3.29,1.16,"2025-07-16 13:26:00"
"MS","Large","Yes",138.18,"Good","Mixed trend","Mixed trend",135.265,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.26,"Neutral","False",2.95,8.52,"2025-07-16 13:26:00"
"MTB","Large","Yes",192.793,"Good","Mixed trend","Mixed trend",191.42,204.32,"-","High Value Zone: near resistance; watch for pullback or reversal",191.86,"Neutral","False",3.1,14.93,"2025-07-16 13:26:00"
"BBAI","Mid","No",7.1748,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Neutral","False",8.37,-0.84,"2025-07-16 13:26:00"
"F","Large","Yes",11.215,"Good","Mixed trend","Mixed trend",11.15,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.22,"Neutral","False",3.78,1.25,"2025-07-16 13:26:00"
"NIO","Mid","No",4.055,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.06,"Neutral","False",5.63,-1.64,"2025-07-16 13:27:00"
"BMNR","Mid","No",48.635,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",48.14,"Neutral","False",27.84,-3.03,"2025-07-16 13:27:00"
"BTBT","Small","No",3.795,"Moderate","Mixed trend","Mixed trend",3.12,3.93,"-","High Value Zone: near resistance; watch for pullback or reversal",3.76,"Neutral","False",7.5,-0.56,"2025-07-16 13:27:00"
"HSAI","Mid","No",21.93,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Neutral","False",7.74,-0.01,"2025-07-16 13:27:00"
"BTDR","Mid","No",13.56,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",13.42,"Neutral","False",8.41,-4.74,"2025-07-16 13:28:00"
"AVGO","Large","Yes",279.585,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278.64,"Higher","False",4.74,2.75,"2025-07-16 13:28:00"
"JPM","Large","Yes",286.015,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.76,"Neutral","False",2.11,20.38,"2025-07-16 13:28:00"
"LLY","Large","Yes",791.62,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;",792.16,"Neutral","False",4.06,12.27,"2025-07-16 13:28:00"
"MA","Large","Yes",552.57,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","Balanced Zone: price is rising with room to resistance;",552.63,"Neutral","False",3.07,14.25,"2025-07-16 13:28:00"
"UNH","Large","Yes",293.95,"Moderate","Mixed trend","Mixed trend",290.75,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal",291.94,"Neutral","False",5.78,23.9,"2025-07-16 13:28:00"
"WMT","Large","Yes",94.88,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.8,"Neutral","False",2.43,2.34,"2025-07-16 13:28:00"
"PG","Large","Yes",153.09,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.3,"Neutral","False",2.09,6.31,"2025-07-16 13:28:00"
"HD","Large","Yes",356.34,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",354.41,"Neutral","False",2.3,14.74,"2025-07-16 13:28:00"
"ABBV","Large","Yes",190.194,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",190.38,"Neutral","False",3.71,2.35,"2025-07-16 13:28:00"
"CRM","Large","Yes",256.37,"Moderate","Mixed trend","Mixed trend",254.52,271.485,"-","High Value Zone: near resistance; watch for pullback or reversal",255.52,"Neutral","False",3.61,6.39,"2025-07-16 13:28:00"
"WFC","Large","Yes",79.54,"Good","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",78.74,"Neutral","False",3.04,5.56,"2025-07-16 13:29:00"
"CSCO","Large","Yes",67.415,"Moderate","Mixed trend","Mixed trend",66.98,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.28,"Neutral","False",2.48,2.45,"2025-07-16 13:29:00"
"ABT","Large","Yes",131.575,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.79,"Neutral","False",1.59,7.7,"2025-07-16 13:29:00"
"MCD","Large","Yes",297.535,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",297.73,"Neutral","False",1.77,11.33,"2025-07-16 13:29:00"
"IBM","Large","Yes",281.15,"Moderate","Mixed trend","Mixed trend",280.23,288.9,"-","Balanced Zone: price is rising with room to resistance;",281.2,"Neutral","False",2.44,5.85,"2025-07-16 13:29:00"
"LIN","Large","Yes",459.1,"Moderate","Mixed trend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal",457.33,"Neutral","False",1.83,13.77,"2025-07-16 13:29:00"
"MRK","Large","Yes",82.2199,"Good","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.51,"Neutral","False",4.56,6.88,"2025-07-16 13:29:00"
"NOW","Large","Yes",963.97,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,"-","Balanced Zone: price is rising with room to resistance;",964.02,"Neutral","False",3.59,7.41,"2025-07-16 13:29:00"
"QCOM","Large","Yes",153.44,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,"-","High Value Zone: near resistance; watch for pullback or reversal",151.97,"Neutral","False",3.87,9.8,"2025-07-16 13:29:00"
"ADP","Large","Yes",298.9,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",296.91,"Neutral","False",1.72,9.77,"2025-07-16 13:29:00"
"KLAC","Large","Yes",921.42,"Good","Mixed trend","Mixed trend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",912.21,"Neutral","False",3.77,27.47,"2025-07-16 13:29:00"
"EQIX","Large","Yes",760.78,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.21,"Neutral","False",3.31,9.58,"2025-07-16 13:28:00"
"ITW","Large","Yes",255.25,"Good","Mixed trend","Mixed trend",253.25,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",254.52,"Neutral","False",2.1,11.36,"2025-07-16 13:29:00"
"HES","Large","Yes",148.85,"Moderate","Mixed trend","Mixed trend",146.8,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",147.76,"Neutral","False",2.65,7.21,"2025-07-16 13:29:00"
"SPXL","ETF","No",177.1299,"Good","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.36,"Neutral","False",6.65,NA,"2025-07-16 13:29:00"
"TNA","ETF","No",35.29,"Good","Mixed trend","Mixed trend",33.77,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",34.94,"Neutral","False",7.94,NA,"2025-07-16 13:29:00"
"TECL","ETF","No",97.9,"Good","Mixed trend","Mixed trend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",96.92,"Neutral","False",7.82,NA,"2025-07-16 13:29:00"
"FAS","ETF","No",162.85,"Good","Mixed trend","Mixed trend",157.75,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",161.22,"Neutral","False",6.09,NA,"2025-07-16 13:29:00"
"DPST","ETF","No",95.6901,"Good","Mixed trend","Mixed trend",91.16,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",94.73,"Neutral","False",10.11,NA,"2025-07-16 13:29:00"
"ERX","ETF","No",53.3193,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",53.08,"Neutral","False",5.22,NA,"2025-07-16 13:29:00"
"GUSH","ETF","No",23.24,"Moderate","Mixed trend","Mixed trend",22.76,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral","False",7.19,NA,"2025-07-16 13:29:00"
"NUGT","ETF","No",73.2501,"Moderate","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",72.52,"Neutral","False",7.11,NA,"2025-07-16 13:29:00"
"JNUG","ETF","No",78.7,"Moderate","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",77.91,"Neutral","False",7.12,NA,"2025-07-16 13:23:00"
"YINN","ETF","No",42.79,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.36,"Neutral","False",6.93,NA,"2025-07-16 13:30:00"
"AAPU","ETF","No",22.935,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-16 13:30:00"
"SPY","ETF","No",623.15,"Moderate","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",622.19,"Neutral","False",2.21,NA,"2025-07-16 13:30:00"
"AMDL","ETF","No",10.1198,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Neutral","False",12.92,NA,"2025-07-16 13:30:00"
"QQQ","ETF","No",556.5,"Moderate","Mixed trend","Mixed trend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.76,"Neutral","False",2.62,NA,"2025-07-16 13:30:00"
"XLF","ETF","No",51.865,"Good","Mixed trend","Mixed trend",51.325,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",51.53,"Neutral","False",2.04,NA,"2025-07-16 13:30:00"
"UVXY","ETF","No",17.5084,"Moderate","Mixed trend","Mixed trend",16.79,18.68,"-","Balanced Zone: price is rising with room to resistance;",17.52,"Neutral","False",10.45,NA,"2025-07-16 13:30:00"
"TZA","ETF","No",11.15,"Moderate","Mixed trend","Mixed trend",10.32,11.6499,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 13:30:00"
"SLV","ETF","No",34.39,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.3,"Neutral","False",2.14,NA,"2025-07-16 13:30:00"
"FXI","ETF","No",37.4,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.24,"Neutral","False",2.29,NA,"2025-07-16 13:30:00"
