"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",297.355,292.71,276.96,301.06,"Good","Mixed trend","Mixed trend",279.76,304.82,0.42,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:16:00"
"AVL","ETF",NA,"No",44.4129,43.19,39.53,45.61,"Good","Uptrend","Mixed trend",39.93,46.41,0.45,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 11:14:00"
"BAC","Large","Good","Yes",45.7188,45.03,44.16,47.97,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:16:00"
"BAM","Large","Moderate","No",62.705,61.76,58.4,63.45,"Moderate","Downtrend","Mixed trend",58.99,63.49,0.21,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 11:11:00"
"BND","ETF",NA,"No",73.625,72.52,71.9,75.1,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 11:17:00"
"BRKU","ETF",NA,"No",22.8925,22.55,21.67,28.84,"Moderate","Uptrend","Mixed trend",22.73,24.97,12.68,"Moderate","Value Zone - Price near support","-","Lower","False",3.9,NA,"2025-08-06 11:13:00"
"BSY","Large","Moderate","No",54.34,53.52,52.73,55.43,"Moderate","Mixed trend","Mixed trend",54.95,58.82,-7.3,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:11:00"
"CACI","Large","Good","No",470.14,460,446.75,480.6,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:10:00"
"CCEP","Large","Good","No",89.94,87.38,85.62,91.74,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.4,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:11:00"
"CDW","Large","Good","Yes",168.35,160.86,155.87,188.04,"Moderate","Mixed trend","Mixed trend",166.44,179.84,6.01,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:11:00"
"CF","Large","Good","Yes",92.48,91.1,88.93,96.13,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.78,"Moderate","Value Zone - Price near support","-","Lower","False",2.38,7.56,"2025-08-06 11:11:00"
"CIB","Large","Moderate","No",45.325,44.65,43.11,45.52,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:11:00"
"COR","Large","Good","Yes",283.73,276.62,271.86,346.01,"Moderate","Mixed trend","Mixed trend",283.1,296.96,21.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 11:11:00"
"COST","Large","Good","Yes",963.98,946.82,927.1,974.29,"Moderate","Mixed trend","Mixed trend",936.46,990.28,0.96,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:16:00"
"CPAY","Large","Good","Yes",317.83,313.06,302.45,422.26,"Moderate","Mixed trend","Mixed trend",316.69,339.16,18.79,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:10:00"
"CPRI","Mid",NA,"No",20.16,19.6,17.4,20.56,"Good","Mixed trend","Uptrend",17.58,20.18,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.84,-10,"2025-08-06 11:13:00"
"CRCT","Small","Moderate","No",5.8401,5.47,4.98,5.86,"Moderate","Uptrend","Uptrend",5.03,5.91,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5,0.31,"2025-08-06 11:14:00"
"CRH","Large","Good","No",97.945,96.47,93.04,98.67,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:11:00"
"CRM","Large","Good","Yes",248.4956,244.77,236.99,253.47,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.88,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 11:16:00"
"CSCO","Large","Good","Yes",68.92,67.72,65.73,70.3,"Good","Mixed trend","Uptrend",66.39,69.4,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:17:00"
"CTVA","Large","Moderate","Yes",71.9,70.82,69.84,73.79,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.38,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 11:11:00"
"CVX","Large","Good","Yes",153.475,151.18,147.21,154.77,"Moderate","Downtrend","Mixed trend",148.7,156.66,0.67,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 11:16:00"
"CW","Large","Moderate","No",510.88,503.22,473.42,514.19,"Good","Mixed trend","Mixed trend",478.2,516.18,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:09:00"
"CYRX","Small",NA,"No",8.45,8.12,6.86,8.56,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.04,-2.36,"2025-08-06 11:14:00"
"DASH","Large","Poor","Yes",255.94,252.1,238.43,257.09,"Good","Mixed trend","Uptrend",240.84,259.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:11:00"
"DFEN","ETF",NA,"No",59.03,57.78,53.1,59.92,"Good","Mixed trend","Mixed trend",53.64,60.53,0.28,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:14:00"
"DIA","ETF",NA,"No",441.961,435.33,427.93,444.14,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:17:00"
"DIS","Large","Moderate","Yes",113.855,112.72,110.82,116.13,"Moderate","Mixed trend","Downtrend",115.61,121.85,-4.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:11:00"
"DNN","Mid",NA,"No",2.245,2.21,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:13:00"
"DRN","ETF",NA,"No",9.58,9.44,8.93,10.49,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.9,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 11:12:00"
"DT","Large","Moderate","No",52.205,51.05,49.81,54.25,"Moderate","Mixed trend","Mixed trend",51,54.72,2.09,"Moderate","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:11:00"
"DUOL","Large","Moderate","No",338.3,333.22,317.03,345.07,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.75,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 11:11:00"
"EBR","Large","Moderate","No",7.04,6.94,6.76,7.11,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.7,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:11:00"
"EMR","Large","Good","Yes",127.395,124.81,122.63,130.8,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 11:11:00"
"EQIX","Large","Moderate","Yes",779.86,768.16,753.56,1895.9,"Moderate","Uptrend","Mixed trend",779.49,835.71,151.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:17:00"
"ET","Large","Good","No",18.03,17.76,17.32,18.13,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.52,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:11:00"
"ETHA","ETF",NA,"No",27.44,27.17,25.22,28.35,"Good","Mixed trend","Mixed trend",25.47,28.75,0.66,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 11:15:00"
"EWC","ETF",NA,"No",47.705,46.98,45.35,48.66,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 11:16:00"
"EWZ","ETF",NA,"No",27.435,27.02,26.39,27.69,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 11:16:00"
"EXTR","Mid",NA,"No",20.945,19.06,17.13,21.36,"Good","Uptrend","Uptrend",17.3,19.56,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 11:13:00"
"F","Large","Moderate","Yes",11.17,11.06,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:13:00"
"FAS","ETF",NA,"No",161.65,159.22,150.53,173.39,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.32,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:13:00"
"FAZ","ETF",NA,"No",4.545,4.47,4.23,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 11:14:00"
"FENY","ETF",NA,"No",23.73,23.38,22.92,24.22,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:17:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.17,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Lower","True",2.02,NA,"2025-08-06 11:10:00"
"FNF","Large","Good","No",58.43,57.56,55.35,59.6,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:11:00"
"FTGC","ETF",NA,"No",24.77,24.4,24.12,25.48,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:17:00"
"FTNT","Large","Good","Yes",96.94,95.48,92.48,98.88,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-12.18,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 11:11:00"
"GBTG","Mid",NA,"No",7.185,6.72,6.15,7.33,"Good","Mixed trend","Uptrend",6.21,7.02,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:13:00"
"GDX","ETF",NA,"No",57.155,56.11,52.08,58.3,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:17:00"
"GE","Large","Good","Yes",273.695,269.6,257.62,275.14,"Good","Mixed trend","Uptrend",260.22,277.49,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:17:00"
"GGLL","ETF",NA,"No",41.95,41.32,38.33,42.6,"Good","Mixed trend","Mixed trend",38.72,43.04,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:14:00"
"GLD","ETF",NA,"No",310.96,306.3,300.29,311.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:17:00"
"GLDM","ETF",NA,"No",66.8617,65.85,64.56,66.99,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:17:00"
"GO","Small","Poor","No",17.51,17,13.22,17.86,"Good","Uptrend","Uptrend",13.35,15.61,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:14:00"
"GOOGL","Large","Good","Yes",195.14,192.22,184.31,196.13,"Good","Mixed trend","Mixed trend",186.17,198.2,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:16:00"
"GPN","Large","Good","Yes",83.05,81.56,76.98,84.27,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:11:00"
"HD","Large","Good","Yes",387.84,382.02,364.99,395.6,"Good","Mixed trend","Uptrend",368.68,388.22,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 11:16:00"
"HGER","ETF",NA,"No",24.44,24.08,23.77,24.8,"Moderate",NA,"Mixed trend",24.19,25.05,2.46,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 11:16:00"
"HIBL","ETF",NA,"No",46.495,45.8,43.02,51.28,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.46,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:13:00"
"HIMS","Large","Moderate","No",51.885,51.1,47.18,52.92,"Moderate","Mixed trend","Mixed trend",53.83,66.93,-7.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.67,0.79,"2025-08-06 11:13:00"
"HMC","Large","Good","No",32.25,31.76,30.66,32.73,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.74,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:12:00"
"HNGE","Mid","Moderate","No",59.43,52.81,44.18,60.62,"Good","Uptrend","Uptrend",44.63,54.27,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 11:13:00"
"HOOD","Large","Moderate","No",102.915,101.38,93.88,106.96,"Good","Mixed trend","Mixed trend",94.83,109.09,0.76,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:13:00"
"IAUM","ETF",NA,"No",33.67,33.16,32.51,33.72,"Moderate","Downtrend","Mixed trend",32.88,34.08,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:17:00"
"IBIT","ETF",NA,"No",65.3766,64.72,62.81,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.21,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:16:00"
"IEFA","ETF",NA,"No",83.27,82.02,80.83,83.42,"Moderate","Uptrend","Mixed trend",81.65,84.52,0.77,"Moderate","Value Zone - Price near support","-","Lower","False",1.23,NA,"2025-08-06 11:18:00"
"INTC","Large",NA,"Yes",20.125,19.92,19.01,26.6,"Moderate","Downtrend","Mixed trend",19.99,21.95,13.26,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:13:00"
"INTR","Mid","Moderate","No",7.115,6.88,6.52,7.26,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.41,"2025-08-06 11:14:00"
"IPO","ETF",NA,"No",48.68,47.95,44.78,49.65,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,NA,"2025-08-06 11:14:00"
"ITOT","ETF",NA,"No",137.915,135.85,133.31,138.59,"Good","Uptrend","Mixed trend",134.66,140.02,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:17:00"
"ITW","Large","Good","Yes",257.84,253.97,247.57,259.46,"Moderate","Mixed trend","Mixed trend",250.07,262,0.54,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 11:17:00"
"IXUS","ETF",NA,"No",77.867,76.7,75.45,77.99,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 11:17:00"
"JELD","Small",NA,"No",5.71,4.95,4.38,5.82,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.17,-4.13,"2025-08-06 11:14:00"
"JLL","Large","Moderate","No",270.38,266.14,256.73,276.74,"Good","Mixed trend","Mixed trend",259.32,279.58,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:12:00"
"JNJ","Large","Good","Yes",171.39,168.82,161.72,174.82,"Good","Mixed trend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:16:00"
"JNUG","ETF",NA,"No",84.9325,82.56,74.26,86.63,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.57,NA,"2025-08-06 11:14:00"
"JPM","Large","Good","Yes",291.91,287.53,280.45,295.96,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.99,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 11:16:00"
"KAR","Mid","Poor","No",27.1999,26.09,24.06,27.74,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,0.58,"2025-08-06 11:14:00"
"KLAC","Large","Good","Yes",874.82,861.7,829.47,952.79,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.19,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:17:00"
"KMI","Large","Moderate","Yes",26.9501,26.55,25.82,27.49,"Moderate","Downtrend","Mixed trend",27.22,28.79,-6.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:13:00"
"KORU","ETF",NA,"No",81.99,80.76,75.84,84.13,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.7,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 11:14:00"
"KVYO","Large",NA,"No",35.875,34.58,30.54,36.59,"Good","Mixed trend","Uptrend",30.85,34.36,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:13:00"
"LABU","ETF",NA,"No",61.2,59.8,55.49,70.26,"Good","Uptrend","Mixed trend",59.55,66.5,3.21,"Good","Price between support and resistance","-","Higher","False",7.21,NA,"2025-08-06 11:15:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 11:12:00"
"LEU","Mid","Good","No",250.8384,232.55,196.11,255.86,"Good","Mixed trend","Uptrend",198.09,244.19,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 11:13:00"
"LIN","Large","Good","Yes",472.1,465.02,451.68,481.54,"Moderate","Mixed trend","Uptrend",456.24,475.46,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:17:00"
"LIVN","Mid",NA,"No",46.765,45.97,42,47.7,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 11:14:00"
"LMAT","Mid","Moderate","No",94.55,91.05,81.14,96.44,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.82,1.97,"2025-08-06 11:14:00"
"LNTH","Mid","Good","No",49.92,48.06,46.31,57.53,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 11:13:00"
"LRN","Mid","Good","No",149.48,145.05,130.56,151.09,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 11:13:00"
"MA","Large","Good","Yes",569.255,560.72,549.67,575.67,"Good","Mixed trend","Mixed trend",556.28,583.31,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:16:00"
