"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",50.265,50.2,50.27,50.24,48.46,50.71,48.46,50.12,50.22,50.251,48.23,4.22,"-","-","Uptrend","Uptrend","Hold","Neutral",45.94,55.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","33.52-66.59","35.37-42.39","False",4.13,-0.31,"low","quiet",FALSE,0.176577036216228,-0.0101451956530796,0,0.179372197309424,1.98326147603348,50.1101642637259,49.8469047137287,TRUE,"MomentumPullback",8,42.75,2,8,0.500027629100797,48.732,48.072,NA,TRUE,74.227063915924,51.0099469415714,23.6842105263161,55.2631578947375,2.63157894736804,39.4736842105268,100,0.0384057287396798,50.241324,50.2571966666667,50.3992030451696,50.1484469548304,FALSE,FALSE,50.7835203606177,45.2469796393823,5.42633028788819,7.33116873718685,0.0499400574924108,1.72633526652594,TRUE,TRUE,86.1705406129283,60.4298392784159,7.88482065651924,7.03790459965928,16.8410041841004,9.89287275907302,1.42251815980629,4.5010395010395,5.00313348652601,4.21936554012026,5.00313348652601,4.50103950103951,1.4225181598063,9.89287275907302,12.2362658576586,FALSE,FALSE,-0.193615340107677,FALSE,"2026-04-27 11:45:00",50.7835203606177,45.2469796393823,48.46,50.71,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.21,0.403333333333333,0.5,56.0666666666667,4.13,0.0413,56.9033333333333,NA,56.9033333333333,1,0,0,0,0,7.46551724137931,FALSE,18.6637931034483,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",75,"Above-average intraday setup.","","1.2:1 — Acceptable R:R",11,8.1
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.662,16.66,16.79,16.73,16.41,16.83,16.41,16.66,16.709,16.709,16.53,0.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",15.63,17.98,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.1-19.22","13.28-15.33","False",2.32,1.74,"medium","0",FALSE,-0.821428571428581,-0.107913669064752,-0.107913669064752,-0.107913669064752,NA,NA,16.6157882074351,FALSE,"",3,15.44,5,1,0.697070358092792,16.618,16.536,NA,FALSE,21.2399647062807,54.6057132939361,60.9923195084487,45.8064516129032,0,-21.9354838709683,0,0.0290172362570885,NA,NA,16.7670344725142,16.6509655274858,FALSE,FALSE,17.3008775206113,15.8948224793888,0,3.68226952888156,0.0621661175403108,0.44284793562086,FALSE,FALSE,58.3713313161833,54.7750538564186,2.93629109168555,1.53564899451553,10.3443708609271,5.65630944831959,-2.04585537918873,-1.20367625259413,0.313064419024682,0.798548094373853,0.313064419024678,-1.20367625259412,-2.04585537918873,5.65630944831959,8.84599398984022,FALSE,FALSE,-2.37697590999476,FALSE,"2026-04-27 11:07:00",17.3008775206113,15.8948224793888,16.41,16.83,"","","Earnings Alert","","","2026-04-27 11:07:00","2026-04-27 11:07:00",2026-04-27 11:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,0.5,47.5333333333333,2.32,0.0232,45.4466666666667,NA,45.4466666666667,5,0,25,0,0,2.69827586206897,FALSE,6.74568965517241,"Hold",45,55,"Weak","Wait","Low (45%)","Hold · 45% Bullish · Weak Setup · No Entry",27,"Weak intraday setup; avoid day trade.","Earnings","1.3:1 — Acceptable R:R",8.8,5.4
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.62,40.47,40.66,40.56,40.5,41.3699,40.22,40.71,40.664,40.762,40.5,0.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",37.42,42.94,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","36.62-48.22","31.24-37.48","False",2.15,2.9,"low","0",FALSE,0.147928994082828,-0.708873136152528,-0.708873136152528,-0.708873136152528,NA,40.0052927360671,40.323854378005,FALSE,"",4,36.71,4,2,2.43142436641915,40.601,39.938,NA,FALSE,33.8090742080488,44.3700288187747,28.1187022276374,18.4802695945206,-2.70544423431212,-6.52244809218419,0,0.0277488738510285,NA,NA,41.1706305674626,40.1933594325374,FALSE,FALSE,42.270761431691,37.474238568309,0,4.14071270570995,0.216842592266359,1.14185725483814,FALSE,FALSE,51.8165777688933,59.4328353388692,0.908182958130979,3.51681957186543,11.3486842105263,9.45836701697655,0.619271736437949,-0.95098756400878,0.147928994082828,0.29629629629629,0.147928994082824,-0.950987564008776,0.619271736437943,9.45836701697655,12.7995205416615,FALSE,FALSE,-2.85797429126147,FALSE,"2026-04-27 11:17:00",42.270761431691,37.474238568309,40.22,41.37,"","","Earnings Alert","","","2026-04-27 11:17:00","2026-04-27 11:17:00",2026-04-27 11:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,48.8,2.15,0.0215,46.25,NA,46.25,7,0,25,0,0,2.68534482758621,FALSE,6.71336206896552,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",27,"Weak intraday setup; avoid day trade.","Earnings","0.7:1 — Poor R:R",8.2,5.7
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.17,38.14,38.24,38.19,38.09,38.62,37.99,38.23,38.131,38.176,38.23,-0.16,"-","-","Uptrend","Mixed trend","Hold","Neutral",35.65,41.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.84-41.83","28.33-35.08","False",2.65,3.47,"low","0",FALSE,0.196876230476448,0.026205450733766,0.026205450733766,0.026205450733766,NA,37.9324196771996,38.0510685703109,TRUE,"MomentumPullback",8,34.33,2,8,0.995322038393733,38.301,37.825,NA,TRUE,89.6236081634659,45.2175929890955,64.4017094017091,100,10.4218362282878,38.4615384615393,100,0.040093640393386,NA,NA,38.3449472218149,37.9670527781851,FALSE,FALSE,39.9332764385549,35.3302235614451,10,4.87427369087075,0.0578531434927928,1.24701126938208,FALSE,FALSE,37.343040272014,54.1646762680176,-0.495152479955692,-0.469361147327248,9.55797933409873,5.85135884636716,0.026205450733766,-3.24461343472751,0.026205450733766,-0.156944807742598,0.0262054507337739,-3.24461343472751,0.0262054507337739,5.85135884636716,13.0286548260988,FALSE,FALSE,-0.486342886019214,FALSE,"2026-04-27 11:47:00",39.9332764385549,35.3302235614451,37.99,38.62,"","","Earnings Alert","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.24,0.413333333333333,0.5,56.2666666666667,2.65,0.0265,53.4833333333333,NA,53.4833333333333,7,0,25,0,0,4.23706896551724,FALSE,10.5926724137931,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","Earnings","1.2:1 — Acceptable R:R",8.8,6.1
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",44.07,44.05,44.12,44.08,43.39,44.155,42.25,43.94,44.046,43.964,43.53,1.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.68,45.77,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","38.75-49.35","35.71-40.14","False",2.09,3.06,"low","0",FALSE,0.0226963231956378,0.0454029511918346,1.05480394404953,1.05480394404953,NA,43.8938549590667,43.945909390979,FALSE,"",7,40.53,0,6,0.335886339055242,43.721,43.209,NA,TRUE,68.0682147787999,71.8999596170859,26.2626262626255,48.4848484848477,-1.19683424281179,18.181818181819,69.565217391306,0.0305368629692908,NA,NA,44.1203490637077,43.9726509362923,FALSE,FALSE,44.9805307924767,41.7034692075233,5.08092379734811,6.4148984728735,0.0813203400552849,0.99750195979443,FALSE,TRUE,73.2504569713357,60.6949196219335,4.17956883150256,6.81047018904509,9.98253057149988,6.9919883466861,0.616438356164391,-0.181200453001129,2.01388888888888,1.24052377670572,2.01388888888889,-0.181200453001129,0.616438356164384,6.99198834668608,7.8580071328027,FALSE,FALSE,-2.41403798440342,FALSE,"2026-04-27 11:45:00",44.9805307924767,41.7034692075233,42.25,44.16,"","","Earnings Alert","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.5,0.166666666666667,0.5,49.3333333333333,2.09,0.0209,48.5766666666667,NA,48.5766666666667,7,0,25,0,0,5.28879310344828,FALSE,13.2219827586207,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.3,7.3
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.34,92.28,92.3,92.29,93.42,93.47,92.16,93.17,92.401,92.418,94.34,-2.12,"-0.96","-","Mixed trend","Mixed trend","Hold","Neutral",89.97,119.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.98-121.7","66.8-82.9","False",5.95,NA,"low","quiet",FALSE,-0.129785853341975,-0.0865613503570637,-0.0973709834469365,-0.399093948872819,-0.612855104004548,92.1505214657846,91.7220837238666,FALSE,"",4,81.93,7,0,0.203437098391542,93.889,95.126,NA,FALSE,8.70161579383806,42.8233587087895,21.6499999999984,0,-15.5578717201163,-30.0000000000007,0,0.0570131739163673,92.428022,92.7314266666667,92.5194133402279,92.3315766597721,FALSE,FALSE,103.030937911089,88.333062088911,2.20864836286876,1.99789969195722,0.0895755404320402,3.75288467931464,FALSE,FALSE,32.7481112098554,45.0542862745887,-3.00134991634442,-14.4841637340248,-0.986489384516408,7.63492248513812,-6.5195383680907,-6.84959144557651,-2.26502963590178,-2.11999152003392,-2.26502963590178,-6.84959144557651,-6.5195383680907,7.63492248513813,16.639155798068,FALSE,FALSE,-7.70634821259288,FALSE,"2026-04-27 11:45:00",103.030937911089,88.333062088911,92.16,93.47,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.62,1,0.5,57,5.95,0.0595,44.55,-17.4879828604818,44.55,1,0,0,0,0,2.38793103448276,FALSE,5.9698275862069,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","11.6:1 — Excellent R:R",30.1,2.3
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",120.83,120.8,120.95,120.88,122.7,122.84,120.74,121.86,120.913,121.034,123.75,-2.36,"-0.83","-","Mixed trend","Mixed trend","Hold","Neutral",118.8,161.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","78.16-163.5","83.41-108.97","False",6.39,NA,"low","quiet",FALSE,-0.247667794931063,-0.214716326699154,-0.297054212393761,-0.771947113410526,-1.05633802816902,120.608294053716,120.009143363571,FALSE,"",4,105.75,7,0,0.3604330693558,123.565,125.097,NA,FALSE,7.4968065916041,37.0490349472345,7.32526881720502,18.7500000000006,-9.5904431161188,18.7500000000006,37.5,0.110589330406314,121.13735,121.6970875,121.284414583386,120.848835416614,FALSE,TRUE,136.013230469132,114.614769530868,3.28603212999975,1.46196983283333,0.131804120337263,5.48733364819416,FALSE,FALSE,28.0178478984796,44.7752423382431,-3.01077989331468,-15.9033964365256,-2.50141208746874,9.26930728884066,-6.36962417667572,-8.15597446032229,-3.89724011771256,-2.35959595959596,-3.89724011771256,-8.15597446032229,-6.36962417667571,9.26930728884066,18.6698983262364,FALSE,FALSE,-8.45750634784457,FALSE,"2026-04-27 11:46:00",136.013230469132,114.614769530868,120.74,122.84,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.83,1,0.5,57,6.39,0.0639,44.11,-19.1709536163393,44.11,1,0,0,0,0,2.23706896551724,FALSE,5.5926724137931,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","19.8:1 — Excellent R:R",33.7,1.3
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",282.47,282.35,282.48,282.42,282.81,284.87,280.1,282.78,282.334,281.994,284.6,-0.75,"-0.52","Very Weak","Uptrend","Mixed trend","Hold","Neutral",268.24,355.82,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","217.85-347.09","207.75-294.57","False",3.59,8.04,"medium","quiet",FALSE,0.0992239271412983,0.152460643880303,0.623361134453865,0.0850370265386419,0.243093138385649,281.105282573314,280.444312371935,FALSE,"",8,263.67,0,8,0.35620992966137,285.589,294.832,NA,FALSE,83.6369611906346,74.5770752863561,91.699374699377,93.9393939393992,-1.51809996059185,-6.06060606060085,87.0633893919901,0.106799990640137,281.314604,281.652121666667,282.521654059365,281.518855940635,FALSE,FALSE,323.035728375406,266.950271624594,7.72553460010445,2.25384399586835,0.165420171067248,11.1883888181838,FALSE,FALSE,34.2806511214429,41.5739417335039,-0.974795123603549,-5.34481603109711,-5.74593746871767,-0.120222057211547,-9.43571657582557,-6.95981554677207,2.23678019472294,-0.748418833450455,2.23678019472293,-6.95981554677206,-9.43571657582557,-0.12022205721155,21.0097020727833,FALSE,FALSE,0.538715789653292,FALSE,"2026-04-27 11:51:00",323.035728375406,266.950271624594,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 11:51:00","2026-04-27 11:51:00",2026-04-27 11:51:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.15,1,0.5,64.5,3.59,0.0359,53.16,-15.8,53.16,7,0,0,0,0,4.13793103448276,FALSE,10.3448275862069,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","5.2:1 — Excellent R:R",26.6,4.6
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",429.33,429.48,429.51,429.5,431.66,431.8,428.52,431.28,429.429,429.5,433.25,-0.9,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",427.15,503.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","342.62-516.04","364.03-413.38","False",3.1,NA,"low","quiet",FALSE,-0.0779677190369326,-0.0419082209960203,-0.0139733109760363,-0.331971399387131,-0.395559525328579,429.023278701196,427.995594526364,FALSE,"",7,403.93,6,1,0.150406483944509,432.686,435.366,NA,FALSE,11.9047232727025,43.0886414076265,11.4332819806622,18.0193474340031,-9.01453067417535,14.7018118889823,33.3131251894449,0.137549990915425,429.365436,430.180595,429.893057992473,429.247442007527,FALSE,FALSE,448.623718949239,420.235281050761,2.83878234280683,2.02537233800494,0.196871694069346,8.90453451026442,FALSE,FALSE,30.7007669441928,45.1713256149127,-2.29807668149255,-13.4240774349667,-6.83751410467841,3.52785145888594,-1.38506063947079,-2.88629012192087,-1.36240408031981,-0.904789382573576,-1.36240408031981,-2.88629012192088,-1.38506063947079,3.52785145888594,6.75536757111277,FALSE,FALSE,-4.28439467290495,FALSE,"2026-04-27 11:46:00",448.623718949239,420.235281050761,428.52,431.8,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,33.9,1,0.5,57,3.1,0.031,47.4,-16.591618160652,47.4,1,0,0,0,0,2.36206896551724,FALSE,5.9051724137931,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","33.9:1 — Excellent R:R",17.3,0.4
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",348.34,348.12,348.18,348.15,343.88,349.55,340.81,345.07,348.533,348.624,342.32,1.76,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",298.29,357.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","321.07-426.18","253.01-296.1","False",2.27,10.81,"low","quiet",FALSE,-0.0889143840527756,-0.114698629351389,-0.213415070828023,-0.114698629351389,0.98567866875398,347.72624487708,346.448054827733,TRUE,"MomentumPullback",5,282.6,8,1,0.207006162823276,341.128,325.149,NA,FALSE,18.4619841950933,42.0558034344053,19.3806146572092,11.3333333333306,-18.199042871337,11.3333333333306,11.3333333333306,0.227941878554552,348.665104,347.919648333333,348.952680663469,348.231819336531,FALSE,FALSE,361.66867097618,276.95332902382,3.22314375582005,8.23692058533698,0.274022584821706,7.70773940689227,FALSE,FALSE,88.5107272909552,72.4752794558996,2.80879352802386,2.93126883753914,15.550985205334,27.2428404441847,9.12565395820933,3.85807990459153,3.14156278684155,1.75858845524655,3.14156278684155,3.85807990459153,9.12565395820932,27.2428404441847,30.5883096805362,FALSE,FALSE,-2.40011840314476,FALSE,"2026-04-27 11:45:00",361.66867097618,276.95332902382,340.81,349.55,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.18,0.06,0.5,48.2,2.27,0.0227,48.83,-65.4292624718898,48.83,7,0,0,0,0,4.17672413793103,FALSE,10.4418103448276,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.8,14.2
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.94,31.95,31.97,31.96,31.86,32.03,31.86,31.96,31.959,31.974,31.88,0.19,"-","-","Mixed trend","Uptrend","Hold","Neutral",29.19,32.75,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.89-35.63","27.95-30.14","False",1.61,NA,"medium","0",FALSE,-0.125078173858659,-0.125078173858659,-0.15629884338855,0.046985121378232,NA,31.9287056776624,31.8810093528401,FALSE,"",3,30.07,7,0,0.237183290086554,31.734,31.2,NA,FALSE,6.28434612968967,34.7257990014941,6.66666666666573,0,-4.65608465608401,0,0,0.0130384048103911,31.977772,NA,32.0203636223467,31.9445963776533,FALSE,TRUE,31.953149476165,30.563850523835,0.290952761717463,7.83777182232606,0.0112943223375934,0.408718027598148,FALSE,FALSE,82.0302974172455,65.6966475107558,0.6217778386183,13.3025895707698,2.9658284977434,3.73497888924976,2.9326458266194,2.73399807011901,1.17199873297435,0.188205771643671,1.17199873297436,2.733998070119,2.93264582661941,3.73497888924976,4.54556257971053,FALSE,FALSE,-0.810578073880147,FALSE,"2026-04-27 11:46:00",31.953149476165,30.563850523835,31.86,32.03,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,43.9333333333333,1.61,0.0161,47.3566666666667,NA,47.3566666666667,1,0,0,0,0,3.06465517241379,FALSE,7.66163793103448,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.6,8.6
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",170.52,170.52,170.57,170.55,169.37,172.01,169.345,171.03,170.489,170.543,169.78,0.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",164.95,182.18,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","162.2-192.64","144.67-167.44","False",1.93,NA,"low","quiet",FALSE,0.0469373386529057,-0.00586407083797039,-0.21651354672595,-0.379739440322473,-0.759493670886063,170.307801084966,169.978532736608,FALSE,"",6,160.46,3,-1,0.22479738631069,171.714,171.543,NA,FALSE,70.7505317258638,43.5991337643549,52.1783047869994,63.6363636363707,12.8310734153116,-5.92885375492668,85.7142857142973,0.0554977477047443,170.7918,171.097421666667,170.719706330048,170.336793669952,FALSE,FALSE,178.645987850511,164.528012149489,5.46716848992842,1.50182844592089,0.072258240354293,3.25731976550013,FALSE,FALSE,29.1246401934103,48.6988258154568,1.54217026277885,-2.06753962784286,3.10175947759842,6.30259958855434,-0.969858876822108,-2.98133818843877,-2.20233998623538,0.435858169395694,-2.20233998623538,-2.98133818843876,-0.969858876822105,6.30259958855435,8.58089483764937,FALSE,FALSE,-2.67235158303338,FALSE,"2026-04-27 11:46:00",178.645987850511,164.528012149489,169.34,172.01,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,0.5,52.9333333333333,1.93,0.0193,48.5366666666667,NA,48.5366666666667,1,0,0,0,0,2.5948275862069,FALSE,6.48706896551724,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","2.1:1 — Good R:R",7,3.1
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",228.13,228.09,228.14,228.12,229.95,231.32,227.415,229.74,228.138,228.241,231.98,-1.66,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.18,270.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","163.24-293.02","175.95-260.95","False",3.2,11.13,"low","quiet",FALSE,-0.0591417869581368,-0.0131486676016835,-0.0131486676016835,-0.21651175505741,-0.838911588281321,227.622108724481,226.755473696953,FALSE,"",8,218.51,5,1,0.301679705012657,236.383,242.682,NA,TRUE,46.6829179870965,42.6936254539351,49.7853239656521,57.1428571428557,-3.2331763421877,7.55269320842677,46.1331281262,0.0838972585976403,228.380226,228.722315,228.574499430624,227.887010569376,FALSE,FALSE,259.220864860007,226.002135139993,5.47109371910991,1.53909726454603,0.188155202511644,8.38418148002835,FALSE,FALSE,12.1010268462191,36.671805331176,-2.31146478191938,-25.8089693973788,-7.36966054896866,-3.47380891935348,-4.07451013371457,-10.0823775176383,-9.42190105614231,-1.65962582981291,-9.42190105614231,-10.0823775176383,-4.07451013371457,-3.47380891935347,14.6984141098659,FALSE,FALSE,2.68587149302048,FALSE,"2026-04-27 11:51:00",259.220864860007,226.002135139993,227.42,231.32,"","","","","","2026-04-27 11:51:00","2026-04-27 11:51:00",2026-04-27 11:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.11,1,0.5,66,3.2,0.032,55.8,-14.7726560959689,55.8,7,0,0,0,0,2.63362068965517,FALSE,6.58405172413793,"Hold",56,44,"Moderate","Low","Moderate (56%)","Hold · 56% Bullish · Moderate Setup · Wait for Entry",26,"Weak intraday setup; avoid day trade.","","6.1:1 — Excellent R:R",19,2.8
