"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLX","Mid","Moderate","No",2.395,2.394,2.398,2.24,6.92,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.5,"Moderate","Price between support and resistance","-","2.37-2.42","Neutral","True",2.13,0.07,"2025-08-22 12:35:00"
"EEIQ","-",NA,"No",1.27,1.272,1.278,0.543,133.89,"156.56","Moderate","Mixed trend","Uptrend",0.53,1.78,0.7,"Moderate","Price between support and resistance","-","0.99-1.48","Neutral","True",9.3,NA,"2025-08-22 12:35:00"
"MIDU","-",NA,"No",51.042,51.182,51.2,46.98,8.65,"-","Moderate","Downtrend","Uptrend",44.68,52.58,0.24,"Moderate","Price between support and resistance","-","47.57-50.41","Neutral","True",3.91,NA,"2025-08-22 12:27:00"
"CSX","Large","Good","Yes",34.555,34.547,34.547,35.87,-3.67,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.63,"Good","Price between support and resistance","-","34.58-34.58","Neutral","True",1.49,1.63,"2025-08-22 12:29:00"
"AMZD","-",NA,"No",10.55,10.544,10.539,10.77,-2.04,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.2,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 12:29:00"
"DRV","-",NA,"No",23.54,23.54,23.514,24.99,-5.8,"-","Moderate","Mixed trend","Mixed trend",23.81,27.58,-14.74,"Moderate","Low Value Zone","-","23.5-23.5","Neutral","True",5.17,NA,"2025-08-22 12:29:00"
"IINN","Nano",NA,"No",1.19,1.191,1.192,1.25,-4.8,"9.27","Moderate","Mixed trend","Mixed trend",1.08,1.69,4.5,"Good","Price between support and resistance","-","1.2-1.4","Neutral","True",6.94,-0.6,"2025-08-22 12:34:00"
"HSON","Nano",NA,"No",9.1406,9.223,9.238,8.993,1.64,"8.35","Moderate","Mixed trend","Mixed trend",8.46,9.94,1.17,"Moderate","Price between support and resistance","-","8.9-9.05","Neutral","True",3.76,-1.31,"2025-08-22 12:26:00"
"BJ","Large","Good","No",97.108,97.145,97.047,106.16,-8.53,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 12:30:00"
"REK","-",NA,"No",16.58,16.58,16.626,16.914,-1.97,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,5.73,"Good","Value Zone - Price near support","-","16.25-16.41","Neutral","True",1.62,NA,"2025-08-22 12:24:00"
"OPEN","Mid",NA,"No",4.31,4.275,4.261,3.6,19.72,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.28,"Hold","Price between support and resistance","-","3.63-4.28","Neutral","False",12.33,-0.43,"2025-08-22 12:29:00"
"RIOT","Mid",NA,"No",13.46,13.407,13.356,12.27,9.7,"-0.52","Moderate","Uptrend","Uptrend",11.13,15.69,0.96,"Hold","Price between support and resistance","-","12.27-13.3","Neutral","False",5.79,-0.4,"2025-08-22 12:30:00"
"CCL","Large","Good","Yes",30.98,30.944,30.955,29.27,5.84,"0.88","Moderate","Uptrend","Uptrend",27.27,31.77,0.21,"Moderate","Price between support and resistance","-","29.28-29.58","Neutral","False",2.52,1.91,"2025-08-22 12:30:00"
"U","Large",NA,"No",39.1499,39.071,39.054,36.28,7.91,"-0.51","Moderate","Uptrend","Uptrend",29.23,40.62,0.15,"Hold","Price between support and resistance","-","39.18-39.22","Neutral","False",5.06,-1.06,"2025-08-22 12:30:00"
"VNET","Mid",NA,"No",8.635,8.592,8.535,7.34,17.64,"3.38","Good","Uptrend","Uptrend",7.07,9.63,0.64,"Moderate","Price between support and resistance","-","7.51-7.52","Neutral","False",7.65,-0.01,"2025-08-22 12:30:00"
"OLN","Mid",NA,"No",23.24,23.211,23.217,21.03,10.51,"-","Moderate","Uptrend","Uptrend",19.72,23.88,0.18,"Hold","Price between support and resistance","-","21.22-22.72","Neutral","False",4.29,-0.11,"2025-08-22 12:30:00"
"UUUU","Mid",NA,"No",10.375,10.342,10.282,9.4,10.37,"3.15","Good","Uptrend","Uptrend",7.39,10.98,0.2,"Moderate","Price between support and resistance","-","10.2-10.23","Neutral","False",5.65,-0.49,"2025-08-22 12:30:00"
"WLK","Large",NA,"No",90.77,90.729,90.764,82.74,9.71,"-","Good","Uptrend","Uptrend",77.44,93.29,0.19,"Hold","Price between support and resistance","-","83.39-87.98","Neutral","False",4.67,-0.52,"2025-08-22 12:30:00"
"TMF","-",NA,"No",37.695,37.664,37.672,36.88,2.21,"1.35","Moderate","Uptrend","Uptrend",36.18,40.68,1.97,"Good","Buy signal generated - good momentum","Buy Signal","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 12:31:00"
"TNA","-",NA,"No",41.72,41.628,41.663,37.4,11.55,"1.77","Good","Uptrend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","False",4.34,NA,"2025-08-22 12:31:00"
"YINN","-",NA,"No",48.15,48.128,48.098,45.2,6.53,"2.6","Moderate","Uptrend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","46.16-48.01","Neutral","False",4.72,NA,"2025-08-22 12:32:00"
"IWM","-",NA,"No",234.82,234.649,234.649,225.97,3.92,"0.62","Good","Uptrend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 12:32:00"
"XLF","-",NA,"No",53.65,53.634,53.631,52.7,1.8,"0.47","Good","Uptrend","Uptrend",50.68,54.89,0.42,"Moderate","Price between support and resistance","-","52.58-53.06","Neutral","False",1.11,NA,"2025-08-22 12:32:00"
"ETHE","-",NA,"No",39.29,39.25,39.147,34.86,12.71,"0.78","Good","Uptrend","Uptrend",26.51,40.27,0.08,"Moderate","Price between support and resistance","-","35.77-38.23","Neutral","False",4.61,NA,"2025-08-22 12:32:00"
"ETH","-",NA,"No",44.825,44.775,44.662,39.76,12.74,"0.77","Good","Uptrend","Uptrend",30.2,45.93,0.08,"Hold","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 12:32:00"
"MA","Large","Good","Yes",597.79,597.666,597.678,591.92,0.99,"-","Moderate","Uptrend","Uptrend",547.37,615.34,0.35,"Moderate","Price between support and resistance","-","597.82-597.82","Neutral","False",1.4,14.86,"2025-08-22 12:33:00"
"MCD","Large","Moderate","Yes",314.91,314.796,314.674,313.22,0.54,"-","Good","Uptrend","Uptrend",290.48,323.94,0.37,"Moderate","Price between support and resistance","-","314.74-314.74","Neutral","False",1.46,11.68,"2025-08-22 12:33:00"
"AGG","-",NA,"No",99.375,99.369,99.363,98.85,0.53,"-","Moderate","Uptrend","Uptrend",96.24,101.69,0.74,"Moderate","Price between support and resistance","-","99.35-99.35","Neutral","False",0.51,NA,"2025-08-22 12:34:00"
"SDCI","-",NA,"No",22.6,22.55,22.466,22.21,1.76,"-","Moderate","Uptrend","Uptrend",21.34,23.11,0.4,"Moderate","Price between support and resistance","-","22.15-22.35","Higher","False",1.21,NA,"2025-08-22 12:34:00"
"FTGC","-",NA,"No",25.36,25.355,25.352,25.18,0.71,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.36,"Moderate","Price between support and resistance","-","25.32-25.32","Neutral","False",1.12,NA,"2025-08-22 12:33:00"
"YMM","Large","Moderate","No",12.81,12.8,12.785,12.09,5.96,"1.14","Moderate","Uptrend","Uptrend",10.72,13.65,0.4,"Hold","Price between support and resistance","-","12.77-12.81","Neutral","False",4.33,0.56,"2025-08-22 12:35:00"
"GOOGL","Large","Good","Yes",204.3349,204.299,204.245,199.75,2.3,"1.59","Good","Mixed trend","Uptrend",180.31,211.1,0.28,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 12:33:00"
"SOFI","Large","Poor","No",24.96,24.934,24.934,23.33,6.99,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.15,"Hold","Price between support and resistance","-","22.96-24.9","Neutral","False",3.52,0.5,"2025-08-22 12:29:00"
"AAL","Mid","Moderate","No",13.3354,13.34,13.342,12.57,6.09,"0.14","Moderate","Mixed trend","Uptrend",11.36,13.71,0.19,"Hold","Price between support and resistance","-","12.64-13.35","Neutral","False",3.98,0.84,"2025-08-22 12:29:00"
"F","Large","Moderate","Yes",11.7187,11.72,11.727,11.33,3.43,"0.32","Moderate","Mixed trend","Uptrend",10.82,12.24,0.58,"Moderate","Price between support and resistance","-","11.73-11.73","Neutral","False",2.26,0.78,"2025-08-22 12:29:00"
"NU","Large","Moderate","No",13.94,13.937,13.939,13.67,1.98,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.33,"Hold","Price between support and resistance","-","13.93-13.93","Neutral","False",3.16,0.47,"2025-08-22 12:29:00"
"MARA","Mid","Good","No",16.56,16.55,16.542,15.51,6.77,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,2.56,"Good","Price between support and resistance","-","15.47-15.5","Neutral","False",5.86,1.86,"2025-08-22 12:30:00"
"RXO","Mid",NA,"No",16.7475,16.734,16.705,14.7,13.93,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,0.7,"Hold","Price between support and resistance","-","14.89-15.87","Neutral","False",4.57,-2.22,"2025-08-22 12:30:00"
"HRI","Mid","Poor","No",128.48,128.789,129.14,118.54,8.39,"-","Moderate","Mixed trend","Uptrend",116.72,156.69,2.4,"Moderate","Price between support and resistance","-","117.7-124.78","Neutral","False",5.07,0.83,"2025-08-22 12:27:00"
"FND","Mid","Moderate","No",88.36,88.341,88.366,80.87,9.26,"-","Moderate","Mixed trend","Uptrend",76.34,90.73,0.2,"Moderate","Price between support and resistance","-","80.02-85.07","Neutral","False",3.5,1.94,"2025-08-22 12:30:00"
"BRKU","-",NA,"No",24.95,24.978,24.959,24.86,0.36,"1.1","Good","Mixed trend","Uptrend",23.44,26.97,1.34,"Hold","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 12:29:00"
"CURE","-",NA,"No",82.5,82.714,82.757,80.44,2.56,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.38,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 12:26:00"
"DRN","-",NA,"No",10.04,10.034,10.048,9.47,6.02,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal","10.04-10.04","Neutral","False",4.51,NA,"2025-08-22 12:29:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.62,"Moderate","Price between support and resistance","-","71.98-74.41","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",44.0287,44.017,44.023,41.78,5.38,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.26,"Moderate","Price between support and resistance","-","42.41-43.59","Neutral","False",3.61,NA,"2025-08-22 12:27:00"
"EURL","-",NA,"No",37.1,37.06,36.987,35.57,4.3,"-","Good","Mixed trend","Uptrend",32.81,38.11,0.24,"Hold","Price between support and resistance","-","36-36.73","Neutral","False",3.4,NA,"2025-08-22 12:30:00"
"FAS","-",NA,"No",176.975,176.924,176.966,168.03,5.32,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.26,"Moderate","Price between support and resistance","-","168.66-173.9","Neutral","False",3.3,NA,"2025-08-22 12:30:00"
"GGLL","-",NA,"No",45.7,45.666,45.651,43.72,4.53,"3.19","Good","Mixed trend","Uptrend",37.08,47.81,0.24,"Hold","Price between support and resistance","-","44.69-45.62","Neutral","False",3.16,NA,"2025-08-22 12:31:00"
"HIBL","-",NA,"No",51.83,51.873,51.925,47.17,9.88,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.3,"Moderate","Price between support and resistance","-","47.64-50.73","Neutral","False",3.77,NA,"2025-08-22 12:30:00"
"JNUG","-",NA,"No",98.75,98.731,98.857,94.74,4.23,"-1.54","Good","Mixed trend","Uptrend",78.42,102.46,0.18,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 12:30:00"
"LABU","-",NA,"No",72.31,72.187,72.416,69.76,3.66,"1.25","Moderate","Mixed trend","Uptrend",59.44,76.22,0.3,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 12:31:00"
"MEXX","-",NA,"No",18.7,18.706,18.608,17.78,5.17,"-","Moderate","Mixed trend","Uptrend",16.37,19.29,0.25,"Hold","Price between support and resistance","-","17.74-17.98","Neutral","False",4.46,NA,"2025-08-22 12:24:00"
"PILL","-",NA,"No",7.96,7.963,7.965,7.61,4.6,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.14,"Hold","Price between support and resistance","-","7.74-7.88","Neutral","False",5.69,NA,"2025-08-22 12:16:00"
"RETL","-",NA,"No",9.94,9.927,9.944,9.26,7.34,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.22,"Hold","Price between support and resistance","-","10.04-10.04","Neutral","False",4.66,NA,"2025-08-22 12:31:00"
"SPXL","-",NA,"No",193.625,193.431,193.529,185.24,4.53,"0.88","Good","Mixed trend","Uptrend",172.3,199.68,0.28,"Moderate","Price between support and resistance","-","193.37-194.29","Neutral","False",2.46,NA,"2025-08-22 12:31:00"
"WANT","-",NA,"No",48.8705,48.947,48.897,45.49,7.43,"-","Good","Mixed trend","Uptrend",41.47,50.3,0.19,"Hold","Price between support and resistance","-","45.98-48.38","Neutral","False",4.83,NA,"2025-08-22 12:29:00"
"SPY","-",NA,"No",645.24,645.086,645.131,635.55,1.52,"0.32","Good","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 12:32:00"
"VOO","-",NA,"No",593.167,593.033,593.079,584.27,1.52,"0.32","Good","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","593.05-593.85","Neutral","False",0.85,NA,"2025-08-22 12:32:00"
"HYG","-",NA,"No",80.745,80.744,80.735,80.2,0.68,"-","Moderate","Mixed trend","Uptrend",78.29,82.6,0.76,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","False",0.48,NA,"2025-08-22 12:32:00"
"EWZ","-",NA,"No",28.52,28.519,28.528,27.66,3.11,"0.6","Moderate","Mixed trend","Uptrend",26.92,30.01,0.93,"Moderate","Price between support and resistance","-","28.49-28.49","Neutral","False",1.77,NA,"2025-08-22 12:32:00"
"VXUS","-",NA,"No",72.33,72.32,72.315,71.19,1.6,"0.35","Moderate","Mixed trend","Uptrend",67.66,74.08,0.38,"Moderate","Price between support and resistance","-","72.31-72.33","Neutral","False",1.19,NA,"2025-08-22 12:32:00"
"VTI","-",NA,"No",318.18,318.091,318.115,312.76,1.73,"0.28","Moderate","Mixed trend","Uptrend",299.5,326.02,0.42,"Moderate","Price between support and resistance","-","318.43-318.53","Neutral","False",0.81,NA,"2025-08-22 12:32:00"
"DIA","-",NA,"No",457.23,457.151,457.286,447.95,2.07,"0.49","Good","Mixed trend","Uptrend",429.3,468.19,0.39,"Moderate","Price between support and resistance","-","457.12-457.21","Neutral","False",0.97,NA,"2025-08-22 12:32:00"
"VEA","-",NA,"No",59.545,59.536,59.53,58.61,1.6,"-","Moderate","Mixed trend","Uptrend",55.68,61.01,0.38,"Moderate","Price between support and resistance","-","59.52-59.52","Neutral","False",1.19,NA,"2025-08-22 12:32:00"
"VYM","-",NA,"No",139.5,139.492,139.506,137.2,1.68,"-","Moderate","Mixed trend","Uptrend",130.93,142.79,0.38,"Moderate","Price between support and resistance","-","139.24-139.47","Neutral","False",0.92,NA,"2025-08-22 12:33:00"
"V","Large","Good","Yes",349.6599,349.578,349.515,343.69,1.74,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.76,"Good","Price between support and resistance","-","349.93-349.93","Neutral","False",2.19,10.24,"2025-08-22 12:33:00"
"XOM","Large","Good","Yes",110.9899,110.958,110.984,109.23,1.61,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.54,"Moderate","Price between support and resistance","-","110.44-110.44","Neutral","False",2.47,7.05,"2025-08-22 12:33:00"
"UNH","Large","Good","Yes",307.414,307.277,307.485,303.35,1.34,"0.99","Moderate","Mixed trend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 12:33:00"
"JNJ","Large","Good","Yes",179.15,179.148,179.143,178.93,0.12,"0.47","Good","Mixed trend","Uptrend",158.59,185.25,0.3,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 12:33:00"
"HD","Large","Good","Yes",413.22,413.305,413.548,397.7,3.9,"0.22","Moderate","Mixed trend","Uptrend",362.26,423.7,0.21,"Moderate","Price between support and resistance","-","397.74-406.67","Neutral","False",1.62,14.71,"2025-08-22 12:33:00"
"BAC","Large","Good","Yes",49.435,49.435,49.425,48.26,2.43,"0.43","Moderate","Mixed trend","Uptrend",45.45,50.63,0.3,"Moderate","Price between support and resistance","-","49.41-49.42","Neutral","False",1.6,3.41,"2025-08-22 12:33:00"
"CVX","Large","Moderate","Yes",158.225,158.211,158.305,155.55,1.72,"-0.4","Moderate","Mixed trend","Uptrend",146.23,162.37,0.35,"Moderate","Price between support and resistance","-","157.28-157.5","Neutral","False",2.21,7.78,"2025-08-22 12:33:00"
"MRK","Large","Good","Yes",86.9,86.901,86.987,86.08,0.95,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.82,0.36,"Moderate","Price between support and resistance","-","85.16-86.03","Neutral","False",3.24,6.49,"2025-08-22 12:33:00"
"ADP","Large","Good","Yes",307.875,307.854,307.92,304.94,0.96,"-","Moderate","Mixed trend","Uptrend",295.9,323.11,1.27,"Moderate","Price between support and resistance","-","301.72-304.8","Neutral","False",1.61,9.97,"2025-08-22 12:32:00"
"ITW","Large","Good","Yes",269.425,269.367,269.399,261,3.23,"-","Moderate","Mixed trend","Uptrend",247.38,275.9,0.29,"Moderate","Price between support and resistance","-","269.36-269.36","Neutral","False",1.59,11.38,"2025-08-22 12:34:00"
"VMC","Large","Moderate","Yes",294.075,294.079,294.164,288.28,2.01,"-","Moderate","Mixed trend","Uptrend",263.29,302.8,0.28,"Moderate","Price between support and resistance","-","288.2-291.14","Neutral","False",1.79,7.21,"2025-08-22 12:31:00"
"SCHB","-",NA,"No",24.93,24.929,24.93,24.52,1.67,"-","Moderate","Mixed trend","Uptrend",23.47,25.55,0.43,"Moderate","Price between support and resistance","-","24.95-24.96","Neutral","False",0.73,NA,"2025-08-22 12:34:00"
"ITOT","-",NA,"No",141.315,141.297,141.293,138.93,1.72,"-","Moderate","Mixed trend","Uptrend",132.97,144.8,0.42,"Moderate","Price between support and resistance","-","141.44-141.44","Neutral","False",0.84,NA,"2025-08-22 12:34:00"
"IXUS","-",NA,"No",80.94,80.926,80.915,79.64,1.63,"-","Moderate","Mixed trend","Uptrend",75.72,82.88,0.37,"Moderate","Price between support and resistance","-","79.32-80.13","Neutral","False",0.86,NA,"2025-08-22 12:34:00"
"BND","-",NA,"No",73.76,73.756,73.751,73.37,0.53,"0.11","Moderate","Mixed trend","Uptrend",71.44,75.47,0.74,"Moderate","Price between support and resistance","-","73.76-73.76","Neutral","False",0.53,NA,"2025-08-22 12:34:00"
"SCHD","-",NA,"No",27.984,27.985,27.986,27.52,1.69,"0.31","Good","Mixed trend","Uptrend",26.26,28.66,0.39,"Moderate","Price between support and resistance","-","27.58-27.98","Neutral","False",1.21,NA,"2025-08-22 12:34:00"
"VT","-",NA,"No",134.43,134.415,134.409,132.19,1.69,"-","Moderate","Mixed trend","Uptrend",126.31,137.7,0.4,"Moderate","Price between support and resistance","-","134.49-134.54","Neutral","False",0.91,NA,"2025-08-22 12:34:00"
"VNQ","-",NA,"No",92.52,92.507,92.492,90.43,2.31,"-","Moderate","Mixed trend","Uptrend",87.38,94.7,0.42,"Moderate","Price between support and resistance","-","92.46-92.46","Neutral","False",1.42,NA,"2025-08-22 12:34:00"
"SCHH","-",NA,"No",21.6881,21.685,21.683,21.23,2.16,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.57,"Moderate","Price between support and resistance","-","21.68-21.68","Neutral","False",1.44,NA,"2025-08-22 12:34:00"
"GDX","-",NA,"No",60.305,60.295,60.299,59.29,1.71,"-0.76","Good","Mixed trend","Uptrend",52.2,62.05,0.22,"Hold","Price between support and resistance","-","58.75-60.33","Neutral","False",2.87,NA,"2025-08-22 12:34:00"
"XLE","-",NA,"No",88.12,88.126,88.128,86.38,2.01,"0.26","Moderate","Mixed trend","Uptrend",83.83,91.46,0.78,"Moderate","Price between support and resistance","-","86.85-87.68","Neutral","False",1.84,NA,"2025-08-22 12:34:00"
"XES","-",NA,"No",69.57,69.575,69.596,66.13,5.2,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.39,"Moderate","Price between support and resistance","-","66.58-68.87","Neutral","False",3.28,NA,"2025-08-22 12:34:00"
"FENY","-",NA,"No",24.335,24.335,24.332,23.83,2.12,"-","Moderate","Mixed trend","Uptrend",23.16,25.32,0.84,"Moderate","Price between support and resistance","-","24.23-24.32","Neutral","False",1.86,NA,"2025-08-22 12:34:00"
"HGER","-",NA,"No",24.73,24.722,24.711,24.61,0.49,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.63,"Moderate","Price between support and resistance","-","24.24-24.48","Higher","False",1.28,NA,"2025-08-22 12:30:00"
"IEFA","-",NA,"No",87.0776,87.069,87.055,85.76,1.54,"-","Moderate","Mixed trend","Uptrend",81.31,89.22,0.37,"Moderate","Price between support and resistance","-","87.04-87.04","Neutral","False",1.15,NA,"2025-08-22 12:34:00"
"VWO","-",NA,"No",52.1,52.098,52.09,51.27,1.62,"-","Moderate","Mixed trend","Uptrend",48.78,53.32,0.37,"Moderate","Price between support and resistance","-","52.08-52.09","Neutral","False",1.15,NA,"2025-08-22 12:34:00"
"ZONE","Micro",NA,"No",4.5987,4.582,4.572,4.46,3.11,"-","Moderate","Mixed trend","Uptrend",3.19,4.79,0.13,"Hold","Price between support and resistance","-","4.39-4.49","Lower","False",7.92,-0.25,"2025-08-22 12:32:00"
"CVE","Large","Moderate","No",16.035,16.052,16.031,15.21,5.42,"3.73","Good","Mixed trend","Uptrend",14.02,16.44,0.2,"Moderate","Price between support and resistance","-","15.57-15.92","Neutral","False",2.72,1.04,"2025-08-22 12:35:00"
"LGIH","Small","Good","No",68.33,68.229,68.181,62.02,10.17,"-","Good","Mixed trend","Uptrend",53.01,70.39,0.13,"Hold","Price between support and resistance","-","67.9-67.97","Neutral","False",5.27,6.62,"2025-08-22 12:35:00"
"HST","Large","Moderate","Yes",16.78,16.776,16.788,16.15,3.9,"-","Moderate","Mixed trend","Uptrend",15.41,17.25,0.34,"Moderate","Price between support and resistance","-","16.14-16.61","Neutral","False",1.85,0.94,"2025-08-22 12:35:00"
"BKE","Mid","Good","No",56.38,56.386,56.286,54.85,2.79,"-1.64","Moderate","Mixed trend","Uptrend",47.4,58.83,0.27,"Hold","Price between support and resistance","-","56.16-56.34","Neutral","False",2.01,3.9,"2025-08-22 12:35:00"
"ERIC","Large","Moderate","No",7.885,7.885,7.889,7.69,2.54,"1.07","Moderate","Mixed trend","Uptrend",7.58,8.83,3.12,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",2.29,0.54,"2025-08-22 12:35:00"
"DOOO","Mid","Good","No",58.47,58.48,58.349,55.38,5.58,"-","Good","Mixed trend","Uptrend",49.04,60.58,0.22,"Hold","Price between support and resistance","-","58.15-58.15","Neutral","False",2.92,1.78,"2025-08-22 12:35:00"
"AOUT","Micro",NA,"No",10.15,10.128,10.088,9.53,6.51,"-","Good","Mixed trend","Uptrend",9.3,13.76,4.23,"Moderate","Price between support and resistance","-","9.5-10.04","Neutral","False",4.04,-0.01,"2025-08-22 12:35:00"
"MKC","Large","Moderate","Yes",72.36,72.373,72.317,71.07,1.82,"-","Moderate","Mixed trend","Uptrend",68.06,79.92,1.76,"Moderate","Price between support and resistance","-","70.91-71.58","Neutral","False",2.01,2.87,"2025-08-22 12:35:00"
"YSG","Small",NA,"No",9.7794,9.784,9.824,9.6,1.87,"0.23","Moderate","Mixed trend","Uptrend",8.84,11.83,2.19,"Good","Price between support and resistance","-","9.84-10.15","Higher","False",5.39,-0.81,"2025-08-22 12:35:00"
