"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSYS","Small",NA,"No",10.46,10.472,9.32,12.23,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.53,"Moderate","Price between support and resistance","-","9.32-10.08","Neutral","True",2.53,-1.34,"2025-08-19 13:24:00"
"AVS","ETF",NA,"No",12.1604,12.184,11.705,3.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-","11.83-11.95","Neutral","True",4.18,NA,"2025-08-19 13:25:00"
"PLTU","ETF",NA,"No",79.925,79.659,96.52,-17.19,"Moderate","Mixed trend","Mixed trend",72.02,117.25,4.72,"Good","Price between support and resistance","-","85.25-85.25","Neutral","True",8.32,NA,"2025-08-19 13:26:00"
"ITOT","ETF",NA,"No",139.78,139.77,140.61,-0.59,"Good","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 13:29:00"
"VKTX","Mid",NA,"No",24.97,24.817,42.09,-40.67,"Good","Uptrend","Downtrend",29.71,43.18,-3.85,"Hold","Low Value Zone - Price below support","-","23.27-24.31","Neutral","True",5.77,-1.54,"2025-08-19 13:23:00"
"PTIR","ETF",NA,"No",25.41,25.262,30.6,-16.96,"Moderate","Uptrend","Downtrend",28.25,356.33,-116.42,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 13:27:00"
"FTGC","ETF",NA,"No",24.745,24.741,24.87,-0.5,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.1,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 13:25:00"
"TOL","Large","Good","No",132.32,132.237,131.18,0.87,"Moderate","Uptrend","Uptrend",114.71,137.8,0.31,"Moderate","Price between support and resistance","-","129.67-131","Neutral","False",3.21,13.45,"2025-08-19 13:23:00"
"INTC","Large",NA,"Yes",25.3327,25.309,23.66,7.07,"Moderate","Uptrend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 13:23:00"
"NIO","Large",NA,"No",5.0774,5.07,4.87,4.26,"Good","Uptrend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 13:23:00"
"AAL","Mid","Moderate","No",13.175,13.169,13.17,0.04,"Moderate","Uptrend","Uptrend",11.29,13.68,0.27,"Moderate","Price between support and resistance","-","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 13:24:00"
"F","Large","Moderate","Yes",11.5699,11.566,11.46,0.96,"Moderate","Uptrend","Uptrend",10.77,12.24,0.83,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 13:24:00"
"BBY","Large","Good","Yes",74.075,74.047,71.8,3.17,"Moderate","Uptrend","Uptrend",66.9,77.38,0.46,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 13:24:00"
"STAG","Mid","Moderate","No",35.85,35.828,34.35,4.37,"Good","Uptrend","Uptrend",34.08,38.26,1.37,"Moderate","Price between support and resistance","-","34.46-35.41","Neutral","False",2.06,1.27,"2025-08-19 13:25:00"
"NAIL","ETF",NA,"No",84.0499,84.005,80.02,5.04,"Good","Uptrend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-","79.41-83.21","Neutral","False",8.44,NA,"2025-08-19 13:26:00"
"MA","Large","Good","Yes",587.78,587.573,584.14,0.62,"Good","Uptrend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-","587.02-587.02","Higher","False",1.4,14.84,"2025-08-19 13:28:00"
"ALC","Large","Moderate","No",89.79,89.788,88.13,1.88,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.96,"Moderate","Price between support and resistance","-","89.96-89.96","Neutral","False",1.86,2.25,"2025-08-19 13:23:00"
"OPEN","Mid",NA,"No",3.675,3.665,3.78,-2.78,"Good","Mixed trend","Uptrend",1.36,5.08,0.61,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 13:23:00"
"PLD","Large","Moderate","Yes",110.39,110.398,105.44,4.69,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.95,"Moderate","Price between support and resistance","-","106.2-109.29","Neutral","False",1.9,3.71,"2025-08-19 13:24:00"
"UBER","Large","Good","Yes",94.74,94.688,93.98,0.81,"Good","Mixed trend","Uptrend",87.23,99.92,0.69,"Moderate","Price between support and resistance","-","95.88-95.88","Neutral","False",2.49,5.87,"2025-08-19 13:24:00"
"PINC","Mid","Moderate","No",26.83,26.816,24.43,9.82,"Good","Mixed trend","Uptrend",21.35,27.87,0.19,"Moderate","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 13:24:00"
"LXP","Mid","Moderate","No",8.605,8.608,8.14,5.71,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.74,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 13:24:00"
"REXR","Mid","Moderate","No",39.45,39.45,37.67,4.73,"Good","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-","39.34-39.34","Neutral","False",1.99,1.34,"2025-08-19 13:24:00"
"FR","Mid","Moderate","No",50.48,50.474,48.5,4.08,"Good","Mixed trend","Uptrend",47.48,52.37,0.63,"Moderate","Price between support and resistance","-","48.57-49.98","Higher","False",1.72,2.05,"2025-08-19 13:25:00"
"VEON","Mid","Good","No",62.86,62.824,60.44,4,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-","61.33-62.23","Neutral","False",5.07,5.75,"2025-08-19 13:25:00"
"SGRY","Mid",NA,"No",23.335,23.336,22.49,3.76,"Moderate","Mixed trend","Uptrend",21.32,24.46,0.56,"Moderate","Price between support and resistance","-","22.55-23.05","Neutral","False",3.03,-1.43,"2025-08-19 13:23:00"
"BRKU","ETF",NA,"No",24.49,24.491,23.87,2.6,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.43,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 13:25:00"
"CURE","ETF",NA,"No",80.311,80.34,78.5,2.31,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.53,"Moderate","Price between support and resistance","-","77.84-79.51","Neutral","False",7.16,NA,"2025-08-19 13:25:00"
"EURL","ETF",NA,"No",35.5,35.663,35.18,0.91,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.81,"Hold","Price between support and resistance","-","34.79-35.15","Neutral","False",3.4,NA,"2025-08-19 13:19:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-","13.48-13.75","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"RSP","ETF",NA,"No",186.4,186.404,185.82,0.31,"Good","Mixed trend","Uptrend",178.04,192.08,0.68,"Good","Price between support and resistance","-","182.67-184.54","Neutral","False",0.96,NA,"2025-08-19 13:27:00"
"PG","Large","Good","Yes",158.3,158.288,155.72,1.66,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.64,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 13:28:00"
"MCD","Large","Moderate","Yes",312.52,312.486,308.7,1.24,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.38,"Moderate","Price between support and resistance","-","306.27-309.39","Neutral","False",1.46,11.67,"2025-08-19 13:28:00"
"LIN","Large","Good","Yes",482.55,482.498,478.51,0.84,"Good","Mixed trend","Uptrend",454.89,493.71,0.4,"Moderate","Price between support and resistance","-","472.9-477.72","Neutral","False",1.26,14.07,"2025-08-19 13:28:00"
"MRK","Large","Good","Yes",85.685,85.71,84.22,1.74,"Good","Mixed trend","Uptrend",78.52,87.73,0.29,"Moderate","Price between support and resistance","-","83.97-84.82","Neutral","False",3.24,6.49,"2025-08-19 13:28:00"
"T","Large","Good","Yes",29.005,29.009,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 13:28:00"
"SCHD","ETF",NA,"No",27.445,27.452,27.26,0.68,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 13:29:00"
"VNQ","ETF",NA,"No",90.17,90.187,88.91,1.42,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.44,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 13:29:00"
"IEFA","ETF",NA,"No",86.0654,86.074,86.04,0.03,"Good","Mixed trend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-","86-86.27","Neutral","False",1.15,NA,"2025-08-19 13:29:00"
"JNJ","Large","Good","Yes",177.89,177.966,176.25,0.93,"Good","Downtrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.57-178.03","Neutral","False",1.38,9.34,"2025-08-19 13:28:00"
"GOOGL","Large","Good","Yes",200.91,200.821,203.5,-1.27,"Good","Uptrend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 13:28:00"
"JHX","Large","Moderate","No",28.555,28.546,28.9,-1.19,"Good","Uptrend","Mixed trend",26.08,30.5,0.78,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 13:23:00"
"SQM","Large","Moderate","No",45.55,45.505,46.13,-1.26,"Good","Uptrend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 13:23:00"
"WULF","Mid",NA,"No",8.985,8.934,9.38,-4.21,"Good","Uptrend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 13:23:00"
"HOOD","Large","Moderate","No",108.155,107.922,115.02,-5.97,"Moderate","Uptrend","Mixed trend",91.39,120.35,0.73,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 13:24:00"
"SBET","Mid",NA,"No",18.628,18.522,20.12,-7.42,"Moderate","Uptrend","Mixed trend",18.15,50.64,67.3,"Moderate","Price between support and resistance","-","18.26-18.44","Neutral","False",20.21,-13.58,"2025-08-19 13:24:00"
"LNW","Mid","Good","No",91.835,91.742,88.2,4.12,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.88,"Moderate","Price between support and resistance","-","88.21-90.91","Neutral","False",5.04,3.95,"2025-08-19 13:25:00"
"TRNO","Mid","Moderate","No",55.6,55.582,53.61,3.71,"Moderate","Uptrend","Mixed trend",53.06,61.99,2.51,"Moderate","Price between support and resistance","-","55.49-55.49","Higher","False",2.2,2.53,"2025-08-19 13:25:00"
"DPST","ETF",NA,"No",94.16,94.07,94.91,-0.79,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.07,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 13:25:00"
"DRN","ETF",NA,"No",9.3801,9.38,9,4.22,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.7,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 13:25:00"
"ELIL","ETF",NA,"No",14.85,14.828,14.37,3.34,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.3,"Hold","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 13:25:00"
"FAS","ETF",NA,"No",166.84,166.672,166.5,0.2,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.69,"Moderate","Price between support and resistance","-","163.5-165.17","Neutral","False",3.3,NA,"2025-08-19 13:25:00"
"GGLL","ETF",NA,"No",44.225,44.183,45.42,-2.63,"Good","Uptrend","Mixed trend",36.59,47.81,0.47,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 13:25:00"
"NFXL","ETF",NA,"No",58.13,58.096,61.91,-6.11,"Moderate","Uptrend","Mixed trend",56.71,75.37,12.14,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.49,NA,"2025-08-19 13:25:00"
"PILL","ETF",NA,"No",7.35,7.343,7.36,-0.14,"Moderate","Uptrend","Mixed trend",5.58,7.71,0.2,"Hold","Price between support and resistance","-","7.2-7.28","Neutral","False",5.69,NA,"2025-08-19 13:17:00"
"SOXL","ETF",NA,"No",26.4,26.336,27.53,-4.1,"Moderate","Uptrend","Mixed trend",23.89,30.33,1.57,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 13:26:00"
"SPXL","ETF",NA,"No",189.09,189.036,192.43,-1.74,"Good","Uptrend","Mixed trend",170.78,199.68,0.58,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 13:26:00"
"TMF","ETF",NA,"No",37.32,37.303,36.6,1.97,"Good","Uptrend","Mixed trend",36.14,40.68,2.85,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 13:26:00"
"TSMX","ETF",NA,"No",34.185,34.103,35.94,-4.88,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.71,"Good","Price between support and resistance","-","33.51-33.85","Higher","False",4.68,NA,"2025-08-19 13:25:00"
"YINN","ETF",NA,"No",44.77,44.727,46,-2.67,"Moderate","Uptrend","Mixed trend",41.14,49.89,1.41,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 13:27:00"
"SPY","ETF",NA,"No",639.72,639.603,643.3,-0.56,"Good","Uptrend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 13:27:00"
"VOO","ETF",NA,"No",588.065,587.967,591.36,-0.56,"Good","Uptrend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 13:27:00"
"ETHA","ETF",NA,"No",31.49,31.487,32.97,-4.49,"Good","Uptrend","Mixed trend",23.59,36.83,0.68,"Moderate","Price between support and resistance","-","31.69-32.58","Neutral","False",4.47,NA,"2025-08-19 13:27:00"
"MSTU","ETF",NA,"No",5.555,5.537,6.4,-13.2,"Moderate","Uptrend","Mixed trend",5.97,11,-13.29,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 13:27:00"
"TQQQ","ETF",NA,"No",89.4799,89.409,93.14,-3.93,"Moderate","Uptrend","Mixed trend",81.18,98.49,1.09,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 13:27:00"
"EWZ","ETF",NA,"No",27.595,27.559,28.29,-2.46,"Moderate","Uptrend","Mixed trend",26.92,30.01,3.58,"Moderate","Price between support and resistance","-","27.52-27.56","Higher","False",1.77,NA,"2025-08-19 13:27:00"
"AMDL","ETF",NA,"No",11.3,11.275,12.58,-10.17,"Moderate","Uptrend","Mixed trend",9.25,14.46,1.54,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 13:27:00"
"URNM","ETF",NA,"No",45.07,45.052,48.12,-6.34,"Moderate","Uptrend","Mixed trend",44.87,51.91,34.95,"Good","Value Zone - Price near support","-","44.17-44.62","Neutral","False",3.22,NA,"2025-08-19 13:27:00"
"QQQM","ETF",NA,"No",234.46,234.414,237.57,-1.31,"Moderate","Uptrend","Mixed trend",222.35,245.52,0.91,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 13:27:00"
"MSTX","ETF",NA,"No",25.615,25.503,29.51,-13.2,"Moderate","Uptrend","Mixed trend",27.46,50.88,-13.69,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","False",12.19,NA,"2025-08-19 13:27:00"
"AVGO","Large","Moderate","Yes",294.5,294.275,305.76,-3.68,"Good","Uptrend","Mixed trend",269.24,324.51,1.19,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.94,2.75,"2025-08-19 13:28:00"
"LLY","Large","Good","Yes",710.8,710.661,698.05,1.83,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.68,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 13:28:00"
"V","Large","Good","Yes",342.97,342.855,342.74,0.07,"Moderate","Uptrend","Mixed trend",334.53,383.98,4.86,"Moderate","Price between support and resistance","-","336.11-339.54","Neutral","False",2.19,10.25,"2025-08-19 13:28:00"
"XOM","Large","Good","Yes",107.2501,107.201,106.72,0.5,"Moderate","Uptrend","Mixed trend",105.36,119.59,6.52,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 13:28:00"
"UNH","Large","Good","Yes",304.05,303.682,308.49,-1.44,"Good","Uptrend","Mixed trend",255.59,333.91,0.62,"Hold","Price between support and resistance","-","297.97-301.01","Neutral","False",5.78,23.11,"2025-08-19 13:28:00"
"BAC","Large","Good","Yes",47.8847,47.859,47.92,-0.07,"Good","Uptrend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 13:28:00"
"CRM","Large","Good","Yes",245.14,245.108,243.97,0.48,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.08,"Hold","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 13:28:00"
"WFC","Large","Good","Yes",77.18,77.12,77.44,-0.34,"Moderate","Uptrend","Mixed trend",76.58,86.74,16.04,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 13:28:00"
"ORCL","Large","Good","Yes",238.555,238.455,249.07,-4.22,"Good","Uptrend","Mixed trend",222.53,266.75,1.76,"Moderate","Price between support and resistance","-","233.79-236.17","Neutral","False",2.66,4.33,"2025-08-19 13:28:00"
"QCOM","Large","Good","Yes",156.74,156.655,158.9,-1.36,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.53,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 13:28:00"
"EQIX","Large","Moderate","Yes",770.87,769.583,769.65,0.16,"Moderate","Uptrend","Mixed trend",761.83,935.92,18.25,"Moderate","Value Zone - Price near support","-","755.45-763.16","Neutral","False",1.69,10.16,"2025-08-19 13:27:00"
"SCHB","ETF",NA,"No",24.6618,24.657,24.82,-0.64,"Good","Uptrend","Mixed trend",23.39,25.48,0.64,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 13:28:00"
"NVDA","Large","Good","Yes",176.29,176.143,182.01,-3.14,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.73,"Moderate","Price between support and resistance","-","172.76-174.53","Neutral","False",2.31,3.09,"2025-08-19 13:23:00"
"TSLA","Large","Moderate","No",328.88,328.481,335.16,-1.87,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.74,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 13:23:00"
"AAPL","Large","Good","Yes",230.47,230.484,230.89,-0.18,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.38,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 13:27:00"
"MSFT","Large","Good","Yes",510.89,510.799,517.1,-1.2,"Good","Mixed trend","Mixed trend",489,567.98,2.61,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.19,13.65,"2025-08-19 13:27:00"
"AMZN","Large","Good","Yes",228.025,228.026,231.49,-1.5,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.06,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 13:27:00"
"META","Large","Good","Yes",751.985,751.844,767.37,-2,"Good","Mixed trend","Mixed trend",704.43,814.21,1.31,"Hold","Price between support and resistance","-","736.94-744.46","Neutral","False",2.25,27.55,"2025-08-19 13:27:00"
"JKHY","Large","Good","Yes",160.49,160.503,160.83,-0.21,"Good","Mixed trend","Mixed trend",157.86,187.73,10.37,"Moderate","Value Zone - Price near support","-","157.28-158.89","Neutral","False",2.02,5.87,"2025-08-19 13:23:00"
"KEYS","Large","Good","Yes",163.87,163.798,164.43,-0.34,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.88,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 13:23:00"
"ZTO","Large","Moderate","No",19.735,19.737,20.21,-2.35,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.06,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 13:23:00"
"PLTR","Large","Moderate","Yes",158.6406,158.527,174.03,-8.84,"Moderate","Mixed trend","Mixed trend",145.89,194.28,2.8,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 13:23:00"
"SOFI","Large","Poor","No",22.9672,22.906,24.23,-5.21,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.64,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 13:23:00"
"AMD","Large","Moderate","Yes",166.86,166.762,176.14,-5.27,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.15,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 13:23:00"
"BBAI","Mid",NA,"No",5.475,5.464,5.85,-6.41,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.69,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 13:23:00"
"NU","Large","Moderate","No",13.125,13.124,13.33,-1.54,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.05,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 13:23:00"
"LCID","Mid",NA,"No",2.125,2.125,2.18,-2.52,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-136.89,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 13:23:00"
"BMNR","Mid",NA,"No",48.445,48.457,54.87,-11.71,"Good","Mixed trend","Mixed trend",32.83,164.63,7.44,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 13:24:00"
"SOUN","Mid",NA,"No",13.39,13.385,14.82,-9.65,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.63,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 13:24:00"
"RIVN","Large",NA,"No",12.175,12.177,12.41,-1.89,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.34,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 13:24:00"
"SNAP","Large",NA,"No",7.225,7.218,7.34,-1.57,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.72,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 13:24:00"
"RGTI","Mid",NA,"No",15.08,15.084,16.63,-9.32,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.79,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 13:24:00"
"AUR","Large",NA,"No",5.9563,5.949,6.44,-7.51,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.02,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 13:24:00"
"MSTR","Large","Moderate","No",338.69,338.01,363.6,-6.85,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-10.9,"Hold","Low Value Zone - Price below support","-","331.92-335.3","Neutral","False",6.08,14.25,"2025-08-19 13:24:00"
"NFLX","Large","Good","Yes",1208.1,1207.921,1245.09,-2.97,"Good","Mixed trend","Mixed trend",1186.82,1371.39,7.68,"Moderate","Value Zone - Price near support","-","1183.94-1196.02","Neutral","False",2.9,23.53,"2025-08-19 13:24:00"
"KTOS","Large","Poor","No",64.64,64.584,68.74,-5.96,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.65,"Hold","Price between support and resistance","-","63.35-63.99","Neutral","False",4.99,0.1,"2025-08-19 13:24:00"
