"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",76.04,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:44:00"
"NFLX","Large",1206.22,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:44:00"
"NVDA","Large",136.5585,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:44:00"
"PG","Large",167.69,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:44:00"
"PLTR","Large",129.7798,129.56,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 10:44:00"
"PONY","Mid",17.725,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:44:00"
"QBTS","Mid",16.025,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:44:00"
"SOFI","Large",13.405,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:44:00"
"SOXL",NA,16.5001,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:45:00"
"SPXL",NA,150.71,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:44:00"
"TNA",NA,28.8401,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:45:00"
"V","Large",361.715,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:44:00"
"VMC","Large",260.81,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 10:44:00"
"WFC","Large",73.495,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:44:00"
"XOM","Large",103.265,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:44:00"
"ITW","Large",241.815,241.06,"Downtrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 10:44:00"
"STLD","Large",136.605,135.24,"Downtrend","Mixed trend","-","Higher","No",7.61,3.98,"2025-06-02 10:44:00"
"TSLA","Large",336.05,340.12,"Downtrend","Mixed trend","-","Higher","No",1.77,6.31,"2025-06-02 10:44:00"
"DKNG","Large",33.07,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:44:00"
