"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.2701,250.29,250.212,259.57,-3.58,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.77,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","207.18-293.36","False",1.73,10.12,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.74,1,0.5,67.48125,1.73,0.0173,55.7325,-13.8,55.7325,7,0,0,27.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.87,15.891,15.941,17.59,-9.78,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.66-21.45","True",5.82,-0.81,"2025-11-06 13:51:00","","","","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.4,0.466666666666667,0.5,51.4722222222222,5.82,0.0582,48.3466666666667,-19.207847688351,48.3466666666667,1,0,0,24.0616666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.175,8.179,8.166,8.12,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.02-9.28","False",2.66,0.73,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.21,0.736666666666667,0.5,54.7722222222222,2.66,0.0266,48.2066666666667,NA,48.2066666666667,5,0,0,24.4266666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.205,103.181,103.104,101.28,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","91.7-114.71","False",1.58,4.55,"2025-11-06 13:51:00","","","Earnings Alert","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.49,0.496666666666667,0.5,56.5055555555555,1.58,0.0158,52.3866666666667,NA,52.3866666666667,7,0,8,28.5216666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.985,119.963,119.908,119.76,0.19,"-0.09","Good","Uptrend","Mixed trend","Hold","Neutral",110.08,125.62,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","105.64-134.33","False",1.73,6.83,"2025-11-06 13:52:00","Good Fundamentals & Health","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,51.975,1.73,0.0173,54.42,-14.3,54.42,7,0,0,29.6175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.76,132.79,132.748,133.63,-0.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","112.9-152.62","False",1.95,20.95,"2025-11-06 13:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,49.1527777777778,1.95,0.0195,50.6333333333333,NA,50.6333333333333,7,0,0,27.4208333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.215,14.207,14.184,14.22,-0.04,"0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","10.59-17.84","False",4.78,1.52,"2025-11-06 13:54:00","","","","","Undervalued","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.58,0.526666666666667,0.5,58.7055555555555,4.78,0.0478,52.4866666666667,4.7,52.4866666666667,7,0,0,28.1966666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.24,10.238,10.232,10.24,0,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.82-11.66","False",1.94,0.67,"2025-11-06 13:54:00","","","","","Undervalued","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.86,0.286666666666667,0.5,45.7722222222222,1.94,0.0194,47.4266666666667,-16.3,47.4266666666667,5,0,0,25.4816666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.66,47.673,47.672,47.09,1.21,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.37,49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","45-56.41","False",2.09,-0.25,"2025-11-06 13:51:00","","","","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.21,0.07,0.5,42.2354166666667,2.09,0.0209,48.1475,NA,48.1475,1,0,0,26.5275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.37,76.405,76.421,76.32,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.34-90.4","False",2.39,5.56,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.65,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.46,247.586,247.777,248.05,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","191.7-303.22","False",2.64,6.25,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.52,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92,92.13,92.148,91.96,0.04,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.04,109.37,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","59.42-124.58","False",6.82,-9.33,"2025-11-06 13:53:00","","","","","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,0.5,54.5388888888889,6.82,0.0682,43.9466666666667,1.98777618613543,43.9466666666667,1,0,0,22.9616666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.74,73.718,73.683,74.34,-0.81,"-0.4","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56-91.48","False",2.71,2.16,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.99,1,0.5,63.9166666666667,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.055,197.187,197.285,194.75,1.18,"2.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","185.1-213.61","False",2.65,30.85,"2025-11-06 13:54:00","","","Earnings Alert","","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.5,0.833333333333333,0.5,61.3611111111111,2.65,0.0265,48.6833333333333,10.8683478216794,48.6833333333333,7,0,8,25.0958333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.46,1.456,1.453,1.16,25.86,"31.51","Moderate","Uptrend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.89-1.92","True",5.93,-0.92,"2025-11-06 13:54:00","","","","","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.37,0.123333333333333,0.5,54.7111111111111,5.93,0.0593,67.3033333333333,-8.5,67.3033333333333,1,0,0,38.1758333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.27,8.272,8.264,8.07,2.48,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.58-9.96","False",2.5,0.32,"2025-11-06 13:54:00","","","Earnings Alert","","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.99,0.33,0.5,46.7833333333333,2.5,0.025,47.3,14.7,47.3,5,0,8,27.05
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.89,241.872,241.9,256.33,-5.63,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.83-326.11","False",5.31,1.92,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.1722222222222,5.31,0.0531,40.1566666666667,-16.3826787928898,40.1566666666667,5,0,0,22.4141666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.05,258.589,257.712,256.74,0.9,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",230.39,267.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","236.81-307.38","False",2.75,16.71,"2025-11-06 13:48:00","","","","","Undervalued","2025-11-06 13:48:00","2025-11-06 13:48:00",2025-11-06 13:48:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.28,0.0933333333333333,0.5,50.4506944444444,2.75,0.0275,53.8958333333333,NA,53.8958333333333,7,0,0,30.0958333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.75,31.733,31.705,32.08,-1.03,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.93,36.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.4-37.1","False",2.24,1.18,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",174.2,174.126,172.948,173.99,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.1,192.11,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","117.23-231.17","False",6.32,-2.85,"2025-11-06 13:50:00","","","","","","2025-11-06 13:50:00","2025-11-06 13:50:00",2025-11-06 13:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,43.8833333333333,6.32,0.0632,39.88,NA,39.88,1,0,0,21.945
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.61,179.501,179.478,179.43,0.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","144.66-214.56","False",2.42,6.26,"2025-11-06 13:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.99,1,0.5,69.75,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.39,244.225,244.244,250.2,-2.32,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","193.01-295.77","False",3.18,7.08,"2025-11-06 13:54:00","","","","","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.82,0.273333333333333,0.5,51.2944444444444,3.18,0.0318,48.5533333333333,-16.3,48.5533333333333,7,0,0,25.9633333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.375,91.329,91.267,92.62,-1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","72.55-110.2","False",2.89,-0.69,"2025-11-06 13:51:00","","","","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.93,1,0.5,62.4166666666667,2.89,0.0289,53.61,NA,53.61,1,0,0,26.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.62,340.599,340.577,341.7,-0.32,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",326.49,384.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","283.45-397.79","False",2.03,12.51,"2025-11-06 13:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.09,1,0.5,69.75,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.345,23.349,23.397,21.66,7.78,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.36,26.38,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","15.8-30.89","False",4.82,2.89,"2025-11-06 13:51:00","","","Earnings Alert","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.53,0.51,0.5,59.8166666666666,4.82,0.0482,55.28,10.2549856819251,55.28,7,0,8,31.745
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",260.51,260.398,260.278,237.56,9.66,"5.71","Moderate","Uptrend","Uptrend","Hold","Neutral",234.33,305.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","210.8-310.22","True",2.18,7.06,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.7,0.566666666666667,0.5,70.8888888888889,2.18,0.0218,77.9866666666667,73,77.9866666666667,7,0,0,41.4466666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",632.44,632.76,631.728,617.05,2.49,"5.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",573.98,762.42,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","377.31-885.09","True",8.18,8.45,"2025-11-06 13:51:00","","","Earnings Alert","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,2.22,0.74,0.5,67.4333333333333,8.18,0.0818,58.72,25.2,58.72,7,0,8,31.98
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.175,20.17,20.168,20.38,-1.01,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.95,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.73-23.62","False",2.62,1.99,"2025-11-06 13:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.63,1,0.5,62.4166666666667,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
