"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",9.36666666666667,9.357,9.358,8.75,7.05,6.94,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 08:59:00"
"CRWV","Large",NA,"No",115.683333333333,114.022,113.38,111.96,3.33,1.84,"Good","Uptrend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.24","Higher","False",9.45,-2.32,"2025-09-15 08:59:00"
"AMD","Large","Moderate","Yes",160.78,160.694,160.603,158.57,1.39,1.34,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","157.56-158.9","Neutral","False",3.56,1.67,"2025-09-15 09:00:00"
"BABA","Large","Good","No",160.170033333333,160.096,159.914,155.06,3.3,3.25,"Good","Uptrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.97-158.29","Neutral","False",3.09,8.66,"2025-09-15 09:00:00"
"ZETA","Mid",NA,"No",20.53,20.522,20.517,20.35,0.88,0.85,"Moderate","Uptrend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.12-20.32","Neutral","False",4.42,-0.15,"2025-09-15 09:00:00"
"T","Large","Good","Yes",29.6133333333333,29.603,29.585,29.57,0.15,0.11,"Good","Uptrend","Mixed trend","Hold",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.02-29.31","Neutral","False",1.98,1.75,"2025-09-15 09:00:00"
"VOO","-",NA,"No",606.38,606.342,606.174,604.44,0.32,0.31,"Good","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","594.25-600.32","Higher","False",0.8,NA,"2025-09-15 09:00:00"
"AMDL","-",NA,"No",10.2516666666667,10.245,10.231,9.97,2.83,2.75,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.01","Neutral","False",7.05,NA,"2025-09-15 09:01:00"
"TLT","-",NA,"No",90.26,90.235,90.177,89.95,0.34,0.32,"Good","Uptrend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.45-89.36","Higher","False",1.13,NA,"2025-09-15 09:01:00"
"KWEB","-",NA,"No",41.243,41.22,41.182,40.63,1.51,1.45,"Good","Uptrend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.42-40.83","Neutral","False",2.45,NA,"2025-09-15 09:01:00"
"YINN","-",NA,"No",54.0133333333333,53.951,53.822,52.19,3.49,3.38,"Good","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.73-52.85","Higher","False",4.8,NA,"2025-09-15 09:01:00"
"AMZN","Large","Good","Yes",230.406666666667,230.395,230.434,228.15,0.99,0.98,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.8-228.11","Neutral","False",1.84,6.55,"2025-09-15 08:59:00"
"AAPL","Large","Good","Yes",237.1269,237.21,237.119,234.07,1.31,1.34,"Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.39-234.76","Neutral","False",1.99,6.58,"2025-09-15 08:59:00"
"OPEN","Mid",NA,"No",9.65666666666667,9.65,9.63,9.07,6.47,6.4,"Good","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.6-9.6","Higher","False",13.82,-0.43,"2025-09-15 08:59:00"
"INTC","Large",NA,"Yes",24.3701666666667,24.381,24.402,24.08,1.21,1.25,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.88-24.1","Neutral","False",3.69,-4.77,"2025-09-15 08:59:00"
"RXRX","Mid",NA,"No",4.92,4.918,4.908,4.83,1.86,1.81,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.86,-1.81,"2025-09-15 08:59:00"
"CRCL","Large",NA,"No",128.573333333333,128.548,128.574,125.32,2.6,2.58,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","126-127.28","Neutral","False",9.1,-1.74,"2025-09-15 09:00:00"
"NCLH","Large","Good","Yes",26.8762333333333,26.846,NA,26.65,0.85,0.74,"Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","26.34-26.61","Lower","False",3.92,1.46,"2025-09-15 08:57:00"
"JD","Large","Good","No",34.2783333333333,34.281,34.252,33.67,1.81,1.82,"Good","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 09:00:00"
"F","Large","Moderate","Yes",11.7466333333333,11.748,11.748,11.68,0.57,0.58,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-","11.52-11.63","Neutral","False",2.26,0.78,"2025-09-15 09:00:00"
"CCL","Large","Good","Yes",31.7533333333333,31.754,31.727,31.51,0.77,0.77,"Moderate","Mixed trend","Mixed trend","Hold",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-","31.11-31.43","Neutral","False",2.63,1.91,"2025-09-15 09:00:00"
"MOBX","-",NA,"No",0.9774,0.977,0.973,0.925,5.66,5.65,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.96","Neutral","False",8.87,NA,"2025-09-15 08:57:00"
"CANF","Nano",NA,"No",0.666466666666667,0.661,0.661,0.66,0.98,0.18,"Moderate","Mixed trend","Mixed trend","Hold",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.66","Neutral","False",4.86,0,"2025-09-15 08:56:00"
"GLUE","Micro","Moderate","No",7.24666666666667,7.238,7.263,4.81,50.66,50.47,"Moderate","Mixed trend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.17","Higher","False",4.79,0.39,"2025-09-15 09:00:00"
"DALN","Micro",NA,"No",15.7933333333333,15.73,15.793,14.288,10.54,10.09,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.47-15.63","Neutral","False",2.97,-0.97,"2025-09-15 08:43:00"
"HUMA","Micro",NA,"No",1.51666666666667,1.515,NA,1.47,3.17,3.03,"Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.49","Higher","False",6.11,-0.47,"2025-09-15 08:56:00"
"IWM","-",NA,"No",239.33,239.344,239.331,238.34,0.42,0.42,"Good","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.54-236.94","Neutral","False",1.52,NA,"2025-09-15 09:00:00"
"XLF","-",NA,"No",53.9066666666667,53.907,53.911,53.8,0.2,0.2,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Neutral","False",1.72,NA,"2025-09-15 09:00:00"
"DIA","-",NA,"No",460.4167,460.408,460.284,459.32,0.24,0.24,"Good","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.21-455.82","Higher","False",0.92,NA,"2025-09-15 09:01:00"
"TNA","-",NA,"No",43.8167,43.835,43.812,43.3,1.19,1.24,"Good","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.94-43.38","Neutral","False",4.42,NA,"2025-09-15 09:00:00"
"SMCY","-",NA,"No",15.5,15.494,15.46,15.4,0.65,0.61,"Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.19-15.35","Neutral","False",8.14,NA,"2025-09-15 08:52:00"
"SPLG","-",NA,"No",77.5784,77.566,77.54,77.35,0.3,0.28,"Good","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","76.03-76.8","Higher","False",0.74,NA,"2025-09-15 08:52:00"
"META","Large","Good","Yes",751.093333333333,751.417,751.933,755.59,-0.6,-0.55,"Moderate","Downtrend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","736.07-743.58","Neutral","False",2.08,27.56,"2025-09-15 09:00:00"
"TEM","Large","Moderate","No",87.9598666666667,87.981,88.004,86.38,1.83,1.85,"Moderate","Downtrend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","86.2-87.08","Neutral","False",6.45,2.15,"2025-09-15 09:00:00"
