"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLE","-",NA,"No",10.4833333333333,10.505,10.488,3.28,219.61,220.28,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.65-10.21","Neutral","True",12.19,NA,"2025-09-23 06:45:00"
"SSKN","-",NA,"No",3.76,3.741,3.509,1.7,121.18,120.07,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.51","Neutral","True",6.41,NA,"2025-09-23 06:45:00"
"TEM","Large","Moderate","No",87.0066666666667,87.079,87.23,85.87,1.32,1.41,"-","Downtrend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.27-86.14","Higher","True",8.37,2.15,"2025-09-23 06:45:00"
"BNC","-",NA,"No",7.85666666666667,7.886,7.923,7.8,0.73,1.1,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.7-7.78","Neutral","True",14.92,NA,"2025-09-23 06:44:00"
"KVUE","Large","Moderate","Yes",17.9533333333333,17.972,17.976,16.97,5.79,5.9,"-","Downtrend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.59-17.77","Neutral","True",2.5,0.75,"2025-09-23 06:44:00"
"NVDA","Large","Good","Yes",182.386666666667,182.323,182.31,183.61,-0.67,-0.7,"-","Uptrend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","178.74-180.57","Neutral","False",5.7,3.52,"2025-09-23 06:44:00"
"EXK","Mid",NA,"No",7.91333333333333,7.901,7.832,7.82,1.19,1.03,"-","Uptrend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Neutral","False",5.85,-0.27,"2025-09-23 06:27:00"
"LCID","Mid",NA,"No",22.46,22.45,22.412,22.44,0.09,0.05,"-","Uptrend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","22.01-22.24","Neutral","False",6.72,-11.3,"2025-09-23 06:45:00"
"TSLA","Large","Moderate","Yes",437.836666666667,437.894,438.106,434.21,0.84,0.85,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","429.08-433.46","Neutral","False",5.74,1.66,"2025-09-23 06:44:00"
"MU","Large","Good","Yes",165.786666666667,165.924,166.151,164.62,0.71,0.79,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.47-164.13","Higher","False",4.73,5.55,"2025-09-23 06:44:00"
"CRWV","Large",NA,"No",136.63,136.699,137.002,133.23,2.55,2.6,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 06:44:00"
"CIFR","Mid",NA,"No",14.4766666666667,14.491,14.524,13.96,3.7,3.8,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 06:43:00"
"MARA","Mid","Good","No",18.3833333333333,18.391,18.396,18.35,0.18,0.22,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.01-18.2","Higher","False",7.75,1.86,"2025-09-23 06:44:00"
"RGTI","Mid",NA,"No",28.4333333333333,28.444,28.53,28.37,0.22,0.26,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.86-28.15","Higher","False",10.74,-0.88,"2025-09-23 06:44:00"
"RIVN","Large",NA,"No",15.3233333333333,15.34,15.345,15.24,0.55,0.66,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","15.01-15.17","Higher","False",4.7,-3.21,"2025-09-23 06:44:00"
"TSM","Large","Moderate","No",282.723333333333,282.846,283.132,272.63,3.7,3.75,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","277.07-279.08","Neutral","False",3.89,9.24,"2025-09-23 06:43:00"
"FCEL","Micro",NA,"No",9.91,9.933,9.951,9.6,3.23,3.47,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.76","Neutral","False",7.46,-9.49,"2025-09-23 06:39:00"
"MRNA","Large",NA,"Yes",26.92,26.917,26.878,26.56,1.36,1.34,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.38-26.65","Higher","False",7.36,-7.51,"2025-09-23 06:43:00"
"BTDR","Mid",NA,"No",18.6966666666667,18.706,18.721,17.96,4.1,4.15,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.33-18.51","Neutral","False",9.9,-4.8,"2025-09-23 06:44:00"
"ASTS","Large",NA,"No",48.8166666666667,48.866,48.859,48.85,-0.07,0.03,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.84-48.33","Neutral","False",7.87,-1.86,"2025-09-23 06:40:00"
"SOUN","Mid",NA,"No",17.3033333333333,17.298,17.325,17.31,-0.04,-0.07,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.95-17.13","Higher","False",9,-0.68,"2025-09-23 06:45:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.75-4.8","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.216666666667,348.298,348.362,345.05,0.92,0.94,"-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","341.26-344.74","Neutral","False",1.69,NA,"2025-09-23 06:45:00"
"SPY","-",NA,"No",666.423333333333,666.464,666.634,666.84,-0.06,-0.06,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.09-659.76","Higher","False",1.71,NA,"2025-09-23 06:44:00"
"VOO","-",NA,"No",614.453333333333,614.604,614.75,614.76,-0.05,-0.03,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.16-608.31","Higher","False",1.7,NA,"2025-09-23 06:41:00"
"QQQ","-",NA,"No",602.296666666667,602.257,602.327,602.2,0.02,0.01,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.25-596.28","Higher","False",2.46,NA,"2025-09-23 06:45:00"
"SOXL","-",NA,"No",34.8483333333333,34.841,34.861,34.43,1.22,1.19,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.15-34.5","Higher","False",9.77,NA,"2025-09-23 06:45:00"
"IWM","-",NA,"No",244.266666666667,244.284,244.391,244.39,-0.05,-0.04,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.38-241.83","Higher","False",2.04,NA,"2025-09-23 06:45:00"
"TQQQ","-",NA,"No",104.74,104.718,104.772,104.72,0.02,0,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.65-103.69","Higher","False",7.26,NA,"2025-09-23 06:45:00"
"SLV","-",NA,"No",40.2133333333333,40.216,40.202,40.04,0.43,0.44,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.41-39.81","Neutral","False",2.07,NA,"2025-09-23 06:45:00"
"GDX","-",NA,"No",75.22,75.235,75.238,74.33,1.2,1.22,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.72-74.47","Neutral","False",2.87,NA,"2025-09-23 06:45:00"
"TNA","-",NA,"No",46.71,46.721,46.774,46.84,-0.28,-0.25,"-","Mixed trend","Uptrend","Hold",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","45.78-46.24","Higher","False",6.22,NA,"2025-09-23 06:42:00"
"AAPL","Large","Good","Yes",255.166666666667,255.277,255.362,256.08,-0.36,-0.31,"-","Downtrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","250.07-252.62","Neutral","False",3.38,6.58,"2025-09-23 06:44:00"
"ONDS","Mid",NA,"No",7.4,7.417,7.436,7.26,1.93,2.16,"-","Downtrend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.25-7.33","Higher","False",10.66,-0.51,"2025-09-23 06:43:00"
"MAGS","-",NA,"No",65.6666666666667,65.676,65.705,65.58,0.13,0.15,"-","Downtrend","Uptrend","Hold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.36-65.01","Neutral","False",3.17,NA,"2025-09-23 06:45:00"
"PLTR","Large","Moderate","Yes",182.343333333333,182.309,182.209,179.33,1.68,1.66,"-","Uptrend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 06:44:00"
"MSFT","Large","Good","Yes",514.573333333333,514.955,515.432,514.45,0.02,0.1,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.28-509.42","Lower","False",2.14,13.62,"2025-09-23 06:37:00"
"AMZN","Large","Good","Yes",228.206666666667,228.219,228.303,227.63,0.25,0.26,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.65-225.93","Higher","False",3.06,6.55,"2025-09-23 06:41:00"
"GOOGL","Large","Good","Yes",252.886666666667,252.904,252.974,252.53,0.14,0.15,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.83-250.36","Higher","False",3.27,9.37,"2025-09-23 06:42:00"
"INTC","Large",NA,"Yes",29.05,29.052,29.068,28.76,1.01,1.01,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Higher","False",6.06,-4.77,"2025-09-23 06:44:00"
"JOBY","Large",NA,"No",16.0866666666667,16.083,16.101,15.86,1.43,1.41,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.77-15.93","Higher","False",6.99,-1.07,"2025-09-23 06:43:00"
"RXRX","Mid",NA,"No",5.07,5.069,5.068,4.98,1.81,1.8,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.97-5.02","Neutral","False",8.58,-1.81,"2025-09-23 06:44:00"
"STLA","Large",NA,"No",9.9,9.904,9.952,9.74,1.64,1.68,"-","Mixed trend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.7-9.8","Higher","False",4.8,-0.95,"2025-09-23 06:38:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.42-0.42","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.0933333333333,64.103,64.12,63.65,0.7,0.71,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak","62.81-63.45","Neutral","False",3.78,NA,"2025-09-23 06:45:00"
"ETHA","-",NA,"No",31.7066666666667,31.7,31.709,31.29,1.33,1.31,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.08-31.39","Neutral","False",6.23,NA,"2025-09-23 06:44:00"
"XLF","-",NA,"No",53.9933333333333,53.996,53.978,54,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.91-53.45","Lower","False",1.93,NA,"2025-09-23 06:29:00"
"AVGO","Large","Moderate","Yes",340.943333333333,340.854,340.794,338.79,0.64,0.61,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None","334.12-337.53","Neutral","False",4.9,3.9,"2025-09-23 06:46:00"
"BMNR","Mid",NA,"No",56.3333333333333,56.363,56.448,55.1,2.24,2.29,"-","Downtrend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 06:44:00"
"AMDL","-",NA,"No",10.17,10.173,10.187,10.09,0.79,0.82,"-","Downtrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.97-10.07","Higher","False",10.85,NA,"2025-09-23 06:45:00"
