"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Moderate","No",39.1366666666667,39.045,38.895,36.68,6.7,"6","-","Uptrend","Uptrend","Hold",27.66,40.61,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.36-38.61","Neutral","False",5.73,1.66,"2025-09-23 11:13:00"
"TMC","Mid",NA,"No",6.136,6.13,6.099,5.77,6.34,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,3.22,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.95-6.09","Neutral","False",8.78,-0.38,"2025-09-23 11:13:00"
"F","Large","Moderate","Yes",11.8583333333333,11.854,11.847,11.66,1.7,"0.17","-","Uptrend","Uptrend","Hold",11.09,12.26,0.53,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate","11.62-11.69","Neutral","False",2.87,0.78,"2025-09-23 11:13:00"
"MYGN","Small",NA,"No",7.94333333333333,7.901,7.843,7.84,1.32,"1.31","-","Uptrend","Uptrend","Hold",5.57,8.22,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","7.74-7.76","Higher","False",5.73,-4.31,"2025-09-23 11:13:00"
"GLD","-",NA,"No",347.862333333333,347.747,347.529,345.05,0.82,"0.95","-","Uptrend","Uptrend","Hold",309.07,356.61,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","348.46-348.46","Higher","False",1.68,NA,"2025-09-23 11:15:00"
"PALL","-",NA,"No",111.343333333333,111.282,111.204,108.36,2.75,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.32,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.11-110.23","Neutral","False",2.63,NA,"2025-09-23 11:15:00"
"PPLT","-",NA,"No",135.726633333333,135.613,135.324,129.77,4.59,"3.5","-","Uptrend","Uptrend","Hold",121.16,138.93,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.35-135.35","Neutral","False",2.36,NA,"2025-09-23 11:15:00"
"IAU","-",NA,"No",71.215,71.192,71.148,70.63,0.83,"0.93","-","Uptrend","Uptrend","Hold",63.3,73.01,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.8-70.51","Neutral","False",1.67,NA,"2025-09-23 11:15:00"
"GLDM","-",NA,"No",74.8245,74.801,74.757,74.21,0.83,"0.97","-","Uptrend","Uptrend","Hold",66.5,76.73,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.32-74.07","Neutral","False",1.7,NA,"2025-09-23 11:15:00"
"IAUM","-",NA,"No",37.6864,37.671,37.647,37.38,0.82,"0.95","-","Uptrend","Uptrend","Hold",33.49,38.63,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","36.94-37.31","Neutral","False",1.66,NA,"2025-09-23 11:15:00"
"JBL","Large","Good","Yes",235.61,235.528,235.464,233.23,1.02,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","230.9-233.25","Lower","False",3.84,5.25,"2025-09-23 11:11:00"
"WS","Small","Good","No",34.0198666666667,34.028,33.989,33.68,1.01,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.34-33.68","Neutral","False",3.58,2.19,"2025-09-23 11:10:00"
"BBAI","Mid",NA,"No",8.00866666666667,8.012,8.034,7.08,13.12,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 11:11:00"
"SOUN","Mid",NA,"No",18.6166666666667,18.651,18.783,17.31,7.55,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",8.98,-0.68,"2025-09-23 11:11:00"
"RGTI","Mid",NA,"No",31.0754,30.981,30.676,28.37,9.54,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.08,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","27.88-28.62","Neutral","False",10.72,-0.88,"2025-09-23 11:11:00"
"DNN","Mid",NA,"No",2.87333333333333,2.876,2.882,2.78,3.36,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.83","Neutral","False",5.43,-0.07,"2025-09-23 11:11:00"
"BTG","Mid",NA,"No",4.9483,4.951,4.961,4.76,3.96,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.89","Neutral","False",3.79,-0.35,"2025-09-23 11:11:00"
"RIG","Mid",NA,"No",3.66126666666667,3.667,3.688,3.39,8,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.55","Neutral","False",4.81,-1.88,"2025-09-23 11:12:00"
"CLSK","Mid","Moderate","No",14.3983333333333,14.389,14.422,13.74,4.79,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 11:12:00"
"QBTS","Mid",NA,"No",26.9551,26.947,26.916,25.67,5.01,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.53-26.53","Neutral","False",9.22,-1.13,"2025-09-23 11:12:00"
"PLTR","Large","Moderate","Yes",181.8765,181.799,182.038,179.33,1.42,"1.6","-","Mixed trend","Uptrend","Hold",157.09,194.28,0.5,"Moderate","Low reward, High risk zone","-","Strong","181.96-182.24","Neutral","False",7.57,0.3,"2025-09-23 11:12:00"
"CIFR","Mid",NA,"No",14.0791333333333,14.094,14.131,13.96,0.85,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 11:12:00"
"BBD","Large","Moderate","No",3.38996666666667,3.391,3.388,3.32,2.11,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.39","Higher","False",2.99,0.35,"2025-09-23 11:12:00"
"APLD","Mid",NA,"No",24.9039666666667,24.951,24.962,24.45,1.86,"3.51","-","Mixed trend","Uptrend","Hold",13.89,26.31,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Higher","False",9.26,-0.8,"2025-09-23 11:12:00"
"RIVN","Large",NA,"No",15.4866666666667,15.485,15.473,15.24,1.62,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.42-15.42","Neutral","False",4.7,-3.21,"2025-09-23 11:12:00"
"HAL","Large","Good","Yes",24.4816666666667,24.505,24.519,22.61,8.28,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.69-22.81","Neutral","False",3.59,2.13,"2025-09-23 11:12:00"
"CXT","Mid","Moderate","No",64.2082333333333,64.158,64.329,56.48,13.68,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.38,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","56.83-62.21","Neutral","False",3.34,2.61,"2025-09-23 11:12:00"
"ASTS","Large",NA,"No",54.435,54.408,54.32,48.85,11.43,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.53,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.74","Neutral","False",7.86,-1.86,"2025-09-23 11:12:00"
"HP","Mid",NA,"No",22.8183333333333,22.838,22.869,21.24,7.43,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.54-22.59","Neutral","False",5.33,-0.33,"2025-09-23 11:12:00"
"NOG","Mid","Good","No",27.0983333333333,27.088,27.123,25.31,7.07,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.47,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.48-26.63","Neutral","False",4.57,6.06,"2025-09-23 11:12:00"
"OII","Mid","Good","No",26.1616666666667,26.193,26.177,24.46,6.96,"-","-","Mixed trend","Uptrend","Hold",22.08,26.89,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.58-25.42","Neutral","False",4.03,1.98,"2025-09-23 11:12:00"
"MUR","Mid","Moderate","No",28.9634666666667,28.984,29.021,27.09,6.92,"-","-","Mixed trend","Uptrend","Hold",23.82,29.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.44-28.52","Neutral","False",4.5,1.95,"2025-09-23 11:13:00"
"ACHR","Mid",NA,"No",10.1687333333333,10.173,10.114,9.55,6.48,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.73,"Moderate","Good reward to risk ratio zone","-","Strong","9.64-9.69","Neutral","False",8.94,-1.27,"2025-09-23 11:13:00"
"BKKT","Micro",NA,"No",17.7005333333333,17.75,17.889,14.7,20.41,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.71-15.35","Neutral","False",12.44,-4.36,"2025-09-23 11:13:00"
"NCPL","Nano",NA,"No",2.4165,2.42,2.421,2.39,1.11,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,18.35,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 11:13:00"
"PRPH","-",NA,"No",0.4583,0.461,0.457,0.45,1.84,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 11:13:00"
"UAVS","Micro","Moderate","No",2.31976666666667,2.302,2.296,2.1,10.47,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.18","Neutral","False",12.55,24.42,"2025-09-23 11:13:00"
"COEP","Micro",NA,"No",16.9923333333333,16.956,16.803,15.74,7.96,"-","-","Mixed trend","Uptrend","Hold",11.53,17.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","15.92-16.31","Neutral","False",9.57,-6.87,"2025-09-23 11:13:00"
"LXRX","Small",NA,"No",1.22273333333333,1.222,1.225,1.16,5.41,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.17-1.19","Neutral","False",8.79,-0.32,"2025-09-23 11:13:00"
"GRAL","Small",NA,"No",47.8849333333333,47.938,48.137,44.48,7.65,"2.94","-","Mixed trend","Uptrend","Hold",33.72,49.57,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-46.32","Neutral","False",9.2,-11.71,"2025-09-23 11:14:00"
"ELAN","Mid","Moderate","No",19.14,19.134,19.158,19.03,0.58,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.76-18.95","Higher","False",3.67,0.88,"2025-09-23 11:14:00"
"GNK","-",NA,"No",19.1933333333333,19.191,19.184,18.66,2.86,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.81-19","Higher","False",3.14,NA,"2025-09-23 11:14:00"
"SOXL","-",NA,"No",35.0299666666667,34.999,35.001,34.43,1.74,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.33-34.68","Higher","False",9.76,NA,"2025-09-23 11:14:00"
"EWZ","-",NA,"No",31.295,31.298,31.277,30.79,1.64,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.2-31.2","Neutral","False",2.1,NA,"2025-09-23 11:14:00"
"IWM","-",NA,"No",246.51,246.495,246.588,244.39,0.87,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Neutral","False",2.04,NA,"2025-09-23 11:14:00"
"SLV","-",NA,"No",40.24,40.229,40.21,40.04,0.5,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.44-39.84","Neutral","False",2.07,NA,"2025-09-23 11:15:00"
"SMH","-",NA,"No",324.118333333333,324.056,324.001,322.17,0.6,"0.47","-","Mixed trend","Uptrend","Hold",286.15,332.7,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","317.64-320.88","Neutral","False",3.3,NA,"2025-09-23 11:15:00"
"DFEN","-",NA,"No",65.4924,65.637,65.812,64.38,1.73,"-","-","Mixed trend","Uptrend","Hold",55.94,68.2,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.18-64.84","Higher","False",4.86,NA,"2025-09-23 11:15:00"
"LIT","-",NA,"No",53.6830666666667,53.695,53.706,53.1,1.1,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.61-53.14","Neutral","False",2.37,NA,"2025-09-23 11:15:00"
"TSMX","-",NA,"No",48.0856666666667,48.074,48.127,45.24,6.29,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","47.02-47.61","Neutral","False",7.62,NA,"2025-09-23 11:15:00"
"BLOK","-",NA,"No",67.4290333333333,67.426,67.531,67.13,0.45,"-","-","Mixed trend","Uptrend","Hold",58.31,69.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.08-66.76","Higher","False",4.66,NA,"2025-09-23 11:15:00"
"WGMI","-",NA,"No",44.055,44.032,44.103,43.97,0.19,"3.14","-","Mixed trend","Uptrend","Hold",28.12,46.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.18-43.62","Higher","False",7.4,NA,"2025-09-23 11:15:00"
"GUSH","-",NA,"No",25.6897666666667,25.726,25.772,24.04,6.86,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24-25.24","Neutral","False",6.25,NA,"2025-09-23 11:15:00"
"FDIG","-",NA,"No",49.1801,49.251,49.438,49.09,0.18,"-","-","Mixed trend","Uptrend","Hold",38.49,51.03,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.2-48.69","Higher","False",4.86,NA,"2025-09-23 11:14:00"
"AIQ","-",NA,"No",49.6633333333333,49.658,49.657,49.66,0.01,"0.58","-","Mixed trend","Uptrend","Hold",44.17,50.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.67-49.16","Neutral","False",2.46,NA,"2025-09-23 11:15:00"
"VB","-",NA,"No",259.288033333333,259.297,259.396,257.88,0.55,"-","-","Mixed trend","Uptrend","Hold",241.23,266,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","254.1-256.7","Neutral","False",1.93,NA,"2025-09-23 11:15:00"
"DIA","-",NA,"No",465.603333333333,465.624,465.689,463.67,0.42,"0.13","-","Mixed trend","Uptrend","Hold",438.53,477.53,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","456.29-460.94","Neutral","False",1.71,NA,"2025-09-23 11:15:00"
"TSM","Large","Moderate","No",281.901666666667,281.99,282.152,272.63,3.4,"3.79","-","Downtrend","Uptrend","Hold",235.58,292.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","276.26-279.08","Neutral","False",3.88,9.24,"2025-09-23 11:12:00"
"TMDX","Mid","Moderate","No",125.906666666667,126.062,126.372,125.15,0.6,"1.04","-","Downtrend","Uptrend","Hold",111.21,136.55,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","123.39-124.65","Higher","False",4.96,1.99,"2025-09-23 11:14:00"
"HYDR","-",NA,"No",36.6318333333333,36.725,36.968,36.577,0.15,"-","-","Downtrend","Uptrend","Hold",25.3,39.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","35.9-36.26","Neutral","False",4.54,NA,"2025-09-23 11:10:00"
"PBW","-",NA,"No",29.2733333333333,29.283,29.322,29.19,0.29,"-","-","Downtrend","Uptrend","Hold",23.87,30.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.68-28.98","Higher","False",4,NA,"2025-09-23 11:15:00"
"NVDA","Large","Good","Yes",180.301633333333,180.145,180.006,183.61,-1.8,"-0.88","-","Uptrend","Mixed trend","Hold",167.99,188.71,0.67,"Moderate","Low reward, High risk zone","-","Strong","176.69-178.5","Neutral","False",5.67,3.51,"2025-09-23 11:11:00"
"TSLA","Large","Moderate","Yes",433.0247,432.762,432.553,434.21,-0.27,"1.19","-","Uptrend","Mixed trend","Hold",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.73,1.69,"2025-09-23 11:12:00"
"AMZN","Large","Good","Yes",223.8601,223.834,223.444,227.63,-1.66,"0.28","-","Uptrend","Mixed trend","Hold",220.59,244.24,6.69,"Moderate","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.56,"2025-09-23 11:12:00"
"AAPL","Large","Good","Yes",255.628333333333,255.555,255.516,256.08,-0.18,"-0.26","-","Uptrend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 11:12:00"
"QUBT","Mid",NA,"No",20.7654333333333,20.745,20.646,20.21,2.75,"3.83","-","Uptrend","Mixed trend","Hold",15.43,24.52,0.69,"Hold","Low reward, High risk zone","-","Strong","20.44-20.44","Neutral","False",9.65,-0.74,"2025-09-23 11:12:00"
"REPL","Micro",NA,"No",3.9026,3.887,3.867,3.27,19.35,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,12.21,"Hold","Excellent reward to risk ratio zone","-","Strong","3.26-3.3","Neutral","False",6.88,-3.24,"2025-09-23 11:13:00"
"IONS","Mid",NA,"No",62.42,62.345,62.239,61.36,1.73,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","62.29-62.29","Neutral","False",3.81,-1.76,"2025-09-23 11:14:00"
"SPY","-",NA,"No",666.381666666667,666.306,666.298,666.84,-0.07,"-0.02","-","Uptrend","Mixed trend","Hold",625.22,682.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","666.81-666.83","Higher","False",1.71,NA,"2025-09-23 11:14:00"
"VOO","-",NA,"No",614.374733333333,614.306,614.303,614.76,-0.06,"-0.01","-","Uptrend","Mixed trend","Hold",574.87,629.13,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","614.79-614.79","Neutral","False",1.7,NA,"2025-09-23 11:14:00"
"IBIT","-",NA,"No",64.1466666666667,64.126,64.054,63.65,0.78,"0.8","-","Uptrend","Mixed trend","Hold",63.18,71.47,7.68,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.87-63.51","Neutral","False",3.78,NA,"2025-09-23 11:15:00"
"AMDL","-",NA,"No",10.3928666666667,10.381,10.359,10.09,3,"1.21","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.65,"Moderate","Good reward to risk ratio zone","-","Strong","10.12-10.19","Neutral","False",10.82,NA,"2025-09-23 11:15:00"
"MSFT","Large","Good","Yes",511.195,511.123,511.134,514.45,-0.63,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,4.14,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.98-506.09","Neutral","False",2.14,13.63,"2025-09-23 11:15:00"
"META","Large","Good","Yes",769.2346,769.561,769.257,765.16,0.53,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 11:15:00"
"GOOGL","Large","Good","Yes",251.918333333333,251.886,251.609,252.53,-0.24,"0.14","-","Mixed trend","Mixed trend","Hold",204.17,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.88-249.4","Neutral","False",3.26,9.37,"2025-09-23 11:15:00"
"CNXC","Mid","Good","No",55.8966666666667,55.964,56.059,55.53,0.66,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.47,"Hold","Moderate reward to risk ratio zone","-","None","54.78-55.34","Neutral","False",4.37,3.65,"2025-09-23 11:11:00"
"FUL","Mid","Moderate","No",61.1924,61.263,61.221,60.66,0.88,"-","-","Mixed trend","Mixed trend","Hold",57.87,65.25,1.28,"Hold","Moderate reward to risk ratio zone","-","None","59.97-60.58","Lower","False",3.04,1.84,"2025-09-23 11:10:00"
"KBH","Mid","Good","No",62.29,62.286,62.338,62.4,-0.18,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.3,"Good","Good reward to risk ratio zone","-","Weak","61.04-61.67","Neutral","False",3.49,7.54,"2025-09-23 11:11:00"
"MU","Large","Good","Yes",167.788166666667,167.743,167.878,164.62,1.92,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.43-166.11","Higher","False",4.71,5.55,"2025-09-23 11:11:00"
