"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.64,15.579,15.492,14.71,6.32,"0.42","Moderate","Uptrend","Uptrend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","8.83-22.45","False",487.05,0.86,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.12,0.373333333333333,1,63.4666666666667,487.05,0.2,47.7333333333333,76.4,47.7333333333333,5,0,0,28.6833333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.5582,255.53,255.44,254.06,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","212.7-298.42","False",172.88,10.14,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.3,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.119,8.118,8.13,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","7.62-9.01","False",265.79,0.73,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,59,265.79,0.2,33.5,NA,33.5,5,0,0,20.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.11,137.18,137.168,136.27,0.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.21,141.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123-162.96","False",196.72,20.94,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,196.72,0.2,36.5833333333333,NA,36.5833333333333,7,0,0,25.7833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.25,14.255,14.257,14.21,0.28,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.63-17.86","False",456.13,1.52,"2025-11-11 13:01:00","","","","","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.58,0.526666666666667,0.5,52.5333333333333,456.13,0.2,28.2666666666667,-16.2819737672722,28.2666666666667,7,0,0,18.3916666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.305,10.305,10.309,10.25,0.54,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.88-11.73","False",194.95,0.67,"2025-11-11 13:01:00","","","","","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.69,0.23,0.5,46.6,194.95,0.2,30.3,15.9239790474344,30.3,5,0,0,21.825
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.625,76.581,76.557,76.92,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","62.68-90.57","False",232.15,5.56,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.13,1,0.5,66,232.15,0.2,39,NA,39,7,0,0,23.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",254.43,254.259,253.973,251.06,1.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","198.72-310.14","False",264.5,6.25,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.14,1,0.5,63,264.5,0.2,39.5,NA,39.5,5,0,0,24.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.765,1.766,1.763,1.67,5.69,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.08-3.45","False",561.65,-0.08,"2025-11-11 13:01:00","","News Alert","Earnings Alert","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.84,1,0.5,59.975,561.65,0.2,34.9625,14.2,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.655,206.645,206.67,203.89,1.36,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Lower","186.45-215.55","False",252.13,30.85,"2025-11-11 13:01:00","","","","","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.88,0.293333333333333,0.5,52.8666666666667,252.13,0.2,33.4333333333333,NA,33.4333333333333,7,0,0,22.8083333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.78,82.827,82.756,82.78,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","64.21-101.35","False",290.36,8.15,"2025-11-11 12:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.2,0.733333333333333,0.5,58.6666666666667,290.36,0.2,33.3333333333333,NA,33.3333333333333,7,0,0,20.9083333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.235,4.227,4.224,4.26,-0.59,"0.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.72,4.46,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Moderate"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","0.25-8.22","False",602.64,-1.07,"2025-11-11 13:01:00","","News Alert","","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.43,0.143333333333333,0.5,45.8666666666667,602.64,0.2,30.9333333333333,-68.8,30.9333333333333,1,8,0,23.8083333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.165,229.232,228.988,235.08,-2.52,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","176.39-283.54","False",446.31,8.37,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,446.31,0.2,28.1666666666667,-16.3,28.1666666666667,7,0,0,19.6166666666667
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",10.28,10.246,10.189,8.69,18.3,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",8.07,10.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.5-14.06","True",656.27,-0.54,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,57,656.27,0.2,49.5,NA,49.5,1,0,0,32.475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.545,238.957,238.493,243.98,-1.82,"-0.81","Moderate","Uptrend","Mixed trend","Hold","Neutral",193.66,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","195.23-324.65","False",533.17,1.9,"2025-11-11 13:01:00","","","","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.73,0.243333333333333,0.5,47.8666666666667,533.17,0.2,31.9333333333333,-16.3,31.9333333333333,5,0,0,22.8583333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.07,197.113,197.098,198.01,-0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","168.26-225.88","False",173.77,6.34,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,52.8333333333333,173.77,0.2,33.9166666666667,NA,33.9166666666667,7,0,0,23.2416666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.92,258.401,258.38,259.57,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","238.78-308.08","False",234.73,16.72,"2025-11-11 12:59:00","","","","","Undervalued","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.36,0.12,0,40.4,234.73,0.2,23.2,NA,23.2,7,0,0,20.875
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.03,31.999,31.992,31.53,1.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.66-37.4","False",224.18,1.18,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5,1,0.5,63,224.18,0.2,39.5,NA,39.5,5,0,0,24.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",465.19,464.921,464.646,459.3,1.28,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","366.54-563.84","False",316.92,36.33,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.39,1,0.5,68,316.92,0.2,42,NA,42,7,0,0,25.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.475,23.466,23.46,23.14,1.45,"-","Good","Uptrend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.84-27.75","False",160.45,1.21,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,160.45,0.2,42.55,NA,42.55,7,0,0,29.775
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.83,248.725,248.55,248.4,0.17,"-0.09","Good","Uptrend","Mixed trend","Hold","Neutral",220.94,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","197.21-300.45","False",318.91,7.08,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.56,0.186666666666667,0.5,53.2333333333333,318.91,0.2,36.1166666666667,-14.3,36.1166666666667,7,0,0,25.0416666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.925,2.924,2.919,2.98,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.85-4","False",805.28,-1.29,"2025-11-11 13:01:00","","","","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,805.28,0.2,32.6,NA,32.6,1,0,0,20.125
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.96,348.627,348.344,344.87,1.19,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",332.87,384.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","291.48-406.44","False",203.53,12.48,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.2,0.733333333333333,0.5,62.6666666666667,203.53,0.2,39.3333333333333,NA,39.3333333333333,7,0,0,24.9083333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.69,65.676,65.655,66.17,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","53.97-77.41","False",253.8,3.71,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.89,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.86,24.837,24.835,24.35,2.09,"1.1","Moderate","Uptrend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.29-32.43","False",482.65,4.18,"2025-11-11 13:01:00","","","","","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.46,0.153333333333333,0.5,56.0666666666667,482.65,0.2,41.0333333333333,-15.5,41.0333333333333,7,0,0,28.4583333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.22,264.101,263.899,258.43,2.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","214.79-313.65","False",218.33,-1.73,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.4,0.466666666666667,0.5,52.3333333333333,218.33,0.2,34.1666666666667,NA,34.1666666666667,1,0,0,23.0166666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.82,62.565,62.515,56.77,10.66,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",44.11,64.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","44.7-80.94","False",569.78,-4.38,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.08,0.0266666666666667,0.5,54.5333333333333,569.78,0.2,46.2666666666667,NA,46.2666666666667,1,0,0,32.9166666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.47,142.526,142.6,143.85,-0.96,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","136.67-171.29","False",270.65,3.01,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.25,0.0833333333333333,0.5,45.1666666666667,270.65,0.2,26.0833333333333,-96.6232819074333,26.0833333333333,7,0,0,18.7833333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",29.122,29.029,28.821,31.44,-7.37,"-3.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.05-40.19","False",921.43,-1.01,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.05,1,0.5,60.475,921.43,0.2,35.7125,-13.8,35.7125,1,0,0,21.825
