"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKTA","Large","Poor","No",93.81,93.852,93.871,91.56,2.46,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.37,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Higher","True",3.31,0.65,"2025-08-27 12:55:00"
"DDD","Small",NA,"No",2.6628,2.661,2.646,2.15,23.85,"3.18","Good","Mixed trend","Uptrend",1.68,2.73,0.07,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 12:55:00"
"NBY","Nano","Moderate","No",1.68,1.665,1.654,0.899,86.87,"99.41","Good","Mixed trend","Uptrend",0.64,1.94,0.25,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 12:55:00"
"CBRL","Small","Moderate","No",62.46,62.444,62.383,57.71,8.23,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.9,"Moderate","Price between support and resistance","-","60-62.44","Neutral","True",5.37,2.58,"2025-08-27 12:56:00"
"AZTR","Nano","Moderate","No",1,0.999,0.992,0.758,31.93,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.58,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 12:56:00"
"MDB","Large",NA,"No",287.695,287.744,288.075,214.34,34.22,"30.97","Moderate","Mixed trend","Uptrend",206.4,296.43,0.11,"Moderate","Price between support and resistance","-","278-288.1","Neutral","True",3.59,-1.09,"2025-08-27 12:56:00"
"SATS","Large",NA,"No",57.91,57.939,57.91,50.87,13.84,"6.29","Good","Mixed trend","Uptrend",26.45,59.56,0.05,"Moderate","Price between support and resistance","-","51.99-57.65","Neutral","True",8.49,-1.06,"2025-08-27 12:56:00"
"AHL","Mid","Good","No",36.535,36.535,36.549,32.21,13.43,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.16,"Moderate","Price between support and resistance","-","36.56-36.65","Neutral","True",3.02,6.06,"2025-08-27 12:56:00"
"NAMI","Micro","Moderate","No",1.5,1.499,1.503,1.03,45.63,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.01,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",10,0.1,"2025-08-27 12:56:00"
"ELMD","Micro","Moderate","No",24.635,24.634,24.604,20.66,19.24,"17.46","Good","Mixed trend","Uptrend",18.84,25.7,0.18,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 12:55:00"
"IGC","Nano",NA,"No",0.4621,0.463,0.462,0.39,18.49,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.36,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 12:56:00"
"BHR","Micro",NA,"No",2.645,2.652,2.658,2.25,17.56,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.88,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 12:56:00"
"MCFT","Small",NA,"No",22.3875,22.43,22.442,20.9,7.12,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.48,"Moderate","Price between support and resistance"," (Positive Earnings)","22.4-23.5","Neutral","True",3.34,-0.51,"2025-08-27 12:55:00"
"OPTT","Micro",NA,"No",0.574,0.573,0.567,0.516,11.24,"2.42","Good","Mixed trend","Uptrend",0.47,0.92,3.29,"Moderate","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","True",8.78,-0.17,"2025-08-27 13:02:00"
"TUYA","Small","Poor","No",2.615,2.613,2.613,2.64,-0.95,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.91,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 13:03:00"
"RAYA","Nano",NA,"No",0.0518,0.051,0.051,0.043,20.47,"-0.77","Moderate","Uptrend","Mixed trend",0.04,3.43,258.91,"Hold","Price between support and resistance","-","0.04-0.05","Neutral","True",13.59,-0.04,"2025-08-27 12:57:00"
"YORK","Micro",NA,"No",10.71,10.687,10.665,10.4,2.98,"1.43","Good","Uptrend","Mixed trend",10.12,11,0.49,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.62","Lower","True",2.41,NA,"2025-08-27 13:02:00"
"ANF","Mid","Good","No",96.79,96.748,96.655,96.74,0.05,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.23,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 12:53:00"
"TIGR","Mid","Moderate","No",11.225,11.249,11.268,12.82,-12.44,"-1.72","Good","Mixed trend","Mixed trend",9.62,13.86,1.64,"Hold","Price between support and resistance"," (Positive Earnings)","11.25-13.06","Neutral","True",4.22,0.45,"2025-08-27 12:54:00"
"WBA","Large",NA,"Yes",11.945,11.944,11.942,11.92,0.21,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.98,"Moderate","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 12:55:00"
"SNOW","Large",NA,"No",199.32,199.501,199.626,194.35,2.56,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,3.74,"Hold","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 12:55:00"
"SKBL","Nano","Poor","No",0.7718,0.758,0.78,0.538,43.46,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,37.4,"Hold","Price between support and resistance","-","0.62-0.74","Neutral","True",10.36,0.03,"2025-08-27 12:56:00"
"KBA","-",NA,"No",27.8198,27.818,27.812,28.35,-1.87,"-1.4","Good","Mixed trend","Mixed trend",24.8,29.03,0.4,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 12:59:00"
"SMCY","-",NA,"No",16.69,16.69,16.68,16.67,0.12,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.12,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 12:59:00"
"IXUS","-",NA,"No",79.78,79.79,79.776,80.12,-0.42,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.81,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 13:01:00"
"HGER","-",NA,"No",24.6795,24.678,24.679,24.65,0.12,"-","Moderate","Mixed trend","Mixed trend",23.93,26.02,1.8,"Hold","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 12:59:00"
"LI","Large","Moderate","No",22.675,22.672,22.659,24.65,-8.01,"-5.04","Moderate","Mixed trend","Downtrend",22.95,32.75,-36.74,"Moderate","Value Zone - Price near support","-","22.62-23.57","Neutral","True",4.43,1.06,"2025-08-27 12:54:00"
"NVDA","Large","Good","Yes",182.04,181.973,181.832,181.77,0.15,"0.19","Good","Uptrend","Uptrend",163.14,188.64,0.35,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 12:54:00"
"CM","Large","Good","No",75.43,75.397,75.314,73.81,2.19,"-","Good","Uptrend","Uptrend",70.24,77.14,0.33,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 12:53:00"
"FIVE","Mid","Good","No",144.75,144.657,144.592,141.98,1.95,"-","Good","Uptrend","Uptrend",129.56,148.11,0.22,"Moderate","Price between support and resistance","-","143.65-144.36","Neutral","False",2.46,4.78,"2025-08-27 12:54:00"
"TD","Large","Good","No",76.25,76.228,76.177,75.24,1.34,"0.15","Good","Uptrend","Uptrend",71.49,77.97,0.36,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 12:54:00"
"ULTA","Large","Good","Yes",532.05,531.767,531.724,526.06,1.14,"-","Moderate","Uptrend","Uptrend",480.55,549,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal","532.05-532.52","Higher","False",1.58,25.57,"2025-08-27 12:54:00"
"VEEV","Large","Moderate","No",294.53,294.383,293.995,286.54,2.79,"1.19","Good","Uptrend","Uptrend",273.37,303.41,0.42,"Moderate","Price between support and resistance","-","289.71-289.85","Neutral","False",1.94,4.7,"2025-08-27 12:54:00"
"ELF","Mid","Moderate","No",123.055,122.989,122.742,115.04,6.97,"-0.45","Good","Uptrend","Uptrend",112.14,135.47,1.14,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 12:56:00"
"VSAT","Mid",NA,"No",33.16,33.024,32.81,30.8,7.66,"-0.31","Good","Uptrend","Uptrend",17.94,33.98,0.05,"Hold","Price between support and resistance","-","30.53-31","Neutral","False",5.67,-4.65,"2025-08-27 12:56:00"
"LUMN","Mid",NA,"No",5.045,5.031,5.028,4.69,7.57,"0.29","Moderate","Uptrend","Uptrend",4.13,5.16,0.13,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 12:56:00"
"CIVI","Mid","Moderate","No",36.26,36.233,36.165,34.6,4.8,"-","Good","Uptrend","Uptrend",29.6,37.09,0.12,"Hold","Price between support and resistance","-","35.41-35.49","Neutral","False",5.35,7.89,"2025-08-27 12:56:00"
"LTRX","Micro",NA,"No",3.755,3.75,3.736,3.68,2.04,"1.22","Good","Uptrend","Uptrend",2.91,3.87,0.13,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 12:57:00"
"FAS","-",NA,"No",178.625,178.546,178.456,177.2,0.8,"-0.5","Moderate","Uptrend","Uptrend",160.21,183.92,0.29,"Hold","Price between support and resistance","-","178.4-178.87","Neutral","False",3.3,NA,"2025-08-27 12:57:00"
"NVDU","-",NA,"No",128.0186,127.958,127.781,127.55,0.37,"0.5","Good","Uptrend","Uptrend",107.41,134.57,0.32,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 12:57:00"
"SPXL","-",NA,"No",194.55,194.525,194.354,193.42,0.58,"-0.25","Good","Uptrend","Uptrend",174.27,199.68,0.25,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 12:58:00"
"TNA","-",NA,"No",42.24,42.211,42.109,41.42,1.98,"-0.74","Good","Uptrend","Uptrend",34.36,43.21,0.12,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 12:58:00"
"BLNK","-",NA,"No",1.0899,1.084,1.076,1.01,7.91,"-0.86","Good","Uptrend","Uptrend",0.88,1.3,0.99,"Hold","Price between support and resistance"," (Positive News)","1.01-1.02","Neutral","False",6.85,NA,"2025-08-27 13:02:00"
"BBW","Small","Good","No",58.015,57.981,57.907,57.32,1.21,"-","Good","Mixed trend","Uptrend",50.69,61.13,0.43,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 12:52:00"
"BBWI","Mid","Good","No",31.7946,31.797,31.778,31.35,1.42,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.1,"Moderate","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 12:53:00"
"DCI","Mid","Good","No",81.24,81.252,81.298,75.63,7.42,"-1.48","Moderate","Mixed trend","Uptrend",69.49,83.43,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.06","Neutral","False",1.48,2.99,"2025-08-27 12:53:00"
"GAP","Mid","Good","No",22.215,22.234,22.223,21.58,2.94,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.84,"Hold","Price between support and resistance","-","21.7-22.14","Neutral","False",3.43,2.3,"2025-08-27 12:54:00"
"HAFN","Mid","Good","No",6.055,6.056,6.055,5.84,3.68,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.24,"Hold","Price between support and resistance","-","5.86-5.88","Neutral","False",2.72,1.2,"2025-08-27 12:54:00"
"NTAP","Large","Good","Yes",110.92,110.922,110.835,109.41,1.38,"-","Good","Mixed trend","Uptrend",102.69,114.06,0.38,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 12:54:00"
"OSIS","Mid","Good","No",232.245,232.287,232.8,230.78,0.63,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.47,"Moderate","Price between support and resistance","-","227.6-229.92","Neutral","False",2.81,8.7,"2025-08-27 12:49:00"
"TCOM","Large","Good","No",65.01,65.014,64.973,64.93,0.12,"0.05","Good","Mixed trend","Uptrend",59.69,68,0.56,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 12:54:00"
"NU","Large","Moderate","No",14.435,14.438,14.431,14.24,1.37,"1.08","Good","Mixed trend","Uptrend",12.51,14.85,0.21,"Hold","Price between support and resistance","-","14.27-14.45","Neutral","False",3.16,0.47,"2025-08-27 12:55:00"
"BAC","Large","Good","Yes",50.305,50.316,50.317,50.25,0.11,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.32,"Moderate","Price between support and resistance","-","50.09-50.31","Neutral","False",1.6,3.41,"2025-08-27 12:55:00"
"F","Large","Moderate","Yes",11.94,11.942,11.937,11.84,0.84,"-0.11","Good","Mixed trend","Uptrend",10.9,12.24,0.29,"Moderate","Price between support and resistance","-","11.83-11.9","Neutral","False",2.26,0.78,"2025-08-27 12:55:00"
"ESTC","Mid",NA,"No",83.275,83.27,83.229,77.58,7.34,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.25,"Moderate","Price between support and resistance","-","81.31-83.14","Neutral","False",4.56,-1.04,"2025-08-27 12:56:00"
"ALB","Large",NA,"Yes",86.8,86.768,86.816,81.53,6.46,"0.09","Moderate","Mixed trend","Uptrend",69.19,89.42,0.15,"Hold","Price between support and resistance","-","82.5-86.82","Neutral","False",4.41,-9.33,"2025-08-27 12:56:00"
"GTLB","Mid","Poor","No",46.285,46.272,46.249,43.77,5.75,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.93,"Hold","Price between support and resistance","-","45.3-46.14","Neutral","False",5.09,0.09,"2025-08-27 12:56:00"
"PI","Mid",NA,"No",188.32,188.269,188.063,178.86,5.29,"-","Good","Mixed trend","Uptrend",127.95,193.09,0.08,"Hold","Price between support and resistance","-","176.4-182.7","Neutral","False",3.45,0,"2025-08-27 12:56:00"
"INTA","Mid",NA,"No",47.245,47.26,47.216,45.04,4.9,"-","Good","Mixed trend","Uptrend",40.87,56.1,1.39,"Hold","Price between support and resistance","-","46.94-46.94","Neutral","False",5.3,-0.23,"2025-08-27 12:56:00"
"NN","Mid",NA,"No",17.735,17.72,17.631,16.95,4.63,"-","Good","Mixed trend","Uptrend",13.64,18.17,0.11,"Hold","Price between support and resistance","-","17.02-17.46","Neutral","False",4.77,-1.3,"2025-08-27 12:55:00"
"INO","Micro",NA,"No",2.3511,2.364,2.364,2.04,15.25,"-0.31","Good","Mixed trend","Uptrend",1.57,2.45,0.13,"Moderate","Price between support and resistance","-","2.14-2.22","Neutral","False",6.07,-2.59,"2025-08-27 12:57:00"
"IMPP","Micro","Moderate","No",3.2838,3.28,3.272,3.28,0.12,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.65,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 12:40:00"
"BRKU","-",NA,"No",25.48,25.476,25.472,25.22,1.03,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.72,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 12:57:00"
"DPST","-",NA,"No",113.13,113.044,112.685,109.79,3.04,"-0.38","Good","Mixed trend","Uptrend",89.09,115.99,0.12,"Hold","Price between support and resistance","-","111.65-112.45","Neutral","False",5.48,NA,"2025-08-27 12:57:00"
"HIBL","-",NA,"No",52.78,52.681,52.562,52.12,1.27,"-","Moderate","Mixed trend","Uptrend",44.99,54.14,0.18,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 12:54:00"
"MIDU","-",NA,"No",51.2,51.195,51.113,50.3,1.79,"-","Moderate","Mixed trend","Uptrend",45.17,52.58,0.23,"Hold","Price between support and resistance","-","50.06-50.69","Neutral","False",3.91,NA,"2025-08-27 12:47:00"
"PILL","-",NA,"No",7.91,7.92,7.919,7.83,1.02,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.18,"Hold","Price between support and resistance","-","7.75-7.83","Neutral","False",5.69,NA,"2025-08-27 12:47:00"
"RETL","-",NA,"No",10.06,10.06,10.043,9.67,4.03,"-","Good","Mixed trend","Uptrend",8.19,10.37,0.17,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 12:56:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.21,"Moderate","Price between support and resistance","-","48.89-49.39","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"WEBL","-",NA,"No",30.62,30.569,30.557,30.39,0.76,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.89,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 12:56:00"
"SPY","-",NA,"No",646.2993,646.368,646.23,645.16,0.18,"-0.08","Good","Mixed trend","Uptrend",610.99,661.27,0.42,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 12:59:00"
"VOO","-",NA,"No",594.163,594.224,594.094,593.06,0.19,"-0.07","Good","Mixed trend","Uptrend",561.87,607.92,0.43,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 12:59:00"
"IWM","-",NA,"No",235.775,235.783,235.614,234.28,0.64,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.26,"Moderate","Price between support and resistance","-","233.7-235.51","Neutral","False",1.49,NA,"2025-08-27 12:59:00"
"SOLT","-",NA,"No",24.65,24.672,24.65,22.37,10.19,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.37,"Hold","Price between support and resistance","-","23.18-24.55","Neutral","False",10.78,NA,"2025-08-27 12:59:00"
"SOLZ","-",NA,"No",22.4899,22.494,22.485,21.42,4.99,"2.81","Moderate","Mixed trend","Uptrend",18,23.42,0.21,"Hold","Price between support and resistance","-","21.97-22.43","Neutral","False",5.4,NA,"2025-08-27 12:59:00"
"NVDL","-",NA,"No",90.84,90.895,90.834,90.71,0.14,"0.46","Good","Mixed trend","Uptrend",76.28,95.67,0.33,"Moderate","Price between support and resistance","-","90.64-91.87","Neutral","False",4.86,NA,"2025-08-27 12:59:00"
"VTI","-",NA,"No",318.755,318.779,318.69,318.09,0.21,"-0.02","Good","Mixed trend","Uptrend",300.81,326.11,0.41,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 12:59:00"
"SSO","-",NA,"No",105.765,105.788,105.739,105.39,0.36,"-0.15","Good","Mixed trend","Uptrend",97.36,108.38,0.31,"Moderate","Price between support and resistance","-","105.33-105.61","Neutral","False",1.66,NA,"2025-08-27 12:59:00"
"VOOG","-",NA,"No",416.88,416.841,416.646,416.35,0.13,"-","Moderate","Mixed trend","Uptrend",392.97,429.16,0.51,"Moderate","Price between support and resistance","-","415.17-416.58","Neutral","False",1.02,NA,"2025-08-27 12:57:00"
"XOM","Large","Good","Yes",112.28,112.352,112.374,111.49,0.71,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.33,"Hold","Price between support and resistance","-","111.84-112.17","Neutral","False",2.47,7.04,"2025-08-27 13:00:00"
"WFC","Large","Good","Yes",82.875,82.911,82.909,81.51,1.67,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.61,"Moderate","Price between support and resistance","-","81.32-82.9","Neutral","False",2.21,5.82,"2025-08-27 13:00:00"
"CVX","Large","Moderate","Yes",159.37,159.374,159.326,157.36,1.28,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.34,"Moderate","Price between support and resistance","-","158.08-158.53","Neutral","False",2.21,7.77,"2025-08-27 13:00:00"
"LIN","Large","Good","Yes",482.75,482.948,483.026,481.92,0.17,"-","Moderate","Mixed trend","Uptrend",456.21,497.35,0.55,"Moderate","Price between support and resistance","-","482.54-482.88","Neutral","False",1.22,14.07,"2025-08-27 13:00:00"
"QCOM","Large","Good","Yes",159.625,159.684,159.671,159.17,0.29,"-0.45","Good","Mixed trend","Uptrend",150.65,167.65,0.89,"Moderate","Price between support and resistance","-","158.11-158.71","Neutral","False",2.47,10.36,"2025-08-27 13:01:00"
"SCHB","-",NA,"No",24.975,24.979,24.975,24.93,0.18,"0.08","Good","Mixed trend","Uptrend",23.57,25.55,0.41,"Moderate","Price between support and resistance","-","24.94-24.99","Higher","False",0.73,NA,"2025-08-27 13:01:00"
"ITOT","-",NA,"No",141.5634,141.579,141.57,141.28,0.2,"-","Good","Mixed trend","Uptrend",133.56,144.87,0.41,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 13:01:00"
"GLD","-",NA,"No",312.66,312.653,312.629,312.08,0.19,"-0.2","Good","Mixed trend","Uptrend",300.22,323.37,0.86,"Moderate","Price between support and resistance","-","310.89-311.82","Neutral","False",1.8,NA,"2025-08-27 13:01:00"
"IAUM","-",NA,"No",33.86,33.859,33.853,33.79,0.21,"-0.22","Moderate","Mixed trend","Uptrend",32.51,35.01,0.85,"Moderate","Price between support and resistance","-","33.68-33.78","Neutral","False",1.77,NA,"2025-08-27 13:01:00"
"SGOL","-",NA,"No",32.383,32.381,32.377,32.33,0.16,"-0.27","Good","Mixed trend","Uptrend",31.09,33.48,0.85,"Moderate","Price between support and resistance","-","32.2-32.3","Neutral","False",1.81,NA,"2025-08-27 13:01:00"
"GLDM","-",NA,"No",67.24,67.239,67.232,67.12,0.18,"-0.29","Moderate","Mixed trend","Uptrend",64.55,69.52,0.85,"Moderate","Price between support and resistance","-","66.86-67.08","Neutral","False",1.79,NA,"2025-08-27 13:01:00"
"AAAU","-",NA,"No",33.535,33.535,33.525,33.47,0.19,"-0.22","Moderate","Mixed trend","Uptrend",32.19,34.67,0.85,"Moderate","Price between support and resistance","-","32.86-33.19","Neutral","False",1.81,NA,"2025-08-27 13:01:00"
"XLE","-",NA,"No",89.19,89.187,89.186,88.23,1.09,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.43,"Moderate","Price between support and resistance","-","88.71-88.96","Neutral","False",1.84,NA,"2025-08-27 13:01:00"
"XES","-",NA,"No",69.54,69.476,69.381,68.51,1.5,"-","Moderate","Mixed trend","Uptrend",64.02,71.75,0.4,"Moderate","Price between support and resistance","-","68.15-68.84","Neutral","False",3.28,NA,"2025-08-27 12:51:00"
"FENY","-",NA,"No",24.6421,24.647,24.646,24.37,1.12,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.46,"Moderate","Price between support and resistance","-","24.52-24.59","Neutral","False",1.86,NA,"2025-08-27 13:01:00"
"CRML","Small",NA,"No",7.385,7.385,7.335,6.87,7.5,"1.06","Good","Mixed trend","Uptrend",3.73,7.67,0.08,"Hold","Price between support and resistance"," (Positive News)","6.86-7.21","Neutral","False",10.39,-1.79,"2025-08-27 13:02:00"
"INTR","Mid","Moderate","No",8.225,8.227,8.226,8.21,0.18,"-0.69","Good","Mixed trend","Uptrend",7.03,8.55,0.27,"Moderate","Price between support and resistance"," (Positive News)","8.13-8.21","Neutral","False",3.06,0.47,"2025-08-27 13:02:00"
"ADN","-",NA,"No",5.3814,5.38,5.419,5.16,4.29,"0.99","Moderate","Mixed trend","Uptrend",2.36,6.32,0.31,"Hold","Price between support and resistance"," (Positive News)","5.46-5.46","Higher","False",9.82,NA,"2025-08-27 13:02:00"
"ALLR","Nano","Moderate","No",1.46,1.454,1.467,1.43,2.1,"-2.7","Moderate","Mixed trend","Uptrend",0.85,2.4,1.55,"Hold","Price between support and resistance"," (Positive News)","1.3-1.58","Neutral","False",6.4,5.75,"2025-08-27 13:02:00"
"GMAB","Large","Moderate","No",24.735,24.739,24.739,24.54,0.79,"1.11","Good","Mixed trend","Uptrend",21.41,25.49,0.23,"Hold","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 13:02:00"
