"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.41333333333333,3.419,3.415,3.05,11.91,12.1,"Good","Downtrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.34-3.38","Neutral","True",6.67,-0.16,"2025-09-18 07:02:00"
"IONQ","Large",NA,"No",69.23,69.373,69.437,65.44,5.79,6.01,"Moderate","Downtrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","67.85-68.54","Neutral","True",6.73,-2.06,"2025-09-18 07:02:00"
"QUBT","Mid",NA,"No",18.51,18.535,18.567,17.71,4.52,4.66,"Moderate","Downtrend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.14-18.32","Higher","True",7.7,-0.74,"2025-09-18 07:02:00"
"NVTS","Small",NA,"No",6.76333333333333,6.788,6.815,6.46,4.7,5.08,"Moderate","Downtrend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.62-6.69","Higher","True",10.77,-0.66,"2025-09-18 07:03:00"
"UBER","Large","Good","Yes",93.9566666666667,94.011,94.098,92.95,1.08,1.14,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.08-93.02","Neutral","True",2.3,5.87,"2025-09-18 07:01:00"
"FGNX","Micro",NA,"No",8.82333333333333,8.795,8.768,8.65,2,1.68,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.72","Neutral","True",14.85,-13.03,"2025-09-18 07:03:00"
"NAIL","-",NA,"No",84.2333333333333,84.555,84.541,80.99,4,4.4,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.55-83.39","Lower","True",8.45,NA,"2025-09-18 07:03:00"
"PYPL","Large","Good","Yes",69.8866666666667,69.977,70.099,68.62,1.85,1.98,"Moderate","Downtrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.49-69.19","Higher","True",2.97,4.67,"2025-09-18 07:02:00"
"BLSH","Mid",NA,"No",58.45,58.649,59.024,54.35,7.54,7.91,"Moderate","Downtrend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.28-57.87","Higher","True",9.56,-2.53,"2025-09-18 07:02:00"
"DPST","-",NA,"No",110.24,110.411,110.738,105,4.99,5.15,"Moderate","Downtrend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","108.04-109.14","Lower","True",5.18,NA,"2025-09-18 07:03:00"
"TSLA","Large","Moderate","Yes",432.63,432.526,432.496,425.86,1.59,1.57,"Moderate","Uptrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","423.98-428.3","Higher","False",3.88,1.69,"2025-09-18 07:02:00"
"MARA","Mid","Good","No",17.6833333333333,17.663,17.656,17.34,1.98,1.86,"Moderate","Uptrend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","17.33-17.5","Higher","False",5.46,1.86,"2025-09-18 07:02:00"
"QQQ","-",NA,"No",596.06,595.917,595.645,590,1.03,1,"Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.14-590.1","Neutral","False",0.98,NA,"2025-09-18 07:03:00"
"SOXL","-",NA,"No",32.4366666666667,32.296,32.103,30.47,6.45,5.99,"Good","Uptrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.79","Neutral","False",5.99,NA,"2025-09-18 07:03:00"
"TQQQ","-",NA,"No",101.327,101.264,101.136,98.33,3.05,2.98,"Good","Uptrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 07:03:00"
"AAPL","Large","Good","Yes",240.19,240.166,240.097,238.99,0.5,0.49,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","235.39-237.79","Neutral","False",1.92,6.6,"2025-09-18 07:04:00"
"OPEN","Mid",NA,"No",10.5566666666667,10.513,10.496,10.21,3.4,2.97,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 07:02:00"
"NVO","Large","Good","No",61.8633333333333,61.919,61.93,58.2,6.29,6.39,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.44","Neutral","False",4.78,3.92,"2025-09-18 07:02:00"
"SOUN","Mid",NA,"No",15.5466666666667,15.549,15.564,15.12,2.82,2.84,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.24-15.39","Higher","False",5.86,-0.68,"2025-09-18 07:02:00"
"CRWD","Large",NA,"Yes",470.833333333333,471.276,469.861,445.5,5.69,5.79,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.27-466.12","Neutral","False",3.38,-1.2,"2025-09-18 07:02:00"
"UUUU","Mid",NA,"No",14.3933333333333,14.397,14.398,14.08,2.23,2.25,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.1-14.23","Neutral","False",5.68,-0.49,"2025-09-18 07:02:00"
"CIFR","Mid",NA,"No",12.84,12.788,12.778,12.38,3.72,3.3,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.58-12.71","Higher","False",6.53,-0.45,"2025-09-18 07:03:00"
"ALAB","Large","Moderate","No",256.51,256.699,257.309,249.38,2.86,2.93,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.38-253.94","Neutral","False",6.1,0.81,"2025-09-18 07:03:00"
"WULF","Mid",NA,"No",11.6366666666667,11.598,11.6,11.35,2.53,2.19,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.41-11.52","Neutral","False",6.75,-0.35,"2025-09-18 07:03:00"
"GLXY","Large",NA,"No",33.77,33.795,33.753,33.01,2.3,2.38,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.09-33.43","Neutral","False",7.4,-0.86,"2025-09-18 07:00:00"
"LCID","Mid",NA,"No",20.7366666666667,20.748,20.737,20.36,1.85,1.9,"Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.33-20.53","Neutral","False",7.24,-11.3,"2025-09-18 07:03:00"
"SNAP","Large",NA,"No",8.14666666666667,8.135,8.132,7.99,1.96,1.82,"Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.99-8.07","Neutral","False",3.49,-0.32,"2025-09-18 07:03:00"
"SPY","-",NA,"No",664.436666666667,664.338,664.194,659.18,0.8,0.78,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.15-657.8","Higher","False",0.74,NA,"2025-09-18 07:03:00"
"VOO","-",NA,"No",610.82,610.702,610.841,606.09,0.78,0.76,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.6-604.71","Higher","False",0.74,NA,"2025-09-18 07:01:00"
"XLF","-",NA,"No",54.41,54.407,54.427,54.08,0.61,0.6,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.32-53.87","Neutral","False",1.12,NA,"2025-09-18 07:01:00"
"QQQM","-",NA,"No",245.226666666667,245.26,245.15,242.89,0.96,0.98,"Moderate","Mixed trend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.33-242.78","Higher","False",0.99,NA,"2025-09-18 07:00:00"
"DIA","-",NA,"No",464.303333333333,464.261,464.384,461.26,0.66,0.65,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.01-459.66","Neutral","False",0.78,NA,"2025-09-18 07:03:00"
"BMNR","Mid",NA,"No",59.5766666666667,59.664,59.718,57.07,4.39,4.54,"Moderate","Downtrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.39-58.98","Higher","False",11.75,-3.03,"2025-09-18 07:02:00"
"CLSK","Mid","Moderate","No",11.8033333333333,11.811,11.832,11.44,3.18,3.24,"Moderate","Downtrend","Uptrend","Hold",9.54,13.97,1.33,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.56-11.68","Higher","False",6.06,0.86,"2025-09-18 07:02:00"
"PL","Mid",NA,"No",10.66,10.701,10.738,10.23,4.2,4.6,"Moderate","Downtrend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.45-10.55","Higher","False",6.12,-0.31,"2025-09-18 07:03:00"
"PLTR","Large","Moderate","Yes",170.97,170.897,170.851,168.33,1.57,1.52,"Good","Uptrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","167.55-169.26","Higher","False",2.58,0.31,"2025-09-18 07:02:00"
"INTC","Large",NA,"Yes",28.53,26.937,25.778,24.9,14.58,8.18,"Good","Uptrend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.13-25.2","Lower","False",3.66,-4.77,"2025-09-18 07:02:00"
"AVGO","Large","Moderate","Yes",352.833333333333,352.643,352.554,346.17,1.92,1.87,"Moderate","Uptrend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","345.77-349.3","Higher","False",3.55,3.89,"2025-09-18 07:02:00"
"ASML","Large","Good","No",912.19,908.809,907.434,872.27,4.58,4.19,"Good","Uptrend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","892.25-894.79","Higher","False",2.26,28.2,"2025-09-18 07:00:00"
"NVDA","Large","Good","Yes",174.453333333333,174.424,174.398,170.29,2.44,2.43,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","170.96-172.71","Neutral","False",2.7,3.52,"2025-09-18 07:02:00"
"MSFT","Large","Good","Yes",512.623333333333,512.774,513.128,510.02,0.51,0.54,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.37-507.49","Lower","False",1.42,13.64,"2025-09-18 07:02:00"
"AMZN","Large","Good","Yes",232.886666666667,232.9,232.899,231.62,0.55,0.55,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","228.23-230.56","Neutral","False",1.84,6.55,"2025-09-18 07:04:00"
"META","Large","Good","Yes",780.916666666667,781.002,781.712,775.715,0.67,0.68,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","765.3-773.11","Neutral","False",2.07,27.58,"2025-09-18 07:04:00"
"GOOGL","Large","Good","Yes",252.88,252.928,252.949,249.53,1.34,1.36,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.82-250.35","Neutral","False",1.53,9.37,"2025-09-18 07:04:00"
"JOBY","Large",NA,"No",14.4233333333333,14.43,14.445,14.16,1.86,1.9,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.13-14.28","Higher","False",7.01,-1.07,"2025-09-18 07:01:00"
"ETNB","Small",NA,"No",14.8333333333333,14.824,14.815,8.08,83.58,83.47,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.53-14.68","Neutral","False",4.66,-3.69,"2025-09-18 07:02:00"
"B","Large","Good","No",29.5133333333333,29.502,29.493,29.48,0.11,0.08,"Good","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.92-29.21","Higher","False",1.93,1.59,"2025-09-18 07:00:00"
"ARVN","Small",NA,"No",7.80666666666667,7.845,7.82,7.61,2.58,3.09,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.65-7.73","Neutral","False",4.13,-1.01,"2025-09-18 07:03:00"
"RZLV","-",NA,"No",7.253,7.259,7.275,7.11,2.01,2.09,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.1-7.18","Neutral","False",6.03,NA,"2025-09-18 07:03:00"
"UEC","Mid",NA,"No",12.4233333333333,12.438,12.469,12.24,1.5,1.61,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.17-12.3","Neutral","False",4.82,-0.17,"2025-09-18 07:03:00"
"ETHA","-",NA,"No",34.6833333333333,34.669,34.66,34.18,1.47,1.43,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak","33.99-34.33","Neutral","False",5.06,NA,"2025-09-18 07:03:00"
"IBIT","-",NA,"No",66.6166666666667,66.604,66.57,65.67,1.44,1.42,"Good","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.29-65.95","Neutral","False",3.17,NA,"2025-09-18 07:03:00"
"TLT","-",NA,"No",90.2733333333333,90.276,90.286,90.12,0.17,0.17,"Good","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak","88.46-89.37","Neutral","False",1.01,NA,"2025-09-18 07:02:00"
"SOLT","-",NA,"No",33.3966666666667,33.363,33.302,31.37,6.46,6.35,"Good","Mixed trend","Mixed trend","Hold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.73-33.07","Higher","False",10.8,NA,"2025-09-18 07:03:00"
"LABU","-",NA,"No",82.1433333333333,82.107,81.762,77.65,5.79,5.74,"Good","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-80.88","Neutral","False",5.36,NA,"2025-09-18 07:00:00"
"UPRO","-",NA,"No",110.430666666667,110.38,110.34,107.86,2.38,2.34,"Moderate","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","108.22-109.33","Higher","False",2.21,NA,"2025-09-18 07:03:00"
"RXRX","Mid",NA,"No",4.815,4.82,4.829,4.71,2.23,2.33,"Moderate","Downtrend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.72-4.77","Higher","False",6.45,-1.81,"2025-09-18 07:01:00"
"SMR","Mid",NA,"No",37.2233333333333,37.254,37.281,36.13,3.03,3.11,"Moderate","Downtrend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.48-36.85","Higher","False",9.57,-1.19,"2025-09-18 07:02:00"
