"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.565,132.553,132.479,132.25,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.74-152.39","False",1.94,20.95,"2025-11-07 12:41:00","","","","","Undervalued","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,0.5,50.5111111111111,1.94,0.0194,52.9933333333333,NA,52.9933333333333,7,0,0,28.9483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,13.874,13.865,14.19,-2.26,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.3-17.54","False",4.77,1.52,"2025-11-07 12:41:00","","","","","Undervalued","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.87,0.956666666666667,0.5,65.7388888888889,4.77,0.0477,50.7966666666667,-14.8,50.7966666666667,7,0,0,25.2741666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.22,141.304,141.595,141.42,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.39,153.4,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","119.63-162.81","False",2.09,9.53,"2025-11-07 12:40:00","","","","","Undervalued","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.95,0.316666666666667,0.5,49.6993055555555,2.09,0.0209,44.8641666666667,NA,44.8641666666667,7,0,0,22.8691666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2107,10.221,10.233,10.21,0.01,"-0.33","Good","Downtrend","Mixed trend","Hold","Neutral",9.74,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.8-11.63","False",1.94,0.67,"2025-11-07 12:41:00","","","","","Undervalued","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.99,0.33,0.5,43.4083333333333,1.94,0.0194,41.11,-22.4584481579207,41.11,5,0,0,21.09
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.44,85.445,85.428,81.56,4.76,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.14,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","71.72-99.16","False",2.42,9.1,"2025-11-07 12:40:00","","News Alert","Earnings Alert","","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,0.5,50.5111111111111,2.42,0.0242,52.5133333333333,NA,52.5133333333333,7,8,8,32.0283333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.41,48.431,48.336,47.92,1.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","45.78-57.33","False",2.08,-0.25,"2025-11-07 12:38:00","","","Earnings Alert","","","2025-11-07 12:38:00","2025-11-07 12:38:00",2025-11-07 12:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.39,0.13,0.5,44.7604166666667,2.08,0.0208,51.0075,NA,51.0075,1,0,8,29.78
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.825,76.811,76.844,76.28,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.82-90.83","False",2.39,5.56,"2025-11-07 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.03,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",5.89,5.932,5.929,10.49,-43.85,"-27.76","Moderate","Mixed trend","Downtrend","Hold","Neutral",5.83,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","-0.21-10.71","True",10.71,-0.25,"2025-11-07 12:41:00","","","","","","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,108.33,1,0.5,57.1666666666667,10.71,0.1071,35.29,-24.555675493338,35.29,1,0,0,15.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",83.425,83.298,82.981,73,14.28,"7.69","Good","Uptrend","Uptrend","Hold","Neutral",70.64,85.45,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","57.67-109.18","False",3.57,3.41,"2025-11-07 12:38:00","","","Earnings Alert","","","2025-11-07 12:38:00","2025-11-07 12:38:00",2025-11-07 12:38:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.16,0.0533333333333333,0.5,55.5361111111111,3.57,0.0357,64.7133333333333,-11.5,64.7133333333333,7,0,8,39.4158333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.98,53.983,53.982,53.91,0.13,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","37.34-70.62","False",4.91,-3.81,"2025-11-07 12:41:00","","News Alert","","","","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.28,0.0933333333333333,0.5,36.7611111111111,4.91,0.0491,33.5233333333333,NA,33.5233333333333,1,8,0,19.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.1,96.014,95.986,91.26,5.3,"-1.13","Good","Uptrend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.38-128.82","False",6.81,-1.59,"2025-11-07 12:40:00","","","","","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.11,0.37,0.5,50.3416666666667,6.81,0.0681,48.64,-13.3,48.64,1,0,0,27.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.315,201.353,201.563,198.01,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.68,220.56,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","185.61-213.9","False",2.65,30.83,"2025-11-07 12:41:00","","","","","Undervalued","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.41,0.47,0.5,54.3833333333333,2.65,0.0265,48.05,NA,48.05,7,0,0,24.5875
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82,81.981,81.984,81.47,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.72-100.23","False",2.98,8.15,"2025-11-07 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.39,0.796666666666667,0.5,63.5055555555555,2.98,0.0298,53.9866666666667,NA,53.9866666666667,7,0,0,27.3216666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.81,3.82,3.819,3.94,-3.3,"-1.04","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.7,4.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","-0.16-7.78","False",6.02,-1.18,"2025-11-07 12:41:00","","News Alert","","","","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.8,1,0.5,57.9166666666667,6.02,0.0602,41.48,-15.31327572663,41.48,1,8,0,21.445
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.535,17.536,17.534,17.24,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.92,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","14.45-20.62","False",2.18,0.98,"2025-11-07 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.42,1,0.5,68.25,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",228.115,228.248,228.072,237.7,-4.03,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","182.71-311.06","False",5.29,1.9,"2025-11-07 12:39:00","","","","","","2025-11-07 12:39:00","2025-11-07 12:39:00",2025-11-07 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.2,0.4,0.5,49.5416666666667,5.29,0.0529,47.46,-13.3,47.46,5,0,0,26.4275
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",252.98,253.265,253.128,258.79,-2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","231.26-301.46","False",2.73,16.72,"2025-11-07 12:41:00","","","","","Undervalued","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0.5,48.3944444444444,2.73,0.0273,45.4033333333333,NA,45.4033333333333,7,0,0,23.9258333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.01,32.01,32.005,31.59,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.65-37.37","False",2.23,1.18,"2025-11-07 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.31,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",453.685,453.837,454.216,457.52,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","355.04-552.33","False",3.15,36.37,"2025-11-07 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.46,1,0.5,65.25,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",170.11,170.253,169.977,171.12,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.57,192.11,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","113.25-226.97","False",6.32,-3.58,"2025-11-07 12:38:00","","","","","","2025-11-07 12:38:00","2025-11-07 12:38:00",2025-11-07 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3055555555556,6.32,0.0632,41.3466666666667,NA,41.3466666666667,1,0,0,22.3116666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.018,23.017,23.014,22.71,1.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.57,24.14,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.44-27.3","False",1.6,1.2,"2025-11-07 12:39:00","Good Fundamentals & Health","","","","","2025-11-07 12:39:00","2025-11-07 12:39:00",2025-11-07 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,49.6194444444444,1.6,0.016,51.1833333333333,NA,51.1833333333333,7,0,0,27.5583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.86,239.925,239.836,243.04,-1.31,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",220.11,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","188.45-291.27","False",3.17,7.07,"2025-11-07 12:39:00","Good Fundamentals & Health","","","","","2025-11-07 12:39:00","2025-11-07 12:39:00",2025-11-07 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.24,0.413333333333333,0.5,55.6861111111111,3.17,0.0317,52.2133333333333,-13.3,52.2133333333333,7,0,0,27.8158333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",91.025,91.497,92.539,90.23,0.88,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.56,101.74,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","72.18-109.87","False",2.88,-0.69,"2025-11-07 12:41:00","","","Earnings Alert","","","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.96,0.653333333333333,0.5,53.2215277777778,2.88,0.0288,47.9408333333333,-40.0213391110774,47.9408333333333,1,0,8,25.8883333333333
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.95,45.787,45.753,47.5,-3.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",40.85,48.77,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Moderate"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","34.84-56.58","False",2.87,-0.43,"2025-11-07 12:37:00","","News Alert","Earnings Alert","","","2025-11-07 12:37:00","2025-11-07 12:37:00",2025-11-07 12:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.55,0.183333333333333,0.5,44.8611111111111,2.87,0.0287,48.4633333333333,NA,48.4633333333333,1,8,8,29.7908333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.8,65.787,65.8,65.58,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","54.13-77.47","False",2.54,3.71,"2025-11-07 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.65,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.585,23.584,23.562,23.64,-0.23,"0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.02-31.15","False",4.81,4.18,"2025-11-07 12:41:00","","","","","Undervalued","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.39,0.463333333333333,0.5,55.3527777777778,4.81,0.0481,48.0733333333333,6.7,48.0733333333333,7,0,0,25.5308333333333
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.22,129.178,129.106,128.98,0.19,"-","Good","Uptrend","Mixed trend","Hold","Neutral",121.94,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","88.95-169.49","False",4.33,5.37,"2025-11-07 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.07,1,0.5,70.875,4.33,0.0433,59.92,NA,59.92,7,0,0,30.9925
