"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",16.2113,"Moderate","Good","Mixed trend","Uptrend",12.62,15.94,0,"High Value Zone: breakout above resistance; watch for pullback",16.05,"Neutral","True",11.42,1.24,"2025-07-18 15:28:00"
"SOC","Mid","No",31.52,"Moderate","Good","Mixed trend","Uptrend",22.45,30.9,0,"High Value Zone: breakout above resistance; watch for pullback",31.2,"Neutral","True",11.64,-3.6,"2025-07-18 15:28:00"
"FUTU","Large","No",161.63,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.84,"Neutral","True",5.77,5.95,"2025-07-18 15:28:00"
"IBKR","Large","No",63.55,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 15:28:00"
"EAF","Small","No",1.445,"Hold","Moderate","Mixed trend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback",1.44,"Neutral","True",11.22,-0.54,"2025-07-18 15:29:00"
"BUZZ","ETF","No",32.6334,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:29:00"
"ETHE","ETF","No",29.565,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:30:00"
"TLN","Large","No",329.2672,"Moderate","Good","Downtrend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",323,"Neutral","True",4.84,9.9,"2025-07-18 15:27:00"
"BZAI","Small","No",4.9674,"Excellent","Moderate","Downtrend","Uptrend",2.91,4.26,0,"Buy signal generated - good momentum",4.87,"Neutral","True",11.73,-1.33,"2025-07-18 15:28:00"
"MESO","Mid","No",15.72,"Excellent","Moderate","Downtrend","Uptrend",11.5,14.13,0,"Buy signal generated - good momentum",15.41,"Neutral","True",6.59,-0.93,"2025-07-18 15:29:00"
"CVX","Large","Yes",148.3801,"Good","Good","Uptrend","Mixed trend",146.21,155.26,3.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.75,"Neutral","True",2.53,8.75,"2025-07-18 15:28:00"
"AXP","Large","Yes",307.72,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.31,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 15:26:00"
"MMM","Large","Yes",152.045,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:27:00"
"ABT","Large","Yes",124.15,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,19.28,"Value Zone - Price near support",123.98,"Neutral","True",1.98,7.7,"2025-07-18 15:31:00"
"XOM","Large","Yes",108.28,"Moderate","Good","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone",110.06,"Neutral","True",3.01,7.54,"2025-07-18 15:28:00"
"NFLX","Large","Yes",1207.08,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1219.25,"Neutral","True",2.91,23.44,"2025-07-18 15:27:00"
"SRPT","Small","No",13.845,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 15:28:00"
"MOH","Large","Yes",185.7,"Hold","Moderate","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:28:00"
"FXI","ETF","No",38.085,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.22,"Neutral","False",2.25,NA,"2025-07-18 15:30:00"
"JNJ","Large","Yes",164.04,"Moderate","Good","Uptrend","Uptrend",156.02,165.79,0.22,"Elevated Zone - Price near resistance",163.94,"Higher","False",1.7,9.34,"2025-07-18 15:31:00"
"GOOGL","Large","Yes",184.685,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:30:00"
"LCID","Mid","No",3.025,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.07,"Higher","False",5.62,-1.19,"2025-07-18 15:27:00"
"WBD","Large","Yes",12.725,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.15,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:27:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.74,"Neutral","False",9.99,-2.43,"2025-07-18 15:27:00"
"NIO","Mid","No",4.4299,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.04,"Elevated Zone - Price near resistance",4.39,"Neutral","False",4.48,-1.64,"2025-07-18 15:27:00"
"HOOD","Large","No",108.585,"Excellent","Moderate","Mixed trend","Uptrend",92.76,109.23,0.04,"Elevated Zone - Price near resistance",108.65,"Neutral","False",5.05,1.75,"2025-07-18 15:27:00"
"JOBY","Large","No",18.06,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.88,"Neutral","False",5.28,-0.84,"2025-07-18 15:27:00"
"RGTI","Mid","No",17.155,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.99,"Neutral","False",7.91,-0.8,"2025-07-18 15:27:00"
"RIVN","Large","No",13.755,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.62,"Balanced Zone",13.62,"Neutral","False",4.43,-3.69,"2025-07-18 15:28:00"
"MLGO","Small","No",14.72,"Hold","Good","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 15:28:00"
"PPTA","Small","No",17.245,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.08,"Neutral","False",6.1,-0.29,"2025-07-18 15:28:00"
"SMR","Mid","No",50.55,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.04,"Neutral","False",7.64,-1.37,"2025-07-18 15:28:00"
"KC","Mid","No",15.92,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.91,"Neutral","False",7.89,-1.09,"2025-07-18 15:28:00"
"DPST","ETF","No",103.28,"Hold","Good","Mixed trend","Uptrend",91.84,105.76,0.22,"Balanced Zone",102.25,"Neutral","False",10.11,NA,"2025-07-18 15:29:00"
"YINN","ETF","No",45.08,"Moderate","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",6.46,NA,"2025-07-18 15:29:00"
"EDC","ETF","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.22,"Elevated Zone - Price near resistance",41,"Neutral","False",4.81,NA,"2025-07-18 15:26:00"
"QQQ","ETF","No",560.95,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.35,"Elevated Zone - Price near resistance",560.94,"Neutral","False",2.62,NA,"2025-07-18 15:29:00"
"ETHA","ETF","No",27.0699,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Neutral","False",6.08,NA,"2025-07-18 15:30:00"
"KWEB","ETF","No",36.255,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance",36.38,"Neutral","False",3.01,NA,"2025-07-18 15:30:00"
"ETH","ETF","No",33.71,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","False",6.1,NA,"2025-07-18 15:30:00"
"ROBN","ETF","No",69.2105,"Hold","Moderate","Mixed trend","Uptrend",52.3,69.31,0.01,"Elevated Zone - Price near resistance",69.07,"Neutral","False",10.73,NA,"2025-07-18 15:30:00"
"VPU","ETF","No",181.03,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:30:00"
"FETH","ETF","No",35.75,"Moderate","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.83,"Neutral","False",6.14,NA,"2025-07-18 15:30:00"
"TSLA","Large","No",329.11,"Moderate","Moderate","Downtrend","Uptrend",308.55,335.74,0.32,"Elevated Zone - Price near resistance",322.53,"Neutral","False",5.74,1.76,"2025-07-18 15:27:00"
"AMZN","Large","Yes",225.965,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance",225.58,"Neutral","False",3.06,6.13,"2025-07-18 15:30:00"
"HBAN","Large","Yes",16.78,"Moderate","Good","Uptrend","Mixed trend",16.36,17.54,1.84,"Balanced Zone",16.7,"Neutral","False",2.98,1.3,"2025-07-18 15:26:00"
"MSTR","Large","No",427.5864,"Moderate","Good","Uptrend","Mixed trend",415.04,454.23,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.45,"Neutral","False",8.23,-22.24,"2025-07-18 15:28:00"
"ELF","Mid","No",118.25,"Hold","Moderate","Uptrend","Mixed trend",107.31,121.21,0.27,"Balanced Zone",117.66,"Neutral","False",4.4,1.92,"2025-07-18 15:29:00"
"FAS","ETF","No",169,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.48,"Balanced Zone",168.5,"Lower","False",6.09,NA,"2025-07-18 15:29:00"
"ERX","ETF","No",52.6873,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,4.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.94,"Neutral","False",5.22,NA,"2025-07-18 15:29:00"
"GUSH","ETF","No",24.13,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.02,"Balanced Zone",24.01,"Neutral","False",7.19,NA,"2025-07-18 15:29:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:20:00"
"AMDL","ETF","No",10.3498,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.61,"Neutral","False",12.92,NA,"2025-07-18 15:30:00"
"XLF","ETF","No",52.535,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.51,"Elevated Zone - Price near resistance",52.54,"Neutral","False",2.04,NA,"2025-07-18 15:30:00"
"EWZ","ETF","No",26.9044,"Moderate","Moderate","Uptrend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.38,"Neutral","False",2.13,NA,"2025-07-18 15:30:00"
"LLY","Large","Yes",774.135,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.78,"Balanced Zone",772.76,"Neutral","False",4.06,12.26,"2025-07-18 15:31:00"
"MA","Large","Yes",552.02,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,10.36,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 15:31:00"
"PG","Large","Yes",155.32,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,6.18,"Value Zone - Price near support",154.86,"Neutral","False",2.09,6.3,"2025-07-18 15:31:00"
"HD","Large","Yes",359,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,5.08,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 15:31:00"
"CRM","Large","Yes",262.17,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.94,3.91,"Value Zone - Price near support",260.86,"Neutral","False",3.61,6.39,"2025-07-18 15:31:00"
"WFC","Large","Yes",80.615,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.79,"Balanced Zone",80.21,"Neutral","False",3.04,5.56,"2025-07-18 15:31:00"
"MCD","Large","Yes",297.645,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.28,"Value Zone - Price near support",297.6,"Neutral","False",1.77,11.32,"2025-07-18 15:31:00"
"IBM","Large","Yes",285.99,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.65,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 15:31:00"
"GE","Large","Yes",263.92,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.81,"Neutral","False",3.07,7,"2025-07-18 15:31:00"
"ADP","Large","Yes",301.57,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,6.75,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 15:32:00"
"NVDA","Large","Yes",172.025,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.31,"Neutral","False",5.68,3.1,"2025-07-18 15:27:00"
"AAPL","Large","Yes",210.95,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.78,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 15:30:00"
"META","Large","Yes",703.18,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.01,"Balanced Zone",697.08,"Neutral","False",3.67,25.6,"2025-07-18 15:30:00"
"ALLY","Large","No",39.84,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.8,"Balanced Zone",39.44,"Neutral","False",3.9,0.6,"2025-07-18 15:26:00"
"BBAI","Mid","No",7.99,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.11,"Neutral","False",8.37,-0.84,"2025-07-18 15:27:00"
"SBET","Mid","No",29.205,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",19.71,47.28,"2025-07-18 15:27:00"
"NU","Large","No",13.075,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,12.12,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:27:00"
"AAL","Mid","No",12.485,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.71,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 15:27:00"
"OSCR","Mid","No",13.275,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:27:00"
"F","Large","Yes",11.1648,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.28,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:27:00"
"SOFI","Large","No",21.635,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.68,"Neutral","False",5.71,0.43,"2025-07-18 15:27:00"
"INTC","Large","Yes",23.2122,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 15:27:00"
"STNE","Mid","No",13.705,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.96,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 15:28:00"
"HSAI","Mid","No",21.655,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.25,"Balanced Zone",21.44,"Neutral","False",8.21,-0.01,"2025-07-18 15:28:00"
"NNNN","Mid","No",46.31,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.56,"Higher","False",5.06,0.05,"2025-07-18 15:27:00"
"SPXL","ETF","No",180.47,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.2,"Elevated Zone - Price near resistance",180.23,"Neutral","False",6.65,NA,"2025-07-18 15:29:00"
"TNA","ETF","No",36.32,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:29:00"
"MIDU","ETF","No",47.54,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:16:00"
"TECL","ETF","No",101.35,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 15:29:00"
"SOXL","ETF","No",27.415,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.23,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 15:29:00"
"NUGT","ETF","No",71.77,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.88,"Higher","False",7.11,NA,"2025-07-18 15:29:00"
"JNUG","ETF","No",76.26,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.35,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 15:29:00"
"LABU","ETF","No",62.645,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.39,"Neutral","False",11.69,NA,"2025-07-18 15:29:00"
"CURE","ETF","No",73.1499,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:28:00"
"PILL","ETF","No",5.7201,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 15:25:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.04,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone",22.95,"Neutral","False",7.75,NA,"2025-07-18 15:28:00"
"AMUU","ETF","No",40.99,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 15:28:00"
"NVDU","ETF","No",116.5,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.11,"Buy signal generated - watch for recovery/decline",116.59,"Neutral","False",11.27,NA,"2025-07-18 15:29:00"
"BRKU","ETF","No",23.74,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:29:00"
"PLTU","ETF","No",76.4427,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.08,"Elevated Zone - Price near resistance",76.02,"Neutral","False",11.38,NA,"2025-07-18 15:29:00"
"SPY","ETF","No",627.39,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.34,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:29:00"
"VOO","ETF","No",576.6666,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:29:00"
"MSTU","ETF","No",9.3312,"Moderate","Good","Mixed trend","Mixed trend",9.1,10.57,5.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:29:00"
"IBIT","ETF","No",66.89,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:30:00"
"ULTY","ETF","No",6.395,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.29,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 15:30:00"
"TZA","ETF","No",10.83,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.72,"Neutral","False",7.33,NA,"2025-07-18 15:30:00"
"MSTY","ETF","No",21.81,"Moderate","Good","Mixed trend","Mixed trend",21.64,23.5,10.07,"Value Zone - Price near support",22.32,"Neutral","False",8.41,NA,"2025-07-18 15:30:00"
"MSTX","ETF","No",43.255,"Moderate","Good","Mixed trend","Mixed trend",42.13,48.85,4.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.55,"Neutral","False",16.1,NA,"2025-07-18 15:30:00"
"KOLD","ETF","No",23.1901,"Hold","Moderate","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.28,"Neutral","False",10.26,NA,"2025-07-18 15:30:00"
"AVGO","Large","Yes",283.335,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 15:31:00"
"JPM","Large","Yes",291.13,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.22,"Neutral","False",2.11,19.51,"2025-07-18 15:31:00"
"COST","Large","Yes",951.75,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:31:00"
"UNH","Large","Yes",282.61,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 15:31:00"
"WMT","Large","Yes",95.245,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,4.57,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 15:31:00"
"BAC","Large","Yes",47.305,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:31:00"
"PM","Large","Yes",178.9,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Neutral","False",2.22,6.34,"2025-07-18 15:31:00"
"PLTR","Large","Yes",153.1091,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.1,"Elevated Zone - Price near resistance",153.02,"Neutral","False",5.73,0.23,"2025-07-18 15:31:00"
"ORCL","Large","Yes",245.88,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:31:00"
"CSCO","Large","Yes",68.1082,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 15:31:00"
"LIN","Large","Yes",463.46,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.44,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:31:00"
"MRK","Large","Yes",80.13,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,21.79,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:31:00"
"T","Large","Yes",26.9582,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,14.62,"Value Zone - Price near support",26.9,"Neutral","False",2.35,1.63,"2025-07-18 15:31:00"
"NOW","Large","Yes",960.88,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,14.03,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 15:31:00"
"QCOM","Large","Yes",154.435,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.84,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 15:31:00"
"KLAC","Large","Yes",931.41,"Hold","Good","Mixed trend","Mixed trend",883.45,948.84,0.36,"Elevated Zone - Price near resistance",930.39,"Neutral","False",3.77,27.47,"2025-07-18 15:31:00"
