"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",20.635,20.684,20.13,2.51,"Moderate","Mixed trend","Uptrend",18.04,21.38,0.29,"Moderate","Price between support and resistance","-","20.23-20.43","Higher","False",4.11,1.1,"2025-08-20 10:09:00"
"WLK","Large",NA,"No",85.69,85.814,83.56,2.55,"Moderate","Mixed trend","Uptrend",77.3,90.51,0.57,"Moderate","Price between support and resistance","-","83.7-84.5","Neutral","False",4.67,-0.52,"2025-08-20 10:09:00"
"AHL","Mid","Good","No",32.27,32.301,27.66,16.67,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.29,"Hold","Price between support and resistance","-","28.53-31.3","Higher","False",2.81,6.06,"2025-08-20 10:09:00"
"NESR","Small","Moderate","No",8.245,8.254,7.29,13.1,"Good","Mixed trend","Uptrend",6.14,8.66,0.2,"Hold","Price between support and resistance","-","7.6-8","Neutral","False",5.39,0.8,"2025-08-20 10:09:00"
"BRKU","ETF",NA,"No",25.09,25.149,24.57,2.12,"Moderate","Mixed trend","Uptrend",23.1,26.97,0.95,"Hold","Price between support and resistance","-","24.57-24.69","Higher","False",2.92,NA,"2025-08-20 10:10:00"
"CURE","ETF",NA,"No",81.71,81.7,79.88,2.29,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.39,"Hold","Price between support and resistance","-","79.3-80.64","Neutral","False",7.16,NA,"2025-08-20 10:10:00"
"DRN","ETF",NA,"No",9.73,9.716,9.5,2.42,"Moderate","Mixed trend","Uptrend",8.88,10.77,1.22,"Moderate","Price between support and resistance","-","9.35-9.61","Neutral","False",4.51,NA,"2025-08-20 10:10:00"
"MUD","ETF",NA,"No",16.48,16.454,15.53,6.12,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.52,"Moderate","Price between support and resistance","-","15.8-16.05","Neutral","False",4.68,NA,"2025-08-20 10:05:00"
"TSMZ","ETF",NA,"No",17.07,17.041,16.47,3.64,"Good","Mixed trend","Uptrend",15.68,19.1,1.46,"Hold","Price between support and resistance","-","16.67-16.82","Higher","False",3.98,NA,"2025-08-20 10:10:00"
"COST","Large","Good","Yes",992.7644,992.574,980.85,1.21,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.85,"Hold","Price between support and resistance","-","971-982.83","Higher","False",1.34,17.66,"2025-08-20 10:11:00"
"MA","Large","Good","Yes",589.635,590.703,585.51,0.7,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.44,"Moderate","Price between support and resistance","-","577.85-583.74","Neutral","False",1.4,14.81,"2025-08-20 10:11:00"
"JNJ","Large","Good","Yes",179.6925,179.704,177.8,1.06,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.23,"Moderate","Price between support and resistance","-","176.1-177.89","Neutral","False",1.38,9.33,"2025-08-20 10:11:00"
"HD","Large","Good","Yes",407.485,406.866,407.2,0.07,"Moderate","Mixed trend","Uptrend",360.92,423.7,0.35,"Moderate","Price between support and resistance","-","399.33-403.41","Neutral","False",1.62,14.74,"2025-08-20 10:11:00"
"ABBV","Large","Poor","Yes",211.05,210.976,206.19,2.36,"Good","Mixed trend","Uptrend",185.94,216.19,0.2,"Moderate","Price between support and resistance","-","206.8-208.05","Higher","False",2.39,2.1,"2025-08-20 10:11:00"
"BAC","Large","Good","Yes",48.2169,48.221,48.08,0.28,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.76,"Good","Price between support and resistance","-","47.26-47.74","Neutral","False",1.6,3.41,"2025-08-20 10:11:00"
"ABT","Large","Good","Yes",133.38,133.259,131.25,1.62,"Moderate","Mixed trend","Uptrend",127.07,142.2,1.4,"Hold","Price between support and resistance","-","130.71-132.05","Neutral","False",1.81,7.97,"2025-08-20 10:12:00"
"MCD","Large","Moderate","Yes",315.68,315.63,310.93,1.53,"Good","Mixed trend","Uptrend",289.94,323.28,0.3,"Moderate","Price between support and resistance","-","309.37-312.52","Higher","False",1.46,11.66,"2025-08-20 10:12:00"
"ADP","Large","Good","Yes",308.42,308.638,305.72,0.88,"Moderate","Mixed trend","Uptrend",296.21,326.93,1.52,"Moderate","Price between support and resistance","-","302.25-305.34","Neutral","False",1.61,9.97,"2025-08-20 10:12:00"
"SCHD","ETF",NA,"No",27.6125,27.606,27.45,0.59,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.52,"Moderate","Price between support and resistance","-","27.06-27.33","Neutral","False",1.21,NA,"2025-08-20 10:12:00"
"VNQ","ETF",NA,"No",91.24,91.151,90.44,0.88,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.78,"Moderate","Price between support and resistance","-","89.42-90.33","Higher","False",1.42,NA,"2025-08-20 10:12:00"
"SCHH","ETF",NA,"No",21.4292,21.405,21.21,1.03,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.08,"Moderate","Price between support and resistance","-","21-21.22","Higher","False",1.44,NA,"2025-08-20 10:12:00"
"IEFA","ETF",NA,"No",86.135,86.108,86.05,0.1,"Moderate","Mixed trend","Uptrend",81.21,88.36,0.45,"Moderate","Price between support and resistance","-","84.42-85.28","Neutral","False",1.15,NA,"2025-08-20 10:12:00"
"ZIM","Small","Good","No",15.135,15.055,15.55,-2.67,"Good","Uptrend","Mixed trend",15.08,19.52,83.06,"Moderate","Value Zone - Price near support","-","13.98-14.52","Neutral","False",3.93,19.52,"2025-08-20 10:09:00"
"WMT","Large","Moderate","Yes",102.25,102.181,101.29,0.95,"Good","Uptrend","Mixed trend",94.92,107.08,0.66,"Hold","Price between support and resistance","-","100-100.63","Neutral","False",1.41,2.34,"2025-08-20 10:09:00"
"PPC","Large","Good","No",47.485,47.43,47.79,-0.64,"Good","Uptrend","Mixed trend",45.03,51.7,1.72,"Moderate","Price between support and resistance","-","45.67-46.17","Higher","False",3.08,5.19,"2025-08-20 10:09:00"
"AMDD","ETF",NA,"No",14.7346,14.699,14.16,4.06,"Moderate","Uptrend","Mixed trend",12.66,21.81,3.41,"Hold","Price between support and resistance","-","14.19-14.35","Neutral","False",5.4,NA,"2025-08-20 10:09:00"
"AMZD","ETF",NA,"No",10.745,10.717,10.5,2.33,"Moderate","Uptrend","Mixed trend",10.19,11.9,2.1,"Moderate","Price between support and resistance","-","10.53-10.58","Higher","False",2.96,NA,"2025-08-20 10:08:00"
"SOXS","ETF",NA,"No",7.775,7.741,7.17,8.44,"Good","Uptrend","Mixed trend",6.38,10.52,1.97,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.12,NA,"2025-08-20 10:10:00"
"TSLS","ETF",NA,"No",7.675,7.66,7.44,3.16,"Moderate","Uptrend","Mixed trend",7.04,8.72,1.66,"Moderate","Price between support and resistance","-","7.39-7.45","Higher","False",5.58,NA,"2025-08-20 10:10:00"
"YANG","ETF",NA,"No",27.0599,27.015,27.25,-0.7,"Moderate","Uptrend","Mixed trend",25.65,35.18,5.77,"Moderate","Price between support and resistance","-","26.52-26.77","Neutral","False",5.74,NA,"2025-08-20 10:10:00"
"NUGT","ETF",NA,"No",89.19,88.89,86.34,3.3,"Moderate","Uptrend","Mixed trend",75.4,95.52,0.46,"Hold","Price between support and resistance","-","87.3-88.3","Neutral","False",5.71,NA,"2025-08-20 10:11:00"
"GDX","ETF",NA,"No",57.55,57.452,56.6,1.68,"Moderate","Uptrend","Mixed trend",51.92,60.14,0.46,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 10:11:00"
"XOM","Large","Good","Yes",109.1472,109.047,107.42,1.61,"Moderate","Uptrend","Mixed trend",105.41,119.59,2.79,"Good","Price between support and resistance","-","106.97-107.7","Higher","False",2.47,7.04,"2025-08-20 10:11:00"
"PM","Large","Moderate","Yes",171.91,171.792,168.77,1.86,"Moderate","Uptrend","Mixed trend",163.78,190.9,2.34,"Hold","Price between support and resistance","-","168.47-170.19","Higher","False",2.23,6.75,"2025-08-20 10:11:00"
"CVX","Large","Good","Yes",152.9,152.813,152,0.59,"Moderate","Uptrend","Mixed trend",145.77,162.12,1.29,"Moderate","Price between support and resistance","-","149.84-151.37","Neutral","False",2.21,7.77,"2025-08-20 10:11:00"
"MSFT","Large","Good","Yes",506.88,507.359,509.77,-0.57,"Moderate","Mixed trend","Mixed trend",489.73,567.98,3.56,"Good","Price between support and resistance","-","496.74-501.81","Neutral","False",1.21,13.66,"2025-08-20 10:11:00"
"AMZN","Large","Good","Yes",222.74,222.618,228.01,-2.31,"Moderate","Mixed trend","Mixed trend",215.12,241.86,2.51,"Good","Price between support and resistance","-","218.29-220.51","Neutral","False",1.9,6.57,"2025-08-20 10:11:00"
"META","Large","Good","Yes",733.25,733.936,751.48,-2.43,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.88,"Moderate","Price between support and resistance","-","718.58-725.92","Neutral","False",2.34,27.58,"2025-08-20 10:11:00"
"GOOGL","Large","Good","Yes",197.385,197.593,201.57,-2.08,"Moderate","Mixed trend","Mixed trend",179.36,211.1,0.76,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 10:11:00"
"NDSN","Large","Good","Yes",215.84,215.868,217.5,-0.76,"Moderate","Mixed trend","Mixed trend",209.71,231.24,2.51,"Moderate","Price between support and resistance","-","211.52-213.68","Neutral","False",1.95,7.79,"2025-08-20 10:08:00"
"SQM","Large","Moderate","No",43.57,43.688,45.05,-3.29,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.69,"Hold","Price between support and resistance","-","42.15-43.13","Neutral","False",3.74,2.11,"2025-08-20 10:08:00"
"OPEN","Mid",NA,"No",3.225,3.3,3.62,-10.91,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.02,"Hold","Price between support and resistance","-","3.41-3.48","Higher","False",14.96,-0.43,"2025-08-20 10:08:00"
"INTC","Large",NA,"Yes",23.64,23.69,25.31,-6.6,"Moderate","Mixed trend","Mixed trend",21.08,27.13,1.36,"Hold","Price between support and resistance","-","24.93-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:08:00"
"PLTR","Large","Moderate","Yes",146.55,147.242,157.75,-7.1,"Moderate","Mixed trend","Mixed trend",146.29,194.28,184.24,"Moderate","Value Zone - Price near support","-","154.82-156.47","Neutral","False",6.8,0.3,"2025-08-20 10:08:00"
"IQ","Mid","Poor","No",2.3408,2.351,2.28,2.67,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.45,"Hold","Price between support and resistance","-","2.08-2.15","Neutral","False",3.45,0.04,"2025-08-20 10:08:00"
"SOFI","Large","Poor","No",21.37,21.517,22.75,-6.07,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","False",5.25,0.5,"2025-08-20 10:08:00"
"NU","Large","Moderate","No",13.355,13.384,13.12,1.79,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.74,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 10:08:00"
"LCID","Mid",NA,"No",2.0942,2.102,2.13,-1.68,"Moderate","Mixed trend","Mixed trend",2.09,3.45,487.13,"Hold","Value Zone - Price near support","-","2.05-2.07","Neutral","False",7.19,-1.13,"2025-08-20 10:08:00"
"WULF","Mid",NA,"No",8.7111,8.722,8.78,-0.78,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.58,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:08:00"
"NIO","Large",NA,"No",5.035,5.046,5.07,-0.69,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.3,"Moderate","Price between support and resistance","-","5.04-5.04","Neutral","False",3.79,-1.64,"2025-08-20 10:08:00"
"HOOD","Large","Moderate","No",100.32,100.972,107.5,-6.68,"Moderate","Mixed trend","Mixed trend",91.98,120.35,2.4,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:08:00"
"QBTS","Mid",NA,"No",14.435,14.505,15.32,-5.78,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-17.75,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:08:00"
"BMNR","Mid",NA,"No",48.1599,48.368,49.78,-3.25,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8.02,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:08:00"
"VKTX","Mid",NA,"No",25.4334,25.495,24.36,4.41,"Moderate","Mixed trend","Mixed trend",22.91,43.18,7.02,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:08:00"
"MU","Large","Good","Yes",114.455,114.746,122.05,-6.22,"Good","Mixed trend","Mixed trend",113.54,132.78,20.12,"Moderate","Value Zone - Price near support","-","117.75-118.6","Higher","False",3.54,5.55,"2025-08-20 10:08:00"
"CRWV","Large",NA,"No",86.365,86.722,92.89,-7.02,"Moderate","Mixed trend","Mixed trend",88.64,191.22,-46.13,"Hold","Low Value Zone - Price below support","-","90.63-90.63","Neutral","False",9.11,-2.31,"2025-08-20 10:09:00"
"RGTI","Mid",NA,"No",14.13,14.189,15.16,-6.79,"Moderate","Mixed trend","Mixed trend",13.19,18.56,4.74,"Moderate","Price between support and resistance","-","15.01-15.01","Neutral","False",7.9,-0.88,"2025-08-20 10:09:00"
"ORCL","Large","Good","Yes",228.5401,228.719,234.62,-2.59,"Moderate","Mixed trend","Mixed trend",223.5,266.75,7.58,"Good","Price between support and resistance","-","223.97-226.25","Neutral","False",2.69,4.34,"2025-08-20 10:09:00"
"EL","Large",NA,"Yes",87.4748,87.753,89.87,-2.67,"Moderate","Mixed trend","Mixed trend",82.01,97.62,1.86,"Moderate","Price between support and resistance","-","76.92-82.49","Neutral","False",3.3,-2.42,"2025-08-20 10:09:00"
"TJX","Large","Good","Yes",140.6115,140.728,134.62,4.45,"Moderate","Mixed trend","Mixed trend",122.82,148.86,0.46,"Hold","Price between support and resistance","-","133.52-139.2","Higher","False",1.46,4.25,"2025-08-20 10:09:00"
"LOW","Large","Moderate","Yes",257.4,257.657,256.36,0.41,"Moderate","Mixed trend","Mixed trend",220.96,273.55,0.44,"Hold","Price between support and resistance","-","252.25-254.83","Neutral","False",1.68,12.1,"2025-08-20 10:09:00"
"BIDU","Large","Good","No",87.05,87.278,89.07,-2.27,"Good","Mixed trend","Mixed trend",84.96,96.63,4.58,"Moderate","Price between support and resistance","-","85.25-86.18","Neutral","False",2.95,10.11,"2025-08-20 10:09:00"
"SNOW","Large",NA,"No",191.685,192.054,192.63,-0.49,"Moderate","Mixed trend","Mixed trend",188.84,234.44,15.05,"Hold","Value Zone - Price near support","-","187.85-189.76","Neutral","False",2.75,-4.2,"2025-08-20 10:09:00"
"ADI","Large","Moderate","Yes",233.805,234.276,230.44,1.46,"Moderate","Mixed trend","Mixed trend",226.02,253.31,2.5,"Moderate","Price between support and resistance","-","229.12-231.46","Higher","False",2.06,3.69,"2025-08-20 10:09:00"
"LZB","Small","Moderate","No",34.7,34.597,39.11,-11.28,"Good","Mixed trend","Mixed trend",34.79,42.65,-85.83,"Moderate","Low Value Zone","-","29.07-30.38","Neutral","False",2.77,2.35,"2025-08-20 10:09:00"
"FNGD","Mid",NA,"No",6.55,6.534,6.17,6.16,"Good","Mixed trend","Mixed trend",5.73,8.3,2.13,"Moderate","Price between support and resistance","-","6.2-6.23","Higher","False",6.67,0.16469699,"2025-08-20 10:09:00"
"UGP","Mid","Moderate","No",3.29,3.281,3.15,4.44,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.69,"Hold","Price between support and resistance","-","3.17-3.23","Higher","False",3.99,0.49,"2025-08-20 10:09:00"
"DOW","Large",NA,"Yes",24.32,24.387,23.53,3.36,"Moderate","Mixed trend","Mixed trend",21.61,31.88,2.79,"Hold","Price between support and resistance","-","23.5-23.57","Higher","False",4.78,-1.4,"2025-08-20 10:09:00"
"INFY","Large","Moderate","No",17.12,17.146,16.6,3.13,"Moderate","Mixed trend","Mixed trend",15.99,19.49,2.11,"Moderate","Price between support and resistance","-","16.78-16.95","Neutral","False",1.84,0.77,"2025-08-20 10:09:00"
"UAA","Mid","Moderate","No",5.235,5.259,5.08,3.05,"Moderate","Mixed trend","Mixed trend",4.84,7.74,6.31,"Hold","Price between support and resistance","-","5.11-5.13","Neutral","False",3.58,0.22,"2025-08-20 10:09:00"
"LYB","Large","Poor","Yes",55.44,55.467,53.82,3.01,"Moderate","Mixed trend","Mixed trend",49.83,69.02,2.42,"Hold","Price between support and resistance","-","53.82-54.33","Higher","False",4.58,0.47,"2025-08-20 10:09:00"
"HRL","Large","Moderate","Yes",29.23,29.234,28.41,2.89,"Moderate","Mixed trend","Mixed trend",28.04,32.58,2.83,"Hold","Price between support and resistance","-","28.88-28.88","Neutral","False",2.28,1.36,"2025-08-20 10:09:00"
"JKHY","Large","Good","Yes",165.03,165.377,160.63,2.74,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.28,"Hold","Price between support and resistance","-","156-162.6","Neutral","False",2.02,5.86,"2025-08-20 10:09:00"
"UA","Mid","Moderate","No",5.135,5.149,5,2.7,"Moderate","Mixed trend","Mixed trend",4.69,7.24,4.71,"Hold","Price between support and resistance","-","5.03-5.07","Neutral","False",3.66,0.22,"2025-08-20 10:09:00"
"FRO","Mid","Good","No",18.98,19.01,18.49,2.65,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.89,"Moderate","Price between support and resistance","-","18.52-18.73","Higher","False",3.55,1.57,"2025-08-20 10:09:00"
"BG","Large","Good","Yes",81.9,82.105,79.87,2.54,"Good","Mixed trend","Mixed trend",76.5,89.46,1.4,"Moderate","Price between support and resistance","-","80.26-81.08","Higher","False",2.65,9.92,"2025-08-20 10:09:00"
"NEGG","Small",NA,"No",100.2934,101.131,89.4,12.19,"Good","Mixed trend","Mixed trend",33.88,136,0.54,"Hold","Price between support and resistance","-","87.22-93.8","Neutral","False",18.77,-2.25,"2025-08-20 10:09:00"
"AAPD","ETF",NA,"No",15.84,15.834,15.61,1.47,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.28,"Hold","Price between support and resistance","-","15.52-15.68","Neutral","False",2.47,NA,"2025-08-20 10:09:00"
"AAPU","ETF",NA,"No",26.37,26.388,27.18,-2.98,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.63,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:09:00"
"AMUU","ETF",NA,"No",40.95,41.384,44.445,-7.86,"Moderate","Mixed trend","Mixed trend",37.06,57.37,4.22,"Moderate","Price between support and resistance","-","40.13-40.54","Lower","False",5.36,NA,"2025-08-20 10:09:00"
"AVL","ETF",NA,"No",39.77,39.838,43.34,-8.24,"Moderate","Mixed trend","Mixed trend",38.02,51.45,6.69,"Moderate","Price between support and resistance","-","38.97-39.37","Neutral","False",6.67,NA,"2025-08-20 10:09:00"
"DFEN","ETF",NA,"No",53.7,53.717,54.51,-1.49,"Moderate","Mixed trend","Mixed trend",50.85,62.38,3.05,"Good","Price between support and resistance","-","52.63-53.16","Neutral","False",3.63,NA,"2025-08-20 10:10:00"
"DRV","ETF",NA,"No",24.42,24.39,24.97,-2.2,"Moderate","Mixed trend","Mixed trend",23.96,27.58,6.82,"Moderate","Value Zone - Price near support","-","23.93-24.18","Neutral","False",4.9,NA,"2025-08-20 10:08:00"
"EDZ","ETF",NA,"No",5.02,5.013,4.95,1.41,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.81,"Moderate","Price between support and resistance","-","4.92-4.97","Neutral","False",3.84,NA,"2025-08-20 10:06:00"
"ELIL","ETF",NA,"No",14.12,14.13,14.54,-2.89,"Moderate","Mixed trend","Mixed trend",12.16,21.87,3.95,"Moderate","Price between support and resistance","-","13.78-13.98","Neutral","False",7.91,NA,"2025-08-20 10:10:00"
"FAS","ETF",NA,"No",167.27,167.86,167.22,0.03,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.61,"Moderate","Price between support and resistance","-","163.92-165.6","Neutral","False",3.3,NA,"2025-08-20 10:10:00"
"FAZ","ETF",NA,"No",4.38,4.369,4.38,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.29-4.34","Neutral","False",3.92,NA,"2025-08-20 10:10:00"
"GGLL","ETF",NA,"No",42.665,42.824,44.56,-4.25,"Moderate","Mixed trend","Mixed trend",36.75,47.81,0.87,"Moderate","Price between support and resistance","-","41.81-42.23","Neutral","False",3.35,NA,"2025-08-20 10:10:00"
"GGLS","ETF",NA,"No",11.085,11.045,10.85,2.17,"Moderate","Mixed trend","Mixed trend",10.57,13.93,5.56,"Moderate","Price between support and resistance","-","10.87-10.97","Higher","False",2.88,NA,"2025-08-20 10:10:00"
"JNUG","ETF",NA,"No",89.13,89.042,86.33,3.24,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.59,"Hold","Price between support and resistance","-","87.16-88.24","Neutral","False",6.38,NA,"2025-08-20 10:10:00"
"LABU","ETF",NA,"No",67.07,67.124,67.28,-0.31,"Moderate","Mixed trend","Mixed trend",59.16,75,1,"Hold","Price between support and resistance","-","65.73-66.4","Higher","False",6.5,NA,"2025-08-20 10:10:00"
"METD","ETF",NA,"No",14.6,14.577,14.25,2.46,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.51,"Hold","Price between support and resistance","-","14.31-14.37","Higher","False",3.98,NA,"2025-08-20 10:10:00"
"METU","ETF",NA,"No",43.28,43.409,45.59,-5.07,"Moderate","Mixed trend","Mixed trend",42.07,52.35,7.52,"Moderate","Price between support and resistance","-","42.41-42.85","Neutral","False",4.68,NA,"2025-08-20 10:10:00"
"MSFD","ETF",NA,"No",11.0842,11.084,11.02,0.58,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.4,"Moderate","Price between support and resistance","-","10.86-10.97","Neutral","False",2.27,NA,"2025-08-20 10:10:00"
"MSFU","ETF",NA,"No",50.8125,50.776,51.35,-1.05,"Moderate","Mixed trend","Mixed trend",49.17,62.54,7.13,"Good","Price between support and resistance","-","49.79-50.3","Neutral","False",2.55,NA,"2025-08-20 10:10:00"
"MUU","ETF",NA,"No",20.12,20.172,22.97,-12.41,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-8.68,"Hold","Low Value Zone - Price below support","-","19.72-19.92","Higher","False",7.24,NA,"2025-08-20 10:10:00"
"NAIL","ETF",NA,"No",83.1408,83.325,84.07,-1.11,"Moderate","Mixed trend","Mixed trend",57.89,88.21,0.2,"Hold","Price between support and resistance","-","81.48-82.31","Higher","False",8.44,NA,"2025-08-20 10:10:00"
"NFXS","ETF",NA,"No",13.975,13.978,13.81,1.19,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.34,"Moderate","Price between support and resistance","-","13.69-13.8","Neutral","False",2.5,NA,"2025-08-20 10:10:00"
"NVDD","ETF",NA,"No",4.335,4.336,4.19,3.46,"Moderate","Mixed trend","Mixed trend",4,5.38,3.12,"Hold","Price between support and resistance","-","4.18-4.19","Neutral","False",4.18,NA,"2025-08-20 10:10:00"
"NVDU","ETF",NA,"No",111.67,111.656,119.89,-6.86,"Moderate","Mixed trend","Mixed trend",103.64,134.57,2.85,"Moderate","Price between support and resistance","-","109.44-110.55","Neutral","False",5.11,NA,"2025-08-20 10:10:00"
"QQQD","ETF",NA,"No",15.1089,15.052,14.79,2.16,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.54,"Moderate","Price between support and resistance","-","14.81-14.9","Higher","False",2.87,NA,"2025-08-20 10:08:00"
