"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",308.66,308.652,304.01,1.53,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","308.59-313.48","Neutral","True",5.78,23.1,"2025-08-18 19:12:00"
"CIFR","Mid",NA,"No",6.13,6.146,5.21,17.66,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","True",6.84,-0.45,"2025-08-18 19:12:00"
"ALVO","Mid","Poor","No",9.12,9.104,8.025,13.64,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 19:12:00"
"NXT","Large","Good","No",68,67.876,60.58,12.25,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","67.67-67.71","Neutral","True",3.77,3.67,"2025-08-18 18:52:00"
"FSLR","Large","Good","Yes",218.9,218.952,199.95,9.48,"Moderate","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 19:10:00"
"AAUC","Small",NA,"No",13.03,13.075,12.22,6.63,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 17:02:00"
"BTDR","Mid",NA,"No",14.37,14.394,13.39,7.32,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 18:54:00"
"BBUC","Mid",NA,"No",33.01,33.082,31.11,6.11,"Good","Mixed trend","Uptrend",28.42,33.88,0.19,"Moderate","Price between support and resistance","-","31.23-32.09","Neutral","True",3.1,-14.36,"2025-08-18 16:00:00"
"XNET","Small",NA,"No",8.68,8.682,6.39,35.84,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","7.77-8.45","Neutral","True",8.23,-0.05,"2025-08-18 19:13:00"
"META","Large","Good","Yes",767.3699,767.332,785.23,-2.27,"Moderate","Uptrend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-768.32","Neutral","True",2.26,27.56,"2025-08-18 19:12:00"
"FN","Large","Good","No",297.75,295.728,329.8,-9.72,"Moderate","Uptrend","Mixed trend",283.9,364.59,0.87,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","True",3.15,8.97,"2025-08-18 18:50:00"
"PANW","Large","Moderate","Yes",185.18,185.166,177.09,4.57,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","175.69-185.11","Neutral","True",5.07,1.74,"2025-08-18 19:11:00"
"BOEU","ETF",NA,"No",48.03,48.182,49.228,-2.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.9,"Moderate","Price between support and resistance","-","46.73-47.23","Lower","True",3.92,NA,"2025-08-18 15:59:00"
"METD","ETF",NA,"No",13.94,13.951,13.65,2.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-","13.94-13.94","Neutral","True",3.99,NA,"2025-08-18 17:12:00"
"METU","ETF",NA,"No",47.58,47.572,49.82,-4.5,"Good","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-","47.28-47.72","Neutral","True",4.49,NA,"2025-08-18 18:57:00"
"PALU","ETF",NA,"No",20.98,20.964,19.23,9.1,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","18.73-18.97","Neutral","True",10.25,NA,"2025-08-18 19:14:00"
"GLDM","ETF",NA,"No",66.05,66.022,66.13,-0.12,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-","65.97-65.97","Neutral","True",1.97,NA,"2025-08-18 18:35:00"
"SOFI","Large","Poor","No",24.32,24.314,23.77,2.31,"Good","Uptrend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","23.47-24.23","Neutral","False",3.35,0.5,"2025-08-18 19:12:00"
"BAC","Large","Good","Yes",47.937,47.933,46.94,2.12,"Moderate","Uptrend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","47.58-47.92","Neutral","False",1.61,3.41,"2025-08-18 19:01:00"
"LQDA","Mid",NA,"No",27.71,27.696,25.95,6.78,"Good","Uptrend","Uptrend",15.69,28.37,0.05,"Hold","Price between support and resistance","-","25.8-26.7","Neutral","False",5.67,-1.82,"2025-08-18 18:43:00"
"JEPQ","ETF",NA,"No",55.89,55.858,55.8,0.16,"Good","Uptrend","Uptrend",52.93,57.16,0.44,"Good","Price between support and resistance","-","55.76-55.84","Neutral","False",0.69,NA,"2025-08-18 19:14:00"
"VEA","ETF",NA,"No",58.83,58.812,58.87,-0.07,"Good","Uptrend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 18:55:00"
"VT","ETF",NA,"No",133.8058,133.655,133.38,0.32,"Good","Uptrend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-","133.33-133.33","Lower","False",0.91,NA,"2025-08-18 18:39:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"RIOT","Mid",NA,"No",12.3202,12.332,11.33,8.74,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 19:11:00"
"CELH","Large","Poor","No",61.15,61.152,57.3,6.72,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 19:10:00"
"NVO","Large","Good","No",54.16,54.183,52.41,3.34,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","53.79-54.27","Higher","False",4.74,3.92,"2025-08-18 19:12:00"
"OSCR","Mid",NA,"No",16.82,16.849,15.64,7.54,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","15.71-16.82","Neutral","False",7.46,-0.69,"2025-08-18 19:13:00"
"ELF","Mid","Moderate","No",123.76,123.854,116.37,6.35,"Good","Mixed trend","Uptrend",105.15,135.47,0.63,"Moderate","Price between support and resistance","-","121.52-121.81","Neutral","False",4.66,1.69,"2025-08-18 18:50:00"
"TEM","Large","Moderate","No",78.45,78.458,73.78,6.33,"Moderate","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.52-78.46","Neutral","False",5.99,2.15,"2025-08-18 19:13:00"
"LUMN","Mid",NA,"No",4.73,4.728,4.43,6.77,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 19:12:00"
"BBU","Mid",NA,"No",26.52,26.445,25.19,5.28,"Good","Mixed trend","Uptrend",24.12,28.09,0.65,"Moderate","Price between support and resistance","-","25.35-25.9","Higher","False",1.96,-0.14,"2025-08-18 16:00:00"
"ZEPP","Small",NA,"No",42.88,42.808,33.86,26.64,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 18:49:00"
"DRV","ETF",NA,"No",26.43,26.404,25.66,3,"Good","Mixed trend","Uptrend",23.97,27.58,0.5,"Hold","Price between support and resistance","-","25.6-25.88","Neutral","False",4.91,NA,"2025-08-18 18:41:00"
"MSFD","ETF",NA,"No",10.88,10.858,10.8,0.74,"Moderate","Mixed trend","Uptrend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.9-10.9","Neutral","False",2.27,NA,"2025-08-18 16:40:00"
"NFXL","ETF",NA,"No",61.78,61.848,61.255,0.86,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.37,"Moderate","Price between support and resistance","-","60.54-61.16","Neutral","False",5.22,NA,"2025-08-18 18:12:00"
"PILL","ETF",NA,"No",7.36,7.349,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Moderate","Price between support and resistance","-","7.21-7.29","Higher","False",5.7,NA,"2025-08-18 16:00:00"
"RETL","ETF",NA,"No",9.64,9.656,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Moderate","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 16:00:00"
"MA","Large","Good","Yes",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-","582.19-584.24","Neutral","False",1.4,14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good","Yes",1244,1244.114,1238.95,0.41,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-","1246.18-1246.26","Neutral","False",2.62,23.42,"2025-08-18 18:51:00"
"PG","Large","Good","Yes",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,4.02,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good","Yes",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor","Yes",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.23-206.7","Higher","False",2.4,2.11,"2025-08-18 17:42:00"
"MRK","Large","Good","Yes",84.3,84.262,84.21,0.11,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 18:50:00"
"T","Large","Good","Yes",28.9156,28.905,28.87,0.16,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 18:19:00"
"HOOD","Large","Moderate","No",114.7002,114.706,114.17,0.46,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.84-114.89","Neutral","False",3.22,1.98,"2025-08-18 19:17:00"
"VXUS","ETF",NA,"No",71.79,71.687,71.46,0.46,"Good","Mixed trend","Uptrend",67.41,73.18,0.39,"Moderate","Elevated Zone - Price near resistance","-","71.42-71.47","Lower","False",1.21,NA,"2025-08-18 19:18:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
"TPOR","ETF",NA,"No",27.14,27.152,26.95,0.71,"Moderate",NA,"Uptrend",24.19,31.49,1.48,"Moderate","Price between support and resistance","-","26.35-26.87","Higher","False",5.47,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.74,47.787,47.2,1.14,"Moderate",NA,"Uptrend",40.92,49.35,0.24,"Moderate","Price between support and resistance","-","46.79-47.26","Neutral","False",4.87,NA,"2025-08-18 15:59:00"
"AAPL","Large","Good","Yes",231.05,231.008,231.59,-0.23,"Moderate","Uptrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","230.89-231.54","Neutral","False",2.29,6.6,"2025-08-18 19:13:00"
"AMZN","Large","Good","Yes",231.33,231.28,231.03,0.13,"Good","Uptrend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.22-231.27","Neutral","False",1.83,6.56,"2025-08-18 19:12:00"
"INTC","Large",NA,"Yes",23.67,23.564,24.56,-3.62,"Moderate","Uptrend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","23.67-24.32","Neutral","False",4.22,-4.77,"2025-08-18 19:11:00"
"NIO","Large",NA,"No",4.88,4.872,4.81,1.46,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 19:12:00"
"DUOL","Large","Moderate","No",371.65,370.902,326.93,13.68,"Moderate","Uptrend","Mixed trend",306.28,552.48,2.91,"Moderate","Price between support and resistance","-","369.49-369.49","Neutral","False",5.24,2.45,"2025-08-18 19:03:00"
"HD","Large","Good","Yes",395.9,395.821,399.38,-0.87,"Moderate","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 19:10:00"
"FVRR","Small","Poor","No",23.9995,23.922,22.37,7.28,"Moderate","Uptrend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","22.62-23.62","Neutral","False",4.44,0.49,"2025-08-18 19:07:00"
"AMZD","ETF",NA,"No",10.35,10.338,10.354,-0.04,"Moderate","Uptrend","Mixed trend",10.2,11.9,11.52,"Moderate","Value Zone - Price near support","-","10.33-10.36","Neutral","False",3.31,NA,"2025-08-18 18:30:00"
"DFEN","ETF",NA,"No",57.61,57.412,56.34,2.25,"Good","Uptrend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-","55.99-56.75","Neutral","False",3.14,NA,"2025-08-18 18:14:00"
"DPST","ETF",NA,"No",95.25,94.329,93.18,2.22,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.35,"Hold","Price between support and resistance","-","91.49-92.44","Neutral","False",5.5,NA,"2025-08-18 18:59:00"
"DRN","ETF",NA,"No",9.05,9.022,9.28,-2.48,"Moderate","Uptrend","Mixed trend",8.85,10.77,12.05,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 18:17:00"
"EDZ","ETF",NA,"No",4.8498,4.834,4.89,-0.82,"Moderate","Uptrend","Mixed trend",4.71,6.36,11.52,"Moderate","Price between support and resistance","-","4.75-4.8","Lower","False",4.15,NA,"2025-08-18 17:02:00"
"FAS","ETF",NA,"No",167.5,166.822,166.17,0.8,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.76,"Moderate","Price between support and resistance","-","165.94-165.94","Lower","False",3.3,NA,"2025-08-18 18:29:00"
"GGLL","ETF",NA,"No",45.53,45.496,45.66,-0.28,"Good","Uptrend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","45.2-45.35","Neutral","False",3.16,NA,"2025-08-18 19:07:00"
"MIDU","ETF",NA,"No",47.75,47.559,47.24,1.08,"Moderate","Uptrend","Mixed trend",44.37,51.31,1.2,"Moderate","Price between support and resistance","-","46.8-47.27","Neutral","False",3.92,NA,"2025-08-18 19:10:00"
"MUU","ETF",NA,"No",23.69,23.554,22.52,5.2,"Good","Uptrend","Mixed trend",20.74,27.57,1.46,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 18:28:00"
"SOXL","ETF",NA,"No",27.5799,27.57,27.37,0.77,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 19:15:00"
"TSMX","ETF",NA,"No",36,35.878,35.25,2.13,"Good","Uptrend","Mixed trend",32.07,39.51,0.92,"Moderate","Price between support and resistance","-","35.8-35.81","Neutral","False",4.62,NA,"2025-08-18 17:35:00"
"MGK","ETF",NA,"No",388.13,388.016,388.14,0,"Good","Uptrend","Mixed trend",359.59,399.7,0.42,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 16:02:00"
"NLR","ETF",NA,"No",115.83,115.333,115.76,0.06,"Good","Uptrend","Mixed trend",107.62,125.03,1.17,"Moderate","Price between support and resistance","-","114.61-114.95","Lower","False",2.37,NA,"2025-08-18 18:44:00"
"VB","ETF",NA,"No",246.74,246.662,246.05,0.28,"Good","Uptrend","Mixed trend",233.19,255.64,0.68,"Moderate","Price between support and resistance","-","246.48-246.62","Neutral","False",1.22,NA,"2025-08-18 18:05:00"
"JPM","Large","Good","Yes",291.54,291.34,290.49,0.36,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.15,"Moderate","Price between support and resistance","-","285.71-288.62","Neutral","False",1.36,19.49,"2025-08-18 18:38:00"
"V","Large","Good","Yes",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.31,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 16:41:00"
"XOM","Large","Good","Yes",106.83,106.727,106.49,0.32,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.12,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 19:16:00"
"WMT","Large","Moderate","Yes",100.8882,100.879,100,0.89,"Good","Uptrend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 19:17:00"
"PM","Large","Moderate","Yes",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.01,"Hold","Value Zone - Price near support","-","165.83-166.52","Neutral","False",2.23,6.76,"2025-08-18 17:32:00"
"GE","Large","Good","Yes",268.9,268.746,267.85,0.39,"Good","Uptrend","Mixed trend",249.47,287.85,1.02,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 19:12:00"
"LIN","Large","Good","Yes",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 16:00:00"
"NOW","Large","Moderate","Yes",892.15,892.06,867.24,2.87,"Good","Uptrend","Mixed trend",837.93,1081.23,3.5,"Hold","Price between support and resistance","-","864.4-878.53","Neutral","False",3.01,7.98,"2025-08-18 18:29:00"
"EQIX","Large","Moderate","Yes",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,25.67,"Moderate","Value Zone - Price near support","-","759.22-766.96","Neutral","False",1.7,10.16,"2025-08-18 16:15:00"
"ITW","Large","Good","Yes",261.88,259.894,258.64,1.25,"Good","Uptrend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 18:34:00"
"VTI","ETF",NA,"No",316.85,316.636,316.47,0.12,"Good","Uptrend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-316.52","Lower","False",0.81,NA,"2025-08-18 18:08:00"
"BND","ETF",NA,"No",73.43,73.385,73.44,-0.01,"Good","Uptrend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 18:12:00"
"SGOL","ETF",NA,"No",31.82,31.792,31.85,-0.09,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 18:02:00"
"GDX","ETF",NA,"No",58.09,58.046,58.28,-0.33,"Good","Uptrend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 19:01:00"
"HGER","ETF",NA,"No",24.35,24.345,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-","23.86-24.11","Neutral","False",1.28,NA,"2025-08-18 15:59:00"
"NVDA","Large","Good","Yes",182.07,182.05,180.45,0.9,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 19:11:00"
"TSLA","Large","Moderate","No",335.44,335.448,330.56,1.48,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","327.99-335.4","Neutral","False",3.88,1.69,"2025-08-18 19:11:00"
"MSFT","Large","Good","Yes",517.17,517.246,520.17,-0.58,"Good","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 19:15:00"
"GOOGL","Large","Good","Yes",203.65,203.618,203.9,-0.12,"Good","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 19:13:00"
"BHP","Large","Good","No",53.5,53.384,54.15,-1.2,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.79,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 19:00:00"
"WDS","Large","Good","No",17.37,17.391,17.5,-0.74,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-","17.42-17.45","Higher","False",1.58,1.87,"2025-08-18 18:52:00"
"PLTR","Large","Moderate","Yes",173.5,173.512,177.17,-2.07,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 19:11:00"
"BBAI","Mid",NA,"No",5.89,5.89,6.14,-4.07,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.88-6.05","Neutral","False",7.78,-1.58,"2025-08-18 19:11:00"
"LCID","Mid",NA,"No",2.19,2.186,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 19:11:00"
"AAL","Mid","Moderate","No",13.18,13.176,13.17,0.08,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 19:03:00"
"MARA","Mid","Good","No",16.102,16.113,15.67,2.76,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 19:11:00"
"BMNR","Mid",NA,"No",55.15,55.13,57.81,-4.6,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 19:11:00"
"DNN","Small",NA,"No",2.0701,2.082,2.03,1.98,"Moderate","Mixed trend","Mixed trend",1.84,2.41,1.58,"Hold","Price between support and resistance","-","2.04-2.06","Higher","False",5.32,-0.07,"2025-08-18 19:03:00"
"SBET","Mid",NA,"No",20.2093,20.202,19.85,1.81,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 19:12:00"
"SNAP","Large",NA,"No",7.32,7.334,7.15,2.38,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 19:08:00"
"SOUN","Mid",NA,"No",14.7897,14.788,15.59,-5.13,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 19:11:00"
"RIVN","Large",NA,"No",12.4,12.408,12.24,1.31,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 19:10:00"
"CRWD","Large",NA,"Yes",429.11,428.928,427.9,0.28,"Moderate","Mixed trend","Mixed trend",418.71,529.66,13.55,"Moderate","Price between support and resistance","-","423.89-426.08","Neutral","False",4.17,-0.68,"2025-08-18 19:09:00"
"CYBR","Large",NA,"No",439.9693,438.17,423.85,3.8,"Good","Mixed trend","Mixed trend",382.14,462.19,1.05,"Moderate","Price between support and resistance","-","419.35-421.24","Neutral","False",1.95,-3.56,"2025-08-18 18:47:00"
"ALIT","Mid",NA,"No",3.8956,3.883,3.66,6.44,"Moderate","Mixed trend","Mixed trend",3.59,6.25,7.63,"Hold","Price between support and resistance","-","3.79-3.83","Neutral","False",4.5,-2.07,"2025-08-18 16:54:00"
"NEGG","Mid",NA,"No",105.01,105.88,101.02,3.95,"Moderate","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-107.89","Neutral","False",18.89,-2.25,"2025-08-18 18:07:00"
