"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.64,11.665,NA,11.65,-0.09,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 06:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:19:00","2025-11-14 06:19:00",2025-11-14 06:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,1,72.5833333333333,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.75,7.477,7.398,6.83,13.47,"9.47","Moderate","Uptrend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Lower","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 06:26:00","","","","","","2025-11-14 06:26:00","2025-11-14 06:26:00",2025-11-14 06:26:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,4.54,1,0,63.5,12.42,0.1242,59.58,90.4902135712355,59.58,1,0,0,36.245
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",336.69,336.493,336.603,339.98,-0.97,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 06:26:00","","","","","","2025-11-14 06:26:00","2025-11-14 06:26:00",2025-11-14 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.04,1,0.5,62.4166666666667,4.87,0.0487,51.63,-13.8,51.63,5,0,0,26.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",5.55,5.455,5.305,5.69,-2.46,"-4.13","Moderate","Mixed trend","Downtrend","Hold","Oversold",5.63,10.63,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","2.6-9.25","True",6.53,-0.57,"2025-11-14 06:25:00","","","","","","2025-11-14 06:25:00","2025-11-14 06:25:00",2025-11-14 06:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,86.9,1,0,46.23125,6.53,0.0653,30.9325,3.8914231856739,30.9325,1,0,0,14.6925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.28,88.37,88.674,88.61,-0.37,"-0.27","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 06:26:00","Good Fundamentals & Health","","","","","2025-11-14 06:26:00","2025-11-14 06:26:00",2025-11-14 06:26:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.31,0.103333333333333,0,39.4298611111111,2.27,0.0227,45.3008333333333,-98.4864830728287,45.3008333333333,7,0,0,28.2908333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.66,157.647,157.866,159.84,-1.36,"-1.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 06:26:00","","","","","","2025-11-14 06:26:00","2025-11-14 06:26:00",2025-11-14 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.17,1,0.5,66.75,4.09,0.0409,51.91,-16.4098083184475,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.05,6.029,6.038,6.34,-4.57,"-4.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 06:26:00","","","","","","2025-11-14 06:26:00","2025-11-14 06:26:00",2025-11-14 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.07,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.45,NA,NA,21.61,-0.74,"-","Good","Neutral","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,59.0083333333333,2.66,0.0266,56.79,NA,56.79,7,0,0,27.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.69,21.814,NA,22.25,-2.52,"-1.96","Good","Mixed trend","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 06:17:00","Good Fundamentals & Health","","","","","2025-11-14 06:17:00","2025-11-14 06:17:00",2025-11-14 06:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,1,59.5527777777778,2.67,0.0267,57.0133333333333,NA,57.0133333333333,7,0,0,27.7658333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.43,2.43,2.436,2.6,-6.54,"-6.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.57,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 06:26:00","","","","","","2025-11-14 06:26:00","2025-11-14 06:26:00",2025-11-14 06:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,0.5,57.9166666666667,8.85,0.0885,38.65,-18.7261083743841,38.65,1,0,0,19.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",35.91,35.93,35.942,36.57,-1.8,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 06:26:00","","","","","","2025-11-14 06:26:00","2025-11-14 06:26:00",2025-11-14 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.09,1,0.5,60.9166666666667,11.38,0.1138,42.12,-15.5806465972958,42.12,1,0,0,22.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.11,3.125,NA,3.14,-0.96,"-0.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.31,3.32,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 06:06:00","","News Alert","","","","2025-11-14 06:06:00","2025-11-14 06:06:00",2025-11-14 06:06:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,1,58.4798611111111,6.1,0.061,63.1708333333333,NA,63.1708333333333,5,8,0,36.0333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.6,5.635,5.652,6.01,-6.82,"-6.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 06:12:00","","News Alert","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-24.200566171267,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.43,2.486,NA,2.6,-6.54,"-4.39","Moderate","Neutral","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 04:23:00","","","Earnings Alert","","","2025-11-14 04:23:00","2025-11-14 04:23:00",2025-11-14 04:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,1,63.1444444444444,5.13,0.0513,72.0033333333333,NA,72.0033333333333,1,0,8,38.4508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.47,NA,NA,17.43,0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",16.59,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 06:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 06:24:00","2025-11-14 06:24:00",2025-11-14 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,1,72.5833333333333,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.07,90.237,NA,91.65,-1.72,"-1.54","Good","Neutral","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 06:18:00","Good Fundamentals & Health","","","","","2025-11-14 06:18:00","2025-11-14 06:18:00",2025-11-14 06:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.9305555555555,2.04,0.0204,49.3766666666667,NA,49.3766666666667,7,0,0,25.8566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.933,26.045,26.14,-0.96,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 06:19:00","","","","","","2025-11-14 06:19:00","2025-11-14 06:19:00",2025-11-14 06:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0,55.0833333333333,4.8,0.048,41.2,-33.5024764830103,41.2,7,0,0,22.875
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.98,14,14.042,14.93,-6.36,"-6.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 06:25:00","","","","","","2025-11-14 06:25:00","2025-11-14 06:25:00",2025-11-14 06:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.14,1,0.5,57.9166666666667,9.74,0.0974,37.76,-22.6306509044295,37.76,1,0,0,18.915
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19,19.046,NA,19.28,-1.45,"-1.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 05:56:00","","","","","","2025-11-14 05:56:00","2025-11-14 05:56:00",2025-11-14 05:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,1,62.6,3.9,0.039,73,NA,73,1,0,0,37.1
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.6,11.568,11.591,11.98,-3.17,"-3.44","Moderate","Mixed trend","Downtrend","Hold","Neutral",11.86,24.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","4.82-19.14","False",8.03,0.86,"2025-11-14 06:25:00","","","","","","2025-11-14 06:25:00","2025-11-14 06:25:00",2025-11-14 06:25:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,101.52,1,0.5,55.6666666666667,8.03,0.0803,34.97,-16.4,34.97,5,0,0,16.7425
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.81,9.809,NA,9.96,-1.51,"-1.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.4","True",4.01,1.28,"2025-11-14 06:01:00","","","","","","2025-11-14 06:01:00","2025-11-14 06:01:00",2025-11-14 06:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.76,0.253333333333333,0.5,60.5777777777778,4.01,0.0401,67.0233333333333,NA,67.0233333333333,7,0,0,36.2058333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",81,80.943,80.984,82.34,-1.63,"-1.7","Moderate","Mixed trend","Downtrend","Hold","Oversold",81.52,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 06:25:00","","","","","","2025-11-14 06:25:00","2025-11-14 06:25:00",2025-11-14 06:25:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,98.04,1,0.5,59.3979166666667,9.86,0.0986,40.6025,-11.4,40.6025,1,0,0,18.36
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77,77.038,77.178,77.38,-0.49,"-0.44","Good","Mixed trend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 06:24:00","Good Fundamentals & Health","","","","","2025-11-14 06:24:00","2025-11-14 06:24:00",2025-11-14 06:24:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.39,0.13,0.5,58.825,2.24,0.0224,69.81,-81.4127134675684,69.81,7,0,0,37.84
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.31,28.39,28.343,28.62,-1.08,"-0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 06:13:00","","News Alert","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,0.5,44.0055555555555,8.03,0.0803,42.9366666666667,-86.1286172952758,42.9366666666667,1,8,0,24.3091666666667
"DIA","NA","NA","NA","-",NA,"No",472.75,472.77,473.341,474.74,-0.42,"-0.42","-","Mixed trend","Mixed trend","Hold","Neutral",453.3,495.32,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","423.92-525.56","False",1.73,NA,"2025-11-14 06:23:00","","","","","","2025-11-14 06:23:00","2025-11-14 06:23:00",2025-11-14 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.96,0.32,0,33.7770833333333,1.73,0.0173,35.7575,-27.5971426519148,35.7575,1,0,0,21.2425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.48,107.297,107.45,107.61,-0.12,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.49,122.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-14 06:22:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:22:00","2025-11-14 06:22:00",2025-11-14 06:22:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,121.17,1,0.5,68.25,2.35,0.0235,56.65,-8.8,56.65,7,0,8,27.0875
"DJT","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.77,11.769,11.815,12.03,-2.16,"-2.17","Moderate","Mixed trend","Downtrend","Hold","Oversold",11.91,18.38,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.07-17.47","False",6.29,-0.42,"2025-11-14 06:21:00","","","","","","2025-11-14 06:21:00","2025-11-14 06:21:00",2025-11-14 06:21:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,52.74,1,0.5,57.8979166666667,6.29,0.0629,41.1725,-24.017435463394,41.1725,1,0,0,19.7525
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.475,NA,2.49,-1.2,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-14 06:25:00","","","","","","2025-11-14 06:25:00","2025-11-14 06:25:00",2025-11-14 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.71,1,1,72.5833333333333,5.97,0.0597,57.53,NA,57.53,1,0,0,26.3575
"ENGS","Industrials","Waste Management","United Kingdom","Nano",NA,"No",1.63,1.617,NA,1.62,0.62,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.05,12.76,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","-8.21-11.45","False",13.69,-0.22,"2025-11-14 05:01:00","","","","","","2025-11-14 05:01:00","2025-11-14 05:01:00",2025-11-14 05:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.58,1,0,46.25,13.69,0.1369,23.81,NA,23.81,1,0,0,15.4275
