"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIVE","Small","Moderate","No",4.11333333333333,4.099,4.093,4.05,1.56,1.22,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","4.03-4.07","HOLD (Price near resistance)","HOLD","Neutral","False",7.15,0.33,"2025-09-25 05:11:00"
"RIO","Large","Good","No",65.62,65.601,65.611,63.87,2.74,2.71,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","64.31-64.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.25,6.28,"2025-09-25 05:10:00"
"SLV","-",NA,"No",40.71,40.692,40.665,39.82,2.24,2.19,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","39.9-40.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-25 05:13:00"
"TSLA","Large","Moderate","Yes",443.533333333333,443.676,443.964,442.79,0.17,0.2,"Good","Downtrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","434.66-439.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-25 05:11:00"
"NVDA","Large","Good","Yes",176.61,176.648,176.808,176.97,-0.2,-0.18,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","173.08-174.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-25 05:11:00"
"AAPL","Large","Good","Yes",251.6,251.596,251.654,252.31,-0.28,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.57-249.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",3.38,6.59,"2025-09-25 05:09:00"
"AMZN","Large","Good","Yes",221.503333333333,221.505,221.593,220.21,0.59,0.59,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","217.07-219.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-25 05:08:00"
"GOOGL","Large","Good","Yes",246.196666666667,246.235,246.363,247.14,-0.38,-0.37,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","241.28-243.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-25 05:11:00"
"OPEN","Mid",NA,"No",8.84666666666667,8.864,8.899,8.23,7.49,7.7,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","8.67-8.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.33,-0.43,"2025-09-25 05:11:00"
"RXRX","Mid",NA,"No",4.93333333333333,4.934,4.939,4.88,1.09,1.11,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","4.83-4.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",8.53,-1.81,"2025-09-25 05:11:00"
"AG","Mid",NA,"No",11.9033333333333,11.89,11.863,11.41,4.32,4.21,"Moderate","Mixed trend","Mixed trend","Hold",8.72,12.95,0.57,"Moderate","Low reward, High risk zone","HOLD","None","11.62-11.78","HOLD","HOLD","Higher","False",4.98,-0.01,"2025-09-25 05:10:00"
"JD","Large","Good","No",35.58,35.595,35.599,34.83,2.15,2.2,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","HOLD","Weak","34.87-35.22","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-25 05:11:00"
"GFI","Large","Good","No",40.26,40.331,40.311,40.27,-0.02,0.15,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.45-39.86","HOLD (Price near resistance)","HOLD","Neutral","False",3.75,2.09,"2025-09-25 05:11:00"
"MARA","Mid","Good","No",17.57,17.564,17.57,17.64,-0.4,-0.43,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","None","17.22-17.39","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-25 05:11:00"
"SHEL","Large","Good","No",72.2933333333333,72.285,72.36,72.12,0.24,0.23,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.84-71.57","HOLD","HOLD","Neutral","False",1.9,4.48,"2025-09-25 05:12:00"
"OSCR","Mid",NA,"No",18.46,18.463,18.496,18.44,0.11,0.12,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.09-18.28","HOLD","HOLD","Neutral","False",7.39,-0.69,"2025-09-25 05:09:00"
"RKLB","Large",NA,"No",48.7733333333333,48.812,48.878,48.69,0.17,0.25,"Moderate","Mixed trend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","None","47.79-48.28","HOLD","HOLD","Lower","False",8.48,-0.46,"2025-09-25 05:11:00"
"SNAP","Large",NA,"No",8.23333333333333,8.232,8.236,8.22,0.16,0.14,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","8.07-8.15","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.21,-0.32,"2025-09-25 05:07:00"
"RZLV","-",NA,"No",6.90333333333333,6.917,6.937,6.82,1.22,1.42,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.76-6.83","HOLD","HOLD","Higher","False",10.96,NA,"2025-09-25 05:10:00"
"SPY","-",NA,"No",660.86,660.886,661.067,661.1,-0.04,-0.03,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","HOLD","None","647.64-654.25","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-25 05:12:00"
"QQQ","-",NA,"No",595.743333333333,595.715,595.813,596.1,-0.06,-0.06,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.83-589.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.45,NA,"2025-09-25 05:12:00"
"TQQQ","-",NA,"No",101.223333333333,101.198,101.235,101.41,-0.18,-0.21,"-","Mixed trend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","99.2-100.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.22,NA,"2025-09-25 05:13:00"
"FXI","-",NA,"No",40.89,40.894,40.898,40.57,0.79,0.8,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","40.07-40.48","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",2.27,NA,"2025-09-25 05:12:00"
"IWM","-",NA,"No",241.713333333333,241.702,241.729,241.6,0.05,0.04,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","236.88-239.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.04,NA,"2025-09-25 05:12:00"
"KWEB","-",NA,"No",42.0333333333333,42.035,42.007,41.56,1.14,1.14,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","41.19-41.61","HOLD (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-25 05:12:00"
"TLT","-",NA,"No",89.0733333333333,89.053,89.068,88.98,0.1,0.08,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","87.29-88.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.23,NA,"2025-09-25 05:12:00"
"ONDS","Mid",NA,"No",7.44333333333333,7.458,7.498,7.35,1.27,1.48,"Moderate","Downtrend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.29-7.37","HOLD (Price near resistance)","HOLD","Lower","False",10.65,-0.51,"2025-09-25 05:11:00"
