"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",14.3,14.315,13.39,6.8,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.85,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:10:00"
"AAUC","Small",NA,"No",12.97,12.99,12.22,6.14,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:10:00"
"XNET","Small",NA,"No",8.403,8.396,6.39,31.5,"Moderate","Mixed trend","Uptrend",4.37,8.67,0.07,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 15:10:00"
"KYIV","Mid","Moderate","No",14.6553,14.688,11.52,27.22,"Good","Mixed trend","Uptrend",10.56,15.49,0.2,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:10:00"
"REBN","ETF",NA,"No",3.16,3.166,2.981,6,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.52,"Moderate","Price between support and resistance","-","3.07-3.13","Neutral","True",5.88,NA,"2025-08-18 15:15:00"
"SGD","Nano",NA,"No",1.32,1.335,1.19,10.92,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.88,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:15:00"
"AENT","Micro","Moderate","No",5.5844,5.602,4.99,11.91,"Moderate","Mixed trend","Uptrend",4.34,6.65,0.85,"Moderate","Price between support and resistance","-","5.02-5.16","Higher","True",7.71,0.23,"2025-08-18 15:15:00"
"NMTC","ETF",NA,"No",0.8454,0.842,0.82,3.1,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.57,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 15:15:00"
"CELU","Micro",NA,"No",4.1592,4.145,3.48,19.52,"Good","Mixed trend","Uptrend",2.37,4.45,0.16,"Hold","Price between support and resistance","-","3.41-3.75","Higher","True",9.83,-2.64,"2025-08-18 15:16:00"
"SNGX","Nano",NA,"No",5.0205,4.989,2.78,80.59,"Good","Mixed trend","Uptrend",1.7,6.37,0.41,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:16:00"
"HITI","Micro",NA,"No",2.97,2.959,2.66,11.65,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.13,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:16:00"
"CRGO","Micro",NA,"No",3.67,3.688,3.25,12.92,"Good","Mixed trend","Uptrend",2.46,3.89,0.18,"Moderate","Price between support and resistance","-","3-3.31","Neutral","True",4.93,-0.45,"2025-08-18 15:15:00"
"ITRG","Small","Moderate","No",1.905,1.905,1.79,6.42,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.22,"Moderate","Price between support and resistance","-","1.76-1.88","Higher","True",5.88,0.11,"2025-08-18 15:17:00"
"MAXN","Micro","Moderate","No",4.19,4.174,3.99,5.01,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.16,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 15:17:00"
"GDRX","Small","Poor","No",5.035,5.045,3.73,34.99,"Moderate","Downtrend","Uptrend",3.39,5.53,0.3,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:10:00"
"GLDM","ETF",NA,"No",65.97,65.958,66.13,-0.24,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.71,"Good","Price between support and resistance","-","64.65-65.31","Neutral","True",1.97,NA,"2025-08-18 15:15:00"
"NRXP","Micro",NA,"No",2.815,2.799,2.89,-2.6,"Moderate","Uptrend","Mixed trend",2.29,3.91,2.11,"Moderate","Price between support and resistance","-","2.61-2.74","Neutral","True",4.9,-1.96,"2025-08-18 15:16:00"
"CNVS","Micro","Poor","No",4.855,4.848,5.1,-4.8,"Moderate","Uptrend","Mixed trend",4.59,7.56,10.27,"Good","Price between support and resistance","-","4.62-4.66","Neutral","True",5.07,0.16,"2025-08-18 15:17:00"
"ALVO","Mid","Poor","No",8.86,8.863,8.025,10.4,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.04,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:10:00"
"BOEU","ETF",NA,"No",47.04,47.16,49.228,-4.44,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.27,"Moderate","Price between support and resistance","-","46.1-46.57","Higher","True",4.09,NA,"2025-08-18 15:06:00"
"METD","ETF",NA,"No",13.925,13.93,13.65,2.01,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.9,"Hold","Price between support and resistance","-","13.65-13.79","Higher","True",3.99,NA,"2025-08-18 15:07:00"
"PALU","ETF",NA,"No",19.09,19.099,19.23,-0.73,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","18.71-18.9","Neutral","True",10.25,NA,"2025-08-18 15:11:00"
"SCHF","ETF",NA,"No",22.745,22.751,22.84,-0.42,"Good","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 15:12:00"
NA,"ETF",NA,"No",4.92,4.949,4.06,21.18,"Moderate","Mixed trend","Mixed trend",3.73,32.19,22.99,"Hold","Price between support and resistance","-","4-4.55","Neutral","True",10.16,NA,"2025-08-18 15:15:00"
"RDZN","Micro",NA,"No",1.12,1.122,1,12,"Moderate","Mixed trend","Mixed trend",0.97,1.58,3.02,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 15:16:00"
"ENLV","Nano",NA,"No",1.33,1.33,1.82,-26.92,"Moderate","Mixed trend","Mixed trend",1.17,2.15,5.25,"Good","Price between support and resistance","-","1.32-1.63","Neutral","True",4.52,-0.66,"2025-08-18 15:16:00"
"TRAW","Nano",NA,"No",1.44,1.45,1.51,-4.64,"Moderate","Mixed trend","Mixed trend",1.44,2.03,768.69,"Moderate","Value Zone - Price near support","-","1.39-1.43","Neutral","True",7.98,-27.2,"2025-08-18 15:11:00"
"ALLR","Nano","Moderate","No",0.915,0.919,0.958,-4.49,"Moderate","Mixed trend","Mixed trend",0.9,1.2,16.31,"Moderate","Value Zone - Price near support","-","0.91-0.91","Neutral","True",6.44,648.26,"2025-08-18 15:15:00"
"RDHL","ETF",NA,"No",1.425,1.422,1.36,4.78,"Moderate","Mixed trend","Mixed trend",1.15,3.38,7.05,"Hold","Price between support and resistance","-","1.31-1.37","Neutral","True",9.77,NA,"2025-08-18 15:16:00"
"SY","Small",NA,"No",3.61,3.618,3.74,-3.48,"Moderate","Downtrend","Mixed trend",3.27,6.42,8.17,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 15:17:00"
"TNXP","Small","Good","No",40.22,40.196,51.35,-21.67,"Moderate","Mixed trend","Downtrend",38.53,71.55,18.53,"Good","Price between support and resistance","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 15:16:00"
"GNPX","ETF",NA,"No",0.1934,0.195,0.212,-8.77,"Moderate","Downtrend","Downtrend",0.2,0.36,-20.22,"Hold","Low Value Zone - Price below support","-","0.2-0.2","Neutral","True",10.13,NA,"2025-08-18 15:16:00"
"NVDA","Large","Good","Yes",182.5842,182.524,180.45,1.18,"Good","Uptrend","Uptrend",158.62,188.64,0.25,"Moderate","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 15:08:00"
"OSCR","Mid",NA,"No",16.725,16.714,15.64,6.94,"Good","Uptrend","Uptrend",14.34,23.29,2.76,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 15:10:00"
"ZEPP","Small",NA,"No",43.75,43.384,33.86,29.21,"Good","Uptrend","Uptrend",10.47,44.76,0.03,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 15:10:00"
"DRV","ETF",NA,"No",26.2949,26.221,25.66,2.47,"Moderate","Uptrend","Uptrend",23.97,27.58,0.55,"Hold","Price between support and resistance","-","25.6-25.83","Neutral","False",4.91,NA,"2025-08-18 15:08:00"
"EUAD","ETF",NA,"No",43.003,43.003,42.58,0.99,"Moderate","Uptrend","Uptrend",40.64,44.86,0.8,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 15:12:00"
"MA","Large","Good","Yes",583.66,583.602,581.7,0.34,"Good","Uptrend","Uptrend",547.16,608.12,0.67,"Moderate","Price between support and resistance","-","582.19-582.19","Lower","False",1.4,14.83,"2025-08-18 15:13:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"VALN","Small",NA,"No",12.09,12.015,11.53,4.86,"Good","Uptrend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-","11.86-11.86","Lower","False",3.72,-1.08,"2025-08-18 15:16:00"
"NU","Large","Moderate","No",13.335,13.317,13.1,1.79,"Good","Mixed trend","Uptrend",11.86,14.45,0.76,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 15:08:00"
"RIOT","Mid",NA,"No",12.275,12.297,11.33,8.34,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.72,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 15:09:00"
"SOFI","Large","Poor","No",24.115,24.117,23.77,1.45,"Good","Mixed trend","Uptrend",18.56,25.68,0.28,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 15:09:00"
"UNH","Large","Good","Yes",310.4378,310.392,304.01,2.11,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.38,"Moderate","Price between support and resistance","-","313-313.48","Neutral","False",5.78,23.1,"2025-08-18 15:09:00"
"CIFR","Mid",NA,"No",6.045,6.035,5.21,16.03,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 15:09:00"
"NWL","Mid",NA,"No",5.925,5.92,5.46,8.52,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 15:09:00"
"AAOI","Small",NA,"No",26.389,26.37,22.365,17.99,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.93,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 15:09:00"
"CELH","Large","Poor","No",60.67,60.642,57.3,5.88,"Good","Mixed trend","Uptrend",44.49,62.07,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 15:09:00"
"TEM","Large","Moderate","No",78.28,78.36,73.78,6.1,"Good","Mixed trend","Uptrend",59.5,80.39,0.11,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 15:10:00"
"LQDA","Mid",NA,"No",27.52,27.51,25.95,6.05,"Good","Mixed trend","Uptrend",15.69,28.17,0.06,"Hold","Price between support and resistance","-","25.8-26.67","Neutral","False",5.67,-1.82,"2025-08-18 15:10:00"
"KC","Mid",NA,"No",14.33,14.33,13.58,5.52,"Moderate","Mixed trend","Uptrend",12.85,16.77,1.65,"Moderate","Price between support and resistance","-","14.21-14.31","Neutral","False",6.69,-1.09,"2025-08-18 15:10:00"
"MSFD","ETF",NA,"No",10.8951,10.898,10.8,0.88,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.9,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.27,NA,"2025-08-18 15:06:00"
"NFXL","ETF",NA,"No",61.96,61.976,61.255,1.15,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.34,"Moderate","Price between support and resistance","-","60.57-61.3","Neutral","False",5.22,NA,"2025-08-18 15:08:00"
"NVDU","ETF",NA,"No",129.31,129.349,126.52,2.21,"Good","Mixed trend","Uptrend",102.33,134.57,0.19,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 15:10:00"
"PILL","ETF",NA,"No",7.395,7.403,7.31,1.16,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-","7.24-7.32","Neutral","False",5.7,NA,"2025-08-18 15:11:00"
"RETL","ETF",NA,"No",9.64,9.646,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 15:11:00"
"SVIX","ETF",NA,"No",18.9601,18.969,18.58,2.05,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 15:12:00"
"MCHI","ETF",NA,"No",60.05,60.045,59.68,0.62,"Good","Mixed trend","Uptrend",55.12,61.95,0.38,"Moderate","Price between support and resistance","-","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 15:13:00"
"NFLX","Large","Good","Yes",1246.9475,1246.836,1238.95,0.65,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.93,"Hold","Price between support and resistance","-","1222.01-1234.48","Neutral","False",2.62,23.42,"2025-08-18 15:13:00"
"JNJ","Large","Good","Yes",176.68,176.676,176.64,0.02,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.25,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 15:13:00"
"BAC","Large","Good","Yes",47.905,47.905,46.94,2.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.93,"Moderate","Price between support and resistance","-","47.58-47.85","Neutral","False",1.61,3.41,"2025-08-18 15:13:00"
"T","Large","Good","Yes",29.035,29.035,28.87,0.57,"Good","Mixed trend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",2.14,1.75,"2025-08-18 15:14:00"
"VXUS","ETF",NA,"No",71.475,71.478,71.46,0.02,"Good","Mixed trend","Uptrend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:14:00"
"ADN","Nano",NA,"No",4.1922,4.189,3.815,9.89,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.91,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:16:00"
"SHLS","Small","Poor","No",5.975,5.991,5.19,15.13,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.35,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 15:16:00"
"VNDA","Micro",NA,"No",4.615,4.616,4.36,5.85,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.32,"Moderate","Price between support and resistance","-","4.72-4.79","Neutral","False",4.2,-1.14,"2025-08-18 15:16:00"
"CODX","ETF",NA,"No",0.3154,0.316,0.294,7.28,"Moderate","Mixed trend","Uptrend",0.25,0.39,1.06,"Hold","Price between support and resistance","-","0.34-0.34","Neutral","False",6.39,NA,"2025-08-18 15:17:00"
"EWZ","ETF",NA,"No",28.3,28.301,28.2,0.35,"Good","Downtrend","Uptrend",26.92,30.01,1.24,"Moderate","Price between support and resistance","-","27.73-28.02","Neutral","False",1.73,NA,"2025-08-18 15:12:00"
"TPOR","ETF",NA,"No",27.1,27.154,26.95,0.56,"Moderate",NA,"Uptrend",24.19,31.49,1.51,"Moderate","Price between support and resistance","-","26.35-26.83","Lower","False",5.47,NA,"2025-08-18 15:12:00"
"TSLA","Large","Moderate","No",336.11,335.8,330.56,1.68,"Good","Uptrend","Mixed trend",307.01,365.6,1.01,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 15:08:00"
"PANW","Large","Moderate","Yes",176.59,176.486,177.09,-0.28,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.08,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 15:08:00"
"PLTR","Large","Moderate","Yes",173.79,173.575,177.17,-1.91,"Good","Uptrend","Mixed trend",145.18,194.28,0.72,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 15:08:00"
"DUOL","Large","Moderate","No",371.1299,369.998,326.93,13.52,"Moderate","Uptrend","Mixed trend",306.28,552.48,2.8,"Hold","Price between support and resistance","-","334.75-357.4","Neutral","False",5.24,2.45,"2025-08-18 15:09:00"
"TTD","Large","Moderate","No",55.05,55.02,52.12,5.62,"Moderate","Uptrend","Mixed trend",50.08,93.51,7.75,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:09:00"
"JNUG","ETF",NA,"No",91.74,91.655,92.77,-1.11,"Good","Uptrend","Mixed trend",77.89,95.71,0.29,"Hold","Price between support and resistance","-","89.91-90.81","Neutral","False",6.57,NA,"2025-08-18 15:06:00"
"METU","ETF",NA,"No",47.79,47.78,49.82,-4.07,"Good","Uptrend","Mixed trend",41.93,52.35,0.78,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4.07,NA,"2025-08-18 15:11:00"
"MSFU","ETF",NA,"No",52.6,52.572,53.48,-1.65,"Good","Uptrend","Mixed trend",48.94,62.54,2.71,"Good","Price between support and resistance","-","51.55-52.07","Neutral","False",2.1,NA,"2025-08-18 15:11:00"
"MUU","ETF",NA,"No",23.409,23.373,22.52,3.95,"Good","Uptrend","Mixed trend",20.74,27.57,1.56,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 15:05:00"
"SOXS","ETF",NA,"No",6.8966,6.885,6.91,-0.19,"Moderate","Uptrend","Mixed trend",6.38,11.06,8.13,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 15:11:00"
"SPDN","ETF",NA,"No",9.9972,9.991,10,-0.03,"Moderate","Uptrend","Mixed trend",9.92,11.12,13.74,"Moderate","Value Zone - Price near support","-","9.8-9.9","Neutral","False",1.91,NA,"2025-08-18 15:10:00"
"TZA","ETF",NA,"No",9.995,9.981,10.08,-0.84,"Moderate","Uptrend","Mixed trend",9.52,13.86,8.07,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 15:12:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"YINN","ETF",NA,"No",46.08,46.074,45.25,1.83,"Good","Uptrend","Mixed trend",41.02,49.89,0.75,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 15:12:00"
"VWO","ETF",NA,"No",51.6998,51.699,51.36,0.66,"Good","Uptrend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:13:00"
"FXI","ETF",NA,"No",38.605,38.601,38.34,0.69,"Good","Uptrend","Mixed trend",36.33,40.02,0.62,"Moderate","Price between support and resistance","-","38.53-38.59","Neutral","False",1.62,NA,"2025-08-18 15:13:00"
"V","Large","Good","Yes",342.49,342.283,344.47,-0.57,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.46,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:13:00"
"COST","Large","Good","Yes",978.71,978.452,972.04,0.69,"Good","Uptrend","Mixed trend",944.61,1043.65,1.9,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:13:00"
"GE","Large","Good","Yes",268.565,268.414,267.85,0.27,"Good","Uptrend","Mixed trend",249.47,287.85,1.01,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 15:14:00"
"NOW","Large","Moderate","Yes",885.87,885.551,867.24,2.15,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.08,"Hold","Price between support and resistance","-","864.4-877.01","Neutral","False",3.01,7.98,"2025-08-18 15:14:00"
"TT","Large","Good","Yes",428.88,428.705,423.43,1.29,"Moderate","Uptrend","Mixed trend",419.36,486.92,6.09,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:14:00"
"GLD","ETF",NA,"No",306.755,306.703,307.43,-0.22,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.78,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:15:00"
"GDX","ETF",NA,"No",58.035,58.001,58.28,-0.42,"Good","Uptrend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:15:00"
"WKHS","Nano",NA,"No",1.62,1.615,1.65,-1.82,"Moderate","Uptrend","Mixed trend",1.42,5.74,20.91,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:15:00"
"LIXT","Nano",NA,"No",3.97,3.934,3.59,10.58,"Good","Uptrend","Mixed trend",2.59,5.26,0.93,"Hold","Price between support and resistance","-","3.31-3.42","Neutral","False",12.84,-1.28,"2025-08-18 15:15:00"
"BTAI","ETF",NA,"No",5.6046,5.586,5.48,2.27,"Moderate","Uptrend","Mixed trend",2.14,8.26,0.77,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:16:00"
"META","Large","Good","Yes",769.44,769.31,785.23,-2.01,"Good","Mixed trend","Mixed trend",703.31,814.21,0.68,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.01,27.56,"2025-08-18 15:09:00"
"AAPL","Large","Good","Yes",231.25,231.389,231.59,-0.15,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 15:13:00"
"MSFT","Large","Good","Yes",515.72,515.842,520.17,-0.86,"Good","Mixed trend","Mixed trend",488.24,567.98,1.9,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 15:13:00"
"AMZN","Large","Good","Yes",231.28,231.32,231.03,0.11,"Good","Mixed trend","Mixed trend",214.61,241.86,0.63,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:13:00"
"GOOGL","Large","Good","Yes",203.09,203.138,203.9,-0.4,"Good","Mixed trend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:13:00"
"BHP","Large","Good","No",53.53,53.559,54.15,-1.14,"Good","Mixed trend","Mixed trend",49.37,56.63,0.74,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 15:08:00"
"FN","Large","Good","No",325.02,324.9,329.8,-1.45,"Moderate","Mixed trend","Mixed trend",283.93,364.59,0.96,"Moderate","Price between support and resistance","-","329.31-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:08:00"
"INTC","Large",NA,"Yes",23.7932,23.797,24.56,-3.12,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.68,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 15:08:00"
"BBAI","Mid",NA,"No",5.9745,5.98,6.14,-2.7,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.38,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 15:08:00"
"LCID","Mid",NA,"No",2.18,2.181,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 15:08:00"
