"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",700.1,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:21:00"
"MSFT","Large","Yes",480.38,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:21:00"
"QUBT","Mid","No",19.82,"Good","Mixed trend","Uptrend","-",19.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:20:00"
"SMR","Mid","No",43.2899,"Moderate","Mixed trend","Uptrend","-",42.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:21:00"
"OKLO","Mid","No",69.345,"Good","Mixed trend","Uptrend","-",68.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 12:21:00"
"STNE","Mid","No",14.865,"Good","Mixed trend","Uptrend","-",14.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:21:00"
"ASTS","Large","No",41.3985,"Good","Mixed trend","Uptrend","-",40.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 12:21:00"
"ALGM","Mid","No",30.83,"Moderate","Mixed trend","Uptrend","-",30.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:21:00"
"IBM","Large","Yes",282.42,"Moderate","Mixed trend","Uptrend","-",282.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 12:22:00"
"KLAC","Large","Yes",887.625,"Moderate","Mixed trend","Uptrend","-",885.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:22:00"
"SPXL",NA,"No",161.625,"Good","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:23:00"
"SOXL",NA,"No",22.005,"Good","Mixed trend","Uptrend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:23:00"
"PLTU",NA,"No",68.5,"Moderate","Mixed trend","Uptrend","-",67.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:23:00"
"JPM","Large","Yes",271.28,"Moderate","Downtrend","Uptrend","-",270.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:22:00"
"HOOD","Large","No",76.11,"Good","Downtrend","Uptrend","-",74.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:23:00"
"LEN","Large","Yes",108.26,"Moderate","Uptrend","Mixed trend","-",108.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-16 12:20:00"
"AAL","Mid","No",10.8447,"Moderate","Uptrend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:21:00"
"APLD","Mid","No",11.2968,"Moderate","Uptrend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:21:00"
"RUN","Mid","No",9.03,"Moderate","Uptrend","Mixed trend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:21:00"
"NAMS","Mid","No",19,"Good","Uptrend","Mixed trend","-",18.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.05,-1.84,"2025-06-16 12:21:00"
"JNJ","Large","Yes",155.12,"Good","Uptrend","Mixed trend","-",155.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 12:22:00"
"ABBV","Large","Yes",190.73,"Moderate","Uptrend","Mixed trend","-",190.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:22:00"
"CVX","Large","Yes",144.78,"Good","Uptrend","Mixed trend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:22:00"
"MCD","Large","Yes",297.33,"Moderate","Uptrend","Mixed trend","-",298.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:22:00"
"MRK","Large","Yes",80.715,"Good","Uptrend","Mixed trend","-",80.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:22:00"
"TSLA","Large","No",330.4639,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 12:20:00"
"AMZN","Large","Yes",215.54,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:22:00"
"GOOGL","Large","Yes",175.46,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 12:22:00"
"INTC","Large","Yes",20.88,"Moderate","Mixed trend","Mixed trend","-",20.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:20:00"
"QBTS","Mid","No",16.01,"Good","Mixed trend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:20:00"
"ACHR","Mid","No",10.4,"Moderate","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:20:00"
"RGTI","Mid","No",11.9699,"Moderate","Mixed trend","Mixed trend","-",11.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 12:21:00"
"HIMS","Large","No",59.745,"Moderate","Mixed trend","Mixed trend","-",59.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:21:00"
"CRCL","Large","No",152.575,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.8,0.09,"2025-06-16 12:21:00"
"AVGO","Large","Yes",253.815,"Good","Mixed trend","Mixed trend","-",251.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:22:00"
"XOM","Large","Yes",111.645,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.53,"2025-06-16 12:22:00"
"COST","Large","Yes",991.46,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:22:00"
"UNH","Large","Yes",306.3587,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:22:00"
"HD","Large","Yes",353.1801,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:22:00"
"CRM","Large","Yes",262.6,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 12:22:00"
"WFC","Large","Yes",73.53,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 12:22:00"
"ORCL","Large","Yes",212.875,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:22:00"
"CSCO","Large","Yes",65.46,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 12:22:00"
"ABT","Large","Yes",134.87,"Good","Mixed trend","Mixed trend","-",134.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-16 12:22:00"
"LIN","Large","Yes",467.6,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 12:22:00"
"ADP","Large","Yes",307.57,"Moderate","Mixed trend","Mixed trend","-",307.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.48,9.79,"2025-06-16 12:22:00"
"HES","Large","Yes",140.7268,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:23:00"
"TNA",NA,"No",31.72,"Good","Mixed trend","Mixed trend","-",31.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:23:00"
"DPST",NA,"No",76.1299,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.48,NA,"2025-06-16 12:23:00"
"LABU",NA,"No",58.09,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:23:00"
"CURE",NA,"No",80.25,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 12:20:00"
"YINN",NA,"No",41.73,"Good","Mixed trend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:23:00"
"AAPU",NA,"No",20.48,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:23:00"
NA,NA,"No",8.3215,"Moderate","Mixed trend","Mixed trend","-",8.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:23:00"
"AAPL","Large","Yes",197.24,"Moderate","Downtrend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.42,"2025-06-16 12:21:00"
"V","Large","Yes",357.715,"Moderate","Downtrend","Mixed trend","-",354.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 12:22:00"
"MA","Large","Yes",571.78,"Moderate","Downtrend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,14.28,"2025-06-16 12:22:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",184.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.34,"2025-06-16 12:22:00"
"GE","Large","Yes",238.51,"Good","Downtrend","Mixed trend","-",238.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.18,6.34,"2025-06-16 12:22:00"
"T","Large","Yes",28.013,"Moderate","Downtrend","Mixed trend","-",28.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.96,1.63,"2025-06-16 12:22:00"
"TT","Large","Yes",430.14,"Good","Downtrend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 12:22:00"
