"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.89,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.19,"Neutral","False",5.56,1,"2025-07-24 08:38:00"
"UNH","Large","Yes",281.1611,"Moderate","Weak","Mixed trend","Mixed trend",285.77,319.48,4,"Low Value Zone",280.23,"Neutral","False",5.78,23.89,"2025-07-24 08:40:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.68,"Higher","False",6.08,NA,"2025-07-24 08:40:00"
"MSFT","Large","Yes",505.69,"Moderate","-","Strong Downtrend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",505.79,"Neutral","False",2.35,12.93,"2025-07-24 08:34:00"
"BMNR","Mid","No",40.4,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support",40.25,"Neutral","False",25.18,-3.03,"2025-07-24 08:38:00"
"LCID","Mid","No",3.0399,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3,"Neutral","False",6.42,-1.19,"2025-07-24 08:38:00"
"SBET","Mid","No",25.83,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Buy signal generated - watch for further decline",25.56,"Neutral","False",20.38,47.28,"2025-07-24 08:38:00"
"QS","Mid","No",12.13,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.02,"Neutral","False",6.91,-0.91,"2025-07-24 08:38:00"
"TMF","ETF","No",35.78,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Buy signal generated - watch for further decline",36.04,"Neutral","False",5,NA,"2025-07-24 08:39:00"
"SOXL","ETF","No",25.6701,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.86,"Neutral","False",9.84,NA,"2025-07-24 08:39:00"
"TSLL","ETF","No",11.04,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.01,"Higher","False",11.6,NA,"2025-07-24 08:39:00"
"TZA","ETF","No",10.33,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Neutral","False",6.6,NA,"2025-07-24 08:39:00"
"YANG","ETF","No",25.6,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 08:38:00"
"MSTU","ETF","No",8.685,"Hold","Good","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone",8.65,"Neutral","False",15.78,NA,"2025-07-24 08:40:00"
"IBIT","ETF","No",67.34,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone",67.19,"Neutral","False",3.54,NA,"2025-07-24 08:40:00"
"TLT","ETF","No",85.52,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support",85.65,"Neutral","False",1.71,NA,"2025-07-24 08:40:00"
"NOW","Large","Yes",1032.79,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022.46,"Neutral","False",3.62,7.41,"2025-07-24 08:38:00"
"MBLY","Large","No",16.89,"Hold","Moderate","Mixed trend","Downtrend",15.77,17.61,4.6,"Balanced Zone",16.72,"Neutral","False",4.74,-3.68,"2025-07-24 08:39:00"
"AAPD","ETF","No",16.87,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support",16.87,"Higher","False",2.49,NA,"2025-07-24 08:38:00"
"TSLS","ETF","No",7.89,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Lower","False",6.78,NA,"2025-07-24 08:39:00"
"CONY","ETF","No",9.15,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 08:40:00"
